apply	element_type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
1	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	0	4	field_0000	/int	8	observed_types={/int=22}; semantic_roles={}; role_sites=; source_names={}; sites=006964F0 *piVar5 | 00696940 *piVar7 | 00696DC0 *piVar1 | 006971B0 *piVar3 | 006975F0 *piStack_10 | 006975F0 *piVar4 | 006978C0 *piStack_8 | 006978C0 *piVar9
1	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	5	4	field_0005	/uint	3	observed_types={/uint=9}; semantic_roles={}; role_sites=; source_names={}; sites=00696940 piVar7+0x5 | 006975F0 piStack_10+0x5 | 006975F0 piVar4+0x5
1	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	9	4	field_0009	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=006978C0 piStack_8+0x9
1	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	13	4	field_000D	/int	2	observed_types={/int=7}; semantic_roles={}; role_sites=; source_names={}; sites=006975F0 piStack_10+0xD | 006975F0 piVar4+0xD
1	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	17	4	field_0011	/int	6	observed_types={/int=7}; semantic_roles={}; role_sites=; source_names={}; sites=006964F0 piVar5+0x11 | 00696DC0 piVar1+0x11 | 006971B0 piVar3+0x11 | 006975F0 piStack_10+0x11 | 006975F0 piVar4+0x11 | 006978C0 piStack_8+0x11
1	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	21	4	field_0015	/int	4	observed_types={/int=11, pointer:/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray=2}; semantic_roles={}; role_sites=; source_names={}; sites=006964F0 piVar5+0x15 | 00696940 piVar7+0x15 | 006975F0 piStack_10+0x15 | 006978C0 piStack_8+0x15
0	/SubmarineTitans/Recovered/DArrayElements/CPanelTy_field_0B95Element	0	4	field_0000	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=004FF380 *piVar7
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	0	4	field_0000	/uint	5	observed_types={/uint=6}; semantic_roles={}; role_sites=; source_names={}; sites=005A3540 *puStack_c | 005A3540 *puVar5 | 005A4350 *local_10 | 005A4350 *local_8 | 005A4350 *puVar32
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	4	4	field_0004	/ulong	1	observed_types={/uint=1, /ulong=4}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32[1]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	36	4	field_0024	/int	1	observed_types={/int=6, /uint=3}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 local_8[9]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	40	4	field_0028	/int	1	observed_types={/int=6, /uint=3}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 local_8[10]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	44	4	field_002C	/undefined4	1	observed_types={/int=4, /uint=6, /ulong=2}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 local_8[11]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	48	4	field_0030	/undefined4	1	observed_types={/int=4, /uint=4, /ulong=2, pointer:/byte=2}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 local_8[12]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	124	1	field_007C	/char	1	observed_types={/char=3}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32+0x7C
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	125	1	field_007D	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32+0x7D
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	126	1	field_007E	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32+0x7E
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	480	4	field_01E0	/uint	1	observed_types={/uint=2}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 local_8[120]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element	0	4	field_0000	/uint	1	observed_types={/uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 *puVar32
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element	4	4	field_0004	/ulong	1	observed_types={/uint=1, /ulong=2}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32[1]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element	124	1	field_007C	/char	1	observed_types={/char=3}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32+0x7C
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element	125	1	field_007D	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32+0x7D
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element	126	1	field_007E	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A4350 puVar32+0x7E
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01BBElement	0	4	resourceId	/undefined4	5	observed_types={/WinDef.h/UINT=6, /int=1, /uint=10, /undefined1=1}; semantic_roles={}; role_sites=; source_names={resourceId=10}; sites=00510E30 *pUVar11 | 00510E30 *pUVar14 | 00510E30 *pvVar4 | 0051DDD0 *local_1c | 0051DDD0 *local_8
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01BBElement	9	4	variant_0009	/int	2	observed_types={/int=13, /uint=4, pointer:/void=3}; semantic_roles={index=2, variant=6}; role_sites=00516480 callee parameter param_1 selects constant domain [1, 2] | 00516A40 callee parameter param_1 indexes an aggregate | 0051B5A0 callee parameter param_1 selects constant domain [10, 14] | 0051C980 callee parameter param_1 selects constant domain [253, 254]; source_names={}; sites=00510E30 pvVar4+0x9 | 0051DDD0 local_1c+0x9
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01BBElement	13	4	variant_000D	/undefined4	2	observed_types={/int=7, /uint=5}; semantic_roles={variant=8}; role_sites=0051A100 callee parameter param_2 selects constant domain [1, 2, 3] | 0051B5A0 callee parameter param_2 selects constant domain [2664, 3080, 3503] | 0051C980 callee parameter param_2 selects constant domain [1, 2, 3] | 0051D540 callee parameter param_2 selects constant domain [1, 2, 3]; source_names={}; sites=00510E30 pvVar4+0xD | 0051DDD0 local_1c+0xD
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01BBElement	17	1	field_0011	/byte	1	observed_types={/byte=2}; semantic_roles={}; role_sites=; source_names={}; sites=0051DDD0 local_8+0x11
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01BBElement	19	1	field_0013	/char	1	observed_types={/char=1}; semantic_roles={}; role_sites=; source_names={}; sites=0051DDD0 local_8+0x13
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01CBElement	0	1	field_0000	/undefined1	2	observed_types={/undefined1=4}; semantic_roles={}; role_sites=; source_names={}; sites=00514330 *puVar6 | 005145E0 *puVar6
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01CBElement	1	4	variant_0001	/int	2	observed_types={/int=24, /uint=8, pointer:/void=6}; semantic_roles={index=4, variant=12}; role_sites=00516480 callee parameter param_1 selects constant domain [1, 2] | 00516A40 callee parameter param_1 indexes an aggregate | 0051B5A0 callee parameter param_1 selects constant domain [10, 14] | 0051C980 callee parameter param_1 selects constant domain [253, 254]; source_names={}; sites=00514330 puVar6+0x1 | 005145E0 puVar6+0x1
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01CBElement	5	4	variant_0005	/undefined4	2	observed_types={/int=12, /uint=10}; semantic_roles={variant=16}; role_sites=0051A100 callee parameter param_2 selects constant domain [1, 2, 3] | 0051B5A0 callee parameter param_2 selects constant domain [2664, 3080, 3503] | 0051C980 callee parameter param_2 selects constant domain [1, 2, 3] | 0051D540 callee parameter param_2 selects constant domain [1, 2, 3]; source_names={}; sites=00514330 puVar6+0x5 | 005145E0 puVar6+0x5
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01D7Element	0	4	field_0000	/int	1	observed_types={/int=6}; semantic_roles={}; role_sites=; source_names={}; sites=0051DDD0 *piVar10
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01D7Element	4	4	field_0004	/int	1	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=0051DDD0 piVar10[1]
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01D7Element	8	4	field_0008	/int	1	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=0051DDD0 piVar10[2]
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01D7Element	12	4	field_000C	/int	1	observed_types={/int=3}; semantic_roles={}; role_sites=; source_names={}; sites=0051DDD0 piVar10[3]
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01D7Element	17	4	variant_0011	/int	1	observed_types={/int=15, /uint=4, pointer:/void=3}; semantic_roles={index=2, variant=6}; role_sites=00516480 callee parameter param_1 selects constant domain [1, 2] | 00516A40 callee parameter param_1 indexes an aggregate | 0051B5A0 callee parameter param_1 selects constant domain [10, 14] | 0051C980 callee parameter param_1 selects constant domain [253, 254]; source_names={}; sites=0051DDD0 piVar10+0x11
0	/SubmarineTitans/Recovered/DArrayElements/HelpPanelTy_field_01D7Element	21	4	variant_0015	/undefined4	1	observed_types={/int=9, /uint=5}; semantic_roles={variant=8}; role_sites=0051A100 callee parameter param_2 selects constant domain [1, 2, 3] | 0051B5A0 callee parameter param_2 selects constant domain [2664, 3080, 3503] | 0051C980 callee parameter param_2 selects constant domain [1, 2, 3] | 0051D540 callee parameter param_2 selects constant domain [1, 2, 3]; source_names={}; sites=0051DDD0 piVar10+0x15
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	0	4	field_0000	/int	1	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 *piVar19
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	5	4	field_0005	/uint	1	observed_types={/uint=9}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x5
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	9	1	field_0009	/undefined1	1	observed_types={/undefined1=2, /undefined4=3}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x9
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	10	1	field_000A	/undefined1	1	observed_types={/undefined1=3}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0xA
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	11	1	field_000B	/char	1	observed_types={/char=3}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0xB
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	13	1	field_000D	/undefined1	1	observed_types={/undefined1=7}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0xD
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	14	1	field_000E	/undefined1	1	observed_types={/int=1, /uint=2, /undefined1=3}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0xE
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	15	4	field_000F	/uint	1	observed_types={/uint=11}; semantic_roles={}; role_sites=; source_names={index=2}; sites=005E1330 piVar19+0xF
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	20	4	field_0014	/int	1	observed_types={/int=3}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19[5]
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	24	1	field_0018	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x18
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	25	1	field_0019	/char	1	observed_types={/char=7}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x19
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	26	4	field_001A	/uint	1	observed_types={/int=2, /uint=7}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x1A
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	30	4	field_001E	/uint	1	observed_types={/uint=6}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x1E
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	34	4	field_0022	/int	1	observed_types={/int=17, /uint=4}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x22
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	38	4	field_0026	/undefined4	1	observed_types={/int=9, /uint=6}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x26
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	42	4	field_002A	/int	1	observed_types={/int=13}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x2A
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	46	4	field_002E	/int	1	observed_types={/int=7}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 piVar19+0x2E
0	/SubmarineTitans/Recovered/DArrayElements/OptPanelTy_field_02FDElement	0	4	field_0000	/uint	1	observed_types={/uint=2}; semantic_roles={}; role_sites=; source_names={}; sites=005325B0 *puVar12
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	0	1	field_0000	/char	4	observed_types={/char=10}; semantic_roles={}; role_sites=; source_names={}; sites=005F4C50 *pcVar3 | 005F4FA0 *pcVar9 | 005F53A0 *pcVar3 | 005F5B80 *pcVar4
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	1	1	field_0001	/byte	1	observed_types={/byte=2, /char=1}; semantic_roles={}; role_sites=; source_names={}; sites=005F4FA0 pcVar9[1]
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	2	4	field_0002	/int	1	observed_types={/int=5}; semantic_roles={}; role_sites=; source_names={}; sites=005F4FA0 pcVar9+0x2
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	6	4	field_0006	/int	1	observed_types={/int=7}; semantic_roles={}; role_sites=; source_names={}; sites=005F4FA0 pcVar9+0x6
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	10	4	field_000A	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F4FA0 pcVar9+0xA
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	18	4	field_0012	/int	2	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F4C50 pcVar3+0x12 | 005F4FA0 pcVar9+0x12
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	22	4	field_0016	/int	2	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F4C50 pcVar3+0x16 | 005F4FA0 pcVar9+0x16
1	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	31	4	spriteHandle	/uint	3	observed_types={/uint=12}; semantic_roles={spriteHandle=6}; role_sites=005F4FA0 argument 1 to Library::Ourlib::ST3DSMAP::SprClose | 005F53A0 argument 1 to Library::Ourlib::ST3DSMAP::SprClose; source_names={}; sites=005F4FA0 pcVar9+0x1F | 005F53A0 pcVar3+0x1F | 005F5B80 pcVar4+0x1F
1	/SubmarineTitans/Recovered/DArrayElements/STFieldC_field_0234Element	0	4	field_0000	/uint	4	observed_types={/uint=5}; semantic_roles={}; role_sites=; source_names={}; sites=00609B90 *puVar4 | 00609CD0 *puVar3 | 00609D60 *puStack_c | 0060C1A0 *puVar3
1	/SubmarineTitans/Recovered/DArrayElements/STFieldC_field_0234Element	4	4	field_0004	/uint	2	observed_types={/uint=2}; semantic_roles={}; role_sites=; source_names={}; sites=00609B90 puVar4[1] | 00609D60 puStack_c[1]
1	/SubmarineTitans/Recovered/DArrayElements/STFieldC_field_0234Element	60	4	field_003C	/uint	3	observed_types={/uint=5}; semantic_roles={}; role_sites=; source_names={}; sites=00609B90 puVar4[15] | 00609CD0 puVar3[15] | 0060C1A0 puVar3[15]
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	0	4	field_0000	/int	2	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=0061F290 *piVar5 | 0061F530 *piVar2
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	4	4	field_0004	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=0061F290 piVar5[1]
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	8	4	field_0008	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=0061F290 piVar5[2]
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	12	4	field_000C	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=0061F290 piVar5[3]
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	38	4	spriteHandle	/uint	2	observed_types={/uint=16}; semantic_roles={spriteHandle=9}; role_sites=0061F290 argument 1 to Library::Ourlib::ST3DSMAP::SprClose | 0061F290 argument 1 to Library::Ourlib::ST3DSMAP::SprShow | 0061F530 argument 1 to Library::Ourlib::ST3DSMAP::SprClose; source_names={}; sites=0061F290 piVar5+0x26 | 0061F530 piVar2+0x26
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	42	4	field_002A	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=0061F290 piVar5+0x2A
1	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	47	1	state	/byte	1	observed_types={/byte=6}; semantic_roles={state=3}; role_sites=0061F290 small assigned/compared domain=[0, 1]; source_names={}; sites=0061F290 piVar5+0x2F
1	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	0	2	field_0000	/short	1	observed_types={/short=3}; semantic_roles={}; role_sites=; source_names={}; sites=005F21D0 *psVar5
1	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	2	2	field_0002	/short	1	observed_types={/short=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F21D0 psVar5[1]
1	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	4	2	field_0004	/short	1	observed_types={/short=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F21D0 psVar5[2]
1	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	6	1	field_0006	/byte	1	observed_types={/byte=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F21D0 psVar5+0x6
1	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	7	2	field_0007	/short	1	observed_types={/short=2}; semantic_roles={}; role_sites=; source_names={}; sites=005F21D0 psVar5+0x7
1	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	13	4	field_000D	pointer:/undefined4	1	observed_types={pointer:/undefined4=1}; semantic_roles={}; role_sites=; source_names={}; sites=005F21D0 psVar5+0xD
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	0	2	field_0000	/short	4	observed_types={/short=8}; semantic_roles={}; role_sites=; source_names={}; sites=00630AC0 *psVar3 | 00631010 *psVar3 | 00631190 *psVar3 | 00631450 *psVar3
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	2	2	field_0002	/short	2	observed_types={/short=4}; semantic_roles={}; role_sites=; source_names={}; sites=00630AC0 psVar3[1] | 00631450 psVar3[1]
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	4	2	field_0004	/short	2	observed_types={/short=4}; semantic_roles={}; role_sites=; source_names={}; sites=00630AC0 psVar3[2] | 00631450 psVar3[2]
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	6	2	field_0006	/short	2	observed_types={/short=2}; semantic_roles={}; role_sites=; source_names={}; sites=00630AC0 psVar3[3] | 00631450 psVar3[3]
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	8	4	field_0008	/undefined4	1	observed_types={/undefined4=1}; semantic_roles={}; role_sites=; source_names={}; sites=00631450 psVar3+0x8
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	12	4	field_000C	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=00631010 psVar3+0xC
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	16	4	field_0010	/undefined4	3	observed_types={pointer:/int=3, pointer:/ushort=2}; semantic_roles={}; role_sites=; source_names={}; sites=00631010 psVar3+0x10 | 00631190 psVar3+0x10 | 00631450 psVar3+0x10
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	20	4	field_0014	/int	1	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=00631450 psVar3+0x14
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	0	4	field_0000	/undefined4	2	observed_types={/undefined4=7, pointer:/char=2, pointer:/undefined4=2}; semantic_roles={}; role_sites=; source_names={text=2}; sites=00630430 *puVar10 | inline source record /STManRuinC+0x40
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	4	4	state	/int	2	observed_types={/int=4, /undefined4=7}; semantic_roles={state=6}; role_sites=00630430 small assigned/compared domain=[1, 2] | 00631010 small assigned/compared domain=[1, 2]; source_names={}; sites=00630430 puVar10[1] | inline source record /STManRuinC+0x44
