apply	function_address	owner	field_offset	rendered_alias	assignment_address	expected_alias_type	element_type_path	descriptor_type_path	split_required	confidence	reason
0	005E0AC0	MTaskTy	1607	this_01	005E0D1A	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0AC0	MTaskTy	1611	pRVar11		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0AC0	MTaskTy	1611	this_01	005E0D1A	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0AC0	MTaskTy	1615	pRVar11		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0AC0	MTaskTy	1615	this_01	005E0D1A	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
1	005E1330	MTaskTy	116	pAVar15		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_47BFB53C	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray	1	high	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
0	005E1330	MTaskTy	1607	pRVar10	005E29D7	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E1330	MTaskTy	1607	pSVar19		pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	1	review	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
0	005E1330	MTaskTy	1611	pSVar19		pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	1	review	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
0	005E1330	MTaskTy	1615	pSVar19		pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	1	review	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
0	005E4570	MTaskTy	1607	pRVar14		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E4570	MTaskTy	1607	this_01	005E4965	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E4570	MTaskTy	1611	pRVar14		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E4570	MTaskTy	1611	this_01	005E4965	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E4570	MTaskTy	1615	pRVar14		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E4570	MTaskTy	1615	this_01	005E4965	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
1	0067B520	AiPlrClassTy	1697	pvVar7	0067B5CF	pointer:/undefined1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray	0	high	one SSA alias lifetime contains only matching DArray element addresses and null assignments
