apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	PTR_007fb2ac	007FB2AC	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007FB2AC_70073F41	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007FB2AC_70073F41	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C63F0_0B060A14=1}	005449B0 C call -> FUN_004c63f0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C63F0_0B060A14	target already has a structure pointer type
0			global	DAT_00801678	00801678	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801678_1F442B8E	8	1	review	{}	004FAB10 DAT_00801678+0x172 | 004FB060 DAT_00801678+0x172 | 00503BB0 DAT_00801678+0x172 | 005449B0 DAT_00801678+0x172	single/weak fixed-offset profile retained for review
0			global	g_prodPanel_0080167C	0080167C	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	g_prodPanel_00801680	00801680	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	g_prodPanel_00801684	00801684	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	g_cPanel_00801688	00801688	pointer:/CPanelTy	DATA	pointer:/CPanelTy	0	0	existing	{pointer:/CPanelTy=1, pointer:/PanelTy=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAFF0_0F922E35=1}	005449B0 C call -> CPanelTy::SwitchCPanel parameter this => pointer:/CPanelTy | 005449B0 C call -> CPanelTy::SwitchCPanel typed this receiver => pointer:/PanelTy | 005449B0 C call -> FUN_004faff0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAFF0_0F922E35	target already has a structure pointer type
0			global	DAT_0080168c	0080168C	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080168C_7BEDA46D	3	1	review	{}	004FAB10 DAT_0080168c+0x172 | 005449B0 DAT_0080168c+0x172	single/weak fixed-offset profile retained for review
1			global	DAT_00801690	00801690	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801690_2AA401C1	18	2	layout	{}	005449B0 DAT_00801690+0x172 | 0054AEE0 DAT_00801690+0x172 | 0054AEE0 DAT_00801690+0x1DB	multiple consistent fixed offsets in one persistent target
0			global	DAT_00801698	00801698	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801698_1C396DE8	7	1	review	{}	004FAB10 DAT_00801698+0x172 | 004FB060 DAT_00801698+0x172 | 005449B0 DAT_00801698+0x172	single/weak fixed-offset profile retained for review
0			global	g_intercomPanel_0080169C	0080169C	pointer:/IntercomPanelTy	DATA	pointer:/IntercomPanelTy	0	0	existing	{pointer:/IntercomPanelTy=4}	005449B0 C call -> IntercomPanelTy::SwitchIntercomPanel parameter this => pointer:/IntercomPanelTy	target already has a structure pointer type
0			global	g_popUp_008016D8	008016D8	pointer:/PopUpTy	DATA	pointer:/PopUpTy	0	0	existing	{pointer:/PopUpTy=3}	00533D10 C call -> PopUpTy::ChangeNumStr parameter this => pointer:/PopUpTy | 00533D10 C call -> PopUpTy::ChangeState parameter this => pointer:/PopUpTy | 005449B0 C call -> PopUpTy::Clear parameter this => pointer:/PopUpTy	target already has a structure pointer type
0			global	g_optPanel_008016DC	008016DC	pointer:/OptPanelTy	DATA	pointer:/OptPanelTy	0	0	existing	{pointer:/OptPanelTy=5}	005449B0 C call -> OptPanelTy::Question parameter this => pointer:/OptPanelTy | 005449B0 C call -> OptPanelTy::SwitchOptPanel parameter this => pointer:/OptPanelTy | 0056F250 C call -> OptPanelTy::Notification parameter this => pointer:/OptPanelTy	target already has a structure pointer type
0			global	g_prodPanel_008016E8	008016E8	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	DAT_008016ec	008016EC	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008016EC_EDC58BAB	8	1	review	{}	004FAB10 DAT_008016ec+0x172 | 004FB060 DAT_008016ec+0x172 | 00503BB0 DAT_008016ec+0x172 | 005449B0 DAT_008016ec+0x172	single/weak fixed-offset profile retained for review
0			global	PTR_00802a28	00802A28	pointer:/ccFntTy	DATA	pointer:/ccFntTy	0	0	existing	{pointer:/ccFntTy=1}	0051FBA0 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy	target already has a structure pointer type
0			global	PTR_00802a30	00802A30	pointer:/CursorClassTy	DATA	pointer:/CursorClassTy	0	0	existing	{pointer:/CursorClassTy=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544940_E504B2A8=1}	00503BB0 C call -> FUN_0054a8d0 parameter param_1 => pointer:/CursorClassTy | 0050E7D0 C call -> FUN_0054a8d0 parameter param_1 => pointer:/CursorClassTy | 0050F430 C call -> FUN_0054a8d0 parameter param_1 => pointer:/CursorClassTy | 005DCE90 C call -> FUN_00544940 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544940_E504B2A8	target already has a structure pointer type
0			global	PTR_00802a38	00802A38	pointer:/STPlaySystemC	DATA	pointer:/STPlaySystemC	0	0	existing	{pointer:/STPlaySystemC=36, pointer:/SystemClassTy=3}	00430A90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004455C0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004749C0 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 00497E00 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00497E00 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 004B9FA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004C2C10 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004CEB00 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004D2FD0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 004D32C0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 004DCCF0 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 005564C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00558840 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0056F250 C call -> STPlaySystemC::Save parameter this => pointer:/STPlaySystemC | 00575CB0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00578630 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0057BF60 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0057E0A0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00581BF0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00583270 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005859A0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00588BC0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00589C10 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0058C760 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0058D7C0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005EAF10 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005F10D0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 005FB640 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 0062CCA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00630430 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00638CA0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 00639C90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 006406D0 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC | 006457E0 C call -> SystemClassTy::PostMessage parameter this => pointer:/SystemClassTy | 0064E300 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 00679120 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 0068DC80 C call -> STPlaySystemC::CreateGameObject parameter this => pointer:/STPlaySystemC | 00690B90 C call -> STPlaySystemC::SaveObjData parameter this => pointer:/STPlaySystemC	target already has a structure pointer type
0			global	DAT_00802a44	00802A44	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A44_C9AB1E2F	10	1	review	{}	004FAB10 DAT_00802a44+0x172 | 004FB060 DAT_00802a44+0x172 | 0050F430 DAT_00802a44+0x172 | 0052BC30 DAT_00802a44+0x172 | 005449B0 DAT_00802a44+0x172	single/weak fixed-offset profile retained for review
0			global	DAT_00802a48	00802A48	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A48_FF2F8E8A	7	1	review	{}	004FAB10 DAT_00802a48+0x172 | 004FB060 DAT_00802a48+0x172 | 005449B0 DAT_00802a48+0x172	single/weak fixed-offset profile retained for review
0			global	PTR_00802a58	00802A58	pointer:/cLoadingTy	DATA	pointer:/cLoadingTy	0	0	existing	{pointer:/cLoadingTy=9}	00428E50 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 0042A290 C call -> cLoadingTy::SetProcess parameter this => pointer:/cLoadingTy | 0042A290 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetProcess parameter this => pointer:/cLoadingTy | 0052AB40 C call -> cLoadingTy::SetState parameter this => pointer:/cLoadingTy	target already has a structure pointer type
0			global	g_traksClass_00802A7C	00802A7C	pointer:/TraksClassTy	DATA	pointer:/TraksClassTy	0	0	existing	{pointer:/TraksClassTy=36}	00465C60 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046B100 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046D450 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0046F5C0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004732F0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004749C0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00475530 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 004758E0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00479600 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047D080 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047DA50 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 0047DF00 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00480600 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006001E0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006101B0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 00639C90 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy | 006406D0 C call -> TraksClassTy::TraksCreateCollection parameter this => pointer:/TraksClassTy	target already has a structure pointer type
0			global	g_visibleClass_00802A88	00802A88	pointer:/VisibleClassTy	DATA	pointer:/VisibleClassTy	0	0	existing	{pointer:/VisibleClassTy=2}	00585020 C call -> VisibleClassTy::VisHoleCreate parameter this => pointer:/VisibleClassTy | 00639C90 C call -> VisibleClassTy::VisHoleCreate parameter this => pointer:/VisibleClassTy	target already has a structure pointer type
0			global	DAT_00806724	00806724	/undefined4	DATA		91	2	review	{}	0046F5C0 DAT_00806724+0x23 | 004749C0 DAT_00806724+0x23 | 00475530 DAT_00806724+0x23 | 00479600 DAT_00806724+0x23 | 0047D080 DAT_00806724+0x23 | 0047DA50 DAT_00806724+0x23 | 00480600 DAT_00806724+0x23 | 004B8C80 DAT_00806724+0x23 | 004B9FA0 DAT_00806724+0x23 | 0057E0A0 DAT_00806724+0x23 | 00585020 DAT_00806724+0x23 | 0058BD90 DAT_00806724+0x23 | 0058C560 DAT_00806724+0x23 | 0058D7C0 DAT_00806724+0x23 | 005EAF10 DAT_00806724+0x23 | 005F0BA0 DAT_00806724+0x23 | 005F15F0 DAT_00806724+0x23 | 005F6F60 DAT_00806724+0x23 | 005F8D10 DAT_00806724+0x23 | 005FA180 DAT_00806724+0x23 | 005FB640 DAT_00806724+0x23 | 006029C0 DAT_00806724+0x23 | 00602BE0 DAT_00806724+0x23 | 00603090 DAT_00806724+0x23 | 006101B0 DAT_00806724+0x23 | 0062F150 DAT_00806724+0x23 | 00630430 DAT_00806724+0x23 | 00480600 DAT_00806724+0x2C | 004B8C80 DAT_00806724+0x2C | 004B9FA0 DAT_00806724+0x2C | 004C9770 DAT_00806724+0x2C | 0057E0A0 DAT_00806724+0x2C | 00585020 DAT_00806724+0x2C | 005859A0 DAT_00806724+0x2C | 0058BD90 DAT_00806724+0x2C | 0058C760 DAT_00806724+0x2C | 0058D7C0 DAT_00806724+0x2C | 0058E570 DAT_00806724+0x2C | 005F0BA0 DAT_00806724+0x2C | 005F6F60 DAT_00806724+0x2C | 005FA180 DAT_00806724+0x2C | 00602BE0 DAT_00806724+0x2C | 006101B0 DAT_00806724+0x2C | 006132F0 DAT_00806724+0x2C | 0062F150 DAT_00806724+0x2C | 00630430 DAT_00806724+0x2C	conflicting or invalid access widths
0			global	g_cMf32_00806754	00806754	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=14}	00430A90 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00430A90 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 005564C0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 005564C0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00558840 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00558840 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 005F10D0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 005F10D0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 0062CCA0 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 0062CCA0 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00630430 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00630430 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_00806758	00806758	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=1}	005DCE90 C call -> cMf32::delete parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_0080675C	0080675C	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=5}	0056EBE0 C call -> CreateOpponentList parameter param_1 => pointer:/cMf32 | 0056EBE0 C call -> Library::Ourlib::MFSARR::mfSarLoad parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_00806760	00806760	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=2}	0042A290 C call -> Library::Ourlib::MFSTMAP::mfTMapLoad parameter param_3 => pointer:/cMf32 | 0042A290 C call -> Library::Ourlib::MFSTMAP::mfTMapLoad parameter param_4 => pointer:/cMf32	target already has a structure pointer type
0			global	PTR_00806770	00806770	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=2}	00557C90 C call -> Library::Ourlib::MFIMG::mfQmtLoad parameter param_1 => pointer:/cMf32	target already has a structure pointer type
0			global	g_cMf32_00806780	00806780	pointer:/cMf32	DATA	pointer:/cMf32	0	0	existing	{pointer:/cMf32=1}	004F5690 C call -> cMf32::RecGet parameter this => pointer:/cMf32	target already has a structure pointer type
