apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	005396E0	PausePanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/PausePanelTy	ANALYSIS	pointer:/PausePanelTy	0	0	existing	{}	interprocedural named receiver flow /PausePanelTy from [005395B0|local_8]	target already has a named/manual structure pointer type
0	005396E0	PausePanelTy::ShiftControls	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005397F0	PausePanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/PausePanelTy	DEFAULT	pointer:/PausePanelTy	0	0	existing	{}	interprocedural named receiver flow /PausePanelTy from [005397F0|local_8]	target already has a named/manual structure pointer type
0	005397F0	PausePanelTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/PausePanelTy	ANALYSIS	pointer:/PausePanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	005397F0	PausePanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	00539B90	PlayPanelTy::InitPlayPanel	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00539B90	PlayPanelTy::InitPlayPanel	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053A380	PlayPanelTy::DonePlayPanel	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053A380	PlayPanelTy::DonePlayPanel	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053A540	PlayPanelTy::sub_0053A540	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}	interprocedural named receiver flow /PlayPanelTy from [0053A540|this]	target already has a named/manual structure pointer type
0	0053A6B0	PlayPanelTy::SwitchOptPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053A6B0	PlayPanelTy::SwitchOptPanel	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053A6B0	PlayPanelTy::SwitchOptPanel	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053A820	PlayPanelTy::SetPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053A820	PlayPanelTy::SetPanel	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053A820	PlayPanelTy::SetPanel	parameter	param_1	Stack[0x4]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053AA50	PlayPanelTy::ShiftControls	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /PlayPanelTy from [0053AA50|local_10]	conflicting or invalid access widths
0	0053AA50	PlayPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053AA50	PlayPanelTy::ShiftControls	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053AC00	PlayPanelTy::PaintPlayPanel	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053AC00	PlayPanelTy::PaintPlayPanel	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}	interprocedural named receiver flow /PlayPanelTy from [0053A540|this]	target already has a named/manual structure pointer type
0	0053AFB0	PlayPanelTy::GetMessage	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053AFB0	PlayPanelTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/PlayPanelTy	ANALYSIS	pointer:/PlayPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053AFB0	PlayPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053C120	ResearchPanelTy::InitResearchPanel	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053C120	ResearchPanelTy::InitResearchPanel	parameter	this	ECX:4 (auto)	pointer:/ResearchPanelTy	ANALYSIS	pointer:/ResearchPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053C490	ResearchPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/ResearchPanelTy	ANALYSIS	pointer:/ResearchPanelTy	0	0	existing	{}	interprocedural named receiver flow /ResearchPanelTy from [0053C490|this]	target already has a named/manual structure pointer type
0	0053C490	ResearchPanelTy::ShiftControls	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053C500	ResearchPanelTy::Update	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053C500	ResearchPanelTy::Update	parameter	this	ECX:4 (auto)	pointer:/ResearchPanelTy	ANALYSIS	pointer:/ResearchPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053C620	ResearchPanelTy::sub_0053C620	parameter	this	ECX:4 (auto)	pointer:/ResearchPanelTy	ANALYSIS	pointer:/ResearchPanelTy	0	0	existing	{}	interprocedural named receiver flow /ResearchPanelTy from [0053C620|this]	target already has a named/manual structure pointer type
0	0053C820	ResearchPanelTy::PaintUpdBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053C820	ResearchPanelTy::PaintUpdBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053C820	ResearchPanelTy::PaintUpdBut	parameter	this	ECX:4 (auto)	pointer:/ResearchPanelTy	ANALYSIS	pointer:/ResearchPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053C820	ResearchPanelTy::PaintUpdBut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	1	3	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1 | 004EF320 machine member-pointer dereference 004EF338 | 004EFFE0 machine member-pointer dereference 004EFFF5 | 004F0E60 machine member-pointer dereference 004F0E75 | 0053C820 machine member-pointer dereference 0053C835	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	0053CA80	ResearchPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/ResearchPanelTy	DEFAULT	pointer:/ResearchPanelTy	0	0	existing	{}	interprocedural named receiver flow /ResearchPanelTy from [0053CA80|local_8]	target already has a named/manual structure pointer type
0	0053CA80	ResearchPanelTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/ResearchPanelTy	ANALYSIS	pointer:/ResearchPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053CA80	ResearchPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053CEF0	SAMPanelTy::InitSAMPanel	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SAMPanelTy from [0053CEF0|local_14]	conflicting or invalid access widths
0	0053CEF0	SAMPanelTy::InitSAMPanel	parameter	this	ECX:4 (auto)	pointer:/SAMPanelTy	ANALYSIS	pointer:/SAMPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D1A0	SAMPanelTy::DoneSAMPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D1A0	SAMPanelTy::DoneSAMPanel	parameter	this	ECX:4 (auto)	pointer:/SAMPanelTy	ANALYSIS	pointer:/SAMPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D290	SAMPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D290	SAMPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/SAMPanelTy	ANALYSIS	pointer:/SAMPanelTy	0	0	existing	{}	interprocedural named receiver flow /SAMPanelTy from [0053D290|this]	target already has a named/manual structure pointer type
0	0053D290	SAMPanelTy::ShiftControls	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D3B0	SAMPanelTy::Update	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D3B0	SAMPanelTy::Update	parameter	this	ECX:4 (auto)	pointer:/SAMPanelTy	ANALYSIS	pointer:/SAMPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D4D0	SAMPanelTy::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/SAMPanelTy	DEFAULT	pointer:/SAMPanelTy	0	0	existing	{}	interprocedural named receiver flow /SAMPanelTy from [0053D4D0|local_c]	target already has a named/manual structure pointer type
0	0053D4D0	SAMPanelTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/SAMPanelTy	ANALYSIS	pointer:/SAMPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D4D0	SAMPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D7A0	UPanelTy::PaintBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D7A0	UPanelTy::PaintBut	parameter	this	ECX:4 (auto)	pointer:/UPanelTy	ANALYSIS	pointer:/UPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D7A0	UPanelTy::PaintBut	parameter	param_4	Stack[0x10]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D7A0	UPanelTy::PaintBut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141	script-owned anonymous structure already covers the observed extent and fields
0	0053D7A0	UPanelTy::PaintBut	parameter	param_2	Stack[0x8]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D7A0	UPanelTy::PaintBut	parameter	param_3	Stack[0xc]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D920	UPanelTy::PaintTxtBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D920	UPanelTy::PaintTxtBut	parameter	this	ECX:4 (auto)	pointer:/UPanelTy	ANALYSIS	pointer:/UPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053D920	UPanelTy::PaintTxtBut	parameter	param_4	Stack[0x10]:4	pointer:/ccFntTy	DEFAULT	pointer:/ccFntTy	0	0	existing	{}	interprocedural named receiver flow /ccFntTy from [0053D920|param_4]	target already has a named/manual structure pointer type
0	0053D920	UPanelTy::PaintTxtBut	parameter	param_5	Stack[0x14]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D920	UPanelTy::PaintTxtBut	parameter	param_6	Stack[0x18]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D920	UPanelTy::PaintTxtBut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B	script-owned anonymous structure already covers the observed extent and fields
0	0053D920	UPanelTy::PaintTxtBut	parameter	param_2	Stack[0x8]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D920	UPanelTy::PaintTxtBut	parameter	param_3	Stack[0xc]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DAF0	UPanelTy::PaintIBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DAF0	UPanelTy::PaintIBut	parameter	this	ECX:4 (auto)	pointer:/UPanelTy	ANALYSIS	pointer:/UPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053DAF0	UPanelTy::PaintIBut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979	script-owned anonymous structure already covers the observed extent and fields
0	0053DAF0	UPanelTy::PaintIBut	parameter	param_2	Stack[0x8]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DAF0	UPanelTy::PaintIBut	parameter	param_3	Stack[0xc]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DCC0	UPanelTy::PaintLBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DCC0	UPanelTy::PaintLBut	parameter	this	ECX:4 (auto)	pointer:/UPanelTy	ANALYSIS	pointer:/UPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053DCC0	UPanelTy::PaintLBut	parameter	param_4	Stack[0x10]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DCC0	UPanelTy::PaintLBut	parameter	param_5	Stack[0x14]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DCC0	UPanelTy::PaintLBut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B	script-owned anonymous structure already covers the observed extent and fields
0	0053DCC0	UPanelTy::PaintLBut	parameter	param_2	Stack[0x8]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DCC0	UPanelTy::PaintLBut	parameter	param_3	Stack[0xc]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DEA0_07C43244	2	2	review	{}	0053DEA0 local_8+0x4 | 0053DEA0 local_8+0x8	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	0053DEA0	UPanelTy::CreateBut	parameter	this	ECX:4 (auto)	pointer:/UPanelTy	ANALYSIS	pointer:/UPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053DEA0	UPanelTy::CreateBut	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_5	Stack[0x14]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_6	Stack[0x18]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_7	Stack[0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_8	Stack[0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_10	Stack[0x28]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_11	Stack[0x2c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_12	Stack[0x30]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_13	Stack[0x34]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_14	Stack[0x38]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	this	ECX:4 (auto)	pointer:/UPanelTy	ANALYSIS	pointer:/UPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053E1C0	UPanelTy::CreateTab	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_5	Stack[0x14]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_6	Stack[0x18]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_7	Stack[0x1c]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_8	Stack[0x20]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_9	Stack[0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_10	Stack[0x28]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_2	Stack[0x8]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	this	ECX:4 (auto)	pointer:/SpecPanelTy	ANALYSIS	pointer:/SpecPanelTy	0	0	existing	{}	interprocedural named receiver flow /SAMPanelTy from [0053CEF0|local_14]	target already has a named/manual structure pointer type
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_6	Stack[0x18]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_7	Stack[0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_8	Stack[0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	text	Stack[0x4]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E3F0	SpecPanelTy::InitPanel	parameter	param_3	Stack[0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E640	SpecPanelTy::DonePanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E640	SpecPanelTy::DonePanel	parameter	this	ECX:4 (auto)	pointer:/SpecPanelTy	ANALYSIS	pointer:/SpecPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053E760	SpecPanelTy::SwitchPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E760	SpecPanelTy::SwitchPanel	parameter	this	ECX:4 (auto)	pointer:/SpecPanelTy	ANALYSIS	pointer:/SpecPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053E760	SpecPanelTy::SwitchPanel	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E920	SpecPanelTy::SetPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053E920	SpecPanelTy::SetPanel	parameter	this	ECX:4 (auto)	pointer:/SpecPanelTy	ANALYSIS	pointer:/SpecPanelTy	0	0	existing	{}	interprocedural named receiver flow /TradePanelTy from [00552160|this]	target already has a named/manual structure pointer type
0	0053E920	SpecPanelTy::SetPanel	parameter	param_1	Stack[0x4]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EA50	SpecPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SpecPanelTy from [0053EA50|local_8]	conflicting or invalid access widths
0	0053EA50	SpecPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/SpecPanelTy	ANALYSIS	pointer:/SpecPanelTy	0	0	existing	{}	interprocedural named receiver flow /BehPanelTy from [004EDF30|this] | interprocedural named receiver flow /FrmPanelTy from [00510370|this] | interprocedural named receiver flow /InfocPanelTy from [005205E0|this] | interprocedural named receiver flow /SAMPanelTy from [0053D290|this] | interprocedural named receiver flow /TradePanelTy from [00551690|this] | interprocedural named receiver flow /UpgPanelTy from [00552AF0|this]	target already has a named/manual structure pointer type
0	0053EA50	SpecPanelTy::ShiftControls	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EB70	SpecPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EB70	SpecPanelTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/SpecPanelTy	ANALYSIS	pointer:/SpecPanelTy	0	0	existing	{}	interprocedural named receiver flow /BehPanelTy from [004EE4D0|local_8] | interprocedural named receiver flow /FrmPanelTy from [005107C0|local_8] | interprocedural named receiver flow /InfocPanelTy from [00521490|local_10] | interprocedural named receiver flow /SAMPanelTy from [0053D4D0|local_c] | interprocedural named receiver flow /TradePanelTy from [005522A0|local_c] | interprocedural named receiver flow /UpgPanelTy from [00552E40|local_8]	target already has a named/manual structure pointer type
0	0053EB70	SpecPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053EE30	ProdPanelTy::PreInitProdPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EE30	ProdPanelTy::PreInitProdPanel	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldBoatPanelTy from [004EF6D0|local_8] | interprocedural named receiver flow /BldLabPanelTy from [004F0210|local_8] | interprocedural named receiver flow /BldObjPanelTy from [004F1080|local_8] | interprocedural named receiver flow /ResearchPanelTy from [0053CA80|local_8]	target already has a named/manual structure pointer type
0	0053EF20	ProdPanelTy::InitProdPanel	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	this	ECX:4 (auto)	pointer:/ProdPanelTy	ANALYSIS	pointer:/ProdPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_6	Stack[0x18]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_7	Stack[0x1c]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_8	Stack[0x20]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_9	Stack[0x24]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_10	Stack[0x28]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_11	Stack[0x2c]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_12	Stack[0x30]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053EF20	ProdPanelTy::InitProdPanel	parameter	param_13	Stack[0x34]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
