apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	004E99E0	FUN_004e99e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	1	1	review	{}	004E99E0 nested this+0x61B -> +0x18	single/weak fixed-offset profile retained for review
0	004E9B10	FUN_004e9b10	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9B10_29E30AA9	2	1	review	{}	004E9B10 param_1+0x18	single/weak fixed-offset profile retained for review
0	004E9BB0	FUN_004e9bb0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9BB0_CD9D470B	1	1	review	{}	004E9BB0 param_1+0x18	single/weak fixed-offset profile retained for review
0	004E9C00	FUN_004e9c00	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C00_4C56ED05	2	2	review	{}	004E9C00 param_1+0x46C | 004E9C00 param_1+0x470	single/weak fixed-offset profile retained for review
0	004E9CE0	TLOBaseTy::teleNone	local	local_20	Stack[-0x20]:4	pointer:/TLOBaseTy	DEFAULT	pointer:/TLOBaseTy	0	0	existing	{}	interprocedural named receiver flow /TLOBaseTy from [004E9CE0|local_20]	target already has a named/manual structure pointer type
0	004EAA20	TLOBaseTy::sub_004EAA20	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_6BF53BE2	0	9	review	{}	interprocedural named receiver flow /TLOBaseTy from [004CBC10|local_8] | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	004EAA20	TLOBaseTy::sub_004EAA20	transient	pAVar1	HighVariable[pAVar1]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	0	7	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5 | 004AB810 param_1+0x14 | 004AB810 param_1+0x28 | 004AB810 param_1+0x3C	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	004EAF60	FUN_004eaf60	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF60_69129DB1	1	1	review	{}	interprocedural named receiver flow /TLOBaseTy from [004B7F90|this, 004B80D0|local_c, 004CC040|param_1] | 004EAF60 param_1+0x4D0	single/weak fixed-offset profile retained for review
0	004EB6D0	FUN_004eb6d0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	1	1	review	{}	004EB6D0 nested this+0x10 -> +0x112D	single/weak fixed-offset profile retained for review
0	004EBAB0	FUN_004ebab0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	1	1	review	{}	interprocedural named receiver flow /TLOBaseTy from [00662240|local_24] | 004EBAB0 nested this+0x10 -> +0x112D	single/weak fixed-offset profile retained for review
0	004EBCB0	FUN_004ebcb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	004EBDA0	FUN_004ebda0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/TLOBaseTy	2	2	review	{}	004EBDA0 nested this+0x10 -> +0x112D | 004EBDA0 nested this+0x1F5 -> +0x20C	field layout alone matches existing structure; manual confirmation required
0	004EBF10	FUN_004ebf10	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	004EC050	FUN_004ec050	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC050_2F5ECB40	3	1	review	{}	interprocedural named receiver flow /TLOBaseTy from [004CBC10|local_8] | 004EC050 param_1+0x5FF	single/weak fixed-offset profile retained for review
0	004EC050	FUN_004ec050	transient	pAVar1	HighVariable[pAVar1]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	0	7	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5=1}	004EC050 C call -> FUN_004ab810 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5 | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5 | 004AB810 param_1+0x14 | 004AB810 param_1+0x28 | 004AB810 param_1+0x3C	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	004EC2A0	FUN_004ec2a0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	13	4	review	{}	004EC2A0 param_1+0x1F1 | 004EC2A0 nested param_1+0x1F5 -> +0x154 | 004EC2A0 nested param_1+0x1F5 -> +0x158 | 004EC2A0 param_1+0x1F5 | 004EC2A0 param_1+0x4D0 | 004EC2A0 param_1+0x5FF	field layout alone matches existing structure; manual confirmation required
0	004ECAC0	FUN_004ecac0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECAC0_58E78526	3	1	review	{}	004ECAC0 param_1+0x24	single/weak fixed-offset profile retained for review
0	004ECDD0	FUN_004ecdd0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	2	2	review	{}	004ECDD0 param_1+0x261 | 004ECDD0 param_1+0x4D0	field layout alone matches existing structure; manual confirmation required
0	004ECEA0	FUN_004ecea0	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_52E8E272	0	9	review	{}	interprocedural named receiver flow /TLOBaseTy from [004CBC10|local_8, 004CBE10|param_1, 004ED210|param_1] | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	004ECEA0	FUN_004ecea0	transient	pAVar1	HighVariable[pAVar1]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	0	7	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5 | 004AB810 param_1+0x14 | 004AB810 param_1+0x28 | 004AB810 param_1+0x3C	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	004ED210	FUN_004ed210	parameter	param_1	ECX:4	pointer:/TLOBaseTy	DEFAULT	pointer:/TLOBaseTy	0	0	existing	{}	interprocedural named receiver flow /TLOBaseTy from [004CBE10|param_1, 004ED210|param_1]	target already has a named/manual structure pointer type
0	004ED430	FUN_004ed430	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED430_B731E46F	1	1	review	{}	interprocedural named receiver flow /TLOBaseTy from [004B7F90|this, 004B80D0|local_c, 004CC040|param_1] | 004ED430 param_1+0x4D0	single/weak fixed-offset profile retained for review
0	004ED4B0	FUN_004ed4b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	2	2	review	{}	interprocedural named receiver flow /TLOBaseTy from [004B8C80|param_1] | 004ED4B0 param_1+0x4D0 | 004ED4B0 param_1+0x4D4	field layout alone matches existing structure; manual confirmation required
0	004ED630	BehPanelTy::InitBehPanel	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/BehPanelTy	2	2	review	{}	004ED630 local_14+0x1CE | 004ED630 local_14+0x1CF	field layout alone matches existing structure; manual confirmation required
0	004ED630	BehPanelTy::InitBehPanel	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EDDF0	BehPanelTy::DoneBehPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EDF30	BehPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /BehPanelTy from [004EDF30|local_8]	conflicting or invalid access widths
0	004EDF30	BehPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/BehPanelTy	ANALYSIS	pointer:/BehPanelTy	0	0	existing	{}	interprocedural named receiver flow /BehPanelTy from [004EDF30|this]	target already has a named/manual structure pointer type
0	004EE0A0	BehPanelTy::Update	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EE350	BehPanelTy::PaintBBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EE4D0	BehPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/BehPanelTy	DEFAULT	pointer:/BehPanelTy	0	0	existing	{}	interprocedural named receiver flow /BehPanelTy from [004EE4D0|local_8]	target already has a named/manual structure pointer type
0	004EEA40	BldBoatPanelTy::InitBldBoatPanel	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EEFB0	BldBoatPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/BldBoatPanelTy	ANALYSIS	pointer:/BldBoatPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldBoatPanelTy from [004EEFB0|this]	target already has a named/manual structure pointer type
0	004EF020	BldBoatPanelTy::Update	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EF140	BldBoatPanelTy::sub_004EF140	parameter	this	ECX:4 (auto)	pointer:/BldBoatPanelTy	ANALYSIS	pointer:/BldBoatPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldBoatPanelTy from [004EF140|this]	target already has a named/manual structure pointer type
0	004EF320	BldBoatPanelTy::PaintBldBut	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EF320	BldBoatPanelTy::PaintBldBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	1	1	review	{}	004EF320 local_8+0x9	single/weak fixed-offset profile retained for review
0	004EF6D0	BldBoatPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/BldBoatPanelTy	DEFAULT	pointer:/BldBoatPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldBoatPanelTy from [004EF6D0|local_8]	target already has a named/manual structure pointer type
0	004EFB60	BldLabPanelTy::InitBldLabPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EFD10	BldLabPanelTy::Update	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004EFFE0	BldLabPanelTy::PaintUpdBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F0210	BldLabPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/BldLabPanelTy	DEFAULT	pointer:/BldLabPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldLabPanelTy from [004F0210|local_8]	target already has a named/manual structure pointer type
0	004F05C0	BldObjPanelTy::InitBldObjPanel	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F0AF0	BldObjPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/BldObjPanelTy	ANALYSIS	pointer:/BldObjPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldObjPanelTy from [004F0AF0|this]	target already has a named/manual structure pointer type
0	004F0B60	BldObjPanelTy::Update	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F0C80	BldObjPanelTy::sub_004F0C80	parameter	this	ECX:4 (auto)	pointer:/BldObjPanelTy	ANALYSIS	pointer:/BldObjPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldObjPanelTy from [004F0C80|this]	target already has a named/manual structure pointer type
0	004F0E60	BldObjPanelTy::PaintBldBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F0E60	BldObjPanelTy::PaintBldBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	1	1	review	{}	004F0E60 local_8+0x9	single/weak fixed-offset profile retained for review
0	004F1080	BldObjPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/BldObjPanelTy	DEFAULT	pointer:/BldObjPanelTy	0	0	existing	{}	interprocedural named receiver flow /BldObjPanelTy from [004F1080|local_8]	target already has a named/manual structure pointer type
0	004F1D20	FUN_004f1d20	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1D20_D68BC0B9	2	2	review	{}	004F1D20 param_1+0x2 | 004F1D20 param_1+0x7	single/weak fixed-offset profile retained for review
0	004F1D90	CPanelTy::PaintDamageXY	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F1F60	CPanelTy::PaintDamageXY	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2130	CPanelTy::PaintCostsXY	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2350	CPanelTy::PaintCostsXYSI	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2560	CPanelTy::PaintWeap	local	local_10	Stack[-0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	script-owned anonymous structure already covers the observed extent and fields
0	004F2560	CPanelTy::PaintWeap	local	local_38	Stack[-0x38]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2560	CPanelTy::PaintWeap	transient	local_10	HighVariable[local_10]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	script-owned anonymous structure already covers the observed extent and fields
0	004F2E40	CPanelTy::SetButStruct	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2E40	CPanelTy::SetButStruct	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6	0	10	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6	script-owned anonymous structure already covers the observed extent and fields
0	004F3130	CPanelTy::CreateBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3130	CPanelTy::CreateBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_B47E9035	4	2	review	{}	004F3130 local_8+0x4 | 004F3130 local_8+0x8	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	004F3130	CPanelTy::CreateBut	parameter	param_12	Stack[0x30]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_3F0D2FD9	2	1	review	{}	004F3130 param_12+0x9	single/weak fixed-offset profile retained for review
0	004F3540	CPanelTy::PaintBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3540	CPanelTy::PaintBut	parameter	param_5	Stack[0x14]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F37C0	CPanelTy::PaintBBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3A30	CPanelTy::PaintTxtBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3A30	CPanelTy::PaintTxtBut	parameter	param_6	Stack[0x18]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3CF0	CPanelTy::PaintTxtBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3CF0	CPanelTy::PaintTxtBut	parameter	param_6	Stack[0x18]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3FE0	CPanelTy::PaintLBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3FE0	CPanelTy::PaintLBut	parameter	param_6	Stack[0x18]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3FE0	CPanelTy::PaintLBut	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9	script-owned anonymous structure already covers the observed extent and fields
0	004F42A0	CPanelTy::PaintTab	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F4570	CPanelTy::sub_004F4570	parameter	this	ECX:4 (auto)	pointer:/CPanelTy	ANALYSIS	pointer:/CPanelTy	0	0	existing	{}	interprocedural named receiver flow /CPanelTy from [004F4570|this]	target already has a named/manual structure pointer type
0	004F4570	CPanelTy::sub_004F4570	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_07A3F315	2	1	review	{}	004F4570 param_2+0x7	single/weak fixed-offset profile retained for review
0	004F4570	CPanelTy::sub_004F4570	parameter	param_3	Stack[0xc]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_D72BA975	1	1	review	{}	004F4570 param_3+0x7	single/weak fixed-offset profile retained for review
0	004F4F60	FUN_004f4f60	transient	pAVar1	HighVariable[pAVar1]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	0	60	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	script-owned anonymous structure already covers the observed extent and fields
0	004F4F90	FUN_004f4f90	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	0	60	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	script-owned anonymous structure already covers the observed extent and fields
0	004F5690	CPanelTy::InitCPanel	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F5690	CPanelTy::InitCPanel	transient	pAVar10	HighVariable[pAVar10]	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	DEFAULT	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	script-owned anonymous structure already covers the observed extent and fields
0	004F7800	CPanelTy::DoneCPanel	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004F7800|local_c]	conflicting or invalid access widths
0	004F80A0	CPanelTy::PaintTV	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F80A0	CPanelTy::PaintTV	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F8C80	CPanelTy::PaintSMap	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004F8C80|local_8]	conflicting or invalid access widths
0	004F92B0	CPanelTy::OutText	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F9480	CPanelTy::OutText	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004F9480|local_c]	conflicting or invalid access widths
0	004F95B0	CPanelTy::OutText	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004F95B0|local_c]	conflicting or invalid access widths
0	004F96A0	CPanelTy::PlayBrief	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F9CD0	CPanelTy::PlayBriefing	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F9ED0	CPanelTy::SwitchCPanel	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FA400	CPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004FA400|local_8]	conflicting or invalid access widths
0	004FA570	CPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004FA570|local_8]	conflicting or invalid access widths
0	004FA570	CPanelTy::ShiftControls	parameter	this	ECX:4 (auto)	pointer:/CPanelTy	ANALYSIS	pointer:/CPanelTy	0	0	existing	{}	interprocedural named receiver flow /CPanelTy from [004FA400|local_8]	target already has a named/manual structure pointer type
0	004FAD60	CPanelTy::sub_004FAD60	parameter	this	ECX:4 (auto)	pointer:/CPanelTy	ANALYSIS	pointer:/CPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	004FAE70	FUN_004fae70	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAE70_42EA0A49	1	1	review	{}	004FAE70 param_1+0x13C	single/weak fixed-offset profile retained for review
0	004FAE90	CPanelTy::sub_004FAE90	parameter	this	ECX:4 (auto)	pointer:/CPanelTy	ANALYSIS	pointer:/CPanelTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	004FB060	CPanelTy::GetMessage	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /CPanelTy from [004FB060|local_44]	conflicting or invalid access widths
0	004FE370	CPanelTy::PaintName	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FE4F0	CPanelTy::PaintLife	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FE6C0	CPanelTy::PaintEnergy	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FE960	CPanelTy::PaintInfoBoat	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FEE10	CPanelTy::PaintInfoObj	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FF110	CPanelTy::SwitchTV	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FF380	CPanelTy::Update1Panel	local	local_4c	Stack[-0x4c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FFE90	CPanelTy::Update5Panel	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00500520	CPanelTy::PaintDeep	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005007A0	CPanelTy::SetNewDeep	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00500BD0	CPanelTy::PaintNewDeep	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501000	CPanelTy::PaintBEnergy	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501190	CPanelTy::PaintBCapacity	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501410	CPanelTy::PaintBRLife	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501590	CPanelTy::PaintCtrlBoat	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501D00	FUN_00501d00	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_3942B646	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_3942B646	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_3942B646	script-owned anonymous structure already covers the observed extent and fields
0	00501D00	FUN_00501d00	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CPanelTy_00501D00	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_04A7E309	0	3	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CPanelTy_00501D00	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	00501FF0	CPanelTy::Update2PanelWB	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00502360	CPanelTy::SetControlBoat	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00502990	CPanelTy::PaintCtrlBoatSI	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
