apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_40	Stack[-0x40]:4	pointer:/STAllPlayersC	DEFAULT	pointer:/STAllPlayersC	0	0	existing	{pointer:/STAllPlayersC=12}	00440AA0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_44	Stack[-0x44]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_54	Stack[-0x54]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00440AA0 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_6c	Stack[-0x6c]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_78	Stack[-0x78]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_7c	Stack[-0x7c]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00440AA0_D2D43F84	2	2	review	{}	00440AA0 local_7c+0x27 | 00440AA0 local_7c+0x29	single/weak fixed-offset profile retained for review
0	00440AA0	STAllPlayersC::_AssignDocks	local	local_80	Stack[-0x80]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=18, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=5, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0C70_7C4FE646=1}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00440AA0 C call -> FUN_006b0c70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006b0c70 parameter groupContent => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0C70_7C4FE646	target already has a structure pointer type
0	00440AA0	STAllPlayersC::_AssignDocks	parameter	param_3	Stack[0xc]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=18, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=5, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0C70_7C4FE646=1}	00440AA0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00440AA0 C call -> FUN_006b0c70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00440AA0 C call -> FUN_006b0c70 parameter groupContent => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0C70_7C4FE646	target already has a structure pointer type
0	00443F30	STAllPlayersC::SaveAllPlData	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_5DF553AC	1	1	review	{}	00443F30 local_14+0x839	single/weak fixed-offset profile retained for review
0	00443F30	STAllPlayersC::SaveAllPlData	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		8	4	conflict	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	00443F30 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00443F30 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00443F30 local_20+0x17A | 00443F30 local_20+0x17E | 00443F30 local_20+0x1DE | 00443F30 local_20+0x1E2	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}
0	004455C0	STAllPlayersC::CreateBoat	local	local_8	Stack[-0x8]:4	pointer:/STGroupC	DEFAULT	pointer:/STGroupC	0	0	existing	{pointer:/STGroupC=1}	004455C0 C call -> STGroupC::AddObj parameter this => pointer:/STGroupC	target already has a structure pointer type
0	004455C0	STAllPlayersC::CreateBoat	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_E4BAA5BB	2	1	review	{}	004455C0 local_c+0x32	single/weak fixed-offset profile retained for review
0	004455C0	STAllPlayersC::CreateBoat	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT		10	5	review	{}	004455C0 param_1+0x1 | 004455C0 param_1+0x7 | 004455C0 param_1+0x8 | 004455C0 param_1+0x9 | 004455C0 param_1+0x1E	conflicting or invalid access widths
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_28	Stack[-0x28]:4	pointer:/STFishC	DEFAULT	pointer:/STFishC	0	0	existing	{pointer:/STFishC=7}	00446F80 C call -> STFishC::sub_004162B0 parameter this => pointer:/STFishC	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_30	Stack[-0x30]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=9, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00446F80 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_40	Stack[-0x40]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_48	Stack[-0x48]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=9, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=3}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_60	Stack[-0x60]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=9, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=3}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_64	Stack[-0x64]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=9, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=3}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_6c	Stack[-0x6c]:4	pointer:/STAllPlayersC	DEFAULT	pointer:/STAllPlayersC	0	0	existing	{pointer:/STAllPlayersC=7}	00446F80 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00446F80 C call -> STAllPlayersC::PutOnPlaceGuardBoats parameter this => pointer:/STAllPlayersC	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_70	Stack[-0x70]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=12, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=3}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00446F80 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_74	Stack[-0x74]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_78	Stack[-0x78]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00446F80_A0CAAEC9	1	1	review	{}	00446F80 local_78+0xC	single/weak fixed-offset profile retained for review
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_7c	Stack[-0x7c]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=9, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=3}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_80	Stack[-0x80]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_84	Stack[-0x84]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=4, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00446F80 C call -> STAllPlayersC::PutOnPlaceGuardBoats parameter param_8 => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_88	Stack[-0x88]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=7}	00446F80 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> STAllPlayersC::PutOnPlaceGuardBoats parameter param_8 => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	00446F80	STAllPlayersC::DistributeGuardBoats	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=30, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=4}	00446F80 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00446F80 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00446F80 C call -> Library::DKW::TBL::FUN_006ae1c0 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	00449B60	STAllPlayersC::DestroyObjectMsg	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00449B60_16BADDCE	1	1	review	{}	00449B60 param_1+0x18	single/weak fixed-offset profile retained for review
0	0044C720	STAllPlayersC::GetScrObjList	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044C720_9C70C8C1	2	1	review	{}	0044C720 local_14+0x1	single/weak fixed-offset profile retained for review
0	0044C720	STAllPlayersC::GetScrObjList	local	local_20	Stack[-0x20]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=3}	0044C720 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0	0045EF00	STBoatC::CmdToObj	parameter	param_2	Stack[0x8]:4	pointer:/undefined4	DEFAULT		12	5	review	{}	0045EF00 param_2+0x1 | 0045EF00 param_2+0x2 | 0045EF00 param_2+0x3 | 0045EF00 param_2+0x4 | 0045EF00 param_2+0xA	conflicting or invalid access widths
0	0045FF10	FUN_0045ff10	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF10_37BC7E9C	1	1	review	{}	0045FF10 param_1+0x45D	single/weak fixed-offset profile retained for review
0	0045FF30	FUN_0045ff30	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF30_A86BE482	1	1	review	{}	0045FF30 param_1+0x459	single/weak fixed-offset profile retained for review
0	00465C60	STBoatC::LoadRC	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00465C60_5A5114E0	2	1	review	{}	00465C60 local_c+0x1	single/weak fixed-offset profile retained for review
0	00465C60	STBoatC::LoadRC	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=96, pointer:/STJellyGunC=4, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048D440_9DC42AE7=16}	00465C60 C call -> FUN_0048d440 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048D440_9DC42AE7 | 00465C60 C call -> STBoatC::Defence parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_0048D930 parameter this => pointer:/STBoatC | 00465C60 C call -> STBoatC::sub_00490570 parameter this => pointer:/STBoatC | 00465C60 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 00465C60 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0046B100	STBoatC::Build	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046B100_3651424F	3	1	review	{}	0046B100 local_10+0x1	single/weak fixed-offset profile retained for review
0	0046B100	STBoatC::Build	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=19, pointer:/STJellyGunC=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048DCF0_C8633E73=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048DF40_8D46D7E8=4}	0046B100 C call -> FUN_0048dcf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048DCF0_C8633E73 | 0046B100 C call -> FUN_0048df40 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048DF40_8D46D7E8 | 0046B100 C call -> STBoatC::CmdToObj parameter this => pointer:/STBoatC | 0046B100 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 0046B100 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 0046B100 C call -> STBoatC::sub_0045FF50 parameter this => pointer:/STBoatC | 0046B100 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 0046B100 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 0046B100 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0046D450	STBoatC::UnLoadRC	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046D450_4CF8701D	2	1	review	{}	0046D450 local_8+0x1	single/weak fixed-offset profile retained for review
0	0046D450	STBoatC::UnLoadRC	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=28, pointer:/STJellyGunC=4}	0046D450 C call -> STBoatC::Defence parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_0048D930 parameter this => pointer:/STBoatC | 0046D450 C call -> STBoatC::sub_00490570 parameter this => pointer:/STBoatC | 0046D450 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 0046D450 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	0046F5C0	STBoatC::ToDok	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046F5C0_F7F058B4	2	1	review	{}	0046F5C0 local_8+0x1	single/weak fixed-offset profile retained for review
0	0046F5C0	STBoatC::ToDok	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=34, pointer:/STJellyGunC=4}	0046F5C0 C call -> STBoatC::Defence parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_0048DBA0 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STBoatC::sub_00490570 parameter this => pointer:/STBoatC | 0046F5C0 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 0046F5C0 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	004732F0	STBoatC::LoadObj	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004732F0_0D68122B	2	1	review	{}	004732F0 local_20+0x1	single/weak fixed-offset profile retained for review
0	004732F0	STBoatC::LoadObj	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=18, pointer:/STJellyGunC=4, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1}	004732F0 C call -> DumpClassC::WritePtr parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 | 004732F0 C call -> FUN_0041c5a0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4 | 004732F0 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 004732F0 C call -> STBoatC::CmdToObj parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::GetCellForLoading parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_00492390 parameter this => pointer:/STBoatC | 004732F0 C call -> STBoatC::sub_00492420 parameter this => pointer:/STBoatC | 004732F0 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 004732F0 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
0	004749C0	STBoatC::WaitLoad	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004749C0_E4FF35AF	1	1	review	{}	004749C0 local_8+0x1	single/weak fixed-offset profile retained for review
0	004749C0	STBoatC::WaitLoad	parameter	this	ECX:4 (auto)	pointer:/STBoatC	ANALYSIS	pointer:/STBoatC	0	0	existing	{pointer:/STBoatC=9, pointer:/STJellyGunC=2}	004749C0 C call -> STBoatC::BackWaitLoad parameter this => pointer:/STBoatC | 004749C0 C call -> STBoatC::sub_004176C0 parameter this => pointer:/STBoatC | 004749C0 C call -> STBoatC::sub_00417910 parameter this => pointer:/STBoatC | 004749C0 C call -> STBoatC::sub_00460260 parameter this => pointer:/STBoatC | 004749C0 C call -> STBoatC::sub_004602B0 parameter this => pointer:/STBoatC | 004749C0 C call -> STBoatC::sub_00481520 parameter this => pointer:/STBoatC | 004749C0 C call -> STJellyGunC::sub_00415B30 parameter this => pointer:/STJellyGunC | 004749C0 C call -> STJellyGunC::sub_00415ED0 parameter this => pointer:/STJellyGunC	target already has a structure pointer type
