apply	address	expected_name	expected_name_source	expected_type	expected_length	proposed_name	proposed_type	proposed_length	aggregate_id	confidence	evidence
0	007ED534	DAT_007ed534	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=19}; sites=0040AE40@0040B4DC MOV EAX,dword ptr [EDX + EAX*0x4] | 0060EF40@0060F454 MOV DI,word ptr [EBX + EDI*0x4] | 0060EF40@0060F5AB MOV DX,word ptr [ECX + EDX*0x4] | 006A8270@006A85FC CMP dword ptr [EAX + ECX*0x4],0x5 | 006A8270@006A873B MOV EAX,dword ptr [EDI + EAX*0x4] | 006A8270@006A875F MOV EAX,dword ptr [EDI + EDX*0x4] | 006A8270@006A882B MOV EAX,dword ptr [ECX + EAX*0x4] | 006A8270@006A885D MOV EAX,dword ptr [ECX + EAX*0x4] | 006A88F0@006A8C9D CMP dword ptr [EAX + ECX*0x4],0x5 | 006A88F0@006A8FB1 MOV EAX,dword ptr [EDI + EAX*0x4] | 006A88F0@006A8FD2 MOV EAX,dword ptr [EDI + EDX*0x4] | 006A88F0@006A90BA MOV ECX,dword ptr [ECX + EAX*0x4]
0	007ED640	DAT_007ed640	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=13}; sites=0040AE40@0040B4E4 MOV EAX,dword ptr [EAX*0x4 + 0x7ed640] | 0040C080@0040C930 ADD ECX,dword ptr [EDX*0x4 + 0x7ed640] | 006A7D50@006A816C MOV EDI,dword ptr [EAX*0x4 + 0x7ed640] | 006A7D50@006A81EA MOV AX,word ptr [EAX*0x4 + 0x7ed640] | 006A8270@006A8835 MOV ECX,dword ptr [EAX*0x4 + 0x7ed640] | 006A8270@006A886C MOV EBX,dword ptr [EAX*0x4 + 0x7ed640] | 006A88F0@006A8E6B MOV ESI,dword ptr [EAX*0x4 + 0x7ed640] | 006A88F0@006A8EDE MOV DI,word ptr [EDI*0x4 + 0x7ed640] | 006A88F0@006A90C4 MOV EAX,dword ptr [ECX*0x4 + 0x7ed640] | 006A88F0@006A917B ADD EAX,dword ptr [ECX*0x4 + 0x7ed640] | 006A9190@006AA845 ADD EBX,dword ptr [EDX*0x4 + 0x7ed640] | 006A9190@006AAB1D MOV ECX,dword ptr [EAX*0x4 + 0x7ed640]
0	007FB24C	DAT_007fb24c	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=12}; sites=00496B30@00496C03 MOV ECX,dword ptr [EDI*0x4 + 0x7fb24c] | 00496B30@00496C27 MOV EDX,dword ptr [EDI*0x4 + 0x7fb24c] | 00496CC0@00496D89 MOV EAX,dword ptr [EBX*0x4 + 0x7fb24c] | 00496CC0@00496DC2 MOV dword ptr [EBX*0x4 + 0x7fb24c],EDI | 00496E40@00496EAD LEA ECX,[ESI*0x4 + 0x7fb24c] | 005825C0@005828D1 MOV EDI,dword ptr [EDI*0x4 + 0x7fb24c] | 00586AF0@00588465 MOV EDX,dword ptr [EBX*0x4 + 0x7fb24c] | 00601500@006016ED MOV ECX,dword ptr [ESI*0x4 + 0x7fb24c] | 00619C70@00619E05 MOV EDI,dword ptr [EBX*0x4 + 0x7fb24c] | 00619C70@0061A362 MOV EDX,dword ptr [EDX*0x4 + 0x7fb24c] | 006406D0@00640F76 MOV EAX,dword ptr [EAX*0x4 + 0x7fb24c] | 006406D0@00641359 MOV EAX,dword ptr [EAX*0x4 + 0x7fb24c]
0	00800BD0	DAT_00800bd0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=004E7390@004E749A LEA EAX,[ESI + ESI*0x4 + 0x800bd0] | 004E76E0@004E7840 LEA ECX,[ECX + ECX*0x4 + 0x800bd0] | 004E7980@004E7B41 LEA EDX,[EAX + EAX*0x4 + 0x800bd0]
0	00800EE0	DAT_00800ee0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E8F8 TEST dword ptr [EAX*0x4 + 0x800ee0],EDX | 0042F2B0@0042FB56 TEST dword ptr [EAX*0x4 + 0x800ee0],EDX | 00674FB0@0067503C TEST dword ptr [ECX*0x4 + 0x800ee0],EAX
0	00800EF0	DAT_00800ef0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E9DF TEST dword ptr [EAX*0x4 + 0x800ef0],EDX | 0042F2B0@0042FCDC TEST dword ptr [EAX*0x4 + 0x800ef0],EDX | 00674FB0@006750BD TEST dword ptr [ECX*0x4 + 0x800ef0],EAX
0	00800F00	DAT_00800f00	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=4}; sites=0042E210@0042E612 TEST dword ptr [EAX*0x4 + 0x800f00],EDX | 0042F2B0@0042F6C6 TEST dword ptr [EAX*0x4 + 0x800f00],EDX | 0044B5F0@0044B7E8 TEST dword ptr [EAX*0x4 + 0x800f00],EDX | 00674FB0@006751D9 TEST dword ptr [ECX*0x4 + 0x800f00],EAX
0	00800F20	DAT_00800f20	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E992 TEST dword ptr [EAX*0x4 + 0x800f20],EDX | 0042F2B0@0042FC5A TEST dword ptr [EAX*0x4 + 0x800f20],EDX | 00674FB0@00675092 TEST dword ptr [ECX*0x4 + 0x800f20],EAX
0	00800F60	DAT_00800f60	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042EABF TEST dword ptr [EAX*0x4 + 0x800f60],EDX | 0042F2B0@0042FE62 TEST dword ptr [EAX*0x4 + 0x800f60],EDX | 00674FB0@0067513C AND EAX,dword ptr [EDX*0x4 + 0x800f60]
0	00800FA0	DAT_00800fa0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=4}; sites=0042E210@0042E6AC TEST dword ptr [EAX*0x4 + 0x800fa0],EDX | 0042F2B0@0042F7CA TEST dword ptr [EAX*0x4 + 0x800fa0],EDX | 0044B5F0@0044B93E TEST dword ptr [EAX*0x4 + 0x800fa0],EDX | 00674FB0@0067522F TEST dword ptr [ECX*0x4 + 0x800fa0],EAX
0	00800FE0	DAT_00800fe0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E78C TEST dword ptr [EAX*0x4 + 0x800fe0],EDX | 0042F2B0@0042F950 TEST dword ptr [EAX*0x4 + 0x800fe0],EDX | 00674FB0@006752AE AND EAX,dword ptr [EDX*0x4 + 0x800fe0]
0	00800FF0	DAT_00800ff0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E6F9 TEST dword ptr [EAX*0x4 + 0x800ff0],EDX | 0042F2B0@0042F84C TEST dword ptr [EAX*0x4 + 0x800ff0],EDX | 00674FB0@0067525A TEST dword ptr [ECX*0x4 + 0x800ff0],EAX
0	00801000	DAT_00801000	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=4}; sites=0042E210@0042E578 TEST dword ptr [EAX*0x4 + 0x801000],EDX | 0042F2B0@0042F5C2 TEST dword ptr [EAX*0x4 + 0x801000],EDX | 0044B5F0@0044B895 TEST dword ptr [EAX*0x4 + 0x801000],EDX | 00674FB0@00675183 TEST dword ptr [ECX*0x4 + 0x801000],EAX
0	00801010	DAT_00801010	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=4}; sites=0042E210@0042E5C5 TEST dword ptr [EAX*0x4 + 0x801010],EDX | 0042F2B0@0042F644 TEST dword ptr [EAX*0x4 + 0x801010],EDX | 0044B5F0@0044B9E7 TEST dword ptr [EAX*0x4 + 0x801010],EDX | 00674FB0@006751AE TEST dword ptr [ECX*0x4 + 0x801010],EAX
0	00801370	DAT_00801370	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E65F TEST dword ptr [EAX*0x4 + 0x801370],EDX | 0042F2B0@0042F748 TEST dword ptr [EAX*0x4 + 0x801370],EDX | 00674FB0@00675204 TEST dword ptr [ECX*0x4 + 0x801370],EAX
0	008013E0	DAT_008013e0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E8AB TEST dword ptr [EAX*0x4 + 0x8013e0],EDX | 0042F2B0@0042FAD4 TEST dword ptr [EAX*0x4 + 0x8013e0],EDX | 00674FB0@00675011 TEST dword ptr [ECX*0x4 + 0x8013e0],EAX
0	00801420	DAT_00801420	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E85E TEST dword ptr [EAX*0x4 + 0x801420],EDX | 0042F2B0@0042FA52 TEST dword ptr [EAX*0x4 + 0x801420],EDX | 00674FB0@00674FE6 TEST dword ptr [ECX*0x4 + 0x801420],EAX
0	00801430	DAT_00801430	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042EA2C TEST dword ptr [EAX*0x4 + 0x801430],EDX | 0042F2B0@0042FD5E TEST dword ptr [EAX*0x4 + 0x801430],EDX | 00674FB0@006750E8 TEST dword ptr [ECX*0x4 + 0x801430],EAX
0	00801440	DAT_00801440	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042EA79 TEST dword ptr [EAX*0x4 + 0x801440],EDX | 0042F2B0@0042FDE0 TEST dword ptr [EAX*0x4 + 0x801440],EDX | 00674FB0@00675113 TEST dword ptr [ECX*0x4 + 0x801440],EAX
0	00801490	DAT_00801490	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=0042E210@0042E945 TEST dword ptr [EAX*0x4 + 0x801490],EDX | 0042F2B0@0042FBD8 TEST dword ptr [EAX*0x4 + 0x801490],EDX | 00674FB0@00675067 TEST dword ptr [ECX*0x4 + 0x801490],EAX
0	008087E8	DAT_008087e8	DEFAULT	/undefined1	1			0	indexed_global_candidate	review	SIB scales={8=18}; sites=005206F0@00520859 MOV CL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 0053AC00@0053ACE7 MOV DL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 005508F0@00550A29 MOV CL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 005D1400@005D1CDE MOV byte ptr [ESI + ESI*0x8 + 0x8087e8],CL | 005D5560@005D5964 MOV byte ptr [ESI + ESI*0x8 + 0x8087e8],CL | 00649A60@00649A9B MOV DL,byte ptr [ECX + ECX*0x8 + 0x8087e8] | 0064D890@0064D91D MOV CL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 00652810@00654A4C MOV DL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 0065BD70@0065BF83 MOV DL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 0065BD70@0065C071 MOV CL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 0065BD70@0065C194 MOV CL,byte ptr [EAX + EAX*0x8 + 0x8087e8] | 0065BD70@0065C285 MOV CL,byte ptr [EAX + EAX*0x8 + 0x8087e8]
0	008087E9	DAT_008087e9	DEFAULT	/undefined1	1			0	indexed_global_candidate	review	SIB scales={8=106}; sites=0041E530@0041EAE9 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],CL | 0041E530@0041EB0F CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],CL | 0041F630@0041F654 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 0041F9B0@0041FC94 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 0041F9B0@0041FD03 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 0041F9B0@0041FEC8 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 0041F9B0@0041FF37 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 00435B90@00435BC9 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 0044C720@0044C968 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 00462180@00462973 CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8 | 00462180@00462B89 CMP byte ptr [ECX + ECX*0x8 + 0x8087e9],0x8 | 00462180@00462F1E CMP byte ptr [EAX + EAX*0x8 + 0x8087e9],0x8
0	008087EA	DAT_008087ea	DEFAULT	/undefined1	1			0	indexed_global_candidate	review	SIB scales={8=238}; sites=0041E530@0041EB41 MOV DL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 0041E530@0041EB4A CMP DL,byte ptr [ECX + ECX*0x8 + 0x8087ea] | 0041E530@0041EBF2 MOV DL,byte ptr [ECX + ECX*0x8 + 0x8087ea] | 0041E530@0041EBFE CMP DL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 0041F630@0041F6B5 MOV CL,byte ptr [ECX + ECX*0x8 + 0x8087ea] | 0041F630@0041F6BF CMP CL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 0041F9B0@0041FD3D MOV DL,byte ptr [ECX + ECX*0x8 + 0x8087ea] | 0041F9B0@0041FD49 CMP DL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 0041F9B0@0041FF71 MOV DL,byte ptr [ECX + ECX*0x8 + 0x8087ea] | 0041F9B0@0041FF7D CMP DL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00435B90@0043661D MOV DL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00435B90@00436626 CMP DL,byte ptr [ECX + ECX*0x8 + 0x8087ea]
0	008087EB	DAT_008087eb	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={8=4}; sites=005D1400@005D1E72 MOV dword ptr [EAX + EAX*0x8 + 0x8087eb],ECX | 005D5560@005D5A7B MOV dword ptr [EAX + EAX*0x8 + 0x8087eb],ECX | 00648C10@00648CAD MOV CX,word ptr [EAX + EAX*0x8 + 0x8087eb] | 0064D270@0064D3A0 MOV DX,word ptr [EAX + EAX*0x8 + 0x8087eb]
0	008087EF	DAT_008087ef	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={8=4}; sites=005D1400@005D1E84 MOV dword ptr [EAX + EAX*0x8 + 0x8087ef],ECX | 005D5560@005D5A8D MOV dword ptr [EAX + EAX*0x8 + 0x8087ef],ECX | 00648C10@00648CBE MOV CX,word ptr [EAX + EAX*0x8 + 0x8087ef] | 0064D270@0064D3A8 MOV AX,word ptr [EAX + EAX*0x8 + 0x8087ef]
0	008087F3	DAT_008087f3	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={8=3}; sites=005D1400@005D1E96 MOV dword ptr [EAX + EAX*0x8 + 0x8087f3],EDX | 005D5560@005D5A9F MOV dword ptr [EAX + EAX*0x8 + 0x8087f3],EDX | 00648C10@00648CD0 MOV AX,word ptr [EAX + EAX*0x8 + 0x8087f3]
0	0080883B	DAT_0080883b	DEFAULT	/undefined1	1			0	indexed_global_candidate	review	SIB scales={8=11}; sites=0055AFB0@0055B032 MOV CL,byte ptr [ESI + ESI*0x8 + 0x8087ea] | 0055B1C0@0055B245 MOV CL,byte ptr [ESI + ESI*0x8 + 0x8087ea] | 0055B3D0@0055B455 MOV CL,byte ptr [ESI + ESI*0x8 + 0x8087ea] | 0055B5E0@0055B665 MOV CL,byte ptr [ESI + ESI*0x8 + 0x8087ea] | 00668F50@006690C1 CMP DL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00668F50@00669170 CMP CL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00668F50@006692E0 CMP CL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00668F50@0066938B CMP CL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00668F50@00669431 CMP CL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00668F50@006694F6 CMP CL,byte ptr [EAX + EAX*0x8 + 0x8087ea] | 00668F50@006695AA CMP DL,byte ptr [EAX + EAX*0x8 + 0x8087ea]
0	00808A4F	g_playerRelationMatrix	ANALYSIS	/byte[8][8]	64	g_playerRelationMatrix	array:8:array:8:/byte	64	player_relation_matrix	review	64-byte range ends at next primary symbol DAT_00808a8f; x86 uses player*8+player indexing; indexed sites=0
0	00808AB0	DAT_00808ab0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=10}; sites=0053AC00@0053AD70 LEA EDX,[ECX*0x4 + 0x808ab0] | 0053AC00@0053AD9E LEA EDI,[ECX*0x4 + 0x808ab0] | 0053AC00@0053ADC9 LEA EAX,[EDX*0x4 + 0x808ab0] | 0053AC00@0053AE0E LEA EDI,[ECX*0x4 + 0x808ab0] | 005505D0@00550714 LEA EAX,[EDX*0x4 + 0x808ab0] | 005776D0@00577E4D LEA EDI,[EDX*0x4 + 0x808ab0] | 005BE5B0@005BF0A0 LEA EDX,[ECX*0x4 + 0x808ab0] | 005D1400@005D2354 LEA EDI,[EDX*0x4 + 0x808ab0] | 005D1400@005D2531 LEA EDI,[EDX*0x4 + 0x808ab0] | 005D5560@005D5BF7 LEA EDI,[EDX*0x4 + 0x808ab0]
0	0080C943	DAT_0080c943	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=005BE5B0@005BF12F MOV EAX,dword ptr [ESI*0x4 + 0x80c943] | 005BE5B0@005BF188 MOV ECX,dword ptr [ESI*0x4 + 0x80c943] | 005BF860@005BFA32 MOV EAX,dword ptr [EDI*0x4 + 0x80c943]
0	0080C947	DAT_0080c947	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=5}; sites=005BE5B0@005BF12F MOV EAX,dword ptr [ESI*0x4 + 0x80c943] | 005BE5B0@005BF188 MOV ECX,dword ptr [ESI*0x4 + 0x80c943] | 005BF860@005BFA32 MOV EAX,dword ptr [EDI*0x4 + 0x80c943] | 005BF860@005BFA77 MOV EAX,dword ptr [EDI*0x4 + 0x80c943] | 00652810@00654036 MOV dword ptr [ECX*0x4 + 0x80c947],EDX
0	0080E43B	DAT_0080e43b	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=11}; sites=00652810@00652C99 MOV dword ptr [EAX*0x4 + 0x80e43b],EDX | 00652810@00652CB1 ADD dword ptr [EAX*0x4 + 0x80e43b],ECX | 00652810@00652CC9 SUB dword ptr [EAX*0x4 + 0x80e43b],EDX | 00652810@00652CDB MOV ECX,dword ptr [EAX*0x4 + 0x80e43b] | 00652810@00652CE9 MOV dword ptr [EAX*0x4 + 0x80e43b],ECX | 00652810@00652D1B MOV EAX,dword ptr [ECX*0x4 + 0x80e43b] | 00652810@00652D25 MOV dword ptr [ECX*0x4 + 0x80e43b],EAX | 00652810@00652D57 MOV EAX,dword ptr [ECX*0x4 + 0x80e43b] | 00652810@00652D61 MOV dword ptr [ECX*0x4 + 0x80e43b],EDX | 00652810@006530F6 MOV dword ptr [ECX*0x4 + 0x80e43b],EAX | 0066ACC0@0066B2E5 MOV EDX,dword ptr [ECX*0x4 + 0x80e43b]
0	0080EFD4	DAT_0080efd4	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=00683C70@0068A477 MOV EDI,dword ptr [ESI*0x4 + 0x80efd4] | 00683C70@0068A493 MOV EAX,dword ptr [ESI*0x4 + 0x80efd4] | 00683C70@0068A49B MOV dword ptr [ESI*0x4 + 0x80efd4],EAX
0	0080F168	DAT_0080f168	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=00683C70@0068A34B MOV EDI,dword ptr [ESI*0x4 + 0x80f168] | 00683C70@0068A367 MOV EAX,dword ptr [ESI*0x4 + 0x80f168] | 00683C70@0068A36F MOV dword ptr [ESI*0x4 + 0x80f168],EAX
0	00811A7C	DAT_00811a7c	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=3}; sites=00683C70@00684692 MOV ECX,dword ptr [EAX*0x4 + 0x814590] | 00683C70@0068475B MOV ECX,dword ptr [EAX*0x4 + 0x814590] | 00683C70@0068487E MOV EDX,dword ptr [ECX*0x4 + 0x814590]
0	00811A94	DAT_00811a94	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=8}; sites=00683C70@00685F0F MOV ECX,dword ptr [EAX*0x4 + 0x811a94] | 00683C70@00685FAB MOV CX,word ptr [EAX*0x4 + 0x811a94] | 00683C70@0068962F MOV EDX,dword ptr [ECX*0x4 + 0x811a94] | 00683C70@006896EC MOV ECX,dword ptr [EAX*0x4 + 0x811a94] | 00683C70@00689801 CMP dword ptr [EAX*0x4 + 0x811a94],0x2 | 00683C70@00689877 CMP dword ptr [EDX*0x4 + 0x811a94],0x2 | 00683C70@006898B0 CMP dword ptr [EDX*0x4 + 0x811a94],EDI | 00683C70@0068A26A CMP dword ptr [EAX*0x4 + 0x811a94],0x2
0	00811AA4	DAT_00811aa4	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=41}; sites=00683C70@00685022 LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@006850F8 LEA ECX,[EAX*0x4 + 0x811aa4] | 00683C70@00685272 LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@0068531C LEA ECX,[EAX*0x4 + 0x811aa4] | 00683C70@006853DA LEA ECX,[EAX*0x4 + 0x811aa4] | 00683C70@0068547F LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@00685538 LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@006855BC LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@00685629 LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@006856BB LEA ECX,[EAX*0x4 + 0x811aa4] | 00683C70@0068584D LEA EDX,[ECX*0x4 + 0x811aa4] | 00683C70@00685904 LEA ECX,[EAX*0x4 + 0x811aa4]
