anonymous_type	category	length	defined_components	concrete_fields	meaningful_fields	function_targets	global_targets	field_targets	exact_named_candidates	compatible_named_candidates	automatic_named_type	match_status	usage_status
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	class_pointee	24	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AC0	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AE8	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AEC	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF0	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF4	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF8	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AFC	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B00	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B0C	class_pointee	4	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1EA2	class_pointee	24	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	class_pointee	32	3	0	0	0	0	1		/SubmarineTitans/Recovered/DArrayTy,/SubmarineTitans/Recovered/SystemClassTy,/SystemClassTy		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068	class_pointee	24	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3	class_pointee	32	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01C7	class_pointee	8	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01EC	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218	class_pointee	24	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpStringTy_012A	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InfocPanelTy_0000	class_pointee	36	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InterSystemC_0000	class_pointee	20	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_IntercomPanelTy_019C	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_JumpManagC_0062	class_pointee	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_JumpManagC_0066	class_pointee	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077	class_pointee	24	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_0643	class_pointee	24	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF	class_pointee	24	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06CB	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0072	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0076	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007A	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_OptPanelTy_01E9	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlayPanelTy_0068	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	class_pointee	24	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PopUpTy_0090	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C82	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C8E	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C92	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000	class_pointee	32	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0068	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000	class_pointee	20	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CB8	class_pointee	16	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CBC	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC0	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC8	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CCC	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CD0	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_02E6	class_pointee	96	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_0000	class_pointee	28	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	class_pointee	8	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STArtiafactC_0000	class_pointee	296	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3	class_pointee	256	7	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0000	class_pointee	260	6	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	class_pointee	16	3	0	0	0	0	0		/PE/IMAGE_RESOURCE_DIRECTORY,/winbase.h/_SYSTEMTIME		partial_named_review	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_05A6	class_pointee	2004	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STColl3C_02E6	class_pointee	108	13	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STContainerC_0000	class_pointee	296	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0000	class_pointee	208	7	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01C5	class_pointee	8	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01C9	class_pointee	8	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_021E	class_pointee	8	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_022E	class_pointee	32	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211	class_pointee	92	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB	class_pointee	500	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0000	class_pointee	28	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039	class_pointee	24	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	class_pointee	8	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STSharkC_0000	class_pointee	220	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STSprGameObjC_0000	class_pointee	48	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020	class_pointee	532	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STTorpC_0000	class_pointee	220	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	class_pointee	48	5	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67	class_pointee	12	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E	class_pointee	12	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	class_pointee	48	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	class_pointee	48	9	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	class_pointee	36	5	0	0	0	0	1		/SubmarineTitans/Recovered/SystemClassTyVTable,/time.h/tm		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0000	class_pointee	28	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	class_pointee	8	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0	class_pointee	16	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0696	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0000	class_pointee	252	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	class_pointee	532	11	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	class_pointee	72	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	class_pointee	24	6	0	0	0	0	1		/mmsystem.h/tMIXERCONTROLDETAILS,/mmsystem.h/tagMIXERLINECONTROLSA,/winnt.h/_RTL_CRITICAL_SECTION		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	class_pointee	148	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	class_pointee	20	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_UpgPanelTy_0000	class_pointee	36	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_0000	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0000	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	hidden_this	746	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004167A0	hidden_this	1032	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	hidden_this	1032	0	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	hidden_this	988	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00424E10	hidden_this	988	0	0	0	17	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	hidden_this	2106	1	1	1	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0VTable	hidden_this	28	7	7	7	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048DFD0	hidden_this	32	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00490CD0	hidden_this	1147	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	hidden_this	1571	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DB160	hidden_this	32	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	hidden_this	8485	1	1	1	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable	hidden_this	44	11	11	11	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005148A0	hidden_this	459	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	hidden_this	1275	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054B700	hidden_this	1255	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00558C00	hidden_this	280	0	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005594A0	hidden_this	280	0	0	0	6	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00559D60	hidden_this	280	0	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	hidden_this	1921	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B5BE0	hidden_this	6751	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B6730	hidden_this	8696	1	1	1	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B6730VTable	hidden_this	28	7	7	7	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005F35F0	hidden_this	373	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	hidden_this	567	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	hidden_this	45	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00602E90	hidden_this	903	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	hidden_this	747	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	hidden_this	117	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	hidden_this	52	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	hidden_this	648	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	hidden_this	136	1	1	1	6	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	hidden_this	48	12	12	12	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	hidden_this	130	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	hidden_this	32	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065FA60	hidden_this	648	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	hidden_this	171	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	hidden_this	539	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	hidden_this	1689	0	0	0	2	0	0				no_named_layout_match	referenced
