anonymous_type	category	length	defined_components	concrete_fields	meaningful_fields	function_targets	global_targets	field_targets	exact_named_candidates	compatible_named_candidates	automatic_named_type	match_status	usage_status
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446	class_pointee	13	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A	class_pointee	13	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E	class_pointee	21	6	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452	class_pointee	28	6	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	class_pointee	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	class_pointee	8	2	0	0	0	0	1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element			exact_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3	class_pointee	256	7	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199	class_pointee	20	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9	class_pointee	12	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211	class_pointee	92	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB	class_pointee	500	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039	class_pointee	24	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	class_pointee	8	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020	class_pointee	532	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	class_pointee	48	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	class_pointee	36	5	0	0	0	0	1		/SubmarineTitans/Recovered/SystemClassTyVTable,/time.h/tm		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	class_pointee	8	2	0	0	0	0	1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element			exact_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	class_pointee	532	11	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	class_pointee	72	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	class_pointee	24	6	0	0	2	2	1		/mmsystem.h/tMIXERCONTROLDETAILS,/mmsystem.h/tagMIXERLINECONTROLSA,/winnt.h/_RTL_CRITICAL_SECTION		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_061B	class_pointee	1468	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	class_pointee	20	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	hidden_this	746	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004167A0	hidden_this	1032	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	hidden_this	988	0	0	0	17	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	hidden_this	2106	1	1	1	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0VTable	hidden_this	28	7	7	7	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	hidden_this	1571	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	hidden_this	8485	1	1	1	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable	hidden_this	44	11	11	11	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510	hidden_this	8485	1	1	1	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510VTable	hidden_this	44	11	11	11	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	hidden_this	1275	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	hidden_this	1921	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	hidden_this	567	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	hidden_this	45	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	hidden_this	747	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	hidden_this	52	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	hidden_this	648	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	hidden_this	136	1	1	1	6	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	hidden_this	48	12	12	12	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	hidden_this	130	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	hidden_this	32	0	0	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	hidden_this	171	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	hidden_this	539	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	hidden_this	1689	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	hidden_this	12	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	hidden_this	788	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E1EE0	hidden_this	720	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	hidden_this	800	0	0	0	0	0	2				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	hidden_this	820	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	hidden_this	756	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	hidden_this	8	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	hidden_this	744	0	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	hidden_this	64	0	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0040D540_0029_4E1A5CA3	pointer_shape	32	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00443F30_0839_FB957E77	pointer_shape	486	5	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00491600_05A6_E75AEFE8	pointer_shape	52	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_99A2701C	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	pointer_shape	12	3	3	0	0	0	1	/SoundPosition,/SubmarineTitans/Recovered/STPosition32			exact_named_ambiguous	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	pointer_shape	24	4	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	pointer_shape	16	4	4	0	0	0	1	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005389E0_0018_A8EBF066	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF	pointer_shape	16	4	4	0	0	0	1	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542	pointer_shape	16	4	4	0	0	0	1	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538FC0_0018_DB9172F2	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D7A0_0018_F6872402	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2	pointer_shape	16	4	4	0	0	0	1	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8	pointer_shape	16	4	4	0	0	0	1	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DCC0_0018_16DF3813	pointer_shape	8	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	pointer_shape	20	3	3	0	0	0	1		/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014,/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252	pointer_shape	20	3	3	0	0	0	1		/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014,/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00575CB0_0004_76DA00C1	pointer_shape	4	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005C1610_0014_572A8044	pointer_shape	28	6	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D1400_0050_DA378AC5	pointer_shape	748	5	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D5560_0050_EBFA0A51	pointer_shape	748	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F1700_003C_057131A3	pointer_shape	32	5	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAEE0_02E6_E37EB1FC	pointer_shape	108	9	9	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A4B0_0234_BD227FFA	pointer_shape	64	9	5	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A940_0234_EAD23A7B	pointer_shape	64	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00637180_002C_C78B37DA	pointer_shape	32	7	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572	pointer_shape	60	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E660_0336_9C5AD80D	pointer_shape	60	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00652810_000F_9CE8027E	pointer_shape	32	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006B2020_01A0_B4F1EFF3	pointer_shape	76	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6290_0018_C51D55FE	pointer_shape	112	4	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0008_71212DD0	pointer_shape	24	4	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151	pointer_shape	140	8	7	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_60428B19	pointer_shape	140	8	7	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E	pointer_shape	24	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007217E0_0138_CBD04E88	pointer_shape	24	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007219A0_0138_7CAF6BF8	pointer_shape	24	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007233F0_0064_6FCF4A7B	pointer_shape	116	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C571_00CC_C64502DE	pointer_shape	148	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C8A9_0090_6FCAB5DF	pointer_shape	144	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757360_0008_E15F2681	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757530_000C_743CE253	pointer_shape	56	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007575B0_000C_8FAD8207	pointer_shape	52	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757670_0008_104EC36D	pointer_shape	56	3	3	0	1	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF	pointer_shape	20	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075A800_019A_8DF3E337	pointer_shape	20	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075CF90_019E_7AA50958	pointer_shape	20	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075D0B0_019E_9C9AA260	pointer_shape	28	5	0	0	0	0	1		/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075D370_01B2_35AE3A6A	pointer_shape	100	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	pointer_shape	24	4	0	0	0	0	1		/mmsystem.h/tMIXERCONTROLDETAILS,/mmsystem.h/tagMIXERLINECONTROLSA,/winnt.h/_RTL_CRITICAL_SECTION		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	pointer_shape	32	4	0	0	0	0	1		/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray,/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray,/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray,/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray,/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray,/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray,/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray,/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray,/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00B9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00C5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00D1DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00DDDArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00E9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00F5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_0101DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_010ADArray,/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray,/SubmarineTitans/Recovered/DArrayTy,/SubmarineTitans/Recovered/STMessage,/SystemClassTy		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DFE0_01B2_B9C955BF	pointer_shape	48	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075E000_01B2_B6D867E9	pointer_shape	48	5	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EB40_0080_454B432A	pointer_shape	12	3	3	0	0	0	1	/SoundPosition,/SubmarineTitans/Recovered/STPosition32			exact_named_ambiguous	referenced
