function_address	enum_name	status	detail
0043FC50	Global_sub_0043FC50_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0043FC50_param_1Enum; parameter already uses enum
004458D0	STAllPlayersC_GetBoatWeaponInfo_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STAllPlayersC_GetBoatWeaponInfo_param_1Enum; parameter already uses enum
00448120	STAllPlayersC_PutOnPlaceGuardBoats_iVar5Enum	disabled	apply=0
00449B60	STAllPlayersC_DestroyObjectMsg_param_3Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STAllPlayersC_DestroyObjectMsg_param_3Enum; parameter already uses enum
0044B5F0	STAllPlayersC_SelectObjects_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STAllPlayersC_SelectObjects_param_1Enum; parameter already uses enum
0044C130	STAllPlayersC_GetTOBJImage_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJImage_param_2Enum; parameter already uses enum
0044CE40	Global_sub_0044CE40_uVar3Enum	disabled	apply=0
0044D320	Global_sub_0044D320_GVar2Enum	disabled	apply=0
0044D320	Global_sub_0044D320_uVar5Enum	disabled	apply=0
0044D320	Global_sub_0044D320_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0044D320_param_1Enum; parameter already uses enum
0044E980	STBoatC_GetVisualInfo_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_GetVisualInfo_param_2Enum; parameter already uses enum
0044EE30	STBoatC_field_0459State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_0459State; field already uses enum
0044EE30	STBoatC_field_045DState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_045DState; field already uses enum
0044EE30	STBoatC_field_06F3State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_06F3State; field already uses enum
0044EE30	STBoatC_field_06F7State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_06F7State; field already uses enum
0044EE30	STBoatC_GetMessage_iVar9Enum	disabled	apply=0
0045EF00	STBoatC_CmdToObj_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_CmdToObj_param_1Enum; parameter already uses enum
0045F400	STBoatC_CheckPBoxCmd_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_CheckPBoxCmd_param_1Enum; parameter already uses enum
0045F980	Global_sub_0045F980_iVar2Enum	disabled	apply=0
0045FF50	STBoatC_sub_0045FF50_iVar1Enum	disabled	apply=0
0045FF50	STBoatC_sub_0045FF50_uVar2Enum	disabled	apply=0
004608B0	STBoatC_Defence_iVar9Enum	disabled	apply=0
00462180	Global_sub_00462180_iVar15Enum	disabled	apply=0
00462180	Global_sub_00462180_switch_5Enum	disabled	apply=0
004658D0	Global_sub_004658D0_switch_0Enum	disabled	apply=0
00465C60	STBoatC_LoadRC_iVar6Enum	disabled	apply=0
0046AA50	STBoatC_BackLoadRC_switch_0Enum	disabled	apply=0
0046B100	STBoatC_Build_uVar8Enum	disabled	apply=0
0046C980	STBoatC_field_0508State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_0508State; field already uses enum
0046D450	STBoatC_UnLoadRC_iVar7Enum	disabled	apply=0
0046EFD0	STBoatC_field_054CState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_054CState; field already uses enum
0046F5C0	STBoatC_ToDok_iVar6Enum	disabled	apply=0
004714D0	STBoatC_field_0580State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_0580State; field already uses enum
00471AC0	STBoatC_Guard_iVar9Enum	disabled	apply=0
004732F0	STBoatC_LoadObj_iVar11Enum	disabled	apply=0
004749C0	STBoatC_WaitLoad_iVar10Enum	disabled	apply=0
004761B0	STBoatC_SetMine_iVar6Enum	disabled	apply=0
00476CE0	STBoatC_Capture_iVar7Enum	disabled	apply=0
00478030	STBoatC_field_0611State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_0611State; field already uses enum
00478640	STBoatC_Recharge_iVar9Enum	disabled	apply=0
00479600	STBoatC_Teleport_iVar10Enum	disabled	apply=0
0047BF70	STBoatC_BackTeleport_switch_0Enum	disabled	apply=0
0047C050	STBoatC_Bring_iVar8Enum	disabled	apply=0
0047CF20	STBoatC_field_0687State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_0687State; field already uses enum
0047DF00	STBoatC_Dismant_iVar9Enum	disabled	apply=0
0047FAD0	STBoatC_field_06C3State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_06C3State; field already uses enum
0047FE10	STBoatC_field_06E3State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_field_06E3State; field already uses enum
00480600	Global_sub_00480600_switch_0Enum	disabled	apply=0
004845E0	STGameObjC_sub_004845E0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STGameObjC_sub_004845E0_param_1Enum; parameter already uses enum
00486B60	Global_sub_00486B60_switch_0Enum	disabled	apply=0
00486E20	Global_sub_00486E20_switch_0Enum	disabled	apply=0
00486E20	Global_sub_00486E20_switch_1Enum	disabled	apply=0
00488890	Global_sub_00488890_iVar9Enum	disabled	apply=0
00488D10	Global_sub_00488D10_switch_0Enum	disabled	apply=0
004899A0	STBoatC_GetDefenceTarget_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_GetDefenceTarget_param_1Enum; parameter already uses enum
0048A910	AnonShape_0048A910_6D6DD7B1_field_06F7State	disabled	apply=0
00491240	STBoatC_PrepareForLoading_switch_0Enum	disabled	apply=0
004919C0	STBoatC_GetCellForLoading_param_6Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STBoatC_GetCellForLoading_param_6Enum; parameter already uses enum
00493D10	Global_sub_00493D10_switch_0Enum	disabled	apply=0
00496250	Global_sub_00496250_iVar7Enum	disabled	apply=0
00496250	Global_sub_00496250_switch_0Enum	disabled	apply=0
00497E00	STGroupBoatC_GetMessage_switch_0Enum	disabled	apply=0
00499DE0	STGroupBoatC_DistributeTargets_dVar5Enum	disabled	apply=0
00499DE0	STGroupBoatC_DistributeTargets_uVar6Enum	disabled	apply=0
004A8E00	Global_sub_004A8E00_DAT_008073fcEnum	disabled	apply=0
004AB070	Global_sub_004AB070_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004AB070_param_1Enum; parameter already uses enum
004AB300	Global_sub_004AB300_switch_0Enum	disabled	apply=0
004AE0B0	Global_sub_004AE0B0_param_4Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004AE0B0_param_4Enum; parameter already uses enum
004AFFA0	Global_sub_004AFFA0_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004AFFA0_param_2Enum; parameter already uses enum
004B1120	Global_sub_004B1120_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum; parameter already uses enum
004B1FB0	Global_sub_004B1FB0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004B1FB0_param_1Enum; parameter already uses enum
004B33D0	Global_sub_004B33D0_switch_0Enum	disabled	apply=0
004B6E30	Global_sub_004B6E30_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004B6E30_param_2Enum; parameter already uses enum
004B7350	Global_sub_004B7350_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004B7350_param_2Enum; parameter already uses enum
004B7520	Global_sub_004B7520_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004B7520_param_2Enum; parameter already uses enum
004B80D0	TLOBaseTy_field_0245State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/TLOBaseTy_field_0245State; field already uses enum
004B80D0	TLOBaseTy_field_05ACState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/TLOBaseTy_field_05ACState; field already uses enum
004B8C00	AnonShape_004B8C00_93076312_field_0245State	disabled	apply=0
004B9D90	Global_sub_004B9D90_iVar2Enum	disabled	apply=0
004B9FA0	STSprGameObjC_field_0231State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STSprGameObjC_field_0231State; field already uses enum
004B9FA0	TLOBaseTy_GetMessage_bVar1Enum	disabled	apply=0
004B9FA0	TLOBaseTy_GetMessage_iVar17Enum	disabled	apply=0
004B9FA0	TLOBaseTy_GetMessage_switch_1Enum	disabled	apply=0
004B9FA0	TLOBaseTy_GetMessage_switch_3Enum	disabled	apply=0
004BE6C0	Global_sub_004BE6C0_switch_0Enum	disabled	apply=0
004BEA70	Global_sub_004BEA70_iVar6Enum	disabled	apply=0
004BEA70	Global_sub_004BEA70_switch_0Enum	disabled	apply=0
004BEA70	Global_sub_004BEA70_switch_1Enum	disabled	apply=0
004BEA70	Global_sub_004BEA70_switch_2Enum	disabled	apply=0
004BEA70	Global_sub_004BEA70_switch_4Enum	disabled	apply=0
004C21A0	Global_sub_004C21A0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004C21A0_param_1Enum; parameter already uses enum
004C28B0	Global_sub_004C28B0_switch_0Enum	disabled	apply=0
004C2950	Global_sub_004C2950_param_3Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004C2950_param_3Enum; parameter already uses enum
004C2E60	Global_sub_004C2E60_switch_0Enum	disabled	apply=0
004C4550	TLOBaseTy_sub_004C4550_switch_0Enum	disabled	apply=0
004C7260	Global_sub_004C7260_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004C7260_param_1Enum; parameter already uses enum
004C7730	Global_sub_004C7730_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004C7730_param_1Enum; parameter already uses enum
004C7860	Global_sub_004C7860_switch_0Enum	disabled	apply=0
004C7860	Global_sub_004C7860_switch_1Enum	disabled	apply=0
004C7CC0	Global_sub_004C7CC0_switch_0Enum	disabled	apply=0
004C7CC0	Global_sub_004C7CC0_switch_1Enum	disabled	apply=0
004C94B0	TLOBaseTy_procResult_switch_0Enum	disabled	apply=0
004CAFC0	TLOBaseTy_field_04D0State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/TLOBaseTy_field_04D0State; field already uses enum
004CAFC0	TLOBaseTy_sub_004CAFC0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/TLOBaseTy_sub_004CAFC0_param_1Enum; parameter already uses enum
004CBFB0	Global_sub_004CBFB0_switch_0Enum	disabled	apply=0
004CC040	Global_sub_004CC040_switch_0Enum	disabled	apply=0
004CC130	Global_sub_004CC130_switch_0Enum	disabled	apply=0
004CE9E0	Global_sub_004CE9E0_switch_0Enum	disabled	apply=0
004CF640	Global_sub_004CF640_local_8Enum	disabled	apply=0
004CFA00	Global_sub_004CFA00_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004CFA00_param_1Enum; parameter already uses enum
004CFBE0	Global_sub_004CFBE0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004CFBE0_param_1Enum; parameter already uses enum
004D0310	Global_sub_004D0310_iVar3Enum	disabled	apply=0
004D0670	Global_sub_004D0670_iVar2Enum	disabled	apply=0
004D32C0	TLOBaseTy_field_02ECState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/TLOBaseTy_field_02ECState; field already uses enum
004D8DB0	AnonShape_004D8DB0_597A2A4F_field_0245State	disabled	apply=0
004D9000	AnonShape_004D9000_7AA66E43_field_0245State	disabled	apply=0
004D95A0	Global_sub_004D95A0_switch_0Enum	disabled	apply=0
004D9620	Global_sub_004D9620_switch_0Enum	disabled	apply=0
004D9C80	AnonShape_004D9C80_80F657D3_field_0245State	disabled	apply=0
004DA230	Global_sub_004DA230_switch_0Enum	disabled	apply=0
004DA2B0	Global_sub_004DA2B0_switch_0Enum	disabled	apply=0
004DC4B0	Global_sub_004DC4B0_switch_0Enum	disabled	apply=0
004DE1E0	Global_sub_004DE1E0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004DE1E0_param_1Enum; parameter already uses enum
004DE300	Global_sub_004DE300_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004DE300_param_1Enum; parameter already uses enum
004DEEB0	Global_sub_004DEEB0_switch_0Enum	disabled	apply=0
004E0040	AnonShape_004E0040_648F9827_field_05ACState	disabled	apply=0
004E0250	AnonShape_004E0250_5A3B9236_field_05ACState	disabled	apply=0
004E04A0	Global_sub_004E04A0_iVar1Enum	disabled	apply=0
004E13A0	Global_sub_004E13A0_switch_0Enum	disabled	apply=0
004E1490	Global_sub_004E1490_switch_0Enum	disabled	apply=0
004E16D0	Global_sub_004E16D0_switch_0Enum	disabled	apply=0
004E1930	Global_sub_004E1930_switch_0Enum	disabled	apply=0
004E4B60	AnonShape_004E4B60_EABE8E44_field_0245State	disabled	apply=0
004E80F0	Global_sub_004E80F0_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004E80F0_param_2Enum; parameter already uses enum
004E9CE0	TLOBaseTy_teleNone_switch_0Enum	disabled	apply=0
004EAF90	AnonShape_004EAF90_D23494A9_field_04D0State	disabled	apply=0
004EC0F0	Global_sub_004EC0F0_iVar1Enum	disabled	apply=0
004EC2A0	Global_sub_004EC2A0_iVar1Enum	disabled	apply=0
004EC700	Global_sub_004EC700_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004EC700_param_1Enum; parameter already uses enum
004EC900	Global_sub_004EC900_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004EC900_param_1Enum; parameter already uses enum
004ED430	Global_sub_004ED430_switch_0Enum	disabled	apply=0
004ED4B0	Global_sub_004ED4B0_switch_0Enum	disabled	apply=0
004ED630	BehPanelTy_InitBehPanel_switch_0Enum	disabled	apply=0
004ED630	BehPanelTy_InitBehPanel_switch_1Enum	disabled	apply=0
004EEA40	BldBoatPanelTy_InitBldBoatPanel_uVar9Enum	disabled	apply=0
004EF5F0	AnonNested_004EF5F0_0014_2E827CED_field_0000State	disabled	apply=0
004EF5F0	AnonNested_004EF5F0_0014_2E827CED_field_0004State	disabled	apply=0
004F05C0	BldObjPanelTy_InitBldObjPanel_uVar8Enum	disabled	apply=0
004F19D0	Global_sub_004F19D0_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004F19D0_param_2Enum; parameter already uses enum
004F2560	AnonShape_004F2560_DB98CB49_field_001EState	disabled	apply=0
004F2E40	CPanelTy_SetButStruct_uVar2Enum	disabled	apply=0
004F3130	CPanelTy_CreateBut_uVar2Enum	disabled	apply=0
004F3540	CPanelTy_PaintBut_uVar2Enum	disabled	apply=0
004F37C0	CPanelTy_PaintBBut_uVar2Enum	disabled	apply=0
004F3A30	CPanelTy_PaintTxtBut_uVar2Enum_004F3A30	disabled	apply=0
004F3CF0	CPanelTy_PaintTxtBut_uVar2Enum_004F3CF0	disabled	apply=0
004F3FE0	CPanelTy_PaintLBut_uVar2Enum	disabled	apply=0
004F42A0	CPanelTy_PaintTab_uVar2Enum	disabled	apply=0
004F80A0	CPanelTy_field_0260State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_field_0260State; field already uses enum
004F80A0	CPanelTy_PaintTV_switch_0Enum	disabled	apply=0
004F96A0	CPanelTy_PlayBrief_switch_0Enum	disabled	apply=0
004F9ED0	CPanelTy_field_023FState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_field_023FState; field already uses enum
004FA870	Global_sub_004FA870_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004FA870_param_1Enum; parameter already uses enum
004FAB10	Global_sub_004FAB10_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_004FAB10_param_1Enum; parameter already uses enum
004FB060	CPanelTy_GetMessage_SVar1Enum	disabled	apply=0
004FB060	CPanelTy_GetMessage_iVar5Enum	disabled	apply=0
004FB060	CPanelTy_GetMessage_local_18Enum	disabled	apply=0
00500BD0	CPanelTy_PaintNewDeep_bVar10Enum	disabled	apply=0
00501590	CPanelTy_field_0B99State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_field_0B99State; field already uses enum
00501590	CPanelTy_field_0B9EState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_field_0B9EState; field already uses enum
00503450	CPanelTy_SetControlBoatSI_local_8Enum	disabled	apply=0
00503450	CPanelTy_SetControlBoatSI_uVar13Enum	disabled	apply=0
00503BB0	CPanelTy_SetCmdBoat_bVar1Enum	disabled	apply=0
005050B0	CPanelTy_sub_005050B0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_sub_005050B0_param_1Enum; parameter already uses enum
00505230	CPanelTy_PaintMunition_local_28Enum	disabled	apply=0
005061C0	CPanelTy_field_0BF5State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_field_0BF5State; field already uses enum
005061C0	CPanelTy_field_0BFAState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CPanelTy_field_0BFAState; field already uses enum
0050A340	CPanelTy_PaintCtrlObjSI_CVar3Enum	disabled	apply=0
0050F430	CPanelTy_SetCmdObj_bVar1Enum	disabled	apply=0
005105E0	AnonShape_005105E0_BBFE3E3B_field_0014State	disabled	apply=0
005121F0	Global_sub_005121F0_switch_0Enum	disabled	apply=0
00514330	HelpPanelTy_BwdBut_switch_0Enum	disabled	apply=0
005145E0	HelpPanelTy_FwdBut_switch_0Enum	disabled	apply=0
00514BC0	Global_sub_00514BC0_cVar1Enum	disabled	apply=0
0051B5A0	HelpPanelTy_ArmProc_switch_0Enum	disabled	apply=0
0051DDD0	HelpPanelTy_field_01A1State	preserved	used equivalent /SubmarineTitans/Recovered/Enums/HelpPanelTy_field_01A1State; class layout has manual/stale changes
005206F0	InfocPanelTy_Update_uVar12Enum	disabled	apply=0
00523410	Global_sub_00523410_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00523410_param_1Enum; parameter already uses enum
00524FE0	Global_sub_00524FE0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00524FE0_param_1Enum; parameter already uses enum
005252C0	Global_sub_005252C0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005252C0_param_1Enum; parameter already uses enum
00525390	Global_sub_00525390_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00525390_param_1Enum; parameter already uses enum
00525890	Global_sub_00525890_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00525890_param_1Enum; parameter already uses enum
005259B0	Global_sub_005259B0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005259B0_param_1Enum; parameter already uses enum
00525CA0	Global_sub_00525CA0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00525CA0_param_1Enum; parameter already uses enum
00525EF0	Global_sub_00525EF0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00525EF0_param_1Enum; parameter already uses enum
00526100	Global_sub_00526100_switch_0Enum	disabled	apply=0
00526BA0	Global_sub_00526BA0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00526BA0_param_1Enum; parameter already uses enum
005272B0	Global_sub_005272B0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005272B0_param_1Enum; parameter already uses enum
005276E0	Global_sub_005276E0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005276E0_param_1Enum; parameter already uses enum
00528060	Global_sub_00528060_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00528060_param_1Enum; parameter already uses enum
00528A30	Global_sub_00528A30_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00528A30_param_1Enum; parameter already uses enum
005293F0	Global_sub_005293F0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005293F0_param_1Enum; parameter already uses enum
00529480	Global_sub_00529480_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00529480_param_1Enum; parameter already uses enum
00529500	Global_sub_00529500_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00529500_param_1Enum; parameter already uses enum
00529590	Global_sub_00529590_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00529590_param_1Enum; parameter already uses enum
00529D80	Global_sub_00529D80_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00529D80_param_1Enum; parameter already uses enum
00529F90	Global_sub_00529F90_switch_0Enum	disabled	apply=0
00529FE0	Global_sub_00529FE0_switch_0Enum	disabled	apply=0
0052A030	Global_sub_0052A030_switch_0Enum	disabled	apply=0
0052A080	Global_sub_0052A080_switch_0Enum	disabled	apply=0
0052A0D0	Global_sub_0052A0D0_switch_0Enum	disabled	apply=0
0052A140	Global_sub_0052A140_switch_0Enum	disabled	apply=0
0052A190	Global_sub_0052A190_switch_0Enum	disabled	apply=0
0052A1E0	Global_sub_0052A1E0_switch_0Enum	disabled	apply=0
0052A230	Global_sub_0052A230_switch_0Enum	disabled	apply=0
0052A280	Global_sub_0052A280_switch_0Enum	disabled	apply=0
0052A2D0	Global_sub_0052A2D0_switch_0Enum	disabled	apply=0
0052A320	Global_sub_0052A320_switch_0Enum	disabled	apply=0
0052A390	Global_sub_0052A390_switch_0Enum	disabled	apply=0
0052A3E0	Global_sub_0052A3E0_switch_0Enum	disabled	apply=0
0052A430	AnonNested_0052A430_0014_F40A3334_field_0004State	disabled	apply=0
0052A4D0	Global_sub_0052A4D0_switch_0Enum	disabled	apply=0
0052A540	Global_sub_0052A540_switch_0Enum	disabled	apply=0
0052A5C0	Global_sub_0052A5C0_switch_0Enum	disabled	apply=0
0052A640	Global_sub_0052A640_switch_0Enum	disabled	apply=0
0052A7B0	AnonNested_0052A7B0_0014_0177A204_field_0000State	disabled	apply=0
0052A7B0	AnonNested_0052A7B0_0014_0177A204_field_0004State	disabled	apply=0
0052A890	AnonNested_0052A890_0014_9BCDCE5B_field_0000State	disabled	apply=0
0052A890	AnonNested_0052A890_0014_9BCDCE5B_field_0004State	disabled	apply=0
0052B760	MoneyTy_field_0068State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/MoneyTy_field_0068State; field already uses enum
0052F2B0	OptPanelTy_field_0172State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/OptPanelTy_field_0172State; field already uses enum
0052F900	OptPanelTy_field_01A4State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/OptPanelTy_field_01A4State; field already uses enum
005325B0	OptPanelTy_PrepAsses_switch_0Enum	disabled	apply=0
00533D10	STMessage_idState	disabled	apply=0
00533D10	OptPanelTy_GetMessage_SVar5Enum	disabled	apply=0
005395B0	PausePanelTy_field_0172State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/PausePanelTy_field_0172State; field already uses enum
0053AFB0	PlayPanelTy_GetMessage_SVar5Enum	disabled	apply=0
005449B0	CursorClassTy_field_00DEState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CursorClassTy_field_00DEState; field already uses enum
005449B0	CursorClassTy_GetMessage_SVar6Enum	disabled	apply=0
005449B0	CursorClassTy_GetMessage_iVar9Enum	disabled	apply=0
005449B0	CursorClassTy_GetMessage_switch_7Enum	disabled	apply=0
005449B0	CursorClassTy_GetMessage_switch_8Enum	disabled	apply=0
00548BC0	Global_sub_00548BC0_switch_0Enum	disabled	apply=0
00548C40	CursorClassTy_TakeCmdToRun_sVar1Enum	disabled	apply=0
0054BF40	CursorClassTy_SetGCType_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum; parameter already uses enum
