apply	owner	type_path	existing_length	observed_min_size	exact_allocation_size	proposed_length	field_count	auto_field_count	confidence	reason	evidence_functions
1	FSGSTy	/FSGSTy	8387	8387		8387	164	162	high	observed_this_access_extent	00595E40 | 005967F0 | 00596CC0 | 00597120 | 00597E70 | 005999C0 | 00599BE0 | 00599E90 | 0059A320 | 0059A640 | 0059A910 | 0059B2C0 | 0059B740 | 0059C520 | 0059C700 | 0059C9F0 | 0059CEE0 | 0059D240 | 0059D720 | 0059E7F0 | 0059EB00 | 0059F260 | 0059F670 | 005A0DC0 | 005A0FF0 | 005A1160 | 005A1430 | 005A1630 | 005A1920 | 005A1F00 | 005A2380 | 005A26C0 | 005A2A60 | 005A2C10 | 005A2D70 | 005A2FF0 | 005A32F0 | 005A3540 | 005A3AB0 | 005A40F0 | 005A4350
1	FrmPanelTy	/FrmPanelTy	483	483		483	24	24	high	observed_this_access_extent	0050FD60 | 00510250 | 00510370 | 005104B0 | 005105E0
1	GameSystemC	/GameSystemC	1077	1077		1077	4	4	high	observed_this_access_extent	00576E10 | 00576EF0 | 005770D0
1	HelpPanelTy	/HelpPanelTy	596	596		596	64	62	high	observed_this_access_extent	00510E30 | 00511760 | 00511AB0 | 00511C70 | 00511DF0 | 00511FA0 | 005123A0 | 00512830 | 00513030 | 005134B0 | 005135F0 | 00513810 | 00513A40 | 00513BC0 | 00513FA0 | 00514330 | 005145E0 | 005149B0 | 00514F10 | 00515310 | 00515650 | 00515900 | 00515C00 | 00515E30 | 00516300 | 00516480 | 00516A40 | 00517A50 | 00518C20 | 0051A100 | 0051B5A0 | 0051C980 | 0051D360 | 0051D540 | 0051DDD0
1	HelpStringTy	/HelpStringTy	306	306		306	9	9	high	observed_this_access_extent	0051F8F0 | 0051FBA0
1	HoloTy	/HoloTy	51	51		51	13	13	high	observed_this_access_extent	005AACB0 | 005AAFB0 | 005AB0A0
1	InfocPanelTy	/InfocPanelTy	985	985		985	90	90	high	observed_this_access_extent	0051FF50 | 005204D0 | 005205E0 | 005206F0 | 00520B50 | 00520D10
1	InputClassTy	/InputClassTy	120	120		120	26	24	high	observed_this_access_extent	0071B220 | 0071B520 | 0071B9C0 | 0071C1D0 | 0071C530 | 0071C8C0 | 0071CA50
1	InterSystemC	/InterSystemC	52	52		52	6	6	high	observed_this_access_extent	00542440 | 005424A0
1	IntercomPanelTy	/IntercomPanelTy	420	420		420	12	12	high	observed_this_access_extent	00521900 | 005219E0 | 00521B90 | 00522D40
1	JumpManagC	/JumpManagC	106	106		106	4	4	high	observed_this_access_extent	00617640 | 006178C0
1	ListClassTy	/ListClassTy	524	524		524	44	41	high	observed_this_access_extent	0071F3A0
1	MAdvTy	/MAdvTy	98	98		98	10	10	high	observed_this_access_extent	00590170 | 00590410 | 00590580 | 005908B0
1	MMObjTy	/MMObjTy	227	227		227	5	5	high	observed_this_access_extent	005B5510 | 005B6220 | 005B6480
1	MMsgTy	/MMsgTy	7636	7636		7636	60	59	high	observed_this_access_extent	005B6B20 | 005B6FF0 | 005B7210 | 005B7340 | 005B7540 | 005B7EF0 | 005B87D0 | 005B8C70 | 005B9010 | 005B9170 | 005B9330
1	MReportTy	/MReportTy	1115	1115		1115	60	59	high	observed_this_access_extent	005BD7A0 | 005BE310 | 005BE5B0 | 005BF860 | 005BFD30 | 005BFF00 | 005C0980 | 005C0B00 | 005C0E00 | 005C1340 | 005C1610 | 005C1A90
1	MTaskTy	/MTaskTy	1751	1751		1751	83	83	high	observed_this_access_extent	005DFA30 | 005E0470 | 005E09E0 | 005E0AC0 | 005E4180 | 005E4300 | 005E4570
1	MTestTy	/MTestTy	180	180		180	9	9	high	observed_this_access_extent	005E58D0 | 005E5BA0 | 005E5D50 | 005E5E30 | 005E5FB0
1	MainMenuTy	/MainMenuTy	7908	7908		7908	64	64	high	observed_this_access_extent	005B2970 | 005B2F90 | 005B3160 | 005B3430 | 005B3B00 | 005B3C30 | 005B3D60 | 005B48E0 | 005B4BB0
1	MoneyTy	/MoneyTy	166	166		166	41	41	high	observed_this_access_extent	0052BF00
1	OptPanelTy	/OptPanelTy	773	773		773	48	47	high	observed_this_access_extent	0052E500 | 0052E5E0 | 0052E8F0 | 0052EB50 | 0052EDF0 | 0052EFB0 | 0052F2B0 | 0052F7E0 | 0052F900 | 005325B0 | 00532A80 | 00532D50 | 00533470 | 00533880 | 00533A10 | 00533D10
1	PanelTy	/PanelTy	108	108		108	14	14	high	observed_this_access_extent	005381B0 | 00538390 | 005384A0 | 00538690 | 005389E0 | 00538BA0 | 00538DB0 | 00538FC0
1	PausePanelTy	/PausePanelTy	392	392		392	12	12	high	observed_this_access_extent	00539280 | 00539490 | 005395B0 | 005396E0
1	PlayPanelTy	/PlayPanelTy	481	481		481	27	25	high	observed_this_access_extent	00539B90 | 0053A380 | 0053A6B0 | 0053A820 | 0053AA50 | 0053AC00 | 0053AFB0
1	PlaySystemTy	/PlaySystemTy	87	87		87	3	3	high	observed_this_access_extent	0054EC20
1	PopUpTy	/PopUpTy	161	161		161	7	7	high	observed_this_access_extent	0052D200 | 0052D370 | 0052D690 | 0052D980 | 0052DB90 | 0052DD20
1	PrividerTy	/PrividerTy	7326	7326	7326	7326	55	55	high	unique_allocation_size_and_this_accesses	005B9B10 | 005BA560 | 005BA8B0 | 005BAAC0 | 005BAE00 | 005BB910 | 005BBA90 | 005BC050 | 005BC5E0
1	ProdPanelTy	/ProdPanelTy	421	421		421	24	24	high	observed_this_access_extent	0053EE30 | 0053EF20 | 0053F220 | 0053F3A0 | 0053F650 | 0053F780 | 0053F940 | 0053FCD0 | 0053FEE0
1	RadioClassTy	/RadioClassTy	104	104		104	12	10	high	observed_this_access_extent	0071E0E0
1	ResearchPanelTy	/ResearchPanelTy	638	638		638	16	16	high	observed_this_access_extent	0053C120 | 0053C500 | 0053C820 | 0053CA80
1	SAMPanelTy	/SAMPanelTy	465	465		465	14	14	high	observed_this_access_extent	0053CEF0 | 0053D1A0 | 0053D290 | 0053D3B0
1	SIDTy	/SIDTy	7381	7381		7381	54	54	high	observed_this_access_extent	005D7A50 | 005D7F80 | 005D81F0 | 005D8450 | 005D8A90 | 005D8BF0 | 005D9250 | 005D9470
1	STAlgaC	/STAlgaC	76	76		76	8	8	high	observed_this_access_extent	00575CB0
1	STAllPlayersC	/STAllPlayersC	557	557		557	51	51	high	observed_this_access_extent	004210E0 | 00422210 | 00443F30
1	STAppC	/STAppC	34134	34134		34134	56	56	high	observed_this_access_extent	0056ADC0 | 0056C750 | 0056D1F0 | 0056D740 | 0056DB80 | 0056FA60 | 00571400
1	STArtiafactC	/STArtiafactC	1143	1143		1143	38	38	high	observed_this_access_extent	005EAF10
1	STBHEShellC	/STBHEShellC	369	369		369	32	32	high	observed_this_access_extent	005F27C0
1	STBoatC	/STBoatC	2106	2106		2106	247	234	high	observed_this_access_extent	0044E690 | 0044EE30 | 0045EF00 | 0045F400 | 0045FD30 | 004608B0 | 004653B0 | 00465BE0 | 00465C60 | 0046AA50 | 0046B100 | 0046C980 | 0046CF20 | 0046D450 | 0046EFD0 | 0046F5C0 | 004714D0 | 00471AC0 | 004732F0 | 00474810 | 004749C0 | 00475530 | 004758E0 | 00476120 | 004761B0 | 00476A10 | 00476CE0 | 00478030 | 00478640 | 00479600 | 0047BF70 | 0047C050 | 0047CF20 | 0047D080 | 0047DA50 | 0047DF00 | 0047FAD0 | 0047FE10 | 00482450 | 004827F0 | 00482A00 | 00488F30 | 004899A0 | 0048A670 | 0048CC80 | 0048CEA0 | 0048D130 | 0048FAC0 | 004900E0 | 00491070 | 00491240 | 00491FB0 | 00492080 | 00492280 | 00493340
1	STColl3C	/STColl3C	746	746		746	21	21	high	observed_this_access_extent	005F5F20 | 005F6600 | 005F6AF0 | 005F94C0
1	STContainerC	/STContainerC	1147	1147		1147	38	38	high	observed_this_access_extent	005FB640
1	STCrabC	/STCrabC	641	641		641	9	7	high	observed_this_access_extent	00578560 | 005785E0 | 00578630 | 00579170
1	STDcResourcC	/STDcResourcC	631	631		631	13	9	high	observed_this_access_extent	0057E0A0 | 0057F1D0 | 0057F6E0
1	STDestC	/STDestC	943	943		943	9	9	high	observed_this_access_extent	00601F80 | 006023F0
1	STExplosion	/STExplosion	703	703		703	13	13	high	observed_this_access_extent	00603740 | 00604080
1	STExplosionC	/STExplosionC	699	699		699	15	15	high	observed_this_access_extent	006041A0 | 00604A90 | 006051B0
1	STFieldC	/STFieldC	601	601		601	4	4	high	observed_this_access_extent	00580B60 | 006099E0 | 00609B90 | 00609D60
1	STFishC	/STFishC	619	619		619	21	19	high	observed_this_access_extent	0057BD20 | 0057BF60 | 0057CD70
1	STGameObjC	/STGameObjC	465	465		465	54	54	high	observed_this_access_extent	004189D0 | 00419DF0 | 0041A680 | 0041AF40
0	STGenBombC	/STGenBombC	1	598		598	1	1	manual	insufficient_layout_anchors	006132F0
1	STGroupBoatC	/STGroupBoatC	786	786		786	211	170	high	observed_this_access_extent	00497AF0 | 00497CD0 | 00499750 | 004999C0 | 00499B80 | 00499DE0 | 0049A620 | 0049A940 | 0049AAF0 | 0049B4C0 | 0049B7D0 | 0049C210 | 0049CD30 | 0049D230 | 0049D750 | 0049DB40 | 0049DFA0 | 0049E510 | 0049EA00 | 0049ED40 | 0049F100 | 0049F640 | 0049F900 | 0049FBF0 | 004A0040 | 004A0590 | 004A0990 | 004A0FA0 | 004A3430 | 004A3CD0 | 004A4240 | 004A4D60 | 004A4F10 | 004A67A0 | 004A7490 | 004A7AF0 | 004A80A0 | 004A8340 | 004A85B0 | 004A8690 | 004A87A0
1	STGroupC	/STGroupC	61	61		61	11	11	high	observed_this_access_extent	004233E0 | 00423520 | 00423660 | 00423850 | 00423EC0 | 004240F0 | 00424360 | 004247B0
1	STJellyGunC	/STJellyGunC	660	660		660	38	33	high	observed_this_access_extent	005823D0 | 005825C0 | 00583270
1	STJellyManC	/STJellyManC	531	531		531	6	6	high	observed_this_access_extent	005810D0 | 00581AC0 | 00581BF0
1	STJumpMineC	/STJumpMineC	337	337		337	26	26	high	observed_this_access_extent	00618C00 | 006195E0
1	STLBombC	/STLBombC	600	600		600	14	14	high	observed_this_access_extent	00584970 | 005859A0
1	STLightC	/STLightC	176	176		176	13	13	high	observed_this_access_extent	0061D190 | 0061DB80
1	STMBombC	/STMBombC	627	627		627	4	4	high	observed_this_access_extent	005861F0 | 00588BC0
1	STManBasisC	/STManBasisC	72	72		72	7	7	high	observed_this_access_extent	005F10D0
1	STManRub3C	/STManRub3C	184	184		184	5	5	high	observed_this_access_extent	0062CCA0
1	STManRuinC	/STManRuinC	117	117		117	10	10	high	observed_this_access_extent	00630430
1	STMineSetC	/STMineSetC	871	871		871	32	26	high	observed_this_access_extent	00621B50 | 00622600 | 00623170
1	STOctopusC	/STOctopusC	685	685		685	35	31	high	observed_this_access_extent	00589990 | 00589B50 | 00589C10 | 0058A8D0
1	STParticleC	/STParticleC	264	264		264	22	21	high	observed_this_access_extent	00627EB0 | 00629070 | 006298A0
1	STPlaySystemC	/STPlaySystemC	248	248		248	43	43	high	observed_this_access_extent	0054CC20 | 0054CFC0 | 0054D180 | 0054D2F0 | 0054D430 | 0054D550 | 0054D640 | 0054E4F0 | 0054E950 | 0054EEE0 | 0054F1D0 | 00550250
1	STResourceC	/STResourceC	605	605		605	2	2	high	observed_this_access_extent	0057DFD0
1	STRubbishC	/STRubbishC	510	510		510	13	10	high	observed_this_access_extent	0062E740 | 0062ED10 | 0062ED90
1	STSatC	/STSatC	585	585		585	7	7	high	observed_this_access_extent	0058BA30 | 0058C760
1	STSharkC	/STSharkC	639	639		639	27	22	high	observed_this_access_extent	0058D750 | 0058D7C0 | 0058E570
1	STSprGameObjC	/STSprGameObjC	783	783		783	25	25	high	observed_this_access_extent	0041E530 | 0041F9B0 | 00420340 | 00420AE0 | 005EC7E0
1	STT3DSprC	/STT3DSprC	64	64		64	18	18	high	observed_this_access_extent	004AB880 | 004ABB30 | 004ABE40 | 004ABF00 | 004AC040 | 004AC1A0 | 004AC410 | 004AD1F0 | 004AD790 | 004ADBA0
1	STTeamLissagC	/STTeamLissagC	45	45		45	8	8	high	observed_this_access_extent	00632A00
1	STTmMineC	/STTmMineC	879	879		879	16	16	high	observed_this_access_extent	0063D280 | 0063DEF0 | 0063E160 | 0063F3D0
1	STTorpC	/STTorpC	642	642		642	18	17	high	observed_this_access_extent	006406D0 | 00645020 | 006451B0 | 006452A0 | 00645420 | 006456C0
1	STVolcanoC	/STVolcanoC	181	181		181	15	15	high	observed_this_access_extent	006461E0 | 006474E0
1	SettMapMTy	/SettMapMTy	8773	8773		8773	76	76	high	observed_this_access_extent	005CBD00 | 005CC2D0 | 005CC440 | 005CC840 | 005CCE10 | 005CD430 | 005CDB20 | 005CDF60 | 005CE0E0 | 005CFCD0 | 005CFF40 | 005D0150 | 005D06C0 | 005D0850 | 005D0A20 | 005D0BB0 | 005D0ED0 | 005D1100 | 005D1400 | 005D4850 | 005D4990
1	SettMapSTy	/SettMapSTy	8680	8680		8680	37	37	high	observed_this_access_extent	005D4E90 | 005D5160 | 005D5560
1	SettMapTy	/SettMapTy	8700	8700		8700	105	99	high	observed_this_access_extent	005C4930 | 005C4E20 | 005C5130 | 005C5B60 | 005C6030 | 005C6D40 | 005C87C0 | 005C8A40
1	SliderClassTy	/SliderClassTy	100	100		100	17	17	high	observed_this_access_extent	007244B0
1	SndUnderAttMenegC	/SndUnderAttMenegC	61	61		61	9	9	high	observed_this_access_extent	0061F660
1	SoundClassTy	/SoundClassTy	4341	4341		4341	14	14	high	observed_this_access_extent	00568C50 | 00568DD0
1	SoundManagerTy	/SoundManagerTy	61	61		61	7	7	high	observed_this_access_extent	00566C20
1	SpecPanelTy	/SpecPanelTy	397	397		397	18	18	high	observed_this_access_extent	0053E3F0 | 0053E640 | 0053E760 | 0053E920 | 0053EA50 | 0053EB70
1	SpriteClassTy	/SpriteClassTy	145	145		145	30	30	high	observed_this_access_extent	00715820 | 007158A0 | 00715AB0 | 00715C60 | 00716040 | 00716480
1	StartSystemTy	/StartSystemTy	1718	1718		1718	106	106	high	observed_this_access_extent	005DA610 | 005DAC80 | 005DADF0 | 005DB4F0 | 005DC050 | 005DC730 | 005DCC10 | 005DCD90 | 005DCE90 | 005DD470 | 005DD850 | 005DDC70 | 005DE050 | 005DE270
0	SystemClassTy	/SystemClassTy	32	28		28	7	7	manual	existing_manual_or_unowned_structure_preserved	006E51C0 | 006E51F0 | 006E53A0 | 006E54B0 | 006E5810 | 006E58B0 | 006E5970 | 006E5C70 | 006E5D90
1	SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	36	36		36	2	2	high	observed_this_access_extent	006E6100 | 006E6170
1	TLOBaseTy	/TLOBaseTy	1571	1571		1571	68	63	high	observed_this_access_extent	004B7EF0 | 004B80D0 | 004B9FA0 | 004BE500 | 004C3570 | 004C3C00 | 004C94B0 | 004C9770 | 004CA3C0 | 004CABB0 | 004CBC10 | 004D67B0 | 004E9CE0
1	TLOEmbryoTy	/TLOEmbryoTy	884	884		884	40	36	high	observed_this_access_extent	004D11D0
1	TLOFakeTy	/TLOFakeTy	593	593		593	5	5	high	observed_this_access_extent	004D0920 | 004D0B90
1	TabClassTy	/TabClassTy	120	120		120	13	13	high	observed_this_access_extent	00723420
1	TrackbarClassTy	/TrackbarClassTy	412	412		412	24	23	high	observed_this_access_extent	00725020
1	TradePanelTy	/TradePanelTy	481	481		481	27	25	high	observed_this_access_extent	00550DB0 | 005512F0 | 00551460 | 00551690 | 00551BA0 | 00551EC0 | 005521B0
1	TraksClassTy	/TraksClassTy	2092	2092		2092	4	4	high	observed_this_access_extent	00555910 | 00555E80 | 00555FE0 | 00556170 | 005564C0 | 00556760 | 00556DD0
1	UPanelTy	/UPanelTy	108	108		108	8	8	high	observed_this_access_extent	0053D7A0 | 0053D920 | 0053DAF0 | 0053DCC0 | 0053DEA0 | 0053E1C0
1	UpgPanelTy	/UpgPanelTy	1015	1015		1015	14	11	high	observed_this_access_extent	005528B0 | 00552A30 | 00552AF0 | 00552BC0
1	ViewerClassTy	/ViewerClassTy	504	504		504	37	32	high	observed_this_access_extent	0071E730 | 0071E8B0
1	Visible	/Visible	280	280		280	17	17	high	observed_this_access_extent	005585F0
1	VisibleClassTy	/VisibleClassTy	476	476		476	22	22	high	observed_this_access_extent	005578D0 | 00557C90 | 005582A0 | 00558840 | 005597A0 | 00559B30 | 00559EC0 | 0055A270 | 0055A620 | 0055A9D0 | 0055AB50
1	WaitTy	/WaitTy	6916	6916		6916	32	31	high	observed_this_access_extent	005E6770 | 005E7570 | 005E79B0 | 005E7C00 | 005E7FE0 | 005E84D0 | 005E9830 | 005E9B50 | 005E9D70 | 005EA680
1	cLoadingTy	/cLoadingTy	92	92		92	21	21	high	observed_this_access_extent	00554660 | 00554800 | 00554AD0 | 00554C80 | 00554F20 | 00555040
1	cMf32	/cMf32	48	48		48	3	3	high	observed_this_access_extent	006F1220 | 006F12B0 | 006F1350 | 006F13F0 | 006F1700 | 006F17C0 | 006F1910 | 006F1B70 | 006F1CE0 | 006F20E0 | 006F21C0 | 006F2310 | 006F24A0 | 006F2600 | 006F2790 | 006F2860 | 006F2940 | 006F2A10 | 006F2AF0
1	cTypingTy	/cTypingTy	180	180		180	27	26	high	observed_this_access_extent	00713B00
1	ccFntTy	/ccFntTy	176	176		176	24	23	high	observed_this_access_extent	007108B0 | 00710A90 | 00710BA0 | 00710D80 | 00710F00 | 007116F0 | 00711880 | 007119C0 | 00711B70 | 00711DA0 | 00711F70 | 007121F0 | 007126E0 | 00712E60 | 00713480
