target	status	detail
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000+16	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000+24	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000+28	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000+32	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000+0	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000+44	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000+144	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000+0	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000+4	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000+8	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000+12	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000+16	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_UpgPanelTy_0000+28	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_UpgPanelTy_0000+32	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_0000+0	disabled	apply=0
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_0000+8	disabled	apply=0
/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+0	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+4	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+8	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+12	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+16	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+20	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+24	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+28	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+32	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+36	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+40	disabled	apply=0
/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable+44	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00755D40_000C_A3EEF781+8	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757530_000C_743CE253+8	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007575B0_000C_8FAD8207+4	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF+12	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF+16	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075E000_01B2_B6D867E9+12	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2+66	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2+74	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6BE0_5C8BBC13+66	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6E30_3C2F0429+66	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7030_23487746+78	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7700_7DDC3CA1+54	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7D9A_A5401417+66	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7D9A_A5401417+70	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8120_534053F7+58	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6+0	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6+4	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6+8	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6+12	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6+16	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6+20	disabled	apply=0
/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C+20	disabled	apply=0
/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C+28	disabled	apply=0
/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/BaseSystemCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/BaseSystemCVTable+4	disabled	apply=0
/SubmarineTitans/Recovered/VTables/BaseSystemCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/DebugSystemCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/DebugSystemCVTable+4	disabled	apply=0
/SubmarineTitans/Recovered/VTables/DebugSystemCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/GameSystemCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/GameSystemCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/InterSystemCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/InterSystemCVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/InterSystemCVTable+16	disabled	apply=0
/SubmarineTitans/Recovered/VTables/InterSystemCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/PrividerTyVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STAppCVTable+4	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STAppCVTable+24	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+16	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+20	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+24	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+28	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+124	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+144	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+156	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+160	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+172	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+200	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+248	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+256	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STBoatCVTable+260	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STColl3CVTable_at_1D5+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STDestCVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+28	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+104	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+108	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+112	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+116	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+120	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+124	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+136	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+164	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+168	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+172	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+176	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+180	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+192	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+212	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+220	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+240	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+244	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+248	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+276	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+280	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STFishCVTable+284	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+24	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+40	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+48	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+52	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+56	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+60	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+64	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+68	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+72	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+76	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+80	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+84	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+88	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+92	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+96	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+100	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+108	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+116	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+120	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+124	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+136	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+196	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+204	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+208	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+212	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+220	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+224	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+232	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+236	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+240	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+244	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+248	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+252	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+256	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+260	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+264	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+268	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+272	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+288	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+300	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+304	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable+312	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+4	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+24	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+28	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable+36	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STJellyGunCVTable+28	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STJellyGunCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STJellyGunCVTable+36	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STJellyGunCVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STMineSetCVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STMineSetCVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STMineSetCVTable+240	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STMineSetCVTable+248	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STOctopusCVTable+16	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable+24	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSharkCVTable+28	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSharkCVTable+32	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSharkCVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+12	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+16	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+20	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+124	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+144	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+196	disabled	apply=0
/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/StartSystemTyVTable+0	disabled	apply=0
/SubmarineTitans/Recovered/VTables/StartSystemTyVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/StartSystemTyVTable+16	disabled	apply=0
/SubmarineTitans/Recovered/VTables/StartSystemTyVTable+24	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+8	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+16	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+44	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+124	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+144	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+196	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+200	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+216	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+232	disabled	apply=0
/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable+248	disabled	apply=0
/cLoadingTy+88	disabled	apply=0
/unknwn.h/IUnknownVtbl+0	disabled	apply=0
/unknwn.h/IUnknownVtbl+8	disabled	apply=0
