type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	0	00443F30	STAllPlayersC::SaveAllPlData	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00443F30 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00431261	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	1	0044CD20	FUN_0044cd20	parameter	1	groupContent	pointer:/uint	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	review	0044CD20 -> 006ACC70 @ 0044CD3E	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	0	004803D0	STBoatC::FUN_004803d0	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004803D0_350EB461	DEFAULT		pointer:/int	review	004803D0 -> 006E62D0 @ 004804DD	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004838E0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0::FUN_004838e0	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_004838E0	DEFAULT		pointer:/STTorpC	review	004603B0 -> 004838E0 @ 00460496; FUN_004603b0 parameter param_1	type_evidence={pointer:/STTorpC=1}; name_evidence={}; strong_evidence=0
0	0	0	00483E30	FUN_00483e30	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00482DB0	DEFAULT		pointer:/STTorpC	review	004603B0 -> 00483E30 @ 004604CF; FUN_004603b0 parameter param_1	type_evidence={pointer:/STTorpC=1}; name_evidence={}; strong_evidence=0
0	0	0	00490B30	FUN_00490b30	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	DEFAULT		pointer:/int	review	00490B30 -> 006E62D0 @ 00490BFD	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00497370	FUN_00497370	parameter	4	param_5	pointer:/void	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_11FEE69C	review	00497370 -> 00497110 @ 00497673	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_11FEE69C=1}; name_evidence={}; strong_evidence=0
0	0	0	00498D20	STGroupBoatC::SetOrderData	parameter	2	data	pointer:/void	USER_DEFINED		pointer:/SubmarineTitans/Recovered/DArrayTy	review	00498D20 -> 006ACC70 @ 00498DD3 | 00498D20 -> 006ACC70 @ 00498EF0 | 00498D20 -> 006ACC70 @ 00498F4A | 00498D20 -> 006ACC70 @ 00499021 | 00498D20 -> 006ACC70 @ 0049909E	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=5}; name_evidence={}; strong_evidence=0; manual_target_preserved
0	0	0	004AF080	FUN_004af080	parameter	7	param_8	/undefined4	DEFAULT		/int	review	004B0D10 -> 004AF080 @ 004B0E36; FUN_004b0d10 parameter param_8	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004B2520	FUN_004b2520	parameter	7	param_8	pointer:/undefined4	DEFAULT		pointer:/short	review	00479600 -> 004B2520 @ 0047B46E; /STBoatC+0x65b	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004B7140	FUN_004b7140	parameter	0	param_1	/undefined4	DEFAULT		/uint	review	00652810 -> 004B7140 @ 00655541; unproven partial register write at 00655537	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004B9BB0	FUN_004b9bb0	parameter	3	param_3	/undefined2	DEFAULT		/ushort	review	004B9FA0 -> 004B9BB0 @ 004BB031; literal 65535 at 004BB022	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	004C56B0	TLOBaseTy::sub_004C56B0	parameter	1	param_1	pointer:/void	DEFAULT		pointer:/int	review	004C56B0 -> 006E62D0 @ 004C5742	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004C7260	FUN_004c7260	parameter	3	param_3	pointer:/undefined4	DEFAULT		pointer:/int	review	004C7CC0 -> 004C7260 @ 004C7FBE; /TLOBaseTy+0x398	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004C7260	FUN_004c7260	parameter	4	param_4	pointer:/undefined4	DEFAULT		pointer:/int	review	004C7CC0 -> 004C7260 @ 004C7FBE; /TLOBaseTy+0x39c	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004C7260	FUN_004c7260	parameter	6	param_6	pointer:/undefined4	DEFAULT		pointer:/int	review	004C7CC0 -> 004C7260 @ 004C7FBE; /TLOBaseTy+0x3a4	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004D7480	FUN_004d7480	parameter	2	param_3	/undefined4	DEFAULT		/int	review	004749C0 -> 004D7480 @ 004751BF; /STBoatC+0x18	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004E20D0	FUN_004e20d0	parameter	4	param_4	/undefined4	DEFAULT		/int	review	0046F5C0 -> 004E20D0 @ 004706A7; /STBoatC+0x716	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9650	FUN_004e9650	parameter	3	param_3	pointer:/undefined4	DEFAULT		pointer:/short	review	00479600 -> 004E9650 @ 0047A452; /STBoatC+0x65b	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9960	FUN_004e9960	parameter	1	param_1	pointer:/undefined4	DEFAULT		pointer:/short	review	00660700 -> 004E9960 @ 00660835; address of FUN_00660700 parameter param_1	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9960	FUN_004e9960	parameter	2	param_2	pointer:/undefined4	DEFAULT		pointer:/short	review	00660700 -> 004E9960 @ 00660835; address of FUN_00660700 parameter param_2	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9960	FUN_004e9960	parameter	3	param_3	pointer:/undefined4	DEFAULT		pointer:/short	review	00660700 -> 004E9960 @ 00660835; address of FUN_00660700 parameter param_3	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004EA460	FUN_004ea460	parameter	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA460_7CF77153	DEFAULT		pointer:/int	review	004EA460 -> 006E62D0 @ 004EA492	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005260B0	FUN_005260b0	parameter	1	param_2	/undefined1	DEFAULT		/byte	review	004F96A0 -> 005260B0 @ 004F99FC; unproven partial register write at 004F99F2	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	0054EEE0	STPlaySystemC::SetCtrlCmd	parameter	1	param_1	/undefined1	DEFAULT		/byte	review	0054EDF0 -> 0054EEE0 @ 0054EE87; unproven partial register write at 0054EE7B	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	00555FE0	TraksClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00555FE0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00556638	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	005582A0	VisibleClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	005582A0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00558A67	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	00559110	VisibleClassTy::sub_00559110	parameter	4	param_4	/uint	DEFAULT		pointer:/int	review	00559110 -> 00558C00 @ 0055926D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0055BB00	VisibleClassTy::sub_0055BB00	parameter	7	param_7	/undefined4	DEFAULT		/uint	review	00559B30 -> 0055BB00 @ 00559BF0; VisibleClassTy::SetZoneAst parameter param_6	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00566E70	FUN_00566e70	parameter	1	param_1	/undefined4	DEFAULT		/WinDef.h/HWND	review	00571320 -> 00566E70 @ 00571381; FUN_00571320 parameter param_1	type_evidence={/WinDef.h/HWND=1}; name_evidence={}; strong_evidence=0
0	0	0	0057B990	FUN_0057b990	parameter	4	param_5	/undefined2	DEFAULT		/ushort	review	0057BA30 -> 0057B990 @ 0057BB9F; unproven partial register write at 0057BB86	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	0057D5F0	STFishC::sub_0057D5F0	parameter	1	param_1	/uint	DEFAULT		pointer:/uint	review	0057D5F0 -> 0057D700 @ 0057D641	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00580FF0	FUN_00580ff0	parameter	1	param_2	/undefined2	DEFAULT		/ushort	review	005804F0 -> 00580FF0 @ 0058053D; FUN_005804f0 parameter param_3	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	00582460	FUN_00582460	parameter	1	param_2	/undefined4	DEFAULT		pointer:/int	review	00581AC0 -> 00582460 @ 00581B44; STJellyManC::Error parameter param_2	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00582460	FUN_00582460	parameter	11	param_12	/undefined2	DEFAULT		/ushort	review	00581AC0 -> 00582460 @ 00581B44; literal 65535 at 00581B0D	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	0058CF90	FUN_0058cf90	parameter	2	param_2	/undefined2	DEFAULT		/ushort	review	004CCC10 -> 0058CF90 @ 004CD139; unproven partial register write at 004CD12D	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	005AB300	ChooseMapTy::InitChooseMap	parameter	1	param_1	/undefined1	DEFAULT		/byte	review	005B0BA0 -> 005AB300 @ 005B0C4B; unproven partial register write at 005B0C44	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	005B5510	MMObjTy::CreateSprBut	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	0059DB20 -> 005B5510 @ 0059E117; zeroed full register at 0059DFE2	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	005BD7A0	MReportTy::InitMReport	parameter	1	param_1	/undefined1	DEFAULT		/byte	review	005C1A90 -> 005BD7A0 @ 005C1B24; unproven partial register write at 005C1B20	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	005DFA30	MTaskTy::InitMTask	parameter	2	param_2	/undefined1	DEFAULT		/byte	review	005E4570 -> 005DFA30 @ 005E460B; unproven partial register write at 005E4603	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	005F05A0	FUN_005f05a0	parameter	2	param_2	/undefined2	DEFAULT		/ushort	review	005EDC20 -> 005F05A0 @ 005EDD87; unproven partial register write at 005EDD7C	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	005F15F0	FUN_005f15f0	parameter	3	param_3	/undefined2	DEFAULT		/ushort	review	005F23D0 -> 005F15F0 @ 005F26C1; literal 0 at 005F26BD	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	005F15F0	FUN_005f15f0	parameter	4	param_4	/undefined1	DEFAULT		/byte	review	005F23D0 -> 005F15F0 @ 005F26C1; FUN_005f23d0 parameter param_4	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	005F15F0	FUN_005f15f0	parameter	5	param_5	/undefined2	DEFAULT		/ushort	review	005F23D0 -> 005F15F0 @ 005F26C1; literal 0 at 005F26BA	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	1	param_1	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F2632	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	3	param_3	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F248A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	5	param_5	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F251A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	6	param_6	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F248A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F3940	FUN_005f3940	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	005F3940 -> 00558C00 @ 005F3A3E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006028A0	FUN_006028a0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	006028A0 -> 00558C00 @ 0060291F	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00606050	STExplosion::sub_00606050	parameter	9	param_9	/undefined1	DEFAULT		/byte	review	00603740 -> 00606050 @ 00603921; unproven partial register write at 006038E9	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	00608B50	FUN_00608b50	parameter	9	param_9	/undefined1	DEFAULT		/byte	review	00603740 -> 00608B50 @ 00603C13; unproven partial register write at 00603BDD	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	0060EA30	FUN_0060ea30	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	DEFAULT		pointer:/int	review	0060EA30 -> 00614950 @ 0060EB66	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00614C80	FUN_00614c80	parameter	8	param_8	/uint	DEFAULT		pointer:/int	review	00614C80 -> 0060F940 @ 00614D06	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00614C80	FUN_00614c80	parameter	10	param_10	/int	DEFAULT		pointer:/int	review	00614C80 -> 0060F940 @ 00614D06	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00618B40	FUN_00618b40	parameter	2	param_2	/undefined2	DEFAULT		/ushort	review	004CCC10 -> 00618B40 @ 004CD101; unproven partial register write at 004CD0F5	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	006191A0	STJumpMineC::sub_006191A0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	006191A0 -> 00558C00 @ 00619238	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0061FB70	FUN_0061fb70	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	0061F8B0 -> 0061FB70 @ 0061F948; FUN_0061f8b0 parameter param_3	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00620160	FUN_00620160	parameter	3	param_3	/undefined4	DEFAULT		/int	review	0061FE80 -> 00620160 @ 0061FED6; FUN_0061fe80 parameter param_2	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620520	FUN_00620520	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	006202B0 -> 00620520 @ 0062032F; FUN_006202b0 parameter param_4	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006208B0	FUN_006208b0	parameter	2	param_2	/undefined4	DEFAULT		/int	review	00620670 -> 006208B0 @ 006206C6; FUN_00620670 parameter param_1	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006208B0	FUN_006208b0	parameter	3	param_3	/undefined4	DEFAULT		/int	review	00620670 -> 006208B0 @ 006206C6; FUN_00620670 parameter param_2	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620C50	FUN_00620c50	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	00620A00 -> 00620C50 @ 00620A56; FUN_00620a00 parameter param_3	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00620DA0	FUN_00620da0	parameter	2	param_2	/undefined4	DEFAULT		/int	review	0061FE80 -> 00620DA0 @ 0061FFAF; FUN_0061fe80 parameter param_2	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00621090	FUN_00621090	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	00620E40 -> 00621090 @ 00620E95; FUN_00620e40 parameter param_3	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00621430	FUN_00621430	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	006211E0 -> 00621430 @ 00621236; FUN_006211e0 parameter param_3	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006226C0	STMineSetC::sub_006226C0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	006226C0 -> 00558C00 @ 006227AA	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00629F90	STParticleC::sub_00629F90	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	00627EB0 -> 00629F90 @ 00627F75; /STPlaySystemC+0xe4	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	0062DFD0	FUN_0062dfd0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	0062E610 -> 0062DFD0 @ 0062E61F; FUN_0062e610 parameter param_2	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0062E170	FUN_0062e170	parameter	4	param_5	/undefined4	DEFAULT		/int	review	0062E240 -> 0062E170 @ 0062E335; FUN_0062e240 parameter param_5	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0062FEA0	STRubbishC::sub_0062FEA0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	0062FEA0 -> 00558C00 @ 0062FF35	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00630BB0	STManRuinC::sub_00630BB0	parameter	6	param_6	/undefined4	DEFAULT		/int	review	00631190 -> 00630BB0 @ 006311CA; STManRuinC::FUN_00631190 parameter param_7	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635BF0	FUN_00635bf0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	00635BF0 -> 00558C00 @ 00635CDE	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635BF0	FUN_00635bf0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	00635BF0 -> 00558C00 @ 00635CDE	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635DA0	FUN_00635da0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	00635DA0 -> 00558C00 @ 00635E8E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635DA0	FUN_00635da0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	00635DA0 -> 00558C00 @ 00635E8E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00639500	FUN_00639500	parameter	1	param_1	/undefined4	DEFAULT		/uint	review	00638CA0 -> 00639500 @ 00638D0D; /STPlaySystemC+0xe4	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	0063C030	FUN_0063c030	parameter	1	param_1	/undefined4	DEFAULT		/uint	review	00639C90 -> 0063C030 @ 00639D04; /STPlaySystemC+0xe4	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00645420	STTorpC::SaveTorpData	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00645420 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00642D4E	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	00647EF0	AiBossClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00647EF0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 0064811E	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0065D4B0	AiFltClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	0065D4B0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00667FC7	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0065E9A0	FUN_0065e9a0	parameter	6	param_6	/undefined4	DEFAULT		/uint	review	00664960 -> 0065E9A0 @ 00666160; unproven partial register write at 00666132	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	0065EB70	FUN_0065eb70	parameter	7	param_7	/undefined4	DEFAULT		/uint	review	00664960 -> 0065EB70 @ 006665A0; unproven partial register write at 00666573	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00660540	FUN_00660540	parameter	5	param_5	/undefined2	DEFAULT		/ushort	review	00664960 -> 00660540 @ 006653F2; unproven partial register write at 006653C7	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	00660620	FUN_00660620	parameter	1	param_2	/undefined4	DEFAULT		/uint	review	00664960 -> 00660620 @ 00666AE9; unproven partial register write at 00666ADE	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00660F70	AiFltClassTy::sub_00660F70	parameter	2	param_2	/undefined2	DEFAULT		/short	review	00662240 -> 00660F70 @ 00663608; literal -1 at 00663603	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	0	006777D0	FUN_006777d0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	006777D0 -> 004B1FB0 @ 0067783D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006777D0	FUN_006777d0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	006777D0 -> 004B1FB0 @ 0067783D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006778C0	FUN_006778c0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	006778C0 -> 004B1FB0 @ 00677922	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006778C0	FUN_006778c0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	006778C0 -> 004B1FB0 @ 00677922	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00678BE0	AiPlrClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00678BE0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 0067CA5F	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0067CF30	FUN_0067cf30	parameter	1	param_2	/undefined2	DEFAULT		/ushort	review	00683C70 -> 0067CF30 @ 00685749; unproven partial register write at 00685739	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	00680550	FUN_00680550	parameter	0	param_1	/undefined1	DEFAULT		/byte	review	00683C70 -> 00680550 @ 006855EF; unproven partial register write at 006855E7	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	0068E050	AiTactClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	0068E050 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00690CB3	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0068FD00	AiTactClassTy::GetAiMess	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	DEFAULT		pointer:/uint	review	0068FD00 -> 00662240 @ 0068FF0E	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00690E90	FUN_00690e90	parameter	1	param_2	/undefined2	DEFAULT		/ushort	review	00683C70 -> 00690E90 @ 00685AA7; unproven partial register write at 00685A97	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	00690E90	FUN_00690e90	parameter	2	param_3	/undefined2	DEFAULT		/ushort	review	00683C70 -> 00690E90 @ 00685AA7; unproven partial register write at 00685A90	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	00691480	FUN_00691480	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C	DEFAULT		pointer:/int	review	00691480 -> 006686C0 @ 006914CF	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00692C10	FUN_00692c10	parameter	2	param_3	pointer:/undefined4	DEFAULT		pointer:/uint	review	0069F5C0 -> 00692C10 @ 0069F60E; address of FUN_0069f5c0 parameter param_3	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00695C10	CGenerate::sub_00695C10	parameter	4	param_4	/undefined4	DEFAULT		/int	review	00697390 -> 00695C10 @ 00697531; return of CGenerate::sub_00698CA0	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
