type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	0	00490B30	FUN_00490b30	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	DEFAULT		pointer:/int	review	00490B30 -> 006E62D0 @ 00490BFD	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00491FB0	STBoatC::ReadyForLoading	parameter	1	param_1	pointer:/void	DEFAULT		pointer:/int	review	00491FB0 -> 006E62D0 @ 00491FE7	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00497370	FUN_00497370	parameter	3	param_4	/undefined4	DEFAULT		/uint	review	00496CC0 -> 00497370 @ 00496D62	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00497370	FUN_00497370	parameter	4	param_5	pointer:/void	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_11FEE69C	review	00497370 -> 00497110 @ 00497673	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_11FEE69C=1}; name_evidence={}; strong_evidence=0
0	0	0	00497920	FUN_00497920	parameter	3	param_4	/undefined4	DEFAULT		/uint	review	0040BC90 -> 00497920 @ 0040BDD6	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00498D20	STGroupBoatC::SetOrderData	parameter	2	data	pointer:/void	USER_DEFINED		pointer:/SubmarineTitans/Recovered/DArrayTy	review	00498D20 -> 006ACC70 @ 00498DD3 | 00498D20 -> 006ACC70 @ 00498EF0 | 00498D20 -> 006ACC70 @ 00498F4A | 00498D20 -> 006ACC70 @ 00499021 | 00498D20 -> 006ACC70 @ 0049909E	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=5}; name_evidence={}; strong_evidence=0; manual_target_preserved
0	0	0	004B0F20	FUN_004b0f20	parameter	2	param_3	/undefined4	DEFAULT		/int	review	004CDFD0 -> 004B0F20 @ 004CE028	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004B0F20	FUN_004b0f20	parameter	3	param_4	/undefined4	DEFAULT		/int	review	004CDFD0 -> 004B0F20 @ 004CE028	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004B0F20	FUN_004b0f20	parameter	5	param_6	/undefined4	DEFAULT		/uint	review	004CDFD0 -> 004B0F20 @ 004CE028	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004B7140	FUN_004b7140	parameter	0	param_1	/undefined4	DEFAULT		/uint	review	00652810 -> 004B7140 @ 00655541	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004B7750	FUN_004b7750	parameter	0	param_1	/undefined4	DEFAULT		/uint	review	004B6E30 -> 004B7750 @ 004B6F30	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004C56B0	TLOBaseTy::sub_004C56B0	parameter	1	param_1	pointer:/void	DEFAULT		pointer:/int	review	004C56B0 -> 006E62D0 @ 004C5742	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	004C7CC0	TLOBaseTy::FUN_004c7cc0	parameter	5	param_5	/undefined4	DEFAULT		/uint	review	00662240 -> 004C7CC0 @ 00662BBF	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004CA7B0	TLOBaseTy::sub_004CA7B0	parameter	1	param_1	/uint	DEFAULT		pointer:/uint	review	004CA7B0 -> 004CAFC0 @ 004CA7FB	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004DEEB0	FUN_004deeb0	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	004CAFC0 -> 004DEEB0 @ 004CB08B	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9960	FUN_004e9960	parameter	1	param_1	pointer:/undefined4	DEFAULT		pointer:/short	review	00660700 -> 004E9960 @ 00660835	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9960	FUN_004e9960	parameter	2	param_2	pointer:/undefined4	DEFAULT		pointer:/short	review	00660700 -> 004E9960 @ 00660835	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004E9960	FUN_004e9960	parameter	3	param_3	pointer:/undefined4	DEFAULT		pointer:/short	review	00660700 -> 004E9960 @ 00660835	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	004EA460	FUN_004ea460	parameter	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA460_7CF77153	DEFAULT		pointer:/int	review	004EA460 -> 006E62D0 @ 004EA492	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0051A100	HelpPanelTy::ObjProc	parameter	1	param_1	/int	DEFAULT		/SubmarineTitans/Recovered/Enums/Global_sub_00523410_param_1Enum	review	0051A100 -> 00523410 @ 0051B0F1	type_evidence={/SubmarineTitans/Recovered/Enums/Global_sub_00523410_param_1Enum=1}; name_evidence={}; strong_evidence=0
0	0	0	0051C980	HelpPanelTy::SpecProc	parameter	1	param_1	/int	DEFAULT		/SubmarineTitans/Recovered/Enums/Global_sub_00523410_param_1Enum	review	0051C980 -> 00523410 @ 0051D0D8	type_evidence={/SubmarineTitans/Recovered/Enums/Global_sub_00523410_param_1Enum=1}; name_evidence={}; strong_evidence=0
0	0	0	0052EB50	OptPanelTy::CreateSlider	parameter	7	param_7	/undefined4	DEFAULT		/uint	review	0052FB00 -> 0052EB50 @ 00530A59	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00540620	PutDDXClip	parameter	4	param_5	/uint	DEFAULT		/WinDef.h/DWORD	review	00540620 -> 006B42D0 @ 005406CE	type_evidence={/WinDef.h/DWORD=1}; name_evidence={}; strong_evidence=0
0	0	0	0054B630	FUN_0054b630	parameter	1	param_1	/undefined4	DEFAULT		/uint	review	004EE4D0 -> 0054B630 @ 004EE5A4	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00555FE0	TraksClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00555FE0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00556638	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	005582A0	VisibleClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	005582A0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00558A67	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	00559110	VisibleClassTy::sub_00559110	parameter	4	param_4	/uint	DEFAULT		pointer:/int	review	00559110 -> 00558C00 @ 0055926D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00559110	VisibleClassTy::sub_00559110	parameter	6	param_6	/int	DEFAULT		pointer:/int	review	00559110 -> 00558C00 @ 0055926D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0055BBC0	sub_0055BBC0	parameter	7	param_7	/undefined4	DEFAULT		/int	review	00559110 -> 0055BBC0 @ 0055917F	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0057A140	FUN_0057a140	parameter	0	param_1	/undefined4	DEFAULT		/int	review	0044C130 -> 0057A140 @ 0044C43B	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0057D5F0	STFishC::sub_0057D5F0	parameter	1	param_1	/uint	DEFAULT		pointer:/uint	review	0057D5F0 -> 0057D700 @ 0057D641	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00580910	FUN_00580910	parameter	0	param_1	/undefined4	DEFAULT		/int	review	0044C130 -> 00580910 @ 0044C376	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00582460	FUN_00582460	parameter	10	param_11	/undefined4	DEFAULT		/uint	review	00581AC0 -> 00582460 @ 00581B44	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	005B6350	FUN_005b6350	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	005E84D0 -> 005B6350 @ 005E8DC7	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	005EFAE0	FUN_005efae0	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	DEFAULT		pointer:/int	review	005EFAE0 -> 006E62D0 @ 005EFB01	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F1D80	FUN_005f1d80	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	005F1D80 -> 00558C00 @ 005F1DB3	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	1	param_1	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F2632	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	3	param_3	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F248A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	5	param_5	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F251A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F23D0	FUN_005f23d0	parameter	6	param_6	/int	DEFAULT		pointer:/int	review	005F23D0 -> 00558C00 @ 005F248A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005F3940	FUN_005f3940	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	005F3940 -> 00558C00 @ 005F3A3E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005FAF70	FUN_005faf70	parameter	1	param_1	/undefined4	DEFAULT		/int	review	005F8650 -> 005FAF70 @ 005F8788	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	005FAF70	FUN_005faf70	parameter	3	param_3	/undefined4	DEFAULT		/int	review	005F8650 -> 005FAF70 @ 005F8788	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00601D10	FUN_00601d10	parameter	0	param_1	/undefined4	DEFAULT		/int	review	00601500 -> 00601D10 @ 00601B22	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00601D10	FUN_00601d10	parameter	1	param_2	/undefined4	DEFAULT		/int	review	00601500 -> 00601D10 @ 00601B22	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00601D10	FUN_00601d10	parameter	5	param_6	/undefined4	DEFAULT		/int	review	00601500 -> 00601D10 @ 00601B22	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006028A0	FUN_006028a0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	006028A0 -> 00558C00 @ 0060291F	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0060EA30	FUN_0060ea30	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	DEFAULT		pointer:/int	review	0060EA30 -> 00614950 @ 0060EB66	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00614C80	FUN_00614c80	parameter	8	param_8	/uint	DEFAULT		pointer:/int	review	00614C80 -> 0060F940 @ 00614D06	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00614C80	FUN_00614c80	parameter	10	param_10	/int	DEFAULT		pointer:/int	review	00614C80 -> 0060F940 @ 00614D06	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006191A0	STJumpMineC::sub_006191A0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	006191A0 -> 00558C00 @ 00619238	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0061C910	FUN_0061c910	parameter	7	param_7	/undefined4	DEFAULT		pointer:/int	review	0061C910 -> 0061B340 @ 0061C9DA	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0061FB70	FUN_0061fb70	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	0061F8B0 -> 0061FB70 @ 0061F948	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00620160	FUN_00620160	parameter	2	param_2	/undefined4	DEFAULT		/int	review	0061FE80 -> 00620160 @ 0061FED6	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620160	FUN_00620160	parameter	3	param_3	/undefined4	DEFAULT		/int	review	0061FE80 -> 00620160 @ 0061FED6	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620520	FUN_00620520	parameter	2	param_2	/undefined4	DEFAULT		/int	review	006202B0 -> 00620520 @ 0062032F	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620520	FUN_00620520	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	006202B0 -> 00620520 @ 0062032F	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006208B0	FUN_006208b0	parameter	2	param_2	/undefined4	DEFAULT		/int	review	00620670 -> 006208B0 @ 006206C6	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006208B0	FUN_006208b0	parameter	3	param_3	/undefined4	DEFAULT		/int	review	00620670 -> 006208B0 @ 006206C6	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620C50	FUN_00620c50	parameter	2	param_2	/undefined4	DEFAULT		/int	review	00620A00 -> 00620C50 @ 00620A56	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00620C50	FUN_00620c50	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	00620A00 -> 00620C50 @ 00620A56	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00620DA0	FUN_00620da0	parameter	2	param_2	/undefined4	DEFAULT		/int	review	0061FE80 -> 00620DA0 @ 0061FFAF	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00621090	FUN_00621090	parameter	2	param_2	/undefined4	DEFAULT		/int	review	00620E40 -> 00621090 @ 00620E95	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00621090	FUN_00621090	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	00620E40 -> 00621090 @ 00620E95	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00621430	FUN_00621430	parameter	2	param_2	/undefined4	DEFAULT		/int	review	006211E0 -> 00621430 @ 00621236	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00621430	FUN_00621430	parameter	4	param_4	/undefined4	DEFAULT		/uint	review	006211E0 -> 00621430 @ 00621236	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006226C0	STMineSetC::sub_006226C0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	006226C0 -> 00558C00 @ 006227AA	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006255B0	FUN_006255b0	parameter	6	param_6	/int	DEFAULT		pointer:/int	review	006255B0 -> 00624140 @ 00625685	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0062E170	FUN_0062e170	parameter	4	param_5	/undefined4	DEFAULT		/int	review	0062E240 -> 0062E170 @ 0062E335	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0062FEA0	STRubbishC::sub_0062FEA0	parameter	2	param_2	/int	DEFAULT		pointer:/int	review	0062FEA0 -> 00558C00 @ 0062FF35	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00630BB0	STManRuinC::sub_00630BB0	parameter	5	param_5	/undefined4	DEFAULT		/int	review	00631190 -> 00630BB0 @ 006311CA	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00630BB0	STManRuinC::sub_00630BB0	parameter	6	param_6	/undefined4	DEFAULT		/int	review	00631190 -> 00630BB0 @ 006311CA	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635BF0	FUN_00635bf0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	00635BF0 -> 00558C00 @ 00635CDE	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635BF0	FUN_00635bf0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	00635BF0 -> 00558C00 @ 00635CDE	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635DA0	FUN_00635da0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	00635DA0 -> 00558C00 @ 00635E8E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00635DA0	FUN_00635da0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	00635DA0 -> 00558C00 @ 00635E8E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00645420	STTorpC::SaveTorpData	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00645420 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00642D4E	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	00646E00	FUN_00646e00	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	00646E00 -> 00558C00 @ 00647148	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00647EF0	AiBossClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00647EF0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 0064811E	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0065D4B0	AiFltClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	0065D4B0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00667FC7	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0065FA60	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60::sub_0065FA60	parameter	1	param_1	/int	DEFAULT		/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJList_param_2Enum	review	0065FA60 -> 0043E780 @ 0065FACD	type_evidence={/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJList_param_2Enum=1}; name_evidence={}; strong_evidence=0
0	0	0	00660620	FUN_00660620	parameter	1	param_2	/undefined4	DEFAULT		/uint	review	00664960 -> 00660620 @ 00666AE9	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006777D0	FUN_006777d0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	006777D0 -> 004B1FB0 @ 0067783D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006777D0	FUN_006777d0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	006777D0 -> 004B1FB0 @ 0067783D	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006778C0	FUN_006778c0	parameter	1	param_2	/int	DEFAULT		pointer:/int	review	006778C0 -> 004B1FB0 @ 00677922	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006778C0	FUN_006778c0	parameter	2	param_3	/int	DEFAULT		pointer:/int	review	006778C0 -> 004B1FB0 @ 00677922	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00678BE0	AiPlrClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00678BE0 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 0067CA5F	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0067D0A0	FUN_0067d0a0	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907	DEFAULT		pointer:/int	review	0067D0A0 -> 00691540 @ 0067D0E9	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006823E0	FUN_006823e0	parameter	0	param_1	/int	DEFAULT		pointer:/int	review	006823E0 -> 0064A970 @ 0068248A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0068E050	AiTactClassTy::PrepareToSave	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	0068E050 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00690CB3	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	0	0068FD00	AiTactClassTy::GetAiMess	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	DEFAULT		pointer:/uint	review	0068FD00 -> 00662240 @ 0068FF0E	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00691480	FUN_00691480	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C	DEFAULT		pointer:/int	review	00691480 -> 006686C0 @ 006914CF	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00692C10	FUN_00692c10	parameter	2	param_3	pointer:/undefined4	DEFAULT		pointer:/uint	review	0069F5C0 -> 00692C10 @ 0069F60E	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00695C10	CGenerate::sub_00695C10	parameter	4	param_4	/undefined4	DEFAULT		/int	review	00697390 -> 00695C10 @ 00697531	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006B8F10	FUN_006b8f10	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8F10_41B61BA9	DEFAULT		pointer:/byte	review	006B8F10 -> 006B82E0 @ 006B90A4	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006BC3E0	FUN_006bc3e0	parameter	1	param_2	pointer:/undefined2	DEFAULT		pointer:/int	review	006BC3E0 -> 006BC360 @ 006BC40C	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006C1CE0	Library::DKW::SND::FUN_006c1ce0	parameter	1	param_2	/undefined4	DEFAULT		/int	review	005682C0 -> 006C1CE0 @ 005685A6	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006C5210	FUN_006c5210	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	review	006C5210 -> 006CEC40 @ 006C528E	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=1}; name_evidence={}; strong_evidence=0
0	0	0	006C52E0	FUN_006c52e0	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	review	006C52E0 -> 006CEC40 @ 006C535E	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=1}; name_evidence={}; strong_evidence=0
0	0	0	006CE6C0	FUN_006ce6c0	parameter	2	param_3	/undefined2	DEFAULT		/ushort	review	006C5A10 -> 006CE6C0 @ 006C5A60	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	006CEF60	FUN_006cef60	parameter	6	param_7	/int	DEFAULT		pointer:/int	review	006CEF60 -> 006CFEB0 @ 006CF2A6	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006D7830	FUN_006d7830	parameter	5	param_6	/undefined1	DEFAULT		/byte	review	006C7570 -> 006D7830 @ 006C75D5	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
