type_apply	name_apply	address	expected_name	expected_name_source	expected_data_type	expected_data_length	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	007D03B8	DAT_007d03b8	DEFAULT	/undefined2	2		/short	review	00625730 MOVSX @ 00625C07	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007D03BA	DAT_007d03ba	DEFAULT	/undefined2	2		/short	review	00625730 MOVSX @ 00625C0B	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007D03BC	DAT_007d03bc	DEFAULT	/undefined2	2		/short	review	00625730 MOVSX @ 00625C14	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007D1DB8	DAT_007d1db8	DEFAULT	/undefined4	4	g_text_007D1DB8	/char	review	00639990 passed to STT3DSprC::LoadSequence parameter text @ 00639AEB	type_evidence={/char=1}; name_evidence={text=1}; strong_evidence=0; address_of_global_requires_review
0	0	007D8010	DAT_007d8010	DEFAULT	/undefined2	2		/short	review	0069F8D0 MOVSX @ 0069FBC6	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007D8012	DAT_007d8012	DEFAULT	/undefined2	2		/short	review	0069F8D0 MOVSX @ 0069FBD6	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007DF9E8	DAT_007df9e8	DEFAULT	/undefined2	2		/short	review	006A1620 MOVSX @ 006A16C9	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007EDCA4	DAT_007edca4	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E19B	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007EDCA6	DAT_007edca6	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E1BE	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007EDCA9	DAT_007edca9	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E063	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007EDCAB	DAT_007edcab	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E086	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007EE1AC	DAT_007ee1ac	DEFAULT	/undefined4	4		/uint	review	006E8580 passed to Library::DKW::DDX::FUN_006cff10 parameter param_2 @ 006E85E1	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007EE1B0	DAT_007ee1b0	DEFAULT	/undefined4	4		/uint	review	006E8580 passed to Library::DKW::DDX::FUN_006cff10 parameter param_2 @ 006E8618	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007F4D04	DAT_007f4d04	DEFAULT	/undefined4	4	g_short_007F4D04	pointer:/short	review	00415160 passed to FUN_006a5e90 parameter param_1 @ 0041546D | 00415590 passed to FUN_006a5e90 parameter param_1 @ 004157E8	type_evidence={pointer:/short=2}; name_evidence={}; strong_evidence=0
0	0	007F4D18	DAT_007f4d18	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00414A70 passed to FUN_006ab060 parameter param_1 @ 00414F05	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007FA168	DAT_007fa168	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00430A90 passed to FUN_006ab060 parameter param_1 @ 00431186	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007FA170	DAT_007fa170	DEFAULT	/undefined4	4	g_groupContent_007FA170	pointer:/byte	review	004D2760 passed to FUN_006ae110 parameter groupContent @ 004D28BA	type_evidence={pointer:/byte=1}; name_evidence={groupContent=1}; strong_evidence=0
0	0	007FB234	DAT_007fb234	DEFAULT	/undefined2	2		/short	review	00418030 MOVSX @ 004185F6	type_evidence={/short=1}; name_evidence={}; strong_evidence=0
0	0	007FB238	DAT_007fb238	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00495980 passed to FUN_006ab060 parameter param_1 @ 00495C9F	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007FB248	DAT_007fb248	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00495980 passed to FUN_006ab060 parameter param_1 @ 00495CB2	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007FB24C	DAT_007fb24c	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00496E40 passed to FUN_006ab060 parameter param_1 @ 00496EB5 | 00497000 passed to FUN_006ab060 parameter param_1 @ 0049700C	type_evidence={/WinDef.h/LPVOID=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	007FB280	DAT_007fb280	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00495980 passed to FUN_006ab060 parameter param_1 @ 00495C8C	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00802AD0	DAT_00802ad0	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	0056C750 passed to FUN_006ab060 parameter param_1 @ 0056CA7D	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008030D4	DAT_008030d4	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	0056C750 passed to FUN_006ab060 parameter param_1 @ 0056CA6B	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00803144	DAT_00803144	DEFAULT	/undefined4	4		/SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum	review	005A4350 passed to CursorClassTy::SetGCType parameter param_1 @ 005A6042 | 005A4350 passed to CursorClassTy::SetGCType parameter param_1 @ 005A60D4	type_evidence={/SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum=2}; name_evidence={}; strong_evidence=0
0	0	008032A4	DAT_008032a4	DEFAULT	/undefined4	4		/uint	review	0055DB70 passed to cMf32::RecMemFree parameter param_1 @ 0055DB87	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032A8	DAT_008032a8	DEFAULT	/undefined4	4		/uint	review	0055DB70 passed to cMf32::RecMemFree parameter param_1 @ 0055DB9C	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032AC	DAT_008032ac	DEFAULT	/undefined4	4		/uint	review	0055DB70 passed to cMf32::RecMemFree parameter param_1 @ 0055DBB1	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032B0	DAT_008032b0	DEFAULT	/undefined4	4		/uint	review	0055DB70 passed to cMf32::RecMemFree parameter param_1 @ 0055DBC6	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032B4	DAT_008032b4	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D927	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032B8	DAT_008032b8	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D93C	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032BC	DAT_008032bc	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D951	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032C0	DAT_008032c0	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D966	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032C4	DAT_008032c4	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D97B	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032C8	DAT_008032c8	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D990	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032CC	DAT_008032cc	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D9A5	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032D0	DAT_008032d0	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D9BA	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008032D4	DAT_008032d4	DEFAULT	/undefined4	4		/uint	review	0055D910 passed to cMf32::RecMemFree parameter param_1 @ 0055D9CF	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00803380	DAT_00803380	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	0055F410 passed to FUN_006ab060 parameter param_1 @ 00560BB7 | 00562F50 passed to FUN_006ab060 parameter param_1 @ 0056471B	type_evidence={/WinDef.h/LPVOID=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008033B4	DAT_008033b4	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	0055F410 passed to FUN_006ab060 parameter param_1 @ 00560BA4 | 00562F50 passed to FUN_006ab060 parameter param_1 @ 00564708	type_evidence={/WinDef.h/LPVOID=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00803408	DAT_00803408	DEFAULT	/undefined4	4	g__Path_00803408	/char	review	0056FA60 passed to Library::MSVCRT::__makepath parameter _Path @ 00570ADE | 0056FA60 passed to Library::MSVCRT::__makepath parameter _Path @ 00570B6A	type_evidence={/char=2}; name_evidence={_Path=2}; strong_evidence=2; address_of_global_requires_review
0	0	00806724	DAT_00806724	DEFAULT	/undefined4	4		/int	review	005770D0 passed to FUN_0070b1d0 parameter param_1 @ 0057712C	type_evidence={/int=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00806740	DAT_00806740	DEFAULT	/undefined4	4	g_groupContent_00806740	pointer:/byte	review	0056C750 passed to FUN_006ae110 parameter groupContent @ 0056C7B1	type_evidence={pointer:/byte=1}; name_evidence={groupContent=1}; strong_evidence=0
0	0	00806768	DAT_00806768	DEFAULT	/undefined4	4	g_cMf32_00806768	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D678 | 0056D580 used as this of cMf32::delete @ 0056D678	type_evidence={pointer:/cMf32=2}; name_evidence={}; strong_evidence=1
0	0	00806770	DAT_00806770	DEFAULT	/undefined4	4	g_cMf32_00806770	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D64D | 00576EF0 passed to Library::Ourlib::MFIMG::mfImtLoad parameter param_1 @ 00576FB0	type_evidence={pointer:/cMf32=2}; name_evidence={}; strong_evidence=0
0	0	00806778	DAT_00806778	DEFAULT	/undefined4	4	g_cMf32_00806778	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D623	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_evidence=0
0	0	00806788	DAT_00806788	DEFAULT	/undefined4	4	g_cMf32_00806788	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D5CD	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_evidence=0
0	0	008071F8	DAT_008071f8	DEFAULT	/undefined4	4	g_lpData_008071F8	/WinDef.h/BYTE	review	00572920 passed to ADVAPI32.DLL::RegSetValueExA parameter lpData @ 00572B01 | 00572D30 passed to ADVAPI32.DLL::RegSetValueExA parameter lpData @ 00572F26	type_evidence={/WinDef.h/BYTE=2}; name_evidence={lpData=2}; strong_evidence=2; address_of_global_requires_review
0	0	008072F8	DAT_008072f8	DEFAULT	/undefined1	1		/byte	review	00572920 passed to cMf32::RecPut parameter param_3 @ 00572A67	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008073D0	DAT_008073d0	DEFAULT	/undefined4	4		/byte	review	004A8920 passed to STPlaySystemC::SaveObjData parameter param_2 @ 004A8B9F	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00807598	DAT_00807598	DEFAULT	/undefined4	4	g_holo_00807598	pointer:/HoloTy	review	005770D0 passed to Library::MSVCRT::FUN_0072e2b0 parameter param_1 @ 00577185	type_evidence={pointer:/HoloTy=1}; name_evidence={}; strong_evidence=0
0	0	0080760C	DAT_0080760c	DEFAULT	/undefined4	4	g_holo_0080760C	pointer:/HoloTy	review	00575460 passed to Library::MSVCRT::FUN_0072e2b0 parameter param_1 @ 0057547B	type_evidence={pointer:/HoloTy=1}; name_evidence={}; strong_evidence=0
0	0	00807DDD	DAT_00807ddd	DEFAULT	/undefined4	4		/char	review	005B9B10 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005B9B8F | 005CD430 passed to SettMapMTy::AddPlayerList parameter param_4 @ 005CD765 | 005D1100 passed to SettMapMTy::AddPlayerList parameter param_4 @ 005D1299 | 005D1400 passed to SettMapMTy::ChangePlayerList parameter param_5 @ 005D1964 | 005D9470 passed to Library::DKW::TBL::FUN_006b6020 parameter param_3 @ 005D9C37 | 005D9470 passed to Library::MSVCRT::_strncpy parameter _Dest @ 005D976E | 005D9470 passed to Library::MSVCRT::_strncpy parameter _Dest @ 005D9BF4	type_evidence={/char=7}; name_evidence={_Dest=2, text=1}; strong_evidence=2; address_of_global_requires_review
0	0	00807E1D	DAT_00807e1d	DEFAULT	/undefined1	1		/char	review	0059C700 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 0059C75F | 0059C9F0 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 0059CA4F | 0059CEE0 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 0059CF3F | 0059E7F0 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 0059E84F | 005A4350 passed to FSGS.DLL::CFsgsConnection::CreateNewAccount parameter param_1 @ 005A6763 | 005A4350 passed to FSGS.DLL::CFsgsConnection::Login parameter param_1 @ 005A67F0 | 005A4350 passed to FSGS.DLL::CFsgsConnection::RequestInfo parameter param_1 @ 005A496E | 005A4350 passed to Library::MSVCRT::_strncpy parameter _Dest @ 005A6573	type_evidence={/char=8}; name_evidence={_Dest=1, text=4}; strong_evidence=1; address_of_global_requires_review
0	0	00807E5D	DAT_00807e5d	DEFAULT	/undefined4	4		/char	review	005A4350 passed to FSGS.DLL::CFsgsConnection::CreateNewAccount parameter param_2 @ 005A6763 | 005A4350 passed to FSGS.DLL::CFsgsConnection::Login parameter param_2 @ 005A67F0	type_evidence={/char=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00808406	DAT_00808406	DEFAULT	/undefined1	1		/char	review	0055C180 passed to FSGS.DLL::CFsgsConnection::InitConnection parameter param_1 @ 0055C1EA	type_evidence={/char=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0080874D	DAT_0080874d	DEFAULT	/undefined1	1		/byte	review	005776D0 MOVZX @ 00577C35	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	00808AF4	DAT_00808af4	DEFAULT	/undefined1	1		/byte	review	005776D0 MOVZX @ 00577C5C | 005776D0 MOVZX @ 00577C8F	type_evidence={/byte=2}; name_evidence={}; strong_evidence=0
0	0	00809960	DAT_00809960	DEFAULT	/undefined4	4		/char	review	00648FE0 passed to CreateArbiter parameter param_2 @ 006491C4	type_evidence={/char=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0080C3C3	DAT_0080c3c3	DEFAULT	/undefined4	4	g__Source_0080C3C3	/char	review	005C29B0 passed to Library::MSVCRT::_strncpy parameter _Source @ 005C2C80 | 005C7800 passed to Library::MSVCRT::_strncpy parameter _Source @ 005C7F11 | 005C8200 passed to Library::MSVCRT::_strncpy parameter _Source @ 005C85D2 | 005C8A40 passed to Library::MSVCRT::_strncpy parameter _Source @ 005C919F	type_evidence={/char=4}; name_evidence={_Source=4}; strong_evidence=4; address_of_global_requires_review
0	0	0080C522	DAT_0080c522	DEFAULT	/undefined4	4		/byte	review	006767D0 passed to cMf32::RecPut parameter param_3 @ 00676892	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0080C632	DAT_0080c632	DEFAULT	/undefined1	1	g__Path_0080C632	/char	review	00652810 passed to Library::MSVCRT::__makepath parameter _Path @ 00653FD2	type_evidence={/char=1}; name_evidence={_Path=1}; strong_evidence=1; address_of_global_requires_review
0	0	0080E303	DAT_0080e303	DEFAULT	/undefined4	4	g__Dest_0080E303	/char	review	00652810 passed to Library::MSVCRT::_strncpy parameter _Dest @ 006540F1	type_evidence={/char=1}; name_evidence={_Dest=1}; strong_evidence=1; address_of_global_requires_review
0	0	0080ED12	DAT_0080ed12	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	00533D10 passed to FUN_006ab060 parameter param_1 @ 00534976 | 00648FE0 passed to FUN_006ab060 parameter param_1 @ 00649175	type_evidence={/WinDef.h/LPVOID=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0080ED16	DAT_0080ed16	DEFAULT	/undefined1	1		/byte	review	005C6030 passed to Library::Ourlib::MF32INT::FUN_006f0ec0 parameter param_2 @ 005C64FB | 005DE670 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 005DE6F5 | 005DEB90 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 005DECEA | 005DFA30 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 005DFBBF | 005DFA30 passed to Library::Ourlib::MF32INT::FUN_006f0ec0 parameter param_2 @ 005DFAB9 | 005E7FE0 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 005E81F9 | 005E7FE0 passed to Library::Ourlib::MF32INT::FUN_006f0ec0 parameter param_2 @ 005E8192	type_evidence={/byte=7}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0080EF1E	DAT_0080ef1e	DEFAULT	/undefined1	1		/byte	review	00652810 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 00653FB6 | 00652810 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 0065421C	type_evidence={/byte=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0080F22A	DAT_0080f22a	DEFAULT	/undefined4	4		/char	review	005B0BA0 passed to FUN_006b8280 parameter param_1 @ 005B1A08 | 005B0BA0 passed to FUN_006b8280 parameter param_1 @ 005B1A59 | 005B0BA0 passed to FUN_006b8280 parameter param_2 @ 005B1A08 | 005B0BA0 passed to FUN_006b8280 parameter param_2 @ 005B1A59	type_evidence={/char=4}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00811718	DAT_00811718	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	0058D080 passed to FUN_006ab060 parameter param_1 @ 0058D0FD | 0058D720 passed to FUN_006ab060 parameter param_1 @ 0058D72E	type_evidence={/WinDef.h/LPVOID=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	0081171C	DAT_0081171c	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	0058D080 passed to FUN_006ab060 parameter param_1 @ 0058D111	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008117A4	DAT_008117a4	DEFAULT	/undefined4	4	g_sTManRub3_008117A4	pointer:/STManRub3C	review	00630260 used as this of STManRub3C::AddNewRub3 @ 006302E0	type_evidence={pointer:/STManRub3C=1}; name_evidence={}; strong_evidence=1
0	0	008117C0	DAT_008117c0	DEFAULT	/undefined4	4	g__Str1_008117C0	/char	review	00649FF0 passed to Library::MSVCRT::__strcmpi parameter _Str1 @ 0064A180	type_evidence={/char=1}; name_evidence={_Str1=1}; strong_evidence=1; address_of_global_requires_review
0	0	00811908	DAT_00811908	DEFAULT	/undefined4	4		/int	review	00672F00 passed to FUN_006b9890 parameter param_1 @ 0067307B | 006736F0 passed to FUN_006b98c0 parameter param_1 @ 006738F8	type_evidence={/int=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00811914	DAT_00811914	DEFAULT	/undefined4	4		/int	review	006748D0 passed to FUN_006c8990 parameter param_2 @ 006749A0 | 006748D0 passed to Library::DKW::STR::FUN_006b9770 parameter param_2 @ 00674977	type_evidence={/int=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00811970	DAT_00811970	DEFAULT	/undefined4	4	g_int_00811970	pointer:/int	review	00674CE0 passed to Library::MSVCRT::FUN_0072ea90 parameter param_1 @ 00674CF3	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	00811978	DAT_00811978	DEFAULT	/undefined4	4	g_int_00811978	pointer:/int	review	00674EB0 passed to Library::MSVCRT::FUN_0072ea90 parameter param_1 @ 00674EC3	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	00811990	DAT_00811990	DEFAULT	/undefined1	1		/byte	review	0067F2B0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0067F2ED | 0068CEC0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0068D135 | 0068CEC0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0068D239 | 0068CEC0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0068D730	type_evidence={/byte=4}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
