source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
0	0	00419DF0	STGameObjC::SetSelfCheckFlag	E:\\__titans\\wlad\\Tc_gobj.cpp	1357 | 1445	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0041A680	STGameObjC::ResetSelfCheckFlag	E:\\__titans\\wlad\\Tc_gobj.cpp	1525	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0041AF40	STGameObjC::GetMessage	E:\\__titans\\wlad\\Tc_gobj.cpp	1656 | 2020 | 2027 | 2028	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0041E530	STSprGameObjC::GetMessage	E:\\__titans\\wlad\\Tc_gobj.cpp	2513 | 2514 | 2516 | 2705 | 2706	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0041F9B0	STSprGameObjC::CheckRay	E:\\__titans\\wlad\\Tc_gobj.cpp	2921 | 2942 | 2945 | 2947 | 2949 | 2956 | 2961 | 2963 | 2971 | 2972	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00420340	STSprGameObjC::LoadActFrame	E:\\__titans\\wlad\\Tc_gobj.cpp	3008 | 3141 | 3146 | 3147	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00420AE0	STSprGameObjC::LoadLifeFrame	E:\\__titans\\wlad\\Tc_gobj.cpp	3301	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004210E0	STAllPlayersC::SaveGObjData	E:\\__titans\\wlad\\Tc_gobj.cpp	3654 | 3655	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00422210	STAllPlayersC::RestoreGObjData	E:\\__titans\\wlad\\Tc_gobj.cpp	3851 | 3852	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004233E0	STGroupC::GetGroupContent	E:\\__titans\\wlad\\tc_grp.cpp	82 | 83	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00423520	STGroupC::GetTOBJQty	E:\\__titans\\wlad\\tc_grp.cpp	102 | 107 | 108	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00423660	STGroupC::GetTOBJList	E:\\__titans\\wlad\\tc_grp.cpp	129 | 134 | 135	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00423850	STGroupC::AddObj	E:\\__titans\\wlad\\tc_grp.cpp	177 | 223 | 224	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00423B50	STGroupC::AddObjs	E:\\__titans\\wlad\\tc_grp.cpp	248 | 249	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00423EC0	STGroupC::GetMessage	E:\\__titans\\wlad\\tc_grp.cpp	380 | 381	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004240F0	STGroupC::SaveGrpData	E:\\__titans\\wlad\\tc_grp.cpp	441 | 442	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00424360	STGroupC::RestoreGrpData	E:\\__titans\\wlad\\tc_grp.cpp	469 | 470	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004247B0	STGroupC::SetAVPar	E:\\__titans\\wlad\\tc_grp.cpp	598 | 599	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	E:\\__titans\\wlad\\Td3dshad.cpp	1376	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00427F20	FUN_00427f20	E:\\__titans\\wlad\\Td3dshad.cpp	1935	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00428E50	FUN_00428e50	E:\\__titans\\tload.cpp	589	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	0042A290	LoadLand	E:\\__titans\\tload.cpp	1166 | 1282 | 1283	high	unique_embedded_source_path	LoadLand	high	unique_nearby_name_and_source_metadata	LoadLand
1	0	0042A860	FUN_0042a860	E:\\__titans\\tload.cpp	1334	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0042AB00	STAllPlayersC::GetGObjFromZone	E:\\__titans\\wlad\\to_allpl.cpp	106 | 107	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042ABE0	STAllPlayersC::GetGObjFromZone2	E:\\__titans\\wlad\\to_allpl.cpp	183 | 270 | 271	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042B1F0	STAllPlayersC::GetGObjFromBox	E:\\__titans\\wlad\\to_allpl.cpp	307 | 309 | 341 | 342	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042B620	STAllPlayersC::GetObjPtr	E:\\__titans\\wlad\\to_allpl.cpp	378	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042B7D0	STAllPlayersC::AddObjsToGroup	E:\\__titans\\wlad\\to_allpl.cpp	472 | 473	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042BB30	STAllPlayersC::AddObjToTmp	E:\\__titans\\wlad\\to_allpl.cpp	504 | 521 | 528 | 533 | 534 | 537 | 541	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042BEA0	STAllPlayersC::AddObjToTmp2	E:\\__titans\\wlad\\to_allpl.cpp	571 | 572 | 575 | 585 | 586 | 593 | 594	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042C1C0	STAllPlayersC::AddObjsToTmp	E:\\__titans\\wlad\\to_allpl.cpp	614 | 622 | 623	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0042C300	FUN_0042c300	E:\\__titans\\wlad\\to_allpl.cpp	655	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0042C4B0	STAllPlayersC::DelObjsFromTmp	E:\\__titans\\wlad\\to_allpl.cpp	692 | 700 | 701	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042C5F0	STAllPlayersC::DelObjFromTmps	E:\\__titans\\wlad\\to_allpl.cpp	850	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042CDE0	STAllPlayersC::PushTV	E:\\__titans\\wlad\\to_allpl.cpp	874	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042CEF0	STAllPlayersC::DelObjFromSaveTmps	E:\\__titans\\wlad\\to_allpl.cpp	955	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042D190	STAllPlayersC::ResetActivityFromObjs	E:\\__titans\\wlad\\to_allpl.cpp	1030	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042D370	STAllPlayersC::SetActivityToObjs	E:\\__titans\\wlad\\to_allpl.cpp	1085	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042D4F0	STAllPlayersC::ResetActivityFromTmp	E:\\__titans\\wlad\\to_allpl.cpp	1101 | 1119	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042D6B0	STAllPlayersC::RemoveActiveTV	E:\\__titans\\wlad\\to_allpl.cpp	1136	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042D980	STAllPlayersC::GetActiveCenter	E:\\__titans\\wlad\\to_allpl.cpp	1253 | 1335 | 1342	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042DFE0	STAllPlayersC::PrepareToCmd	E:\\__titans\\wlad\\to_allpl.cpp	1423	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042E210	STAllPlayersC::RegisterObject	E:\\__titans\\wlad\\to_allpl.cpp	1469 | 1472 | 1555 | 1619 | 1662 | 1663	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042EFD0	STAllPlayersC::RegisterGroup	E:\\__titans\\wlad\\to_allpl.cpp	1680 | 1682 | 1685 | 1686	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042F140	STAllPlayersC::UnRegisterGroup	E:\\__titans\\wlad\\to_allpl.cpp	1703 | 1705 | 1709 | 1710	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0042F2B0	STAllPlayersC::UnRegisterObject	E:\\__titans\\wlad\\to_allpl.cpp	1741 | 1852 | 1943 | 1955 | 1957 | 1958 | 1997 | 1998	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00430470	STAllPlayersC::RegisterTorpedo	E:\\__titans\\wlad\\to_allpl.cpp	2018 | 2032 | 2038 | 2039	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00430620	STAllPlayersC::IsTorpLive	E:\\__titans\\wlad\\to_allpl.cpp	2054 | 2059 | 2060	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00430750	FUN_00430750	E:\\__titans\\wlad\\to_allpl.cpp	2151	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	00430960	STAllPlayersC::UnRegisterTorpedo	E:\\__titans\\wlad\\to_allpl.cpp	2179 | 2184 | 2185	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00430A90	STAllPlayersC::GetMessage	E:\\__titans\\wlad\\to_allpl.cpp	2565 | 2566	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004314E0	STAllPlayersC::FramePick	E:\\__titans\\wlad\\to_allpl.cpp	2656 | 2696 | 2700 | 2702 | 2706 | 2709 | 2746 | 2782 | 2786 | 2788 | 2792 | 2795 | 2835 | 2874 | 2878 | 2880 | 2884 | 2887 | 2927 | 2966 | 2970 | 2972 | 2976 | 3025 | 3067 | 3071 | 3073 | 3077 | 3080 | 3120 | 3159 | 3163 | 3165 | 3169 | 3172 | 3212 | 3251 | 3255 | 3257 | 3261 | 3303 | 3342 | 3346 | 3348 | 3352 | 3355 | 3392 | 3430 | 3434 | 3436 | 3440 | 3485 | 3527 | 3531 | 3534 | 3537 | 3538	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00433E90	STAllPlayersC::PointPick	E:\\__titans\\wlad\\to_allpl.cpp	3870 | 3922 | 3926 | 3994 | 4049 | 4053 | 4099 | 4138 | 4142 | 4194 | 4236 | 4240	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00435060	STAllPlayersC::SelfCheckObjControl	E:\\__titans\\wlad\\to_allpl.cpp	4283 | 4332	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004354E0	STAllPlayersC::ReplaceObject	E:\\__titans\\wlad\\to_allpl.cpp	4476 | 4477	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00435930	STAllPlayersC::GetCursorType	E:\\__titans\\wlad\\to_allpl.cpp	4586	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00436F20	STAllPlayersC::CmdToPlsObj	E:\\__titans\\wlad\\to_allpl.cpp	5159 | 5322	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00438E30	STAllPlayersC::SaveTmp	E:\\__titans\\wlad\\to_allpl.cpp	5848 | 5853 | 5854 | 5881 | 5885 | 5886	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00439100	STAllPlayersC::RestoreTmp	E:\\__titans\\wlad\\to_allpl.cpp	5902 | 5907 | 5960 | 6004 | 6008 | 6057 | 6099 | 6103 | 6147 | 6183 | 6187 | 6234 | 6273 | 6277 | 6324 | 6363 | 6367 | 6414 | 6453 | 6457 | 6504 | 6543 | 6547 | 6552 | 6553 | 6571 | 6572	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043AAF0	STAllPlayersC::GetCamPoint	E:\\__titans\\wlad\\to_allpl.cpp	6651	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043AE40	STAllPlayersC::SetActivePanel	E:\\__titans\\wlad\\to_allpl.cpp	6715 | 6759 | 6763 | 6852 | 6947 | 6951 | 6955	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043BEB0	STAllPlayersC::GetPanelInfo	E:\\__titans\\wlad\\to_allpl.cpp	7050 | 7446 | 7495 | 7544 | 7573 | 7602 | 7632 | 7660 | 7813 | 7843 | 7884 | 7934 | 7970 | 8012 | 8029	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043E4E0	STAllPlayersC::GetObjsList	E:\\__titans\\wlad\\to_allpl.cpp	8076 | 8077	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043E780	STAllPlayersC::GetTOBJList	E:\\__titans\\wlad\\to_allpl.cpp	8127 | 8128	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043EED0	STAllPlayersC::GetTOBJListFromDArr	E:\\__titans\\wlad\\to_allpl.cpp	8256 | 8265 | 8266	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0043F200	STAllPlayersC::GetTOBJList	E:\\__titans\\wlad\\to_allpl.cpp	8309 | 8310	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00440600	STAllPlayersC::GetNInTmp	E:\\__titans\\wlad\\to_allpl.cpp	8580	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00440860	STAllPlayersC::_ChangeMD	E:\\__titans\\wlad\\to_allpl.cpp	8656 | 8657	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00440990	STAllPlayersC::_ChangeDock	E:\\__titans\\wlad\\to_allpl.cpp	8685 | 8686	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00440AA0	STAllPlayersC::_AssignDocks	E:\\__titans\\wlad\\to_allpl.cpp	8725 | 8726 | 8734 | 8741 | 8761 | 8762 | 9035 | 9036	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00441CE0	STAllPlayersC::_MakeMDPairs	E:\\__titans\\wlad\\to_allpl.cpp	9157 | 9158	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00442300	STAllPlayersC::_AddMDPairs	E:\\__titans\\wlad\\to_allpl.cpp	9181 | 9300 | 9301	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00442B40	STAllPlayersC::_SubMDObject	E:\\__titans\\wlad\\to_allpl.cpp	9325 | 9326	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00442E50	STAllPlayersC::_AssignMDPairs	E:\\__titans\\wlad\\to_allpl.cpp	9422 | 9425 | 9442 | 9460 | 9479 | 9506 | 9508 | 9516 | 9517 | 9529 | 9530 | 9636 | 9637 | 9645 | 9646 | 9709 | 9710	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00443F30	STAllPlayersC::SaveAllPlData	E:\\__titans\\wlad\\to_allpl.cpp	9998 | 9999	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004455C0	STAllPlayersC::CreateBoat	E:\\__titans\\wlad\\to_allpl.cpp	10165 | 10166 | 10178 | 10179 | 10184 | 10185 | 10200 | 10203 | 10207 | 10208	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004458D0	STAllPlayersC::GetBoatWeaponInfo	E:\\__titans\\wlad\\to_allpl.cpp	10266	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00445A40	STAllPlayersC::RegisterPGPair	E:\\__titans\\wlad\\to_allpl.cpp	10295 | 10306 | 10317 | 10354 | 10402 | 10403	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004461B0	STAllPlayersC::_DeleteGuardBoat	E:\\__titans\\wlad\\to_allpl.cpp	10426 | 10502 | 10503	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00446520	STAllPlayersC::DeleteGuardBoat	E:\\__titans\\wlad\\to_allpl.cpp	10525 | 10581 | 10605 | 10606	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00446910	STAllPlayersC::DeletePGPairs	E:\\__titans\\wlad\\to_allpl.cpp	10675 | 10676	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00446AA0	STAllPlayersC::OptimizeGuardBoats	E:\\__titans\\wlad\\to_allpl.cpp	10789 | 10790	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00446F80	STAllPlayersC::DistributeGuardBoats	E:\\__titans\\wlad\\to_allpl.cpp	11152 | 11153	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	E:\\__titans\\wlad\\to_allpl.cpp	11564 | 11589 | 11620 | 11651 | 11675 | 11699 | 11730 | 11761 | 11787 | 11875	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00449B60	STAllPlayersC::DestroyObjectMsg	E:\\__titans\\wlad\\to_allpl.cpp	11953	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00449CE0	STAllPlayersC::RegisterArtefact	E:\\__titans\\wlad\\to_allpl.cpp	11980 | 11982 | 11988 | 11989	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00449E60	STAllPlayersC::UnRegisterArtefact	E:\\__titans\\wlad\\to_allpl.cpp	12010 | 12021 | 12022	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00449FD0	STAllPlayersC::RegisterMine	E:\\__titans\\wlad\\to_allpl.cpp	12037 | 12039 | 12045 | 12046	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044A150	STAllPlayersC::UnRegisterMine	E:\\__titans\\wlad\\to_allpl.cpp	12061 | 12070 | 12071	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044A2C0	STAllPlayersC::RegisterDeposit	E:\\__titans\\wlad\\to_allpl.cpp	12086 | 12088 | 12094 | 12095	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044A440	STAllPlayersC::UnRegisterDeposit	E:\\__titans\\wlad\\to_allpl.cpp	12110 | 12119 | 12120	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044A5B0	STAllPlayersC::RegisterContainer	E:\\__titans\\wlad\\to_allpl.cpp	12135 | 12137 | 12143 | 12144	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044A730	STAllPlayersC::UnRegisterContainer	E:\\__titans\\wlad\\to_allpl.cpp	12165 | 12176 | 12177	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044A8A0	STAllPlayersC::RegisterBlot	E:\\__titans\\wlad\\to_allpl.cpp	12192 | 12194 | 12200 | 12201	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044AA20	STAllPlayersC::UnRegisterBlot	E:\\__titans\\wlad\\to_allpl.cpp	12216 | 12225 | 12226	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044AB90	STAllPlayersC::CheckTmps	E:\\__titans\\wlad\\to_allpl.cpp	12254 | 12313	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044AF50	STAllPlayersC::PushTV	E:\\__titans\\wlad\\to_allpl.cpp	12328	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044B030	STAllPlayersC::ActivateTV	E:\\__titans\\wlad\\to_allpl.cpp	12354	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044B280	STAllPlayersC::CalibrateTmp	E:\\__titans\\wlad\\to_allpl.cpp	12405 | 12409 | 12410 | 12412 | 12416 | 12437 | 12438	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044B5F0	STAllPlayersC::SelectObjects	E:\\__titans\\wlad\\to_allpl.cpp	12579 | 12626 | 12665 | 12669	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044C130	STAllPlayersC::GetTOBJImage	E:\\__titans\\wlad\\to_allpl.cpp	12878	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044C720	STAllPlayersC::GetScrObjList	E:\\__titans\\wlad\\to_allpl.cpp	12904 | 12925 | 12945 | 12961 | 12969 | 12973 | 12974	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044E980	STBoatC::GetVisualInfo	E:\\__titans\\wlad\\To_boat.cpp	302	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0044EE30	STBoatC::GetMessage	E:\\__titans\\wlad\\To_boat.cpp	407 | 408 | 678 | 730 | 734 | 747 | 795 | 809 | 821 | 822 | 828 | 829 | 890 | 1051 | 1084 | 1117 | 1122 | 1227 | 1229 | 1330 | 1334 | 1348 | 1353 | 1363 | 1368 | 1378 | 1383 | 1393 | 1398 | 1408 | 1413 | 1423 | 1428 | 1438 | 1443 | 1453 | 1465 | 1478 | 1483 | 1493 | 1498 | 1508 | 1513 | 1523 | 1528 | 1538 | 1543 | 1553 | 1558 | 1568 | 1573 | 1583 | 1595 | 1599 | 1607 | 1613 | 1623 | 1628 | 1638 | 1643 | 1653 | 1658 | 1668 | 1673 | 1683 | 1688 | 1698 | 1703 | 1713 | 1718 | 1730 | 1737 | 1743 | 1753 | 1758 | 1768 | 1773 | 1783 | 1788 | 1798 | 1803 | 1813 | 1818 | 1828 | 1833 | 1843 | 1848 | 1860 | 1872 | 1883 | 1888 | 1898 | 1903 | 1913 | 1918 | 1928 | 1933 | 1943 | 1948 | 1958 | 1963 | 1973 | 1978 | 2002 | 2012 | 2017 | 2027 | 2032 | 2042 | 2047 | 2057 | 2062 | 2072 | 2077 | 2087 | 2092 | 2102 | 2107 | 2131 | 2141 | 2146 | 2156 | 2161 | 2171 | 2176 | 2186 | 2191 | 2201 | 2206 | 2216 | 2221 | 2231 | 2236 | 2260 | 2270 | 2275 | 2285 | 2290 | 2300 | 2305 | 2315 | 2320 | 2330 | 2335 | 2345 | 2350 | 2360 | 2365 | 2389 | 2399 | 2404 | 2414 | 2419 | 2429 | 2434 | 2444 | 2449 | 2459 | 2464 | 2474 | 2479 | 2489 | 2494 | 2518 | 2528 | 2533 | 2543 | 2548 | 2558 | 2563 | 2573 | 2578 | 2588 | 2593 | 2603 | 2608 | 2618 | 2623 | 2647 | 2657 | 2662 | 2672 | 2677 | 2687 | 2692 | 2702 | 2707 | 2717 | 2722 | 2732 | 2737 | 2747 | 2752 | 2769 | 2773 | 2787 | 2792 | 2802 | 2807 | 2817 | 2822 | 2832 | 2837 | 2847 | 2852 | 2862 | 2867 | 2877 | 2882 | 2892 | 2904 | 2908 | 2916 | 2922 | 2932 | 2937 | 2947 | 2952 | 2962 | 2967 | 2977 | 2982 | 2992 | 2997 | 3007 | 3012 | 3022 | 3027 | 3039 | 3051 | 3062 | 3067 | 3077 | 3082 | 3092 | 3097 | 3107 | 3112 | 3122 | 3127 | 3137 | 3142 | 3152 | 3157 | 3174 | 3178 | 3192 | 3197 | 3207 | 3212 | 3222 | 3227 | 3237 | 3242 | 3252 | 3257 | 3267 | 3272 | 3282 | 3287 | 3297 | 3309 | 3313 | 3321 | 3327 | 3337 | 3342 | 3352 | 3357 | 3367 | 3372 | 3382 | 3387 | 3397 | 3402 | 3412 | 3417 | 3427 | 3432 | 3444 | 3456 | 3467 | 3472 | 3482 | 3487 | 3497 | 3502 | 3512 | 3517 | 3527 | 3532 | 3542 | 3547 | 3557 | 3562 | 3579 | 3583 | 3597 | 3602 | 3612 | 3617 | 3627 | 3632 | 3642 | 3647 | 3657 | 3662 | 3672 | 3677 | 3687 | 3692 | 3702 | 3714 | 3718 | 3726 | 3732 | 3742 | 3747 | 3757 | 3762 | 3772 | 3777 | 3787 | 3792 | 3802 | 3807 | 3817 | 3822 | 3832 | 3837 | 3849 | 3861 | 3872 | 3877 | 3887 | 3892 | 3902 | 3907 | 3917 | 3922 | 3932 | 3937 | 3947 | 3952 | 3962 | 3967 | 3984 | 3988 | 4002 | 4007 | 4017 | 4022 | 4032 | 4037 | 4047 | 4052 | 4062 | 4067 | 4077 | 4082 | 4092 | 4097 | 4107 | 4119 | 4126 | 4131 | 4136 | 4146 | 4151 | 4161 | 4166 | 4176 | 4181 | 4191 | 4196 | 4206 | 4211 | 4221 | 4226 | 4244 | 4249 | 4275 | 4283 | 4286 | 4296 | 4328 | 4333 | 4338 | 4348 | 4353 | 4358 | 4363 | 4368 | 4378 | 4391 | 4396 | 4406 | 4411 | 4416 | 4421 | 4426 | 4436 | 4441 | 4446 | 4451 | 4456 | 4466 | 4479 | 4484 | 4494 | 4499 | 4504 | 4509 | 4514 | 4524 | 4529 | 4534 | 4539 | 4758 | 4759 | 4855 | 4856 | 4978 | 4983 | 4992 | 4993	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0045EF00	STBoatC::CmdToObj	E:\\__titans\\wlad\\To_boat.cpp	5031	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0045F400	STBoatC::CheckPBoxCmd	E:\\__titans\\wlad\\To_boat.cpp	5092	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0045FD30	STBoatC::StopMove	E:\\__titans\\wlad\\To_boat.cpp	5272	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004608B0	STBoatC::Defence	E:\\__titans\\wlad\\To_boat.cpp	5856 | 5857 | 6152	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004653B0	STBoatC::BackAttack	E:\\__titans\\wlad\\To_boat.cpp	7052 | 7070 | 7109 | 7127 | 7128 | 7141	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00465BE0	STBoatC::BackPatrol	E:\\__titans\\wlad\\To_boat.cpp	7250	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
