function_address	expected_function	call_address	slot_offset	parameter_ordinal	expected_parameter_name	expected_parameter_storage	expected_parameter_type	expected_parameter_source	owner_type	physical_vtable
0042F2B0	STAllPlayersC::UnRegisterObject	0042FBB9	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
0042F2B0	STAllPlayersC::UnRegisterObject	0042FC3B	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
0042F2B0	STAllPlayersC::UnRegisterObject	0042FCBD	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
0042F2B0	STAllPlayersC::UnRegisterObject	0042FD3F	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
0042F2B0	STAllPlayersC::UnRegisterObject	0042FDC1	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
0042F2B0	STAllPlayersC::UnRegisterObject	0042FE43	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
0042F2B0	STAllPlayersC::UnRegisterObject	0043001C	44	4	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
00435B90	FUN_00435b90	00436581	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	0043658D	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436599	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436739	236	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	0043676F	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	004367D6	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	004367E2	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436849	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436855	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436861	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	0043686D	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	004368D0	236	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436907	236	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
00435B90	FUN_00435b90	00436924	44	3	param_4	Stack[0x10]:4	pointer:/int	DEFAULT	/STSprGameObjC	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048481E	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048482E	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484867	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484873	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484B7A	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484B86	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484B92	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484B9E	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484C37	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484C43	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484D19	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484ED6	188	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00484F36	124	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048500E	188	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048511F	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048519C	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004851A8	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004852EB	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004852F7	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00485625	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00485648	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048568D	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00485699	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004856C9	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004856D5	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00485A46	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00485A52	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00485E18	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	0048609D	124	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004860BA	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004860CA	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004860DA	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004860EA	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	004860FA	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
004845E0	STGameObjC::FUN_004845e0	00486106	44	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	/STGameObjC	/SubmarineTitans/Recovered/VTables/STGameObjCVTable
