apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039 *32			4	1	2	0	32-bit pointer to AnonPointee_PlaySystemTy_0039	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C8E			12	1	24	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C8E *32			4	1	24	1	32-bit pointer to AnonPointee_PrividerTy_1C8E	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000			32	1	34	5	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eddc9aa4f72422af8a2678dd819bec6af2c5a2b0616894902c1ba804f59c578c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000 *32			4	1	34	5	32-bit pointer to AnonPointee_ProdPanelTy_0000	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0280			1101	1	934	20	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=82444967314d2abf6b905d8a7d2eb27f099fbaada1cb8b367895e2ca21f98de3	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0280 *32			4	1	934	20	32-bit pointer to AnonPointee_ST3DSMAPContext_0280	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446			13	1	934	20	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9cd0f5a0e3c56f58d9b5baec3ac8095c6911a833f3ba674022b9db066c22a501	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446 *32			4	1	934	20	32-bit pointer to AnonPointee_ST3DSMAPContext_0446	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A			13	1	934	20	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9cd0f5a0e3c56f58d9b5baec3ac8095c6911a833f3ba674022b9db066c22a501	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A *32			4	1	934	20	32-bit pointer to AnonPointee_ST3DSMAPContext_044A	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E			21	1	934	20	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b59d1bcf4ba071b6e5bf6a2eeab0539bab9dae6d6e5592a2c9a564ed389eae9e	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E *32			4	1	934	20	32-bit pointer to AnonPointee_ST3DSMAPContext_044E	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452			28	1	934	20	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=69b81d6ccc47d283cf00cee9801b036abdb5055c07c15de15b2476c68f0c5df4	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452 *32			4	1	934	20	32-bit pointer to AnonPointee_ST3DSMAPContext_0452	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D			16	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f7b25b0cb2cc454d7cbe7f16602a75e9733c796bcbb9cd69e32da77af964f1fe	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_018D	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191			16	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f7b25b0cb2cc454d7cbe7f16602a75e9733c796bcbb9cd69e32da77af964f1fe	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_0191	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195			20	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6967b35026a7a0d03d069d308a63d4d3c6fc72d6e2636a9fb2256c3656bed4e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_0195	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199			20	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6967b35026a7a0d03d069d308a63d4d3c6fc72d6e2636a9fb2256c3656bed4e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_0199	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5			12	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b74e982e5822cc2a69baba51192095f47634dc20a5651a78a1d10b49270d95ac	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_01A5	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9			12	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b74e982e5822cc2a69baba51192095f47634dc20a5651a78a1d10b49270d95ac	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_01A9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD			12	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_01AD	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1			12	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_01B1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5			12	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_01B5	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9			12	1	240	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9 *32			4	1	240	2	32-bit pointer to AnonPointee_STAllPlayersC_01B9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A			8	1	1794	65	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=0fd0718ec73f05f6512a8187483395007c161d80137aa3a9882ff9e9bf435f10	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A *32			4	1	1794	65	32-bit pointer to AnonPointee_STAppC_115A	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3			256	1	41	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=032d65f01522df2b0796f294235d66062a399458ff88cbc4ee0bc9d518ba8ba1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3 *32			4	1	41	1	32-bit pointer to AnonPointee_STBHEShellC_00F3	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195			20	1	916	44	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f39cb3c7e351e279775c2df2f498865dc23fd9e460033fc108a515285ee4e3df	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195 *32			4	1	916	44	32-bit pointer to AnonPointee_STGameObjC_0195	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199			20	1	916	44	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6967b35026a7a0d03d069d308a63d4d3c6fc72d6e2636a9fb2256c3656bed4e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199 *32			4	1	916	44	32-bit pointer to AnonPointee_STGameObjC_0199	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD			12	1	916	44	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=8dbed36be9e8877b4781164c93c216243971457b49bf544bc8a04b7592c7e8b9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD *32			4	1	916	44	32-bit pointer to AnonPointee_STGameObjC_01AD	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1			12	1	916	44	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1 *32			4	1	916	44	32-bit pointer to AnonPointee_STGameObjC_01B1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5			12	1	916	44	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=69073c045fde6cbe6472df8af90f6c1b5cef175035cd2eca50cf7655545e2050	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5 *32			4	1	916	44	32-bit pointer to AnonPointee_STGameObjC_01B5	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9			12	1	916	44	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=be8db155a8f254a54ccb285a57baf49fb8b315188ef21820b22d90df390cae57	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9 *32			4	1	916	44	32-bit pointer to AnonPointee_STGameObjC_01B9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211			92	1	80	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=64a14a3bd9cb9ad35bc0923e2421fba004ae7a7254131fe6903e21198e61dd60	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211 *32			4	1	80	1	32-bit pointer to AnonPointee_STMineSetC_0211	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB			500	1	465	8	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d93b2e24fb58c6f5e01ffce1c14d47dab037bf599846f25e31d8dbc9bea9aca5	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB *32			4	1	465	8	32-bit pointer to AnonPointee_STParticleC_00EB	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039			24	1	311	3	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=db8495d2898258ca9c18759c49fcacca3604aaee8c07b28ba068ada02732bb76	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039 *32			4	1	311	3	32-bit pointer to AnonPointee_STPlaySystemC_0039	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D			8	1	311	3	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=88fc3604761917aeefa875e61318ca04c4915311d8d29cd5f4f50ca043ba8604	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D *32			4	2	311	3	32-bit pointer to AnonPointee_STPlaySystemC_003D	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020			532	1	382	6	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=1433e76fdecd20ce80dfca659d042ce4280d7f17e52ff4e35acccedf4395903b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020 *32			4	1	382	6	32-bit pointer to AnonPointee_STT3DSprC_0020	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67			12	1	58	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67 *32			4	1	58	1	32-bit pointer to AnonPointee_SettMapMTy_1C67	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E			12	1	58	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E *32			4	1	58	1	32-bit pointer to AnonPointee_SettMapMTy_1E1E	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204			12	1	58	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=75635afd192b57e39d112745cd77fcc9ca5fab31316996855b8aacc71e0f1d7b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204 *32			4	1	58	1	32-bit pointer to AnonPointee_SettMapMTy_2204	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000			48	1	86	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=32174d234bfef2e68e0245647a093a1195c9f448c552b2b4f83c439823ad2199	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000 *32			4	1	86	2	32-bit pointer to AnonPointee_SettMapSTy_0000	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B			12	1	79	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B *32			4	1	79	2	32-bit pointer to AnonPointee_SettMapTy_1E2B	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000			36	1	85	11	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=8996f97039cdd5adb7036082bfabb59f61f23546d093a784f7724d4675d26754	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000 *32			4	1	85	11	32-bit pointer to AnonPointee_SpecPanelTy_0000	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C			8	1	1053	47	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9895186f3065c86ac41429c9d203d3798c3526ad8ee01cad871e53e26aa4c5cb	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C *32			4	1	1053	47	32-bit pointer to AnonPointee_StartSystemTy_000C	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544			12	1	1053	47	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=46e256abaf598bb5511ddd4a62313b806cb9444330c21dd59d30fb81f568d340	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544 *32			4	1	1053	47	32-bit pointer to AnonPointee_StartSystemTy_0544	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00416270_02E6			32	1	3	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=4e02dc3fe7a46989bae6f9a8c3191adbad50dc1fb18e66950f919c20a61ceba9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00416270_02E6 *32			4	1	3	0	32-bit pointer to AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00416270_02E6	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_0054A9B0_04E7			37	1	3	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=355c10d2fa8787c277b2563db08f0d9fe3d8bdb05162b31289ddf89232f829cf	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_0054A9B0_04E7 *32			4	1	3	0	32-bit pointer to AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_0054A9B0_04E7	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00573260_0004			132	1	2	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=59e7577df47c4f50951240eed7f651fed2ba33e2e8c7b67fad2bf5b7b67c6063	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00573260_0004 *32			4	1	2	0	32-bit pointer to AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00573260_0004	still referenced
