apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=edcc733224350c50e1af678c6c3809504e7daae8bec99018814cdf4b31080ead	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01EC			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=82fad704ce472ae526652a9b2d16bc124d5d9d39c316b619757314457a3be134	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=68bf9c4cb41e0681c0ddf7e65c9c6b696502f97b2ddcf026f26641c0ee6c99b0	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpStringTy_012A			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InfocPanelTy_0000			36	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=93381b5879ccdeb410d9c87f698002bf56667584288b51ccbfcdee355aa386e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InterSystemC_0000			20	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=1688e57eda37439a72e8e590f00dd6dfdc23cb9af53ca5cf5ea0fe90185cfca7	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_IntercomPanelTy_019C			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d71c92cdb1a62726fabed42ca930ef3245579b9e56dec13931cd8399871e1de7	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_JumpManagC_0062			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=e7797a09b8bb37a5aef9fb3504c3ab13487e7f40719d105bac8a2ef9bcea39bb	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_JumpManagC_0066			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=e7797a09b8bb37a5aef9fb3504c3ab13487e7f40719d105bac8a2ef9bcea39bb	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073			12	1	8	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=085de7cbf2ea38349fa3fed9c84e49e59d2b968ea48d454032f6af38921f7340	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_0643			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d3b4fc834e56f1d154d1a655dad9855d1908fc40fa294d08b8b28f39d83c5f5b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06CB			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f7b25b0cb2cc454d7cbe7f16602a75e9733c796bcbb9cd69e32da77af964f1fe	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0072			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0076			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007A			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_OptPanelTy_01E9			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6fd1506c21a1d123e1983b8d9e398163937bd57994c2056d312b7e86ad58b89b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlayPanelTy_0068			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=db8495d2898258ca9c18759c49fcacca3604aaee8c07b28ba068ada02732bb76	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PopUpTy_0090			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=db18738590645e178edf9d245f6d5507466bd983ddccfc8adf3f715719e506a7	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C82			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=fe441344dd91b54e5644b96c6a5371a39d5f22fbca551a6a5da140e11127ee0a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C8E			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C92			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d3b4fc834e56f1d154d1a655dad9855d1908fc40fa294d08b8b28f39d83c5f5b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eddc9aa4f72422af8a2678dd819bec6af2c5a2b0616894902c1ba804f59c578c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0068			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000			20	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=3505c60286f7176349f27510f67965ecb618fd2f01494c9e3e772938d14f48d1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CB8			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=309d12786036ffdd1874f9169c5d9e5522ef15528fc7ac3f3932e11bcfd791a8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CBC			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC0			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC8			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CCC			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=64d960d1cea3297e2436f8bf118f178ebbb56c6c095fdf532ddfe34aaa6a55a9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CD0			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=02f35c5fb062721502552c0634efea82fd73f1f68bdf51c6df1442a8baccc0e1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=4233b354f79f0ff735c75f626971c0cd41d7b49580a6d772db36f5efa66c6048	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0280			1101	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=82444967314d2abf6b905d8a7d2eb27f099fbaada1cb8b367895e2ca21f98de3	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_031C			275	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=ad81701f1d56e1034797784b035abc416a82a6e82889b45154586c3768c0772f	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0420			4	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=09f5984b8c4195b9c416b9694a3de7c4b7d3849d16e494962695800045c9b4c9	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446			13	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9cd0f5a0e3c56f58d9b5baec3ac8095c6911a833f3ba674022b9db066c22a501	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A			13	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9cd0f5a0e3c56f58d9b5baec3ac8095c6911a833f3ba674022b9db066c22a501	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E			21	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b59d1bcf4ba071b6e5bf6a2eeab0539bab9dae6d6e5592a2c9a564ed389eae9e	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452			28	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=69b81d6ccc47d283cf00cee9801b036abdb5055c07c15de15b2476c68f0c5df4	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f7b25b0cb2cc454d7cbe7f16602a75e9733c796bcbb9cd69e32da77af964f1fe	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191			16	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f7b25b0cb2cc454d7cbe7f16602a75e9733c796bcbb9cd69e32da77af964f1fe	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195			20	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6967b35026a7a0d03d069d308a63d4d3c6fc72d6e2636a9fb2256c3656bed4e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199			20	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6967b35026a7a0d03d069d308a63d4d3c6fc72d6e2636a9fb2256c3656bed4e8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b74e982e5822cc2a69baba51192095f47634dc20a5651a78a1d10b49270d95ac	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b74e982e5822cc2a69baba51192095f47634dc20a5651a78a1d10b49270d95ac	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=57034f70f3a115cf23f7b25f84c5d4d2296629de53af53b3be8c42f60fe7c8ff	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_02E6			96	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=42e6e2bf8fb21388b8843fa9dc5a0a0f4164188e3feb52f470ce85f1a95e3b5c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_0000			28	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=9a20c723481997f2509f7915a1d3802c3a75806d496c2cfe213b4aba87544a57	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A			8	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=0fd0718ec73f05f6512a8187483395007c161d80137aa3a9882ff9e9bf435f10	still referenced
