address	status	proposed_name	detail
004DE4F0	disabled	STAllPlayersC::sub_004DE4F0	all apply flags are 0
004DE7D0	disabled	TLOBaseTy::sub_004DE7D0	all apply flags are 0
004DF9F0	disabled	TLOBaseTy::sub_004DF9F0	all apply flags are 0
004DFB90	disabled	STAllPlayersC::sub_004DFB90	all apply flags are 0
004DFC70	disabled	STAllPlayersC::sub_004DFC70	all apply flags are 0
004E2AD0	disabled	TLOBaseTy::sub_004E2AD0	all apply flags are 0
004E3120	disabled	TLOBaseTy::sub_004E3120	all apply flags are 0
004E40C0	disabled	STAllPlayersC::sub_004E40C0	all apply flags are 0
004E4100	disabled	STAllPlayersC::sub_004E4100	all apply flags are 0
004E4140	disabled	STAllPlayersC::sub_004E4140	all apply flags are 0
004E4180	disabled	STAllPlayersC::sub_004E4180	all apply flags are 0
004E41C0	disabled	STAllPlayersC::sub_004E41C0	all apply flags are 0
004E41F0	disabled	STAllPlayersC::sub_004E41F0	all apply flags are 0
004E4230	disabled	STAllPlayersC::sub_004E4230	all apply flags are 0
004E4270	disabled	STAllPlayersC::sub_004E4270	all apply flags are 0
004E42E0	disabled	STAllPlayersC::sub_004E42E0	all apply flags are 0
004E4330	disabled	STAllPlayersC::sub_004E4330	all apply flags are 0
004E4380	disabled	STAllPlayersC::sub_004E4380	all apply flags are 0
004E43C0	disabled	STAllPlayersC::sub_004E43C0	all apply flags are 0
004E4410	disabled	STAllPlayersC::sub_004E4410	all apply flags are 0
004E4440	disabled	STAllPlayersC::sub_004E4440	all apply flags are 0
004E51B0	disabled	STAllPlayersC::sub_004E51B0	all apply flags are 0
004E5910	disabled	STAllPlayersC::sub_004E5910	all apply flags are 0
004E5990	disabled	STAllPlayersC::sub_004E5990	all apply flags are 0
004E5C40	disabled	STAllPlayersC::sub_004E5C40	all apply flags are 0
004E5CC0	disabled	STAllPlayersC::sub_004E5CC0	all apply flags are 0
004E5EB0	disabled	STAllPlayersC::sub_004E5EB0	all apply flags are 0
004E5F20	disabled	STAllPlayersC::sub_004E5F20	all apply flags are 0
004E5F90	disabled	STAllPlayersC::sub_004E5F90	all apply flags are 0
004E6010	disabled	STAllPlayersC::sub_004E6010	all apply flags are 0
004E6080	disabled	STAllPlayersC::sub_004E6080	all apply flags are 0
004E60D0	disabled	STAllPlayersC::sub_004E60D0	all apply flags are 0
004E6140	disabled	STAllPlayersC::sub_004E6140	all apply flags are 0
004E6310	disabled	STAllPlayersC::sub_004E6310	all apply flags are 0
004E68A0	disabled	STAllPlayersC::sub_004E68A0	all apply flags are 0
004E6A80	disabled	STAllPlayersC::sub_004E6A80	all apply flags are 0
004E6B40	disabled	STAllPlayersC::sub_004E6B40	all apply flags are 0
004E6C20	disabled	STAllPlayersC::sub_004E6C20	all apply flags are 0
004E6D00	disabled	STAllPlayersC::sub_004E6D00	all apply flags are 0
004E6E10	disabled	STAllPlayersC::sub_004E6E10	all apply flags are 0
004E6F00	disabled	STAllPlayersC::sub_004E6F00	all apply flags are 0
004E6FE0	disabled	STAllPlayersC::sub_004E6FE0	all apply flags are 0
004E7230	disabled	STAllPlayersC::sub_004E7230	all apply flags are 0
004E7390	disabled	STAllPlayersC::sub_004E7390	all apply flags are 0
004E75F0	disabled	STAllPlayersC::sub_004E75F0	all apply flags are 0
004E76E0	disabled	STAllPlayersC::sub_004E76E0	all apply flags are 0
004E7980	disabled	STAllPlayersC::sub_004E7980	all apply flags are 0
004E7D70	disabled	STAllPlayersC::sub_004E7D70	all apply flags are 0
004E7E10	disabled	STAllPlayersC::sub_004E7E10	all apply flags are 0
004E7EB0	disabled	STAllPlayersC::sub_004E7EB0	all apply flags are 0
004E7F20	disabled	STAllPlayersC::sub_004E7F20	all apply flags are 0
004E7FC0	disabled	STAllPlayersC::sub_004E7FC0	all apply flags are 0
004E8030	disabled	STAllPlayersC::sub_004E8030	all apply flags are 0
004E80F0	disabled	STAllPlayersC::sub_004E80F0	all apply flags are 0
004EA620	disabled	TLOBaseTy::sub_004EA620	all apply flags are 0
004EA6E0	disabled	STAllPlayersC::sub_004EA6E0	all apply flags are 0
004EAA20	disabled	TLOBaseTy::sub_004EAA20	all apply flags are 0
004EB010	disabled	STAllPlayersC::sub_004EB010	all apply flags are 0
004EB300	disabled	STAllPlayersC::sub_004EB300	all apply flags are 0
004EF140	disabled	BldBoatPanelTy::sub_004EF140	all apply flags are 0
004EFE20	disabled	BldLabPanelTy::sub_004EFE20	all apply flags are 0
004F0C80	disabled	BldObjPanelTy::sub_004F0C80	all apply flags are 0
004F1610	disabled	CPanelTy::sub_004F1610	all apply flags are 0
004F17D0	disabled	CPanelTy::sub_004F17D0	all apply flags are 0
004F1890	disabled	CPanelTy::sub_004F1890	all apply flags are 0
004F1950	disabled	CPanelTy::sub_004F1950	all apply flags are 0
004F19D0	disabled	CPanelTy::sub_004F19D0	all apply flags are 0
004F1C80	disabled	CPanelTy::sub_004F1C80	all apply flags are 0
004F1D20	disabled	CPanelTy::sub_004F1D20	all apply flags are 0
004F4570	disabled	CPanelTy::sub_004F4570	all apply flags are 0
004F8020	disabled	CPanelTy::sub_004F8020	all apply flags are 0
004F9120	disabled	CPanelTy::sub_004F9120	all apply flags are 0
004F91A0	disabled	CPanelTy::sub_004F91A0	all apply flags are 0
004F9260	disabled	CPanelTy::sub_004F9260	all apply flags are 0
004FA3B0	disabled	CPanelTy::sub_004FA3B0	all apply flags are 0
004FA870	disabled	CPanelTy::sub_004FA870	all apply flags are 0
004FAB10	disabled	CPanelTy::sub_004FAB10	all apply flags are 0
004FAD20	disabled	CPanelTy::sub_004FAD20	all apply flags are 0
004FAD60	disabled	CPanelTy::sub_004FAD60	all apply flags are 0
004FAE70	disabled	CPanelTy::sub_004FAE70	all apply flags are 0
004FAE90	disabled	CPanelTy::sub_004FAE90	all apply flags are 0
004FAFF0	disabled	CPanelTy::sub_004FAFF0	all apply flags are 0
00501A10	disabled	CPanelTy::sub_00501A10	all apply flags are 0
00501D00	disabled	CPanelTy::sub_00501D00	all apply flags are 0
00502330	disabled	CPanelTy::sub_00502330	all apply flags are 0
00505070	disabled	CPanelTy::sub_00505070	all apply flags are 0
005050B0	disabled	CPanelTy::sub_005050B0	all apply flags are 0
00506040	disabled	CPanelTy::sub_00506040	all apply flags are 0
005097B0	disabled	CPanelTy::sub_005097B0	all apply flags are 0
005121F0	disabled	HelpPanelTy::sub_005121F0	all apply flags are 0
00512BE0	disabled	HelpPanelTy::sub_00512BE0	all apply flags are 0
005148A0	disabled	HelpPanelTy::sub_005148A0	all apply flags are 0
00514BC0	disabled	HelpPanelTy::sub_00514BC0	all apply flags are 0
00515180	disabled	HelpPanelTy::sub_00515180	all apply flags are 0
0051DA70	disabled	HelpPanelTy::sub_0051DA70	all apply flags are 0
0051FAC0	disabled	HelpStringTy::sub_0051FAC0	all apply flags are 0
00522810	disabled	InternalExceptionFrame::sub_00522810	all apply flags are 0
00523410	disabled	HINSTANCE__::sub_00523410	all apply flags are 0
00524FE0	disabled	HINSTANCE__::sub_00524FE0	all apply flags are 0
005252C0	disabled	InternalExceptionFrame::sub_005252C0	all apply flags are 0
00525890	disabled	HINSTANCE__::sub_00525890	all apply flags are 0
00526BA0	disabled	BldLabPanelTy::sub_00526BA0	all apply flags are 0
00528060	disabled	HINSTANCE__::sub_00528060	all apply flags are 0
0052AFE0	disabled	CPanelTy::sub_0052AFE0	all apply flags are 0
0052B330	disabled	CPanelTy::sub_0052B330	all apply flags are 0
0052B760	disabled	MoneyTy::sub_0052B760	all apply flags are 0
0052B8A0	disabled	MoneyTy::sub_0052B8A0	all apply flags are 0
0052B8F0	disabled	MoneyTy::sub_0052B8F0	all apply flags are 0
0052B940	disabled	MoneyTy::sub_0052B940	all apply flags are 0
0052B990	disabled	MoneyTy::sub_0052B990	all apply flags are 0
0052BBE0	disabled	MoneyTy::sub_0052BBE0	all apply flags are 0
0052BC30	disabled	MoneyTy::sub_0052BC30	all apply flags are 0
0052BDA0	disabled	MoneyTy::sub_0052BDA0	all apply flags are 0
0052D320	disabled		all apply flags are 0
00532CE0	disabled	OptPanelTy::sub_00532CE0	all apply flags are 0
0053A540	disabled	PlayPanelTy::sub_0053A540	all apply flags are 0
0053C620	disabled	ResearchPanelTy::sub_0053C620	all apply flags are 0
0053F510	disabled		all apply flags are 0
00540C40	disabled	StartSystemTy::sub_00540C40	all apply flags are 0
005411A0	disabled	DArrayTy::sub_005411A0	all apply flags are 0
005440C0	disabled	CursorClassTy::sub_005440C0	all apply flags are 0
00544100	disabled	CursorClassTy::sub_00544100	all apply flags are 0
00544150	disabled	CursorClassTy::sub_00544150	all apply flags are 0
00544940	disabled	CursorClassTy::sub_00544940	all apply flags are 0
00544990	disabled	CursorClassTy::sub_00544990	all apply flags are 0
0054A8D0	disabled	CursorClassTy::sub_0054A8D0	all apply flags are 0
0054B540	disabled	CursorClassTy::sub_0054B540	all apply flags are 0
0054B630	disabled	CursorClassTy::sub_0054B630	all apply flags are 0
0054B6D0	disabled	CursorClassTy::sub_0054B6D0	all apply flags are 0
0054B700	disabled	CursorClassTy::sub_0054B700	all apply flags are 0
0054CBB0	disabled	STPlaySystemC::sub_0054CBB0	all apply flags are 0
0054CF70	disabled	STPlaySystemC::sub_0054CF70	all apply flags are 0
0054EAB0	disabled	STPlaySystemC::sub_0054EAB0	all apply flags are 0
0054EBB0	disabled	STPlaySystemC::sub_0054EBB0	all apply flags are 0
0054EDF0	disabled	STPlaySystemC::sub_0054EDF0	all apply flags are 0
00550190	disabled	STPlaySystemC::sub_00550190	all apply flags are 0
005501D0	disabled	STPlaySystemC::sub_005501D0	all apply flags are 0
00550380	disabled		all apply flags are 0
005503C0	disabled	STPlaySystemC::sub_005503C0	all apply flags are 0
00550430	disabled	STPlaySystemC::sub_00550430	all apply flags are 0
005504F0	disabled	STPlaySystemC::sub_005504F0	all apply flags are 0
005505D0	disabled	STPlaySystemC::sub_005505D0	all apply flags are 0
00550830	disabled	STPlaySystemC::sub_00550830	all apply flags are 0
005508F0	disabled	STPlaySystemC::sub_005508F0	all apply flags are 0
00550BB0	disabled	STPlaySystemC::sub_00550BB0	all apply flags are 0
00551800	disabled	TradePanelTy::sub_00551800	all apply flags are 0
00551B10	disabled	TradePanelTy::sub_00551B10	all apply flags are 0
00552160	disabled	TradePanelTy::sub_00552160	all apply flags are 0
005547D0	disabled	cLoadingTy::sub_005547D0	all apply flags are 0
00554A50	disabled	cLoadingTy::sub_00554A50	all apply flags are 0
00555570	disabled	cLoadingTy::sub_00555570	all apply flags are 0
00555680	disabled	cLoadingTy::sub_00555680	all apply flags are 0
00555880	disabled	TraksClassTy::sub_00555880	all apply flags are 0
00555D90	disabled	TraksClassTy::sub_00555D90	all apply flags are 0
00558140	disabled	VisibleClassTy::sub_00558140	all apply flags are 0
00558C00	disabled	VisibleClassTy::sub_00558C00	all apply flags are 0
00558DC0	disabled	VisibleClassTy::sub_00558DC0	all apply flags are 0
00559110	disabled	VisibleClassTy::sub_00559110	all apply flags are 0
005594A0	disabled	VisibleClassTy::sub_005594A0	all apply flags are 0
00559620	disabled	VisibleClassTy::sub_00559620	all apply flags are 0
005599D0	disabled	VisibleClassTy::sub_005599D0	all apply flags are 0
00559D60	disabled	VisibleClassTy::sub_00559D60	all apply flags are 0
0055A110	disabled	VisibleClassTy::sub_0055A110	all apply flags are 0
0055A4C0	disabled	VisibleClassTy::sub_0055A4C0	all apply flags are 0
0055A870	disabled	VisibleClassTy::sub_0055A870	all apply flags are 0
0055AD00	disabled	VisibleClassTy::sub_0055AD00	all apply flags are 0
0055B1C0	disabled	VisibleClassTy::sub_0055B1C0	all apply flags are 0
0055B7F0	disabled	VisibleClassTy::sub_0055B7F0	all apply flags are 0
0055B9F0	disabled	VisibleClassTy::sub_0055B9F0	all apply flags are 0
0055BB00	disabled	VisibleClassTy::sub_0055BB00	all apply flags are 0
0055BBC0	disabled	VisibleClassTy::sub_0055BBC0	all apply flags are 0
0055DB70	disabled	StartSystemTy::sub_0055DB70	all apply flags are 0
0055DDF0	disabled		all apply flags are 0
00566600	disabled	SoundManagerTy::sub_00566600	all apply flags are 0
