address	status	proposed_name	detail
00615BB0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40::sub_00615BB0	all apply flags are 0
00636FC0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_00636FC0	all apply flags are 0
0065BD70	disabled	AiEventClassTy::sub_0065BD70	all apply flags are 0
0065D9C0	disabled	AiFltClassTy::sub_0065D9C0	all apply flags are 0
0065E700	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90::sub_0065E700	all apply flags are 0
00661800	disabled	AiFltClassTy::sub_00661800	all apply flags are 0
0067B2E0	disabled	AiPlrClassTy::sub_0067B2E0	all apply flags are 0
006B6110	disabled	StartSystemTy::sub_006B6110	all apply flags are 0
006B6500	disabled	StartSystemTy::sub_006B6500	all apply flags are 0
006E25D0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_006E25D0	all apply flags are 0
006E51B0	disabled	STAppC::sub_006E51B0	all apply flags are 0
006E52D0	disabled		all apply flags are 0
006E5360	disabled	StartSystemTy::sub_006E5360	all apply flags are 0
006E56B0	disabled	StartSystemTy::sub_006E56B0	all apply flags are 0
006E5FB0	disabled		all apply flags are 0
006E5FD0	disabled		all apply flags are 0
006E6080	disabled		all apply flags are 0
006E60A0	disabled	STJellyGunC::sub_006E60A0	all apply flags are 0
006E60E0	disabled		all apply flags are 0
006F31D0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	all apply flags are 0
0070B3A0	disabled	HelpPanelTy::sub_0070B3A0	all apply flags are 0
00710790	disabled	StartSystemTy::sub_00710790	all apply flags are 0
00727C80	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80::sub_00727C80	all apply flags are 0
00749D5F	disabled	CBaseRenderer::sub_00749D5F	all apply flags are 0
