address	status	proposed_name	detail
005A0A50	disabled	FSGSTy::sub_005A0A50	all apply flags are 0
005A0AF0	disabled	FSGSTy::sub_005A0AF0	all apply flags are 0
005A0C80	disabled	FSGSTy::sub_005A0C80	all apply flags are 0
005A39A0	disabled	FSGSTy::sub_005A39A0	all apply flags are 0
005AE840	disabled	ChooseMapTy::sub_005AE840	all apply flags are 0
005AE950	disabled	ChooseMapTy::sub_005AE950	all apply flags are 0
005B47E0	disabled	MainMenuTy::sub_005B47E0	all apply flags are 0
005B4860	disabled	MainMenuTy::sub_005B4860	all apply flags are 0
005B5BE0	disabled		all apply flags are 0
005B5F00	disabled	SettMapMTy::sub_005B5F00	all apply flags are 0
005B6350	disabled		all apply flags are 0
005B6450	disabled		all apply flags are 0
005B66E0	disabled		all apply flags are 0
005B6730	disabled		all apply flags are 0
005BB9F0	disabled	PrividerTy::sub_005BB9F0	all apply flags are 0
005BBA40	disabled	PrividerTy::sub_005BBA40	all apply flags are 0
005C00D0	disabled	MReportTy::sub_005C00D0	all apply flags are 0
005C0190	disabled	MReportTy::sub_005C0190	all apply flags are 0
005C05F0	disabled	MReportTy::sub_005C05F0	all apply flags are 0
005C29B0	disabled		all apply flags are 0
005C7800	disabled		all apply flags are 0
005CBBE0	disabled		all apply flags are 0
005D00B0	disabled	SettMapMTy::sub_005D00B0	all apply flags are 0
005D1380	disabled	SettMapMTy::sub_005D1380	all apply flags are 0
005DA7A0	disabled	StartSystemTy::sub_005DA7A0	all apply flags are 0
005DA910	disabled	StartSystemTy::sub_005DA910	all apply flags are 0
005DAA60	disabled	StartSystemTy::sub_005DAA60	all apply flags are 0
005DAB30	disabled	StartSystemTy::sub_005DAB30	all apply flags are 0
005DAC60	disabled	StartSystemTy::sub_005DAC60	all apply flags are 0
005DAF20	disabled	StartSystemTy::sub_005DAF20	all apply flags are 0
005DB010	disabled	StartSystemTy::sub_005DB010	all apply flags are 0
005DB2A0	disabled	StartSystemTy::sub_005DB2A0	all apply flags are 0
005E5F60	disabled	MTestTy::sub_005E5F60	all apply flags are 0
005E9970	disabled	WaitTy::sub_005E9970	all apply flags are 0
005E9A40	disabled	WaitTy::sub_005E9A40	all apply flags are 0
005EBCB0	disabled	STArtiafactC::sub_005EBCB0	all apply flags are 0
005EBD80	disabled	STArtiafactC::sub_005EBD80	all apply flags are 0
005EC370	disabled	STArtiafactC::sub_005EC370	all apply flags are 0
005EC4A0	disabled	STArtiafactC::sub_005EC4A0	all apply flags are 0
005EC9F0	disabled		all apply flags are 0
005EEFF0	disabled		all apply flags are 0
005EF5F0	disabled		all apply flags are 0
005F0D00	disabled	STArtiafactC::sub_005F0D00	all apply flags are 0
005F0D90	disabled	STContainerC::sub_005F0D90	all apply flags are 0
005F1380	disabled	STManBasisC::sub_005F1380	all apply flags are 0
005F14B0	disabled	STManBasisC::sub_005F14B0	all apply flags are 0
005F1700	disabled	STManBasisC::sub_005F1700	all apply flags are 0
005F19A0	disabled	STManBasisC::sub_005F19A0	all apply flags are 0
005F1E40	disabled	STManBasisC::sub_005F1E40	all apply flags are 0
005F1FA0	disabled	STManBasisC::sub_005F1FA0	all apply flags are 0
005F2110	disabled	STManBasisC::sub_005F2110	all apply flags are 0
005F21D0	disabled	STManBasisC::sub_005F21D0	all apply flags are 0
005F2330	disabled	STManBasisC::sub_005F2330	all apply flags are 0
005F3470	disabled	STBHEShellC::sub_005F3470	all apply flags are 0
005F34B0	disabled	STBHEShellC::sub_005F34B0	all apply flags are 0
005F35F0	disabled		all apply flags are 0
005F3940	disabled	STBHEShellC::sub_005F3940	all apply flags are 0
005F3B00	disabled	STBHEShellC::sub_005F3B00	all apply flags are 0
005F3BF0	disabled	STBHEShellC::sub_005F3BF0	all apply flags are 0
005F4370	disabled	STBHEShellC::sub_005F4370	all apply flags are 0
005F4680	disabled	STBHEShellC::sub_005F4680	all apply flags are 0
005F4A30	disabled	STBHEShellC::sub_005F4A30	all apply flags are 0
005F4C50	disabled	STBHEShellC::sub_005F4C50	all apply flags are 0
005F4FA0	disabled	STBHEShellC::sub_005F4FA0	all apply flags are 0
005F53A0	disabled	STBHEShellC::sub_005F53A0	all apply flags are 0
005F5440	disabled	STBHEShellC::sub_005F5440	all apply flags are 0
005F5700	disabled	STBHEShellC::sub_005F5700	all apply flags are 0
005F5A90	disabled	STBHEShellC::sub_005F5A90	all apply flags are 0
005F5B80	disabled	STBHEShellC::sub_005F5B80	all apply flags are 0
005F5C40	disabled	STBHEShellC::sub_005F5C40	all apply flags are 0
005F5D10	disabled	STBHEShellC::sub_005F5D10	all apply flags are 0
005F5E30	disabled	STBHEShellC::sub_005F5E30	all apply flags are 0
005F66B0	disabled	STColl3C::sub_005F66B0	all apply flags are 0
005F66F0	disabled	STColl3C::sub_005F66F0	all apply flags are 0
005F68B0	disabled	STColl3C::sub_005F68B0	all apply flags are 0
005F6AD0	disabled	STColl3C::sub_005F6AD0	all apply flags are 0
005F6F20	disabled	STColl3C::sub_005F6F20	all apply flags are 0
005F6F60	disabled	STColl3C::sub_005F6F60	all apply flags are 0
005F8650	disabled	STColl3C::sub_005F8650	all apply flags are 0
005F9450	disabled	STColl3C::sub_005F9450	all apply flags are 0
005FA030	disabled	STColl3C::sub_005FA030	all apply flags are 0
005FA070	disabled	STColl3C::sub_005FA070	all apply flags are 0
005FA0B0	disabled	STColl3C::sub_005FA0B0	all apply flags are 0
005FA8B0	disabled	STColl3C::sub_005FA8B0	all apply flags are 0
005FAF70	disabled	STColl3C::sub_005FAF70	all apply flags are 0
005FC3E0	disabled	STContainerC::sub_005FC3E0	all apply flags are 0
005FC4A0	disabled	STContainerC::sub_005FC4A0	all apply flags are 0
005FCAD0	disabled	STContainerC::sub_005FCAD0	all apply flags are 0
005FCC00	disabled	STContainerC::sub_005FCC00	all apply flags are 0
00601D10	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500::sub_00601D10	all apply flags are 0
00602440	disabled	STDestC::sub_00602440	all apply flags are 0
006024B0	disabled	STDestC::sub_006024B0	all apply flags are 0
006025D0	disabled	STDestC::sub_006025D0	all apply flags are 0
00602660	disabled	STDestC::sub_00602660	all apply flags are 0
006029C0	disabled	STDestC::sub_006029C0	all apply flags are 0
00602BE0	disabled	STDestC::sub_00602BE0	all apply flags are 0
00602E90	disabled		all apply flags are 0
00603120	disabled	STDestC::sub_00603120	all apply flags are 0
00604120	disabled	STExplosion::sub_00604120	all apply flags are 0
00604350	disabled	STExplosion::sub_00604350	all apply flags are 0
00604970	disabled	STExplosion::sub_00604970	all apply flags are 0
00604A00	disabled	STExplosion::sub_00604A00	all apply flags are 0
00605130	disabled	STExplosion::sub_00605130	all apply flags are 0
00605780	disabled	STExplosion::sub_00605780	all apply flags are 0
00606050	disabled	STExplosion::sub_00606050	all apply flags are 0
00606A50	disabled	STExplosion::sub_00606A50	all apply flags are 0
00607EE0	disabled	STExplosion::sub_00607EE0	all apply flags are 0
00609CD0	disabled	STFieldC::sub_00609CD0	all apply flags are 0
0060D660	disabled	STFieldC::sub_0060D660	all apply flags are 0
00615BB0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40::sub_00615BB0	all apply flags are 0
006179D0	disabled	JumpManagC::sub_006179D0	all apply flags are 0
00617FB0	disabled	JumpManagC::sub_00617FB0	all apply flags are 0
00618170	disabled	JumpManagC::sub_00618170	all apply flags are 0
00618AD0	disabled	JumpManagC::sub_00618AD0	all apply flags are 0
006191A0	disabled	STJumpMineC::sub_006191A0	all apply flags are 0
006192E0	disabled	STJumpMineC::sub_006192E0	all apply flags are 0
00619320	disabled	STJumpMineC::sub_00619320	all apply flags are 0
00619350	disabled	STJumpMineC::sub_00619350	all apply flags are 0
006193A0	disabled	STJumpMineC::sub_006193A0	all apply flags are 0
006193E0	disabled	STJumpMineC::sub_006193E0	all apply flags are 0
00619A20	disabled	STJumpMineC::sub_00619A20	all apply flags are 0
00619C70	disabled	STJumpMineC::sub_00619C70	all apply flags are 0
0061B340	disabled	STJumpMineC::sub_0061B340	all apply flags are 0
0061D650	disabled	STLightC::sub_0061D650	all apply flags are 0
0061D6D0	disabled	STLightC::sub_0061D6D0	all apply flags are 0
0061D710	disabled	STLightC::sub_0061D710	all apply flags are 0
0061D8F0	disabled	STLightC::sub_0061D8F0	all apply flags are 0
0061D9C0	disabled	STLightC::sub_0061D9C0	all apply flags are 0
0061DD40	disabled	STLightC::sub_0061DD40	all apply flags are 0
0061DFE0	disabled	STLightC::sub_0061DFE0	all apply flags are 0
0061E110	disabled	STLightC::sub_0061E110	all apply flags are 0
0061E4F0	disabled	STLightC::sub_0061E4F0	all apply flags are 0
0061E7F0	disabled	STLightC::sub_0061E7F0	all apply flags are 0
0061F290	disabled	STLightC::sub_0061F290	all apply flags are 0
0061F530	disabled	STLightC::sub_0061F530	all apply flags are 0
0061FCC0	disabled	SndUnderAttMenegC::sub_0061FCC0	all apply flags are 0
00622670	disabled	STMineSetC::sub_00622670	all apply flags are 0
006226C0	disabled	STMineSetC::sub_006226C0	all apply flags are 0
00622880	disabled	STMineSetC::sub_00622880	all apply flags are 0
00622990	disabled	STMineSetC::sub_00622990	all apply flags are 0
00622BA0	disabled	STMineSetC::sub_00622BA0	all apply flags are 0
00623600	disabled	STMineSetC::sub_00623600	all apply flags are 0
006239A0	disabled	STMineSetC::sub_006239A0	all apply flags are 0
00624920	disabled	STMineSetC::sub_00624920	all apply flags are 0
00625730	disabled	STMineSetC::sub_00625730	all apply flags are 0
006263B0	disabled	STMineSetC::sub_006263B0	all apply flags are 0
00626B50	disabled	STMineSetC::sub_00626B50	all apply flags are 0
00626F10	disabled	STMineSetC::sub_00626F10	all apply flags are 0
00627170	disabled	STMineSetC::sub_00627170	all apply flags are 0
00627390	disabled	STMineSetC::sub_00627390	all apply flags are 0
00627400	disabled	STMineSetC::sub_00627400	all apply flags are 0
00627670	disabled	STMineSetC::sub_00627670	all apply flags are 0
00629830	disabled	STParticleC::sub_00629830	all apply flags are 0
00629E60	disabled	STParticleC::sub_00629E60	all apply flags are 0
00629F20	disabled	STParticleC::sub_00629F20	all apply flags are 0
00629F90	disabled	STParticleC::sub_00629F90	all apply flags are 0
0062A370	disabled	STParticleC::sub_0062A370	all apply flags are 0
0062A860	disabled	STParticleC::sub_0062A860	all apply flags are 0
0062AEF0	disabled	STParticleC::sub_0062AEF0	all apply flags are 0
0062AF40	disabled	STParticleC::sub_0062AF40	all apply flags are 0
0062B4A0	disabled	STParticleC::sub_0062B4A0	all apply flags are 0
0062CF50	disabled	STManRub3C::sub_0062CF50	all apply flags are 0
0062D550	disabled	STManRub3C::sub_0062D550	all apply flags are 0
0062D670	disabled	STManRub3C::sub_0062D670	all apply flags are 0
0062D7D0	disabled	STManRub3C::sub_0062D7D0	all apply flags are 0
0062D840	disabled	STManRub3C::sub_0062D840	all apply flags are 0
0062DD40	disabled	STManRub3C::sub_0062DD40	all apply flags are 0
0062E130	disabled	STManRub3C::sub_0062E130	all apply flags are 0
0062EF00	disabled	STRubbishC::sub_0062EF00	all apply flags are 0
0062F080	disabled	STRubbishC::sub_0062F080	all apply flags are 0
0062F900	disabled	STRubbishC::sub_0062F900	all apply flags are 0
0062FCA0	disabled	STRubbishC::sub_0062FCA0	all apply flags are 0
0062FEA0	disabled	STRubbishC::sub_0062FEA0	all apply flags are 0
0062FFD0	disabled	STRubbishC::sub_0062FFD0	all apply flags are 0
00630260	disabled	STRubbishC::sub_00630260	all apply flags are 0
006308B0	disabled	STManRuinC::sub_006308B0	all apply flags are 0
00630AC0	disabled	STManRuinC::sub_00630AC0	all apply flags are 0
00630BB0	disabled	STManRuinC::sub_00630BB0	all apply flags are 0
00630C50	disabled		all apply flags are 0
00630FF0	disabled	STManRuinC::sub_00630FF0	all apply flags are 0
00631010	disabled	STManRuinC::sub_00631010	all apply flags are 0
00631220	disabled	STManRuinC::sub_00631220	all apply flags are 0
00631390	disabled	STManRuinC::sub_00631390	all apply flags are 0
00631450	disabled	STManRuinC::sub_00631450	all apply flags are 0
00631560	disabled	STManRuinC::sub_00631560	all apply flags are 0
00631880	disabled	STManRuinC::sub_00631880	all apply flags are 0
