kind	address	status	name	detail
table	00790C00	already_present	VTable_00790C00	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_00790C00; 1 slots; vptr references materialized=0
owner_vptr	TLOBldMark+0x0	already_present	TLOBldMark	owner already points to /SubmarineTitans/Recovered/VTables/TLOBldMarkVTable
table	00790C04	already_present	TLOBldMarkVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOBldMarkVTable; 1 slots; vptr references materialized=0
owner_vptr	TLOFakeTy+0x0	already_present	TLOFakeTy	owner already points to /SubmarineTitans/Recovered/VTables/TLOFakeTyVTable
table	00797560	already_present	TLOFakeTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOFakeTyVTable; 73 slots; vptr references materialized=0
table	007976C0	already_present	VTable_007976C0	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_007976C0; 1 slots; vptr references materialized=0
owner_vptr	TLOEmbryoTy+0x1D5	already_present	TLOEmbryoTy	owner already points to /SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5
table	00798C6C	already_present	TLOEmbryoTyVTable_at_1D5	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5; 1 slots; vptr references materialized=0
owner_vptr	TLOEmbryoTy+0x0	already_present	TLOEmbryoTy	owner already points to /SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable
table	00798C70	already_present	TLOEmbryoTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable; 73 slots; vptr references materialized=0
owner_vptr	BehPanelTy+0x0	already_present	BehPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/BehPanelTyVTable
table	0079AB74	already_present	BehPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/BehPanelTyVTable; 9 slots; vptr references materialized=0
owner_vptr	BldBoatPanelTy+0x0	already_present	BldBoatPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/BldBoatPanelTyVTable
table	0079ABA0	already_present	BldBoatPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/BldBoatPanelTyVTable; 8 slots; vptr references materialized=0
owner_vptr	BldLabPanelTy+0x0	already_present	BldLabPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/BldLabPanelTyVTable
table	0079ABC8	already_present	BldLabPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/BldLabPanelTyVTable; 8 slots; vptr references materialized=0
owner_vptr	BldObjPanelTy+0x0	already_present	BldObjPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/BldObjPanelTyVTable
table	0079ABF0	already_present	BldObjPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/BldObjPanelTyVTable; 8 slots; vptr references materialized=0
table	0079AC18	already_present	VTable_0079AC18	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079AC18; 1 slots; vptr references materialized=0
owner_vptr	FrmPanelTy+0x0	already_present	FrmPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/FrmPanelTyVTable
table	0079AC1C	already_present	FrmPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/FrmPanelTyVTable; 9 slots; vptr references materialized=0
owner_vptr	HelpPanelTy+0x0	already_present	HelpPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/HelpPanelTyVTable
table	0079AC48	already_present	HelpPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/HelpPanelTyVTable; 7 slots; vptr references materialized=0
owner_vptr	HelpStringTy+0x0	already_present	HelpStringTy	owner already points to /SubmarineTitans/Recovered/VTables/HelpStringTyVTable
table	0079AC6C	already_present	HelpStringTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/HelpStringTyVTable; 1 slots; vptr references materialized=0
owner_vptr	InfocPanelTy+0x0	already_present	InfocPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/InfocPanelTyVTable
table	0079AC70	already_present	InfocPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/InfocPanelTyVTable; 9 slots; vptr references materialized=0
owner_vptr	IntercomPanelTy+0x0	already_present	IntercomPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/IntercomPanelTyVTable
table	0079AC9C	already_present	IntercomPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/IntercomPanelTyVTable; 6 slots; vptr references materialized=0
owner_vptr	MoneyTy+0x0	already_present	MoneyTy	owner already points to /SubmarineTitans/Recovered/VTables/MoneyTyVTable
table	0079ACE4	already_present	MoneyTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MoneyTyVTable; 1 slots; vptr references materialized=0
owner_vptr	PopUpTy+0x0	already_present	PopUpTy	owner already points to /SubmarineTitans/Recovered/VTables/PopUpTyVTable
table	0079ACE8	already_present	PopUpTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/PopUpTyVTable; 1 slots; vptr references materialized=0
owner_vptr	OptPanelTy+0x0	already_present	OptPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/OptPanelTyVTable
table	0079AD10	already_present	OptPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/OptPanelTyVTable; 6 slots; vptr references materialized=0
owner_vptr	PausePanelTy+0x0	already_present	PausePanelTy	owner already points to /SubmarineTitans/Recovered/VTables/PausePanelTyVTable
table	0079AD2C	already_present	PausePanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/PausePanelTyVTable; 6 slots; vptr references materialized=0
owner_vptr	PlayPanelTy+0x0	already_present	PlayPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/PlayPanelTyVTable
table	0079AD48	already_present	PlayPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/PlayPanelTyVTable; 6 slots; vptr references materialized=0
owner_vptr	ResearchPanelTy+0x0	already_present	ResearchPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/ResearchPanelTyVTable
table	0079AD64	already_present	ResearchPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/ResearchPanelTyVTable; 8 slots; vptr references materialized=0
owner_vptr	SAMPanelTy+0x0	already_present	SAMPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/SAMPanelTyVTable
table	0079AD8C	already_present	SAMPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/SAMPanelTyVTable; 9 slots; vptr references materialized=0
owner_vptr	InterSystemC+0x0	already_present	InterSystemC	owner already points to /SubmarineTitans/Recovered/VTables/InterSystemCVTable
table	0079ADB8	already_present	InterSystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/InterSystemCVTable; 9 slots; vptr references materialized=0
table	0079ADF4	already_present	VTable_0079ADF4	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079ADF4; 3 slots; vptr references materialized=0
owner_vptr	CursorClassTy+0x0	already_present	CursorClassTy	owner already points to /SubmarineTitans/Recovered/VTables/CursorClassTyVTable
table	0079AE04	already_present	CursorClassTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/CursorClassTyVTable; 1 slots; vptr references materialized=0
owner_vptr	STPlaySystemC+0x0	already_present	STPlaySystemC	owner already points to /SubmarineTitans/Recovered/VTables/STPlaySystemCVTable
table	0079AE38	already_present	STPlaySystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STPlaySystemCVTable; 9 slots; vptr references materialized=0
table	0079AE64	already_present	VTable_0079AE64	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079AE64; 9 slots; vptr references materialized=0
owner_vptr	UpgPanelTy+0x0	already_present	UpgPanelTy	owner already points to /SubmarineTitans/Recovered/VTables/UpgPanelTyVTable
table	0079AE90	already_present	UpgPanelTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/UpgPanelTyVTable; 9 slots; vptr references materialized=0
owner_vptr	TraksClassTy+0x0	already_present	TraksClassTy	owner already points to /SubmarineTitans/Recovered/VTables/TraksClassTyVTable
table	0079AEC0	already_present	TraksClassTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TraksClassTyVTable; 1 slots; vptr references materialized=0
owner_vptr	VisibleClassTy+0x0	already_present	VisibleClassTy	owner already points to /SubmarineTitans/Recovered/VTables/VisibleClassTyVTable
table	0079AEEC	already_present	VisibleClassTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/VisibleClassTyVTable; 1 slots; vptr references materialized=0
owner_vptr	CFsgsConnection+0x0	skipped	CFsgsConnection	vptr store lies outside the recovered owner layout
table	0079AEFC	already_present	CFsgsConnectionVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable; 23 slots; vptr references materialized=0
owner_vptr	SoundManagerTy+0x0	already_present	SoundManagerTy	owner already points to /SubmarineTitans/Recovered/VTables/SoundManagerTyVTable
table	0079B024	already_present	SoundManagerTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/SoundManagerTyVTable; 1 slots; vptr references materialized=0
owner_vptr	STAppC+0x0	already_present	STAppC	owner already points to /SubmarineTitans/Recovered/VTables/STAppCVTable
table	0079B0A8	already_present	STAppCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STAppCVTable; 7 slots; vptr references materialized=0
owner_vptr	STAlgaC+0x0	already_present	STAlgaC	owner already points to /SubmarineTitans/Recovered/VTables/STAlgaCVTable
table	0079B188	already_present	STAlgaCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STAlgaCVTable; 1 slots; vptr references materialized=0
owner_vptr	BaseSystemC+0x0	already_present	BaseSystemC	owner already points to /SubmarineTitans/Recovered/VTables/BaseSystemCVTable
table	0079B1B4	already_present	BaseSystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/BaseSystemCVTable; 9 slots; vptr references materialized=0
owner_vptr	GameSystemC+0x0	already_present	GameSystemC	owner already points to /SubmarineTitans/Recovered/VTables/GameSystemCVTable
table	0079B1E0	already_present	GameSystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/GameSystemCVTable; 9 slots; vptr references materialized=0
owner_vptr	DebugSystemC+0x0	already_present	DebugSystemC	owner already points to /SubmarineTitans/Recovered/VTables/DebugSystemCVTable
table	0079B20C	already_present	DebugSystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/DebugSystemCVTable; 9 slots; vptr references materialized=0
owner_vptr	STCrabC+0x0	already_present	STCrabC	owner already points to /SubmarineTitans/Recovered/VTables/STCrabCVTable
table	0079B238	already_present	STCrabCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STCrabCVTable; 73 slots; vptr references materialized=0
table	0079B398	already_present	VTable_0079B398	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079B398; 1 slots; vptr references materialized=0
owner_vptr	STFishC+0x0	already_present	STFishC	owner already points to /SubmarineTitans/Recovered/VTables/STFishCVTable
table	0079B3C4	already_present	STFishCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STFishCVTable; 73 slots; vptr references materialized=0
table	0079B524	already_present	VTable_0079B524	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079B524; 1 slots; vptr references materialized=0
owner_vptr	STDcResourcC+0x0	already_present	STDcResourcC	owner already points to /SubmarineTitans/Recovered/VTables/STDcResourcCVTable
table	0079B528	already_present	STDcResourcCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STDcResourcCVTable; 73 slots; vptr references materialized=0
table	0079B688	already_present	VTable_0079B688	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079B688; 1 slots; vptr references materialized=0
owner_vptr	STJellyManC+0x0	already_present	STJellyManC	owner already points to /SubmarineTitans/Recovered/VTables/STJellyManCVTable
table	0079B68C	already_present	STJellyManCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STJellyManCVTable; 53 slots; vptr references materialized=0
owner_vptr	STJellyGunC+0x0	already_present	STJellyGunC	owner already points to /SubmarineTitans/Recovered/VTables/STJellyGunCVTable
table	0079B78C	already_present	STJellyGunCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STJellyGunCVTable; 73 slots; vptr references materialized=0
table	0079B8EC	already_present	VTable_0079B8EC	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079B8EC; 1 slots; vptr references materialized=0
owner_vptr	STLBombC+0x0	already_present	STLBombC	owner already points to /SubmarineTitans/Recovered/VTables/STLBombCVTable
table	0079B8F0	already_present	STLBombCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STLBombCVTable; 73 slots; vptr references materialized=0
table	0079BA50	already_present	VTable_0079BA50	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079BA50; 1 slots; vptr references materialized=0
owner_vptr	STMBombC+0x0	already_present	STMBombC	owner already points to /SubmarineTitans/Recovered/VTables/STMBombCVTable
table	0079BA54	already_present	STMBombCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STMBombCVTable; 73 slots; vptr references materialized=0
table	0079BBB4	already_present	VTable_0079BBB4	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079BBB4; 1 slots; vptr references materialized=0
owner_vptr	STOctopusC+0x0	already_present	STOctopusC	owner already points to /SubmarineTitans/Recovered/VTables/STOctopusCVTable
table	0079BBB8	already_present	STOctopusCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STOctopusCVTable; 73 slots; vptr references materialized=0
table	0079BD18	already_present	VTable_0079BD18	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079BD18; 1 slots; vptr references materialized=0
owner_vptr	STSatC+0x0	already_present	STSatC	owner already points to /SubmarineTitans/Recovered/VTables/STSatCVTable
table	0079BD1C	already_present	STSatCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STSatCVTable; 73 slots; vptr references materialized=0
table	0079BE7C	already_present	VTable_0079BE7C	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079BE7C; 1 slots; vptr references materialized=0
owner_vptr	STSharkC+0x0	already_present	STSharkC	owner already points to /SubmarineTitans/Recovered/VTables/STSharkCVTable
table	0079BE80	already_present	STSharkCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STSharkCVTable; 73 slots; vptr references materialized=0
table	0079BFE0	already_present	VTable_0079BFE0	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079BFE0; 1 slots; vptr references materialized=0
owner_vptr	MAdvTy+0x0	already_present	MAdvTy	owner already points to /SubmarineTitans/Recovered/VTables/MAdvTyVTable
table	0079BFE4	already_present	MAdvTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MAdvTyVTable; 1 slots; vptr references materialized=0
owner_vptr	CampaignTy+0x0	already_present	CampaignTy	owner already points to /SubmarineTitans/Recovered/VTables/CampaignTyVTable
table	0079BFF8	already_present	CampaignTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/CampaignTyVTable; 3 slots; vptr references materialized=0
table	0079C008	already_present	MMObjTyVTable	retained stronger semantic table for the same physical bytes; layout-only alias VTable_0079C008 suppressed
table	0079C018	already_present	VTable_0079C018	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079C018; 1 slots; vptr references materialized=0
owner_vptr	Visible+0x0	already_present	Visible	owner already points to /SubmarineTitans/Recovered/VTables/VisibleVTable
table	0079C01C	already_present	VisibleVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/VisibleVTable; 1 slots; vptr references materialized=0
owner_vptr	FSGSTy+0x0	already_present	FSGSTy	owner already points to /SubmarineTitans/Recovered/VTables/FSGSTyVTable
table	0079C02C	already_present	FSGSTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/FSGSTyVTable; 3 slots; vptr references materialized=0
owner_vptr	ChooseMapTy+0x0	already_present	ChooseMapTy	owner already points to /SubmarineTitans/Recovered/VTables/ChooseMapTyVTable
table	0079C088	already_present	ChooseMapTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/ChooseMapTyVTable; 3 slots; vptr references materialized=0
owner_vptr	MainMenuTy+0x0	already_present	MainMenuTy	owner already points to /SubmarineTitans/Recovered/VTables/MainMenuTyVTable
table	0079C098	already_present	MainMenuTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MainMenuTyVTable; 3 slots; vptr references materialized=0
owner_vptr	MMsgTy+0x0	already_present	MMsgTy	owner already points to /SubmarineTitans/Recovered/VTables/MMsgTyVTable
table	0079C0A8	already_present	MMsgTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MMsgTyVTable; 3 slots; vptr references materialized=0
owner_vptr	PrividerTy+0x0	already_present	PrividerTy	owner already points to /SubmarineTitans/Recovered/VTables/PrividerTyVTable
table	0079C0C4	already_present	PrividerTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/PrividerTyVTable; 3 slots; vptr references materialized=0
owner_vptr	MReportTy+0x0	already_present	MReportTy	owner already points to /SubmarineTitans/Recovered/VTables/MReportTyVTable
table	0079C0E4	already_present	MReportTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MReportTyVTable; 1 slots; vptr references materialized=0
owner_vptr	SettMapMTy+0x0	already_present	SettMapMTy	owner already points to /SubmarineTitans/Recovered/VTables/SettMapMTyVTable
table	0079C124	already_present	SettMapMTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/SettMapMTyVTable; 12 slots; vptr references materialized=0
owner_vptr	SettMapTy+0x0	already_present	SettMapTy	owner already points to /SubmarineTitans/Recovered/VTables/SettMapTyVTable
table	0079C160	already_present	SettMapTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/SettMapTyVTable; 12 slots; vptr references materialized=0
owner_vptr	SIDTy+0x0	already_present	SIDTy	owner already points to /SubmarineTitans/Recovered/VTables/SIDTyVTable
table	0079C1AC	already_present	SIDTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/SIDTyVTable; 3 slots; vptr references materialized=0
owner_vptr	StartSystemTy+0x0	already_present	StartSystemTy	owner already points to /SubmarineTitans/Recovered/VTables/StartSystemTyVTable
table	0079C1E8	already_present	StartSystemTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/StartSystemTyVTable; 9 slots; vptr references materialized=0
owner_vptr	MTaskTy+0x0	already_present	MTaskTy	owner already points to /SubmarineTitans/Recovered/VTables/MTaskTyVTable
table	0079C238	already_present	MTaskTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MTaskTyVTable; 1 slots; vptr references materialized=0
owner_vptr	MTestTy+0x0	already_present	MTestTy	owner already points to /SubmarineTitans/Recovered/VTables/MTestTyVTable
table	0079C23C	already_present	MTestTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/MTestTyVTable; 1 slots; vptr references materialized=0
owner_vptr	WaitTy+0x0	already_present	WaitTy	owner already points to /SubmarineTitans/Recovered/VTables/WaitTyVTable
table	0079C24C	already_present	WaitTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/WaitTyVTable; 3 slots; vptr references materialized=0
owner_vptr	STArtiafactC+0x1D5	already_present	STArtiafactC	owner already points to /SubmarineTitans/Recovered/VTables/STArtiafactCVTable_at_1D5
table	0079C25C	already_present	STArtiafactCVTable_at_1D5	used unchanged generated type /SubmarineTitans/Recovered/VTables/STArtiafactCVTable_at_1D5; 1 slots; vptr references materialized=0
owner_vptr	STArtiafactC+0x0	already_present	STArtiafactC	owner already points to /SubmarineTitans/Recovered/VTables/STArtiafactCVTable
table	0079C260	already_present	STArtiafactCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STArtiafactCVTable; 82 slots; vptr references materialized=0
owner_vptr	STSprGameObjC+0x0	already_present	STSprGameObjC	owner already points to /SubmarineTitans/Recovered/VTables/STSprGameObjCVTable
table	0079C3EC	already_present	STSprGameObjCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STSprGameObjCVTable; 82 slots; vptr references materialized=0
table	0079C578	already_present	VTable_0079C578	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079C578; 1 slots; vptr references materialized=0
owner_vptr	STManBasisC+0x0	already_present	STManBasisC	owner already points to /SubmarineTitans/Recovered/VTables/STManBasisCVTable
table	0079C580	already_present	STManBasisCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STManBasisCVTable; 1 slots; vptr references materialized=0
owner_vptr	STBHEShellC+0x0	already_present	STBHEShellC	owner already points to /SubmarineTitans/Recovered/VTables/STBHEShellCVTable
table	0079C584	already_present	STBHEShellCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STBHEShellCVTable; 1 slots; vptr references materialized=0
owner_vptr	STColl3C+0x1D5	already_present	STColl3C	owner already points to /SubmarineTitans/Recovered/VTables/STColl3CVTable_at_1D5
table	0079C5A8	already_present	STColl3CVTable_at_1D5	used unchanged generated type /SubmarineTitans/Recovered/VTables/STColl3CVTable_at_1D5; 1 slots; vptr references materialized=0
owner_vptr	STColl3C+0x0	already_present	STColl3C	owner already points to /SubmarineTitans/Recovered/VTables/STColl3CVTable
table	0079C5AC	already_present	STColl3CVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STColl3CVTable; 73 slots; vptr references materialized=0
owner_vptr	STContainerC+0x1D5	already_present	STContainerC	owner already points to /SubmarineTitans/Recovered/VTables/STContainerCVTable_at_1D5
table	0079C710	already_present	STContainerCVTable_at_1D5	used unchanged generated type /SubmarineTitans/Recovered/VTables/STContainerCVTable_at_1D5; 1 slots; vptr references materialized=0
owner_vptr	STContainerC+0x0	already_present	STContainerC	owner already points to /SubmarineTitans/Recovered/VTables/STContainerCVTable
table	0079C714	already_present	STContainerCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STContainerCVTable; 82 slots; vptr references materialized=0
table	0079C8A0	already_present	VTable_0079C8A0	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079C8A0; 53 slots; vptr references materialized=0
owner_vptr	STDestC+0x0	already_present	STDestC	owner already points to /SubmarineTitans/Recovered/VTables/STDestCVTable
table	0079C9B0	already_present	STDestCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STDestCVTable; 73 slots; vptr references materialized=0
table	0079CB10	already_present	VTable_0079CB10	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079CB10; 1 slots; vptr references materialized=0
owner_vptr	STExplosion+0x0	already_present	STExplosion	owner already points to /SubmarineTitans/Recovered/VTables/STExplosionVTable
table	0079CB14	already_present	STExplosionVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STExplosionVTable; 53 slots; vptr references materialized=0
table	0079CC28	already_present	VTable_0079CC28	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079CC28; 53 slots; vptr references materialized=0
table	0079CD94	already_present	VTable_0079CD94	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079CD94; 53 slots; vptr references materialized=0
owner_vptr	JumpManagC+0x0	already_present	JumpManagC	owner already points to /SubmarineTitans/Recovered/VTables/JumpManagCVTable
table	0079CEBC	already_present	JumpManagCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/JumpManagCVTable; 1 slots; vptr references materialized=0
owner_vptr	STJumpMineC+0x0	already_present	STJumpMineC	owner already points to /SubmarineTitans/Recovered/VTables/STJumpMineCVTable
table	0079CED0	already_present	STJumpMineCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STJumpMineCVTable; 1 slots; vptr references materialized=0
owner_vptr	STLightC+0x0	already_present	STLightC	owner already points to /SubmarineTitans/Recovered/VTables/STLightCVTable
table	0079CED4	already_present	STLightCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STLightCVTable; 1 slots; vptr references materialized=0
table	0079CED8	already_present	VTable_0079CED8	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079CED8; 1 slots; vptr references materialized=0
owner_vptr	STMineSetC+0x0	already_present	STMineSetC	owner already points to /SubmarineTitans/Recovered/VTables/STMineSetCVTable
table	0079CEFC	already_present	STMineSetCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STMineSetCVTable; 73 slots; vptr references materialized=0
table	0079D05C	already_present	VTable_0079D05C	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_0079D05C; 1 slots; vptr references materialized=0
owner_vptr	STManRub3C+0x0	already_present	STManRub3C	owner already points to /SubmarineTitans/Recovered/VTables/STManRub3CVTable
table	0079D084	already_present	STManRub3CVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STManRub3CVTable; 1 slots; vptr references materialized=0
owner_vptr	STRubbishC+0x0	already_present	STRubbishC	owner already points to /SubmarineTitans/Recovered/VTables/STRubbishCVTable
table	0079D098	already_present	STRubbishCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STRubbishCVTable; 53 slots; vptr references materialized=0
owner_vptr	STManRuinC+0x0	already_present	STManRuinC	owner already points to /SubmarineTitans/Recovered/VTables/STManRuinCVTable
table	0079D19C	already_present	STManRuinCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STManRuinCVTable; 1 slots; vptr references materialized=0
