kind	address	status	name	detail
table	0079E21C	already_present	SpriteClassTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/SpriteClassTyVTable; 3 slots
table	0079E284	skipped	VTable_0079E284	apply=0
table	0079E298	skipped	VTable_0079E298	apply=0
table	0079E2B4	skipped	VTable_0079E2B4	apply=0
table	0079E2C8	skipped	VTable_0079E2C8	apply=0
table	007A1108	skipped	VTable_007A1108	apply=0
table	007A1128	skipped	VTable_007A1128	apply=0
table	007A1148	skipped	VTable_007A1148	apply=0
table	007A11A0	skipped	VTable_007A11A0	apply=0
table	007A11C8	skipped	VTable_007A11C8	apply=0
table	007A1378	skipped	VTable_007A1378	apply=0
table	007A1390	skipped	VTable_007A1390	apply=0
table	007A13D0	skipped	VTable_007A13D0	apply=0
table	007A1488	skipped	VTable_007A1488	apply=0
table	007A14B0	skipped	VTable_007A14B0	apply=0
table	007A14C8	skipped	VTable_007A14C8	apply=0
table	007A1510	skipped	VTable_007A1510	apply=0
table	007A1550	skipped	VTable_007A1550	apply=0
table	007A1568	skipped	VTable_007A1568	apply=0
table	007A1590	skipped	VTable_007A1590	apply=0
table	007A15A8	skipped	VTable_007A15A8	apply=0
table	007A15E8	skipped	VTable_007A15E8	apply=0
table	007A1740	skipped	VTable_007A1740	apply=0
table	007A1768	skipped	VTable_007A1768	apply=0
table	007A1780	skipped	VTable_007A1780	apply=0
table	007A17C8	skipped	VTable_007A17C8	apply=0
table	007A1808	skipped	VTable_007A1808	apply=0
table	007A1820	skipped	VTable_007A1820	apply=0
table	007A1868	skipped	VTable_007A1868	apply=0
table	007A18C8	skipped	VTable_007A18C8	apply=0
table	007A18F0	skipped	VTable_007A18F0	apply=0
table	007A1908	skipped	VTable_007A1908	apply=0
table	007A1950	skipped	VTable_007A1950	apply=0
table	007A1990	skipped	VTable_007A1990	apply=0
table	007A19A8	skipped	VTable_007A19A8	apply=0
table	007A19F0	skipped	VTable_007A19F0	apply=0
table	007A1C08	skipped	VTable_007A1C08	apply=0
table	007A1C18	skipped	VTable_007A1C18	apply=0
table	007A1C60	skipped	VTable_007A1C60	apply=0
table	007A1CB8	skipped	VTable_007A1CB8	apply=0
table	007A1CC8	skipped	VTable_007A1CC8	apply=0
table	007A1D10	skipped	VTable_007A1D10	apply=0
table	007A1D68	skipped	VTable_007A1D68	apply=0
table	007A1D88	skipped	VTable_007A1D88	apply=0
