apply	owner	offset	offset_hex	size	proposed_name	proposed_type	reads	writes	confidence	reason	evidence_functions
1	BldBoatPanelTy	68	0x44	4	field_0044	/undefined4	1	0	high	consistent_this_relative_access	004EF320
1	BldBoatPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	004EF320
1	BldBoatPanelTy	392	0x188	4	field_0188	/undefined4	1	0	high	consistent_this_relative_access	004EF320
1	BldBoatPanelTy	396	0x18C	4	field_018C	/undefined4	1	0	high	consistent_this_relative_access	004EF320
1	BldBoatPanelTy	409	0x199	4	field_0199	/undefined4	1	0	high	consistent_this_relative_access	004EF320
1	BldBoatPanelTy	632	0x278	1	field_0278	/undefined1	1	0	high	consistent_this_relative_access	004EF320
1	BldLabPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	004EFFE0
1	BldLabPanelTy	68	0x44	4	field_0044	/undefined4	1	0	high	consistent_this_relative_access	004EFFE0
1	BldLabPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	004EFFE0
1	BldLabPanelTy	409	0x199	4	field_0199	/undefined4	1	0	high	consistent_this_relative_access	004EFFE0
1	BldLabPanelTy	634	0x27A	4	field_027A	/undefined4	2	0	high	consistent_this_relative_access	004EFD10 | 004EFFE0
1	BldObjPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	004F0E60
1	BldObjPanelTy	68	0x44	4	field_0044	/undefined4	1	0	high	consistent_this_relative_access	004F0E60
1	BldObjPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	004F0E60
1	BldObjPanelTy	392	0x188	4	field_0188	/undefined4	1	0	high	consistent_this_relative_access	004F0E60
1	BldObjPanelTy	396	0x18C	4	field_018C	/undefined4	1	0	high	consistent_this_relative_access	004F0E60
1	BldObjPanelTy	409	0x199	4	field_0199	/undefined4	1	0	high	consistent_this_relative_access	004F0E60
1	BldObjPanelTy	632	0x278	1	field_0278	/undefined1	1	0	high	consistent_this_relative_access	004F0E60
1	CBaseRenderer	0	0x0	4	field_0000	/undefined4	4	0	high	consistent_this_relative_access	0074A113 | 0074A143
1	CBaseRenderer	20	0x14	4	field_0014	/undefined4	2	0	high	consistent_this_relative_access	0074A113 | 0074A143
1	CBaseRenderer	92	0x5C	4	field_005C	/undefined4	2	0	high	consistent_this_relative_access	0074A113 | 0074A143
1	CBaseRenderer	100	0x64	4	field_0064	/undefined4	1	0	high	consistent_this_relative_access	0074A113
1	CBaseRenderer	108	0x6C	4	field_006C	/undefined4	1	0	high	consistent_this_relative_access	0074A113
1	CBaseRenderer	112	0x70	4	field_0070	/undefined4	0	1	high	consistent_this_relative_access	0074A113
1	CPanelTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	004FB060
1	CPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	004FA570
1	CPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	004FA570
1	CPanelTy	56	0x38	4	field_0038	/undefined4	0	1	high	consistent_this_relative_access	004FB060
1	CPanelTy	64	0x40	4	field_0040	/undefined4	1	0	high	consistent_this_relative_access	004F2560
1	CPanelTy	88	0x58	4	field_0058	/undefined4	1	0	high	consistent_this_relative_access	004F2560
1	CPanelTy	152	0x98	4	field_0098	/undefined4	1	0	high	consistent_this_relative_access	004F2560
1	CPanelTy	176	0xB0	4	field_00B0	/undefined4	1	0	high	consistent_this_relative_access	004F2560
1	CPanelTy	192	0xC0	4	field_00C0	/undefined4	4	0	high	consistent_this_relative_access	004F3A30 | 004F3CF0 | 004F3FE0 | 004F42A0
1	CPanelTy	304	0x130	4	field_0130	/undefined4	1	1	high	consistent_this_relative_access	004FA400
1	CPanelTy	308	0x134	4	field_0134	/undefined4	9	1	high	consistent_this_relative_access	004F3A30 | 004F3CF0 | 004F3FE0 | 004F42A0 | 004FA570
1	CPanelTy	312	0x138	4	field_0138	/undefined4	9	1	high	consistent_this_relative_access	004F3A30 | 004F3CF0 | 004F3FE0 | 004F42A0 | 004FA570
1	CPanelTy	388	0x184	4	field_0184	/undefined4	2	0	high	consistent_this_relative_access	004F2560 | 004FE4F0
1	CPanelTy	396	0x18C	4	field_018C	/undefined4	1	0	high	consistent_this_relative_access	004FE6C0
1	CPanelTy	404	0x194	4	field_0194	/undefined4	1	0	high	consistent_this_relative_access	004FE6C0
1	CPanelTy	412	0x19C	4	field_019C	/undefined4	2	0	high	consistent_this_relative_access	004F2560 | 004FE4F0
1	CPanelTy	577	0x241	2	field_0241	/undefined2	2	0	high	consistent_this_relative_access	004FA570
1	CPanelTy	587	0x24B	4	field_024B	/undefined4	1	0	high	consistent_this_relative_access	004F96A0
1	CPanelTy	2516	0x9D4	1	field_09D4	/undefined1	1	0	high	consistent_this_relative_access	00505230
1	CPanelTy	2915	0xB63	1	field_0B63	/undefined1	1	0	high	consistent_this_relative_access	005007A0
1	CPanelTy	2917	0xB65	1	field_0B65	/undefined1	1	0	high	consistent_this_relative_access	004FE4F0
1	CPanelTy	2942	0xB7E	1	field_0B7E	/undefined1	1	0	high	consistent_this_relative_access	004FE4F0
1	CPanelTy	2943	0xB7F	1	field_0B7F	/undefined1	1	0	high	consistent_this_relative_access	004FE6C0
1	CPanelTy	2944	0xB80	1	field_0B80	/undefined1	1	0	high	consistent_this_relative_access	005007A0
1	CPanelTy	3153	0xC51	1	field_0C51	/undefined1	1	0	high	consistent_this_relative_access	005007A0
1	CPanelTy	3155	0xC53	1	field_0C53	/undefined1	1	0	high	consistent_this_relative_access	004FE4F0
1	CPanelTy	3180	0xC6C	1	field_0C6C	/undefined1	1	0	high	consistent_this_relative_access	004FE4F0
1	CPanelTy	3181	0xC6D	1	field_0C6D	/undefined1	1	0	high	consistent_this_relative_access	004FE6C0
1	CPanelTy	3182	0xC6E	1	field_0C6E	/undefined1	1	0	high	consistent_this_relative_access	005007A0
1	CPanelTy	6068	0x17B4	1	field_17B4	/undefined1	1	0	high	consistent_this_relative_access	00500520
1	CampaignTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	00593040
1	CampaignTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	00591BF0 | 00593040
1	ChooseMapTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005B0BA0
1	ChooseMapTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	005AD390 | 005B0BA0
1	ChooseMapTy	6751	0x1A5F	1	field_1A5F	/undefined1	1	0	high	consistent_this_relative_access	005AFD00
1	CursorClassTy	16	0x10	4	field_0010	/undefined4	2	0	high	consistent_this_relative_access	00543C90 | 005449B0
1	CursorClassTy	28	0x1C	4	field_001C	/undefined4	1	0	high	consistent_this_relative_access	00543C90
1	CursorClassTy	96	0x60	4	field_0060	/undefined4	1	0	high	consistent_this_relative_access	00543C90
1	DebugSystemC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	0	1	high	owner_vtable_pointer	005781C0
1	EditorClassTy	312	0x138	4	field_0138	/undefined4	1	0	high	consistent_this_relative_access	00720A50
1	FSGSTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005A4350
1	FSGSTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	00597120 | 005A4350
1	FSGSTy	101	0x65	1	field_0065	/undefined1	1	0	high	consistent_this_relative_access	005A1920
1	FSGSTy	6751	0x1A5F	1	field_1A5F	/undefined1	12	0	high	consistent_this_relative_access	005A0DC0 | 005A1430 | 005A1630 | 005A2380 | 005A26C0 | 005A2A60 | 005A2C10 | 005A2D70 | 005A2FF0 | 005A3540 | 005A3AB0 | 005A40F0
1	FSGSTy	6752	0x1A60	1	field_1A60	/undefined1	5	1	high	consistent_this_relative_access	005A2380 | 005A26C0 | 005A2A60 | 005A2C10 | 005A2D70 | 005A2FF0
1	FSGSTy	6807	0x1A97	4	field_1A97	/undefined4	1	0	high	consistent_this_relative_access	005A1920
1	FSGSTy	6844	0x1ABC	4	field_1ABC	/undefined4	3	0	high	consistent_this_relative_access	005A0DC0 | 005A1430 | 005A1630
1	FSGSTy	6848	0x1AC0	4	field_1AC0	/undefined4	3	0	high	consistent_this_relative_access	005A0DC0 | 005A1430 | 005A1630
1	FSGSTy	6924	0x1B0C	4	field_1B0C	/undefined4	2	0	high	consistent_this_relative_access	0059D720 | 005A3AB0
1	FSGSTy	7822	0x1E8E	4	field_1E8E	/undefined4	1	0	high	consistent_this_relative_access	0059B2C0
1	FSGSTy	7826	0x1E92	4	field_1E92	/undefined4	1	0	high	consistent_this_relative_access	0059B2C0
1	FSGSTy	7846	0x1EA6	4	field_1EA6	/undefined4	2	0	high	consistent_this_relative_access	005A2A60 | 005A2C10
1	FSGSTy	7870	0x1EBE	4	field_1EBE	/undefined4	1	0	high	consistent_this_relative_access	005A3540
1	FSGSTy	7899	0x1EDB	4	field_1EDB	/undefined4	1	0	high	consistent_this_relative_access	0059B2C0
1	FrmPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	00510370
1	FrmPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	00510370
1	FrmPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	005105E0
1	FrmPanelTy	92	0x5C	4	field_005C	/undefined4	2	0	high	consistent_this_relative_access	00510370 | 005105E0
1	FrmPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	00510370
1	GameSystemC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/GameSystemCVTable	0	0	high	owner_vtable_pointer	
1	GameSystemC	1072	0x430	1	field_0430	/undefined1	0	1	high	consistent_this_relative_access	005770D0
1	HelpPanelTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/HelpPanelTyVTable	0	0	high	owner_vtable_pointer	
1	HelpPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	00511C70
1	HelpPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	00511C70
1	HelpPanelTy	92	0x5C	4	field_005C	/undefined4	1	1	high	consistent_this_relative_access	00511C70
1	HelpPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	00511C70
1	HelpPanelTy	416	0x1A0	1	field_01A0	/undefined1	1	0	high	consistent_this_relative_access	00511FA0
1	HelpPanelTy	417	0x1A1	1	field_01A1	/undefined1	2	0	high	consistent_this_relative_access	005134B0 | 00513810
1	HelpPanelTy	418	0x1A2	1	field_01A2	/undefined1	1	0	high	consistent_this_relative_access	00513810
1	HelpPanelTy	419	0x1A3	4	field_01A3	/undefined4	1	0	high	consistent_this_relative_access	005134B0
1	HelpPanelTy	423	0x1A7	4	field_01A7	/undefined4	1	0	high	consistent_this_relative_access	005134B0
1	HelpPanelTy	459	0x1CB	4	field_01CB	/undefined4	1	0	high	consistent_this_relative_access	005134B0
1	HelpPanelTy	536	0x218	4	field_0218	/undefined4	1	0	high	consistent_this_relative_access	00511AB0
1	HelpPanelTy	584	0x248	4	field_0248	/undefined4	4	0	high	consistent_this_relative_access	00516A40 | 00517A50 | 0051B5A0 | 0051C980
1	HelpPanelTy	588	0x24C	4	field_024C	/undefined4	1	0	high	consistent_this_relative_access	00515E30
1	InfocPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	005205E0
1	InfocPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	005205E0
1	InfocPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	005205E0
1	InfocPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	005205E0
1	InterSystemC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/InterSystemCVTable	0	1	high	owner_vtable_pointer	00542440
1	InterSystemC	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	00542440
1	InterSystemC	44	0x2C	4	field_002C	/undefined4	0	1	high	consistent_this_relative_access	00542440
1	InterSystemC	48	0x30	4	field_0030	/undefined4	0	1	high	consistent_this_relative_access	00542440
1	JumpManagC	94	0x5E	4	field_005E	/undefined4	1	0	high	consistent_this_relative_access	006178C0
1	MAdvTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005908B0
1	MAdvTy	88	0x58	4	field_0058	/undefined4	0	1	high	consistent_this_relative_access	005908B0
1	MMsgTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005B9330
1	MMsgTy	45	0x2D	4	field_002D	/undefined4	0	1	high	consistent_this_relative_access	005B9010
1	MMsgTy	97	0x61	4	field_0061	/undefined4	0	1	high	consistent_this_relative_access	005B9330
1	MMsgTy	101	0x65	1	field_0065	/undefined1	2	0	high	consistent_this_relative_access	005B87D0 | 005B8C70
1	MMsgTy	7337	0x1CA9	1	field_1CA9	/undefined1	2	0	high	consistent_this_relative_access	005B7EF0 | 005B87D0
1	MReportTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005C1A90
1	MReportTy	97	0x61	4	field_0061	/undefined4	0	1	high	consistent_this_relative_access	005C1A90
1	MReportTy	102	0x66	1	field_0066	/undefined1	1	0	high	consistent_this_relative_access	005C1340
1	MReportTy	106	0x6A	1	field_006A	/undefined1	1	0	high	consistent_this_relative_access	005C1340
1	MReportTy	119	0x77	4	field_0077	/undefined4	1	0	high	consistent_this_relative_access	005C0B00
1	MReportTy	123	0x7B	4	field_007B	/undefined4	1	0	high	consistent_this_relative_access	005C0B00
1	MTaskTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005E4570
1	MTaskTy	97	0x61	4	field_0061	/undefined4	0	1	high	consistent_this_relative_access	005DFA30
1	MTaskTy	101	0x65	4	field_0065	/undefined4	0	1	high	consistent_this_relative_access	005E4570
1	MTaskTy	105	0x69	4	field_0069	/undefined4	1	0	high	consistent_this_relative_access	005DFA30
1	MTestTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005E5FB0
1	MTestTy	161	0xA1	4	field_00A1	/undefined4	0	1	high	consistent_this_relative_access	005E5FB0
1	MainMenuTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005B4BB0
1	MainMenuTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	005B3430 | 005B4BB0
1	MainMenuTy	188	0xBC	4	field_00BC	/undefined4	0	1	high	consistent_this_relative_access	005B3D60
1	MainMenuTy	380	0x17C	4	field_017C	/undefined4	0	1	high	consistent_this_relative_access	005B3D60
1	OptPanelTy	40	0x28	4	field_0028	/undefined4	0	2	high	consistent_this_relative_access	0052F900 | 005325B0
0	OptPanelTy	44	0x2C	4	field_002C	/undefined4	0	1	conflict	overlaps_field_002E	005325B0
0	OptPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	conflict	overlaps_field_002C	0052F900
1	OptPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	0052EFB0
1	OptPanelTy	68	0x44	4	field_0044	/undefined4	1	0	high	consistent_this_relative_access	0052EFB0
1	OptPanelTy	72	0x48	4	field_0048	/undefined4	2	0	high	consistent_this_relative_access	0052EFB0
1	OptPanelTy	92	0x5C	4	field_005C	/undefined4	2	1	high	consistent_this_relative_access	0052EFB0 | 0052F900
1	OptPanelTy	370	0x172	2	field_0172	/undefined2	1	0	high	consistent_this_relative_access	00533880
1	OptPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	0052F900
1	OptPanelTy	412	0x19C	4	field_019C	/undefined4	1	0	high	consistent_this_relative_access	0052F2B0
1	OptPanelTy	437	0x1B5	4	field_01B5	/undefined4	1	0	high	consistent_this_relative_access	005325B0
1	PanelTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005384A0
1	PanelTy	56	0x38	4	field_0038	/undefined4	0	1	high	consistent_this_relative_access	005384A0
1	PanelTy	60	0x3C	4	field_003C	/undefined4	4	0	high	consistent_this_relative_access	005389E0 | 00538BA0 | 00538DB0 | 00538FC0
1	PanelTy	92	0x5C	4	field_005C	/undefined4	8	0	high	consistent_this_relative_access	005389E0 | 00538BA0 | 00538DB0 | 00538FC0
1	PausePanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	005396E0
1	PausePanelTy	44	0x2C	2	field_002C	/undefined2	0	1	high	consistent_this_relative_access	005396E0
1	PausePanelTy	92	0x5C	4	field_005C	/undefined4	1	1	high	consistent_this_relative_access	005396E0
1	PausePanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	005396E0
1	PlayPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	0053AA50
1	PlayPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	0053AA50
1	PlayPanelTy	92	0x5C	4	field_005C	/undefined4	1	1	high	consistent_this_relative_access	0053AA50
1	PlayPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	0053AA50
1	PlayPanelTy	384	0x180	1	field_0180	/undefined1	1	0	high	consistent_this_relative_access	0053A820
1	PlaySystemTy	57	0x39	4	field_0039	/undefined4	1	0	high	consistent_this_relative_access	0054EC20
1	PrividerTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/PrividerTyVTable	0	0	high	owner_vtable_pointer	
1	PrividerTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005BC5E0
1	PrividerTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	005BAE00 | 005BC5E0
1	ProdPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	0053F780
1	ProdPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	0053F780
1	ProdPanelTy	60	0x3C	4	field_003C	/undefined4	2	0	high	consistent_this_relative_access	0053FCD0 | 0053FEE0
1	ProdPanelTy	92	0x5C	4	field_005C	/undefined4	3	1	high	consistent_this_relative_access	0053F780 | 0053FCD0 | 0053FEE0
1	ProdPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	0053F780
1	ProdPanelTy	404	0x194	1	field_0194	/undefined1	1	0	high	consistent_this_relative_access	0053F650
1	ResearchPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	0053C820
1	ResearchPanelTy	68	0x44	4	field_0044	/undefined4	1	0	high	consistent_this_relative_access	0053C820
1	ResearchPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	0053C820
1	ResearchPanelTy	409	0x199	4	field_0199	/undefined4	1	0	high	consistent_this_relative_access	0053C820
1	ResearchPanelTy	632	0x278	1	field_0278	/undefined1	1	0	high	consistent_this_relative_access	0053C820
1	SAMPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	0053D290
1	SAMPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	0053D290
1	SAMPanelTy	92	0x5C	4	field_005C	/undefined4	1	0	high	consistent_this_relative_access	0053D290
1	SAMPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	0053D290
1	SIDTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005D9470
1	SIDTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	005D81F0 | 005D9470
1	STAppC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STAppCVTable	0	0	high	owner_vtable_pointer	
1	STAppC	20218	0x4EFA	4	field_4EFA	/undefined4	1	0	high	consistent_this_relative_access	0056D1F0
1	STBoatC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STBoatCVTable	12	1	high	owner_vtable_pointer	0044E690 | 004608B0 | 0046C980 | 0046CF20 | 0046F5C0 | 00471AC0 | 00475530 | 00478640 | 0047D080 | 0047DA50
1	STBoatC	24	0x18	4	field_0018	/undefined4	4	0	high	consistent_this_relative_access	004749C0 | 0047FAD0 | 0048D130
0	STBoatC	36	0x24	4	field_0024	/undefined4	27	0	conflict	conflicting_access_widths=1x4|4x23	0045EF00 | 0045FD30 | 0046F5C0 | 0047FAD0 | 0047FE10 | 00488F30 | 004899A0 | 00493340
1	STBoatC	48	0x30	2	field_0030	/undefined2	2	0	high	consistent_this_relative_access	0045FD30 | 0047FE10
1	STBoatC	50	0x32	2	field_0032	/undefined2	1	0	high	consistent_this_relative_access	0045EF00
1	STBoatC	65	0x41	2	field_0041	/undefined2	4	0	high	consistent_this_relative_access	0046CF20 | 0046F5C0 | 0047D080 | 0047DA50
1	STBoatC	67	0x43	2	field_0043	/undefined2	4	0	high	consistent_this_relative_access	0046CF20 | 0046F5C0 | 0047D080 | 0047DA50
1	STBoatC	69	0x45	2	field_0045	/undefined2	4	0	high	consistent_this_relative_access	0046CF20 | 0046F5C0 | 0047D080 | 0047DA50
1	STBoatC	71	0x47	2	field_0047	/undefined2	3	0	high	consistent_this_relative_access	004608B0 | 0046F5C0 | 00493340
1	STBoatC	73	0x49	2	field_0049	/undefined2	3	0	high	consistent_this_relative_access	004608B0 | 0046F5C0 | 00493340
1	STBoatC	75	0x4B	2	field_004B	/undefined2	3	0	high	consistent_this_relative_access	004608B0 | 0046F5C0 | 00493340
1	STBoatC	91	0x5B	2	field_005B	/undefined2	4	0	high	consistent_this_relative_access	004732F0 | 004758E0 | 0047D080
1	STBoatC	93	0x5D	2	field_005D	/undefined2	4	0	high	consistent_this_relative_access	004732F0 | 004758E0 | 0047D080
1	STBoatC	95	0x5F	2	field_005F	/undefined2	5	0	high	consistent_this_relative_access	004732F0 | 004758E0 | 0047D080 | 00491240
1	STBoatC	118	0x76	4	field_0076	/undefined4	0	1	high	consistent_this_relative_access	00491070
1	STBoatC	183	0xB7	4	field_00B7	/undefined4	0	10	high	consistent_this_relative_access	0046AA50 | 0046EFD0 | 0046F5C0 | 004714D0 | 00479600 | 0047BF70 | 0047CF20 | 0047FAD0
1	STBoatC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	537	0x219	4	field_0219	/undefined4	0	6	high	consistent_this_relative_access	0048A670
1	STBoatC	708	0x2C4	4	field_02C4	/undefined4	0	7	high	consistent_this_relative_access	0045EF00 | 004608B0 | 0046B100 | 00471AC0 | 004732F0 | 004749C0 | 0047D080
1	STBoatC	716	0x2CC	4	field_02CC	/undefined4	2	1	high	consistent_this_relative_access	0045EF00 | 0045F400 | 00491070
1	STBoatC	720	0x2D0	4	field_02D0	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	724	0x2D4	4	field_02D4	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	728	0x2D8	4	field_02D8	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	732	0x2DC	4	field_02DC	/undefined4	1	0	high	consistent_this_relative_access	0045F400
