apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	AiEventClassTy	140	0x8C	1	field_008C	/undefined1	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	145	0x91	1	field_0091	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	210	0xD2	4	field_00D2	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	0064CD80 | 00652810
1	AiEventClassTy	214	0xD6	4	field_00D6	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00652810
1	AiEventClassTy	218	0xDA	4	field_00DA	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	1250	0x4E2	4	field_04E2	pointer:/uint	0	pointer:/uint		0	existing	none	pointer:/uint <= 0064CECA generic pointer-return assignment in AiEventClassTy::InitData		6	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=4	0064CD80 | 00652810
1	AiEventClassTy	1254	0x4E6	4	field_04E6	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	1262	0x4EE	4	field_04EE	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= nested layout has DArray fields +0x8/+0xC/+0x1C		8	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	0064CD80 | 00652810
1	AiEventClassTy	1266	0x4F2	4	field_04F2	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	1274	0x4FA	4	field_04FA	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	0064CD80
1	AiEventClassTy	1282	0x502	4	field_0502	pointer:/void	0	pointer:/void		0	existing	none	pointer:/void <= 0064CE74 generic pointer-return assignment in AiEventClassTy::InitData		0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	1286	0x506	4	field_0506	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	0064CD80
1	AiEventClassTy	1323	0x52B	4	field_052B	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00652810
1	AiEventClassTy	1327	0x52F	4	field_052F	/undefined4	0			0	none	none			2	18	high	consistent_this_relative_access; typed_cross_class_recovery=10	0065BD70
1	AiEventClassTy	1331	0x533	4	field_0533	/undefined4	0			0	none	none			0	16	high	consistent_this_relative_access; typed_cross_class_recovery=8	0065BD70
1	AiEventClassTy	1335	0x537	4	field_0537	/undefined4	0			0	none	none			0	16	high	consistent_this_relative_access; typed_cross_class_recovery=8	0065BD70
1	AiEventClassTy	1339	0x53B	4	field_053B	/undefined4	0			0	none	none			0	14	high	consistent_this_relative_access; typed_cross_class_recovery=7	0065BD70
1	AiEventClassTy	1343	0x53F	4	field_053F	/undefined4	0			0	none	none			0	14	high	consistent_this_relative_access; typed_cross_class_recovery=7	0065BD70
1	AiEventClassTy	1347	0x543	4	field_0543	/undefined4	0			0	none	none			0	12	high	consistent_this_relative_access; typed_cross_class_recovery=6	0065BD70
1	AiEventClassTy	1351	0x547	4	field_0547	/undefined4	0			0	none	none			0	10	high	consistent_this_relative_access; typed_cross_class_recovery=5	0065BD70
1	AiEventClassTy	1355	0x54B	4	field_054B	/undefined4	0			0	none	none			0	10	high	consistent_this_relative_access; typed_cross_class_recovery=5	0065BD70
1	AiEventClassTy	1359	0x54F	4	field_054F	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	0065BD70
1	AiEventClassTy	1367	0x557	4	field_0557	/undefined4	0			0	none	none			0	10	high	consistent_this_relative_access; typed_cross_class_recovery=5	0065BD70
1	AiEventClassTy	1371	0x55B	4	field_055B	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	0065BD70
1	AiEventClassTy	1375	0x55F	4	field_055F	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	0065BD70
1	AiEventClassTy	1379	0x563	4	field_0563	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	0065BD70
1	AiEventClassTy	1383	0x567	4	field_0567	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1387	0x56B	4	field_056B	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1391	0x56F	4	field_056F	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1395	0x573	4	field_0573	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1399	0x577	4	field_0577	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1447	0x5A7	4	field_05A7	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1451	0x5AB	4	field_05AB	/uint	0	/uint		0	existing	none	/uint <= 0065C685 exact field-to-field MOV propagation		0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1455	0x5AF	4	field_05AF	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065BD70
1	AiEventClassTy	1459	0x5B3	4	field_05B3	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 0064CDE5 generic pointer-return assignment in AiEventClassTy::InitData		20	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=11	0064CD80 | 00652810 | 0065BD70
1	AiFltClassTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/AiFltClassTyVTable	0	pointer:/SubmarineTitans/Recovered/VTables/AiFltClassTyVTable		0	existing	none			0	2	high	owner_vtable_pointer; concrete_type_already_present; typed_cross_class_recovery=1	0065D230
1	AiFltClassTy	24	0x18	4	field_0018	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	00667D90
1	AiFltClassTy	28	0x1C	4	field_001C	/undefined4	0			0	none	none			24	22	high	consistent_this_relative_access; typed_cross_class_recovery=31	0065D4B0 | 0065F660 | 00664960 | 00667D90
1	AiFltClassTy	32	0x20	4	field_0020	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	0065D230 | 0065D2A0
1	AiFltClassTy	36	0x24	4	field_0024	/undefined4	0			0	none	none			81	0	high	consistent_this_relative_access; compatible_subwidth_views=1x41|2x2|4x38; typed_cross_class_recovery=52	0065D6A0 | 0065D760 | 0065D9C0 | 0065DA10 | 0065F980 | 0065FA60 | 0065FE10 | 00660010 | 006604B0 | 00660F70 | 006618E0 | 00662240 | 00664960 | 00667D90
1	AiFltClassTy	56	0x38	1	field_0038	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0065D2A0
1	AiFltClassTy	57	0x39	2	field_0039	/short	0	/short		0	existing	none	/short <= 0065FE4F MOVSX establishes /short; 0065FEA9 MOVSX establishes /short; 0065FEE4 MOVSX establishes /short; 00662768 MOVSX establishes /short; 00662A9D MOVSX establishes /short; 00663054 MOVSX establishes /short; 006634E0 MOVSX establishes /short; 006635E3 MOVSX establishes /short; 006636B2 MOVSX establishes /short		28	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=18	0065FE10 | 00660010 | 00660F70 | 00661580 | 006618E0 | 00662240
1	AiFltClassTy	123	0x7B	2	field_007B	/undefined2	0			0	none	none			33	0	high	consistent_this_relative_access; typed_cross_class_recovery=17	0065D760 | 00660F70 | 00661580 | 006618E0 | 00662240 | 00664960
1	AiFltClassTy	125	0x7D	2	field_007D	/undefined2	0			0	none	none			25	4	high	consistent_this_relative_access; typed_cross_class_recovery=18	0065D230 | 0065D6A0 | 0065D760 | 0065D9C0 | 0065DA10 | 0065F980 | 0065FE10 | 00660010 | 006604B0 | 00660F70 | 00661580 | 00664960 | 00667D90 | 0067BA50
1	AiFltClassTy	127	0x7F	2	field_007F	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00660F70
1	AiFltClassTy	129	0x81	1	field_0081	/undefined1	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00660F70
1	AiFltClassTy	134	0x86	4	field_0086	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00667D90
1	AiFltClassTy	139	0x8B	4	field_008B	/undefined4	0			0	none	none			1	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00664960 | 00667D90
1	AiFltClassTy	143	0x8F	4	field_008F	/uint	0	/uint		0	existing	none	/uint <= 00664996 exact field-to-field MOV propagation		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	147	0x93	4	field_0093	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00667D90
1	AiFltClassTy	151	0x97	4	field_0097	/undefined4	0			0	none	none			1	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	0065D230 | 00662240 | 00664960
1	AiFltClassTy	155	0x9B	4	field_009B	/uint	0	/uint		0	existing	none	/uint <= 0066398E CMP/JC establishes /uint through a field-derived value in AiFltClassTy::GetAiMess; 0066398E CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663995 CMP/JC establishes /uint through a field-derived value in AiFltClassTy::GetAiMess; 00663995 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663ABE CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663ACA CMP/JNC through typed class pointer in AiFltClassTy::GetAiMess; 00663B71 CMP/JC establishes /uint through a field-derived value in AiFltClassTy::GetAiMess; 00663B71 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663B78 CMP/JA establishes /uint through a field-derived value in AiFltClassTy::GetAiMess; 00663B78 CMP/JA through typed class pointer in AiFltClassTy::GetAiMess; 00663B90 CMP/JC establishes /uint through a field-derived value in AiFltClassTy::GetAiMess; 00663B90 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663B95 CMP/JA establishes /uint through a field-derived value in AiFltClassTy::GetAiMess; 00663B95 CMP/JA through typed class pointer in AiFltClassTy::GetAiMess; 00663BC5 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663BCD CMP/JA through typed class pointer in AiFltClassTy::GetAiMess; 00663BE6 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663BEB CMP/JA through typed class pointer in AiFltClassTy::GetAiMess; 00663C01 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663C06 CMP/JA through typed class pointer in AiFltClassTy::GetAiMess; 00663C1C CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00663C24 CMP/JA through typed class pointer in AiFltClassTy::GetAiMess; 00663C42 CMP/JBE through typed class pointer in AiFltClassTy::GetAiMess; 00663C47 CMP/JC through typed class pointer in AiFltClassTy::GetAiMess; 00665073 CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00665084 CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00665D1F CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00665D2D CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00665D43 CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00666355 CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00666954 CMP/JA through typed class pointer in AiFltClassTy::sub_00664960		19	71	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=79	00662240 | 00664760 | 00664960
1	AiFltClassTy	159	0x9F	4	field_009F	/undefined4	0			0	none	none			1	38	high	consistent_this_relative_access; typed_cross_class_recovery=34	00662240 | 00664760 | 00664960
1	AiFltClassTy	163	0xA3	4	field_00A3	/undefined4	0			0	none	none			33	69	high	consistent_this_relative_access; typed_cross_class_recovery=97	00662240 | 00664760 | 00664960
1	AiFltClassTy	167	0xA7	4	field_00A7	/undefined4	0			0	none	none			24	41	high	consistent_this_relative_access; typed_cross_class_recovery=59	0065FE10 | 00660010 | 006604B0 | 00662240 | 00664760 | 00664960 | 00667D90
1	AiFltClassTy	171	0xAB	4	field_00AB	/undefined4	0			0	none	none			18	22	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=40	00664960
1	AiFltClassTy	175	0xAF	4	field_00AF	/uint	0	/uint		0	existing	none	/uint <= 00665139 exact field-to-field MOV propagation; 00665176 exact field-to-field MOV propagation; 006651AF exact field-to-field MOV propagation; 006651E8 exact field-to-field MOV propagation; 006652C5 exact field-to-field MOV propagation; 006653C1 exact field-to-field MOV propagation; 006654AA exact field-to-field MOV propagation; 006657B4 exact field-to-field MOV propagation; 006658E7 exact field-to-field MOV propagation; 00665959 exact field-to-field MOV propagation; 00665C5C exact field-to-field MOV propagation; 00665CB5 exact field-to-field MOV propagation; 00666059 exact field-to-field MOV propagation; 00666201 exact field-to-field MOV propagation; 00666646 exact field-to-field MOV propagation; 00666A17 exact field-to-field MOV propagation; 00666ACF exact field-to-field MOV propagation; 00666B5A exact field-to-field MOV propagation; 00666BA2 exact field-to-field MOV propagation; 00666C15 exact field-to-field MOV propagation; 00666CC3 exact field-to-field MOV propagation; 00666D4D exact field-to-field MOV propagation		18	22	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=40	00664960
1	AiFltClassTy	179	0xB3	4	field_00B3	/undefined4	0			0	none	none			35	13	high	consistent_this_relative_access; compatible_subwidth_views=2x2|4x46; typed_cross_class_recovery=40	0065F980 | 00662240 | 00664960
0	AiFltClassTy	191	0xBF	4	field_00BF	/undefined4	0	/short		0	conflict	none	/short <= 00666A52 MOVSX establishes /short		5	0	conflict	overlaps_field_00C1	00664960
0	AiFltClassTy	193	0xC1	2	field_00C1	/undefined2	0	/short		0	conflict	none	/short <= 00666A49 MOVSX establishes /short		1	0	conflict	overlaps_field_00BF	00664960
0	AiFltClassTy	195	0xC3	4	field_00C3	/undefined4	0			0	conflict	none	/short <= 00666A42 MOVSX establishes /short; 00666BD0 MOVSX establishes /short; 00666C2A MOVSX establishes /short; 00666CD8 MOVSX establishes /short; 00666D98 MOVSX establishes /short | /uint <= 00666E7C CMP/JA through typed class pointer in AiFltClassTy::sub_00664960; 00666F0F CMP/JA through typed class pointer in AiFltClassTy::sub_00664960		14	0	conflict	overlaps_field_00C5	00664960
0	AiFltClassTy	197	0xC5	4	field_00C5	/undefined4	0	/short		0	conflict	none	/short <= 00666B0E MOVSX establishes /short; 00666BC7 MOVSX establishes /short; 00666C23 MOVSX establishes /short; 00666CD1 MOVSX establishes /short; 00666D8F MOVSX establishes /short		6	0	conflict	overlaps_field_00C3	00664960
0	AiFltClassTy	199	0xC7	4	field_00C7	/undefined4	0	/short		0	conflict	none	/short <= 00666BC0 MOVSX establishes /short; 00666C1C MOVSX establishes /short; 00666CCA MOVSX establishes /short; 00666D88 MOVSX establishes /short; 00666E17 MOVSX establishes /short; 00666F2E MOVSX establishes /short; 00666F51 MOVSX establishes /short; 00667007 MOVSX establishes /short		12	0	conflict	overlaps_field_00C9	00664960
0	AiFltClassTy	201	0xC9	4	field_00C9	/undefined4	0	/short		0	conflict	none	/short <= 00666A2B MOVSX establishes /short; 00666BB7 MOVSX establishes /short; 00666C5B MOVSX establishes /short; 00666E10 MOVSX establishes /short; 00666F27 MOVSX establishes /short; 00666F58 MOVSX establishes /short; 00667000 MOVSX establishes /short		10	0	conflict	overlaps_field_00C7	00664960
0	AiFltClassTy	203	0xCB	4	field_00CB	/undefined4	0	/short		0	conflict	none	/short <= 00666A24 MOVSX establishes /short; 00666BB0 MOVSX establishes /short; 00666E09 MOVSX establishes /short		7	0	conflict	overlaps_field_00CD	00664960
0	AiFltClassTy	205	0xCD	4	field_00CD	/undefined4	0	/short		0	conflict	none	/short <= 00666A1D MOVSX establishes /short; 00666BA9 MOVSX establishes /short		4	0	conflict	overlaps_field_00CB	00664960
0	AiFltClassTy	207	0xCF	4	field_00CF	/undefined4	0			0	conflict	none			5	0	conflict	overlaps_field_00D1	00664960
0	AiFltClassTy	209	0xD1	2	field_00D1	/undefined2	0			0	conflict	none			1	0	conflict	overlaps_field_00CF	00664960
0	AiFltClassTy	211	0xD3	4	field_00D3	/undefined4	0	/short		0	conflict	none	/short <= 0066693B MOVSX establishes /short; 006669D3 MOVSX establishes /short		5	0	conflict	overlaps_field_00D5	00664960
0	AiFltClassTy	213	0xD5	4	field_00D5	/undefined4	0			0	conflict	none			1	0	conflict	overlaps_field_00D3	00664960
1	AiFltClassTy	228	0xE4	2	field_00E4	/short	0	/short		0	existing	none	/short <= 0066645D MOVSX establishes /short; 006664DF MOVSX establishes /short; 00666611 MOVSX establishes /short		3	0	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=3	00664960
1	AiFltClassTy	230	0xE6	4	field_00E6	/undefined4	0			0	none	none			1	0	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	235	0xEB	4	field_00EB	/undefined4	0			0	none	none			1	43	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=44	00664960
1	AiFltClassTy	239	0xEF	4	field_00EF	/undefined4	0			0	none	none			13	16	high	consistent_this_relative_access; typed_cross_class_recovery=28	00662240 | 00664960
1	AiFltClassTy	243	0xF3	4	field_00F3	/undefined4	0			0	none	none			10	6	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=16	00664960
1	AiFltClassTy	247	0xF7	4	field_00F7	/undefined4	0			0	none	none			8	2	high	consistent_this_relative_access; typed_cross_class_recovery=8	00662240 | 00664960
1	AiFltClassTy	251	0xFB	4	field_00FB	/undefined4	0			0	none	none			1	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00662240 | 00664960
1	AiFltClassTy	255	0xFF	1	field_00FF	/undefined1	0			0	none	none			6	1	high	consistent_this_relative_access; typed_cross_class_recovery=4	00660F70 | 00661580 | 00662240 | 00664960
1	AiFltClassTy	256	0x100	1	field_0100	/undefined1	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	257	0x101	2	field_0101	/short	0	/short		0	existing	none	/short <= 006657E7 MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	259	0x103	2	field_0103	/short	0	/short		0	existing	none	/short <= 006657E0 MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	261	0x105	2	field_0105	/short	0	/short		0	existing	none	/short <= 006657D9 MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	263	0x107	4	field_0107	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	267	0x10B	2	field_010B	/short	0	/short		0	existing	none	/short <= 006657C8 MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	269	0x10D	2	field_010D	/short	0	/short		0	existing	none	/short <= 006657C1 MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	271	0x10F	2	field_010F	/short	0	/short		0	existing	none	/short <= 006657BA MOVSX establishes /short		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	273	0x111	4	field_0111	/undefined4	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	277	0x115	1	field_0115	/undefined1	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	278	0x116	4	field_0116	/undefined4	0			0	none	none			3	1	high	consistent_this_relative_access; typed_cross_class_recovery=3	00662240 | 00664960
1	AiFltClassTy	282	0x11A	4	field_011A	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	286	0x11E	4	field_011E	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	290	0x122	1	field_0122	/undefined1	0			0	none	none			5	1	high	consistent_this_relative_access; typed_cross_class_recovery=4	00662240 | 00664760 | 00664960
1	AiFltClassTy	291	0x123	4	field_0123	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	295	0x127	2	field_0127	/undefined2	0			0	none	none			0	3	high	consistent_this_relative_access; typed_cross_class_recovery=2	00664960 | 00667D90
1	AiFltClassTy	297	0x129	4	field_0129	/undefined4	0			0	none	none			0	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	00664960
1	AiFltClassTy	301	0x12D	4	field_012D	/uint	0	/uint		0	existing	none	/uint <= 00665509 CMP/JNC through typed class pointer in AiFltClassTy::sub_00664960		2	2	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	305	0x131	4	field_0131	/uint	0	/uint		0	existing	none	/uint <= 00665521 exact field-to-field MOV propagation		1	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	309	0x135	4	field_0135	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	313	0x139	1	field_0139	/undefined1	0			0	none	none			3	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	314	0x13A	4	field_013A	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	318	0x13E	2	field_013E	/short	0	/short		0	existing	none	/short <= 00665358 MOVSX establishes /short; 0066585F MOVSX establishes /short		2	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=3	00664960
1	AiFltClassTy	320	0x140	2	field_0140	/short	0	/short		0	existing	none	/short <= 00665A7D MOVSX establishes /short; 00665B91 MOVSX establishes /short		2	1	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=3	00664960
1	AiFltClassTy	322	0x142	4	field_0142	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	326	0x146	4	field_0146	/undefined4	0			0	none	none			1	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=2	00664960
1	AiFltClassTy	330	0x14A	4	field_014A	/undefined4	0			0	none	none			3	1	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=4	00664960
1	AiFltClassTy	334	0x14E	4	field_014E	/uint	0	/uint		0	existing	none	/uint <= 00665A1B exact field-to-field MOV propagation; 00665AB2 exact field-to-field MOV propagation; 00665BC4 exact field-to-field MOV propagation; 00665C10 exact field-to-field MOV propagation		3	4	high	consistent_typed_class_pointer_access; concrete_type_already_present; typed_cross_class_recovery=7	00664960
1	AiFltClassTy	338	0x152	1	field_0152	/undefined1	0			0	none	none			2	1	high	consistent_this_relative_access; typed_cross_class_recovery=2	00662240 | 00664960
1	AiFltClassTy	339	0x153	4	field_0153	/undefined4	0			0	none	none			2	1	high	consistent_this_relative_access; typed_cross_class_recovery=2	00662240 | 00664960
1	AiFltClassTy	343	0x157	2	field_0157	/short	0	/short		0	existing	none	/short <= 00663C5D CMP/JLE establishes /short through CFG-recovered field flow in AiFltClassTy::GetAiMess; 00663C5D CMP/JLE through typed class pointer in AiFltClassTy::GetAiMess; 00663C71 MOVSX establishes /short; 00663C78 CMP/JL establishes /short through CFG-recovered field flow in AiFltClassTy::GetAiMess		4	1	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=3	00662240 | 00664960
