value_hex	value_decimal	known_names	handler_count	handlers
0x53	83	MESS_CONTROLCLASSTY_0053	1	0072B780 ControlClassTy::GetMessage
0x5B	91	MESS_RADIOCLASSTY_005B	1	0071E0E0 RadioClassTy::GetMessage
0x5C	92	MESS_LISTCLASSTY_005C	1	0071F3A0 ListClassTy::GetMessage
0x60	96	MESS_SHARED_0060	8	004FB060 CPanelTy::GetMessage | 0051DDD0 HelpPanelTy::GetMessage | 00521490 InfocPanelTy::GetMessage | 0052BF00 MoneyTy::GetMessage | 005449B0 CursorClassTy::GetMessage | 005C1A90 MReportTy::GetMessage | 0071CFD0 ButtonClassTy::GetMessage | 0072B780 ControlClassTy::GetMessage
0x61	97	MESS_SHARED_0061	2	00722410 EditorClassTy::GetMessage | 00723420 TabClassTy::GetMessage
0x62	98	MESS_TRACKBARCLASSTY_0062	1	00725020 TrackbarClassTy::GetMessage
0x64	100	MESS_SHARED_0064	6	005908B0 MAdvTy::GetMessage | 00594440 ComboTy::GetMessage | 005E4570 MTaskTy::GetMessage | 005E5FB0 MTestTy::GetMessage | 0071CFD0 ButtonClassTy::GetMessage | 0071E8B0 ViewerClassTy::GetMessage
0x66	102	MESS_INPUTCLASSTY_0066	1	0071CA50 InputClassTy::GetMessage
0x68	104	MESS_SHARED_0068	2	0071F3A0 ListClassTy::GetMessage | 007244B0 SliderClassTy::GetMessage
0x104	260	MESS_OPTICCLASSC_0104	1	004A8920 OpticClassC::GetMessage
0x108	264	MESS_SHARED_0108	3	004B9FA0 TLOBaseTy::GetMessage | 00558840 VisibleClassTy::GetMessage | 0057E0A0 STDcResourcC::GetMessage
0x109	265	MESS_STSPRGAMEOBJC_0109	1	0041E530 STSprGameObjC::GetMessage
0x10F	271	MESS_SHARED_010F	15	004D55B0 TLOEmbryoTy::GetMessage | 00578630 STCrabC::GetMessage | 00581BF0 STJellyManC::GetMessage | 005859A0 STLBombC::GetMessage | 00588BC0 STMBombC::GetMessage | 0058C760 STSatC::GetMessage | 005F27C0 STBHEShellC::GetMessage | 005F5F20 STColl3C::GetMessage | 00601F80 STDestC::GetMessage | 00603740 STExplosion::GetMessage | 00618C00 STJumpMineC::GetMessage | 00627EB0 STParticleC::GetMessage | 00648030 AiBossClassTy::GetMessage | 0067C7E0 AiPlrClassTy::GetMessage | 00690B90 AiTactClassTy::GetMessage
0x110	272	MESS_SHARED_0110	6	0057BF60 STFishC::GetMessage | 00583270 STJellyGunC::GetMessage | 0058D7C0 STSharkC::GetMessage | 005EAF10 STArtiafactC::GetMessage | 005FB640 STContainerC::GetMessage | 00621B50 STMineSetC::GetMessage
0x111	273	MESS_ID_ALLCREATE	3	0044EE30 STBoatC::GetMessage | 004B9FA0 TLOBaseTy::GetMessage | 00667D90 AiFltClassTy::GetMessage
0x112	274	MESS_STOCTOPUSC_0112	1	00589C10 STOctopusC::GetMessage
0x113	275	MESS_STSPRGAMEOBJC_0113	1	0041E530 STSprGameObjC::GetMessage
0x44FF	17663	MESS_STPLAYSYSTEMC_44FF	1	0054E4F0 STPlaySystemC::GetMessage
0x5D97	23959	MESS_AIPLRCLASSTY_5D97	1	0067C7E0 AiPlrClassTy::GetMessage
0x6102	24834	MESS_STARTSYSTEMTY_6102	1	005DCE90 StartSystemTy::GetMessage
0x6103	24835	MESS_STARTSYSTEMTY_6103	1	005DCE90 StartSystemTy::GetMessage
0x6105	24837	MESS_SHARED_6105	3	005A4350 FSGSTy::GetMessage | 005B0BA0 ChooseMapTy::GetMessage | 005DCE90 StartSystemTy::GetMessage
0x610A	24842	MESS_SHARED_610A	4	0056FA60 STAppC::GetMessage | 005B0BA0 ChooseMapTy::GetMessage | 005C8A40 SettMapTy::GetMessage | 005EA680 WaitTy::GetMessage
0x611F	24863	MESS_SHARED_611F	2	0056FA60 STAppC::GetMessage | 005BC5E0 PrividerTy::GetMessage
0x6120	24864	MESS_SHARED_6120	2	005B0BA0 ChooseMapTy::GetMessage | 005DCE90 StartSystemTy::GetMessage
0x6121	24865	MESS_SHARED_6121	2	005B0BA0 ChooseMapTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6122	24866	MESS_STAPPC_6122	1	0056FA60 STAppC::GetMessage
0x6151	24913	MESS_FSGSTY_6151	1	005A4350 FSGSTy::GetMessage
0x6200	25088	MESS_SHARED_6200	3	0053AFB0 PlayPanelTy::GetMessage | 005C1A90 MReportTy::GetMessage | 005E4570 MTaskTy::GetMessage
0x6213	25107	MESS_MTASKTY_6213	1	005E4570 MTaskTy::GetMessage
0x6214	25108	MESS_MREPORTTY_6214	1	005C1A90 MReportTy::GetMessage
0x6326	25382	MESS_SHARED_6326	2	005B0BA0 ChooseMapTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6327	25383	MESS_CHOOSEMAPTY_6327	1	005B0BA0 ChooseMapTy::GetMessage
0x6332	25394	MESS_SHARED_6332	2	005C8A40 SettMapTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6333	25395	MESS_WAITTY_6333	1	005EA680 WaitTy::GetMessage
0x6335	25397	MESS_WAITTY_6335	1	005EA680 WaitTy::GetMessage
0x6340	25408	MESS_SETTMAPMTY_6340	1	005D1400 SettMapMTy::GetMessage
0x63FF	25599	MESS_FSGSTY_63FF	1	005A4350 FSGSTy::GetMessage
0x6502	25858	MESS_PRIVIDERTY_6502	1	005BC5E0 PrividerTy::GetMessage
0x6504	25860	MESS_SHARED_6504	2	005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6548	25928	MESS_SETTMAPTY_6548	1	005C8A40 SettMapTy::GetMessage
0x657F	25983	MESS_SETTMAPTY_657F	1	005C8A40 SettMapTy::GetMessage
0x658D	25997	MESS_SETTMAPTY_658D	1	005C8A40 SettMapTy::GetMessage
0x68FF	26879	MESS_MMSGTY_68FF	1	005B9330 MMsgTy::GetMessage
0x6902	26882	MESS_MAINMENUTY_6902	1	005B4BB0 MainMenuTy::GetMessage
0x693F	26943	MESS_PRIVIDERTY_693F	1	005BC5E0 PrividerTy::GetMessage
0x6940	26944	MESS_SHARED_6940	2	00593040 CampaignTy::GetMessage | 005BC5E0 PrividerTy::GetMessage
0x6942	26946	MESS_CHOOSEMAPTY_6942	1	005B0BA0 ChooseMapTy::GetMessage
0x6949	26953	MESS_FSGSTY_6949	1	005A4350 FSGSTy::GetMessage
0x694A	26954	MESS_FSGSTY_694A	1	005A4350 FSGSTy::GetMessage
0x697F	27007	MESS_SHARED_697F	3	005B4BB0 MainMenuTy::GetMessage | 005B9330 MMsgTy::GetMessage | 005D9470 SIDTy::GetMessage
0x6983	27011	MESS_MAINMENUTY_6983	1	005B4BB0 MainMenuTy::GetMessage
0x6986	27014	MESS_MMSGTY_6986	1	005B9330 MMsgTy::GetMessage
0x698A	27018	MESS_FSGSTY_698A	1	005A4350 FSGSTy::GetMessage
0x69FF	27135	MESS_SHARED_69FF	4	005B4BB0 MainMenuTy::GetMessage | 005B9330 MMsgTy::GetMessage | 005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6A7F	27263	MESS_SHARED_6A7F	2	005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6AFF	27391	MESS_SHARED_6AFF	2	005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x8160	33120	MESS_SHARED_8160	2	0051DDD0 HelpPanelTy::GetMessage | 00533D10 OptPanelTy::GetMessage
0x8164	33124	MESS_OPTPANELTY_8164	1	00533D10 OptPanelTy::GetMessage
0xA0FF	41215	MESS_CURSORCLASSTY_A0FF	1	005449B0 CursorClassTy::GetMessage
0xA10F	41231	MESS_CURSORCLASSTY_A10F	1	005449B0 CursorClassTy::GetMessage
0xA115	41237	MESS_CURSORCLASSTY_A115	1	005449B0 CursorClassTy::GetMessage
0xA501	42241	MESS_CURSORCLASSTY_A501	1	005449B0 CursorClassTy::GetMessage
0xA502	42242	MESS_CURSORCLASSTY_A502	1	005449B0 CursorClassTy::GetMessage
0xB0FF	45311	MESS_CURSORCLASSTY_B0FF	1	005449B0 CursorClassTy::GetMessage
0xB106	45318	MESS_CPANELTY_B106	1	004FB060 CPanelTy::GetMessage
0xB108	45320	MESS_FRMPANELTY_B108	1	005107C0 FrmPanelTy::GetMessage
0xB10B	45323	MESS_FRMPANELTY_B10B	1	005107C0 FrmPanelTy::GetMessage
0xB10E	45326	MESS_CPANELTY_B10E	1	004FB060 CPanelTy::GetMessage
0xB110	45328	MESS_CPANELTY_B110	1	004FB060 CPanelTy::GetMessage
0xB16F	45423	MESS_CPANELTY_B16F	1	004FB060 CPanelTy::GetMessage
0xB174	45428	MESS_CPANELTY_B174	1	004FB060 CPanelTy::GetMessage
0xB1FF	45567	MESS_SHARED_B1FF	2	004EE4D0 BehPanelTy::GetMessage | 005522A0 TradePanelTy::GetMessage
0xB202	45570	MESS_SHARED_B202	2	004EF6D0 BldBoatPanelTy::GetMessage | 005522A0 TradePanelTy::GetMessage
0xB206	45574	MESS_BLDOBJPANELTY_B206	1	004F1080 BldObjPanelTy::GetMessage
0xB209	45577	MESS_PLAYPANELTY_B209	1	0053AFB0 PlayPanelTy::GetMessage
0xB20E	45582	MESS_BEHPANELTY_B20E	1	004EE4D0 BehPanelTy::GetMessage
0xB508	46344	MESS_SAMPANELTY_B508	1	0053D4D0 SAMPanelTy::GetMessage
0xB8FF	47359	MESS_INTERSYSTEMC_B8FF	1	00542F40 InterSystemC::GetMessage
0xB900	47360	MESS_INTERSYSTEMC_B900	1	00542F40 InterSystemC::GetMessage
0xB903	47363	MESS_INTERSYSTEMC_B903	1	00542F40 InterSystemC::GetMessage
0xBFFF	49151	MESS_SHARED_BFFF	2	0053EB70 SpecPanelTy::GetMessage | 005400F0 ProdPanelTy::GetMessage
0xC000	49152	MESS_SHARED_C000	2	0051DDD0 HelpPanelTy::GetMessage | 005400F0 ProdPanelTy::GetMessage
0xC006	49158	MESS_OPTPANELTY_C006	1	00533D10 OptPanelTy::GetMessage
0xC09F	49311	MESS_SHARED_C09F	5	004EE4D0 BehPanelTy::GetMessage | 004F0210 BldLabPanelTy::GetMessage | 005107C0 FrmPanelTy::GetMessage | 00522E80 IntercomPanelTy::GetMessage | 0053CA80 ResearchPanelTy::GetMessage
0xC0A0	49312	MESS_BEHPANELTY_C0A0	1	004EE4D0 BehPanelTy::GetMessage
0xC0A3	49315	MESS_SHARED_C0A3	2	004F0210 BldLabPanelTy::GetMessage | 0053CA80 ResearchPanelTy::GetMessage
0xC0A5	49317	MESS_FRMPANELTY_C0A5	1	005107C0 FrmPanelTy::GetMessage
0xC0AE	49326	MESS_OPTPANELTY_C0AE	1	00533D10 OptPanelTy::GetMessage
0xFFFF	65535	MESS_COMBOTY_FFFF	1	00594440 ComboTy::GetMessage
