value_hex	value_decimal	known_names	handler_count	handlers
0x68	104	MESS_SHARED_0068	2	0071F3A0 ListClassTy::GetMessage | 007244B0 SliderClassTy::GetMessage
0x104	260	MESS_OPTICCLASSC_0104	1	004A8920 OpticClassC::GetMessage
0x108	264	MESS_SHARED_0108	5	004B9FA0 TLOBaseTy::GetMessage | 004D55B0 TLOEmbryoTy::GetMessage | 00558840 VisibleClassTy::GetMessage | 0057E0A0 STDcResourcC::GetMessage | 005F5F20 STColl3C::GetMessage
0x109	265	MESS_STSPRGAMEOBJC_0109	1	0041E530 STSprGameObjC::GetMessage
0x10F	271	MESS_SHARED_010F	27	00497E00 STGroupBoatC::GetMessage | 004A8920 OpticClassC::GetMessage | 004D55B0 TLOEmbryoTy::GetMessage | 005564C0 TraksClassTy::GetMessage | 00578630 STCrabC::GetMessage | 0057BF60 STFishC::GetMessage | 00581BF0 STJellyManC::GetMessage | 00583270 STJellyGunC::GetMessage | 005859A0 STLBombC::GetMessage | 00588BC0 STMBombC::GetMessage | 00589C10 STOctopusC::GetMessage | 0058C760 STSatC::GetMessage | 0058D7C0 STSharkC::GetMessage | 005F10D0 STManBasisC::GetMessage | 005F27C0 STBHEShellC::GetMessage | 005F5F20 STColl3C::GetMessage | 00601F80 STDestC::GetMessage | 00603740 STExplosion::GetMessage | 00618C00 STJumpMineC::GetMessage | 0061D190 STLightC::GetMessage | 00627EB0 STParticleC::GetMessage | 00630430 STManRuinC::GetMessage | 006461E0 STVolcanoC::GetMessage | 00648030 AiBossClassTy::GetMessage | 00667D90 AiFltClassTy::GetMessage | 0067C7E0 AiPlrClassTy::GetMessage | 00690B90 AiTactClassTy::GetMessage
0x110	272	MESS_SHARED_0110	6	0057BF60 STFishC::GetMessage | 00583270 STJellyGunC::GetMessage | 0058D7C0 STSharkC::GetMessage | 005EAF10 STArtiafactC::GetMessage | 005FB640 STContainerC::GetMessage | 00621B50 STMineSetC::GetMessage
0x111	273	MESS_ID_ALLCREATE	5	0044EE30 STBoatC::GetMessage | 004B9FA0 TLOBaseTy::GetMessage | 00667D90 AiFltClassTy::GetMessage | 0067C7E0 AiPlrClassTy::GetMessage | 00690B90 AiTactClassTy::GetMessage
0x112	274	MESS_STOCTOPUSC_0112	1	00589C10 STOctopusC::GetMessage
0x113	275	MESS_STSPRGAMEOBJC_0113	1	0041E530 STSprGameObjC::GetMessage
0x128	296	MESS_HITKILL	9	0044EE30 STBoatC::GetMessage | 004B9FA0 TLOBaseTy::GetMessage | 004D55B0 TLOEmbryoTy::GetMessage | 00578630 STCrabC::GetMessage | 0057BF60 STFishC::GetMessage | 00589C10 STOctopusC::GetMessage | 0058D7C0 STSharkC::GetMessage | 005F5F20 STColl3C::GetMessage | 00621B50 STMineSetC::GetMessage
0x129	297	MESS_SHARED_0129	3	0044EE30 STBoatC::GetMessage | 005EAF10 STArtiafactC::GetMessage | 005FB640 STContainerC::GetMessage
0x4201	16897	MESS_CURSORCLASSTY_4201	1	005449B0 CursorClassTy::GetMessage
0x4202	16898	MESS_CURSORCLASSTY_4202	1	005449B0 CursorClassTy::GetMessage
0x4203	16899	MESS_CURSORCLASSTY_4203	1	005449B0 CursorClassTy::GetMessage
0x4401	17409	MESS_TLOEMBRYOTY_4401	1	004D55B0 TLOEmbryoTy::GetMessage
0x4403	17411	MESS_STSPRGAMEOBJC_4403	1	0041E530 STSprGameObjC::GetMessage
0x4405	17413	MESS_STBOATC_4405	1	0044EE30 STBoatC::GetMessage
0x440F	17423	MESS_SHARED_440F	2	00578630 STCrabC::GetMessage | 00589C10 STOctopusC::GetMessage
0x44FF	17663	MESS_STPLAYSYSTEMC_44FF	1	0054E4F0 STPlaySystemC::GetMessage
0x5D94	23956	MESS_AIPLRCLASSTY_5D94	1	0067C7E0 AiPlrClassTy::GetMessage
0x5D97	23959	MESS_AIPLRCLASSTY_5D97	1	0067C7E0 AiPlrClassTy::GetMessage
0x5DC5	24005	MESS_AIBOSSCLASSTY_5DC5	1	00648030 AiBossClassTy::GetMessage
0x5DC6	24006	MESS_AIBOSSCLASSTY_5DC6	1	00648030 AiBossClassTy::GetMessage
0x5DD0	24016	MESS_AIBOSSCLASSTY_5DD0	1	00648030 AiBossClassTy::GetMessage
0x5DD5	24021	MESS_SHARED_5DD5	2	00648030 AiBossClassTy::GetMessage | 00690B90 AiTactClassTy::GetMessage
0x5DEC	24044	MESS_SHARED_5DEC	2	00648030 AiBossClassTy::GetMessage | 0067C7E0 AiPlrClassTy::GetMessage
0x6102	24834	MESS_STARTSYSTEMTY_6102	1	005DCE90 StartSystemTy::GetMessage
0x6103	24835	MESS_STARTSYSTEMTY_6103	1	005DCE90 StartSystemTy::GetMessage
0x6104	24836	MESS_STARTSYSTEMTY_6104	1	005DCE90 StartSystemTy::GetMessage
0x6105	24837	MESS_SHARED_6105	4	005A4350 FSGSTy::GetMessage | 005B0BA0 ChooseMapTy::GetMessage | 005DCE90 StartSystemTy::GetMessage | 005EA680 WaitTy::GetMessage
0x610A	24842	MESS_SHARED_610A	4	0056FA60 STAppC::GetMessage | 005B0BA0 ChooseMapTy::GetMessage | 005C8A40 SettMapTy::GetMessage | 005EA680 WaitTy::GetMessage
0x611F	24863	MESS_SHARED_611F	2	0056FA60 STAppC::GetMessage | 005BC5E0 PrividerTy::GetMessage
0x6120	24864	MESS_SHARED_6120	2	005B0BA0 ChooseMapTy::GetMessage | 005DCE90 StartSystemTy::GetMessage
0x6121	24865	MESS_SHARED_6121	3	005B0BA0 ChooseMapTy::GetMessage | 005BC5E0 PrividerTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6122	24866	MESS_STAPPC_6122	1	0056FA60 STAppC::GetMessage
0x6124	24868	MESS_STARTSYSTEMTY_6124	1	005DCE90 StartSystemTy::GetMessage
0x6150	24912	MESS_FSGSTY_6150	1	005A4350 FSGSTy::GetMessage
0x6151	24913	MESS_FSGSTY_6151	1	005A4350 FSGSTy::GetMessage
0x6156	24918	MESS_FSGSTY_6156	1	005A4350 FSGSTy::GetMessage
0x6200	25088	MESS_SHARED_6200	4	0051DDD0 HelpPanelTy::GetMessage | 0053AFB0 PlayPanelTy::GetMessage | 005C1A90 MReportTy::GetMessage | 005E4570 MTaskTy::GetMessage
0x6203	25091	MESS_SETTMAPTY_6203	1	005C8A40 SettMapTy::GetMessage
0x6212	25106	MESS_MTASKTY_6212	1	005E4570 MTaskTy::GetMessage
0x6213	25107	MESS_MTASKTY_6213	2	005C1A90 MReportTy::GetMessage | 005E4570 MTaskTy::GetMessage
0x6214	25108	MESS_MREPORTTY_6214	1	005C1A90 MReportTy::GetMessage
0x6215	25109	MESS_MREPORTTY_6215	1	005C1A90 MReportTy::GetMessage
0x6217	25111	MESS_MTASKTY_6217	1	005E4570 MTaskTy::GetMessage
0x631F	25375	MESS_PRIVIDERTY_631F	1	005BC5E0 PrividerTy::GetMessage
0x6326	25382	MESS_SHARED_6326	2	005B0BA0 ChooseMapTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6327	25383	MESS_CHOOSEMAPTY_6327	2	005B0BA0 ChooseMapTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6332	25394	MESS_SHARED_6332	5	0051DDD0 HelpPanelTy::GetMessage | 00533D10 OptPanelTy::GetMessage | 005C8A40 SettMapTy::GetMessage | 005DCE90 StartSystemTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6333	25395	MESS_WAITTY_6333	2	005A4350 FSGSTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6334	25396	MESS_SHARED_6334	2	005E4570 MTaskTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6335	25397	MESS_WAITTY_6335	4	005B0BA0 ChooseMapTy::GetMessage | 005C8A40 SettMapTy::GetMessage | 005DCE90 StartSystemTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6339	25401	MESS_MTASKTY_6339	1	005E4570 MTaskTy::GetMessage
0x633F	25407	MESS_STARTSYSTEMTY_633F	1	005DCE90 StartSystemTy::GetMessage
0x6340	25408	MESS_SETTMAPMTY_6340	2	005B0BA0 ChooseMapTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6341	25409	MESS_SHARED_6341	2	005D1400 SettMapMTy::GetMessage | 005DCE90 StartSystemTy::GetMessage
0x63FF	25599	MESS_FSGSTY_63FF	1	005A4350 FSGSTy::GetMessage
0x64FF	25855	MESS_SHARED_64FF	2	005BC5E0 PrividerTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6501	25857	MESS_SHARED_6501	2	005BC5E0 PrividerTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6502	25858	MESS_PRIVIDERTY_6502	2	005BC5E0 PrividerTy::GetMessage | 005D1400 SettMapMTy::GetMessage
0x6503	25859	MESS_SETTMAPTY_6503	1	005C8A40 SettMapTy::GetMessage
0x6504	25860	MESS_SHARED_6504	2	005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6505	25861	MESS_SETTMAPSTY_6505	1	005D5560 SettMapSTy::GetMessage
0x6506	25862	MESS_FSGSTY_6506	1	005A4350 FSGSTy::GetMessage
0x6547	25927	MESS_SETTMAPTY_6547	1	005C8A40 SettMapTy::GetMessage
0x6548	25928	MESS_SETTMAPTY_6548	1	005C8A40 SettMapTy::GetMessage
0x6549	25929	MESS_SETTMAPMTY_6549	1	005D1400 SettMapMTy::GetMessage
0x654A	25930	MESS_SETTMAPMTY_654A	1	005D1400 SettMapMTy::GetMessage
0x654B	25931	MESS_SETTMAPMTY_654B	1	005D1400 SettMapMTy::GetMessage
0x654D	25933	MESS_SETTMAPTY_654D	1	005C8A40 SettMapTy::GetMessage
0x657F	25983	MESS_SETTMAPTY_657F	1	005C8A40 SettMapTy::GetMessage
0x658D	25997	MESS_SETTMAPTY_658D	1	005C8A40 SettMapTy::GetMessage
0x68FF	26879	MESS_MMSGTY_68FF	4	005A4350 FSGSTy::GetMessage | 005B9330 MMsgTy::GetMessage | 005C1A90 MReportTy::GetMessage | 005C8A40 SettMapTy::GetMessage
0x6900	26880	MESS_SHARED_6900	2	005A4350 FSGSTy::GetMessage | 005C1A90 MReportTy::GetMessage
0x6901	26881	MESS_FSGSTY_6901	1	005A4350 FSGSTy::GetMessage
0x6902	26882	MESS_MAINMENUTY_6902	2	005A4350 FSGSTy::GetMessage | 005B4BB0 MainMenuTy::GetMessage
0x6906	26886	MESS_FSGSTY_6906	1	005A4350 FSGSTy::GetMessage
0x693F	26943	MESS_PRIVIDERTY_693F	3	005BC5E0 PrividerTy::GetMessage | 005DCE90 StartSystemTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6940	26944	MESS_SHARED_6940	4	00593040 CampaignTy::GetMessage | 005BC5E0 PrividerTy::GetMessage | 005DCE90 StartSystemTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6941	26945	MESS_FSGSTY_6941	1	005A4350 FSGSTy::GetMessage
0x6942	26946	MESS_CHOOSEMAPTY_6942	2	005B0BA0 ChooseMapTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6944	26948	MESS_MAINMENUTY_6944	1	005B4BB0 MainMenuTy::GetMessage
0x6949	26953	MESS_FSGSTY_6949	1	005A4350 FSGSTy::GetMessage
0x694A	26954	MESS_FSGSTY_694A	3	005A4350 FSGSTy::GetMessage | 005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6951	26961	MESS_SHARED_6951	2	005B0BA0 ChooseMapTy::GetMessage | 005EA680 WaitTy::GetMessage
0x6952	26962	MESS_PRIVIDERTY_6952	1	005BC5E0 PrividerTy::GetMessage
0x6956	26966	MESS_CHOOSEMAPTY_6956	1	005B0BA0 ChooseMapTy::GetMessage
0x6957	26967	MESS_FSGSTY_6957	1	005A4350 FSGSTy::GetMessage
0x697F	27007	MESS_SHARED_697F	6	00593040 CampaignTy::GetMessage | 005A4350 FSGSTy::GetMessage | 005B4BB0 MainMenuTy::GetMessage | 005B9330 MMsgTy::GetMessage | 005C1A90 MReportTy::GetMessage | 005D9470 SIDTy::GetMessage
0x6980	27008	MESS_SHARED_6980	2	005C1A90 MReportTy::GetMessage | 005D9470 SIDTy::GetMessage
0x6981	27009	MESS_SIDTY_6981	1	005D9470 SIDTy::GetMessage
0x6983	27011	MESS_MAINMENUTY_6983	2	005B4BB0 MainMenuTy::GetMessage | 005C8A40 SettMapTy::GetMessage
0x6986	27014	MESS_MMSGTY_6986	1	005B9330 MMsgTy::GetMessage
0x698A	27018	MESS_FSGSTY_698A	1	005A4350 FSGSTy::GetMessage
0x6992	27026	MESS_FSGSTY_6992	1	005A4350 FSGSTy::GetMessage
0x69FF	27135	MESS_SHARED_69FF	4	005B4BB0 MainMenuTy::GetMessage | 005B9330 MMsgTy::GetMessage | 005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6A7F	27263	MESS_SHARED_6A7F	2	005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x6AFF	27391	MESS_SHARED_6AFF	2	005D1400 SettMapMTy::GetMessage | 005D5560 SettMapSTy::GetMessage
0x70FF	28927	MESS_MREPORTTY_70FF	1	005C1A90 MReportTy::GetMessage
0x7100	28928	MESS_STAPPC_7100	1	0056FA60 STAppC::GetMessage
0x7106	28934	MESS_AIBOSSCLASSTY_7106	1	00648030 AiBossClassTy::GetMessage
0x8160	33120	MESS_SHARED_8160	5	0051DDD0 HelpPanelTy::GetMessage | 00533D10 OptPanelTy::GetMessage | 005A4350 FSGSTy::GetMessage | 005BC5E0 PrividerTy::GetMessage | 005D9470 SIDTy::GetMessage
0x8161	33121	MESS_SIDTY_8161	1	005D9470 SIDTy::GetMessage
0x8163	33123	MESS_SIDTY_8163	1	005D9470 SIDTy::GetMessage
0x8164	33124	MESS_OPTPANELTY_8164	1	00533D10 OptPanelTy::GetMessage
0x8165	33125	MESS_OPTPANELTY_8165	1	00533D10 OptPanelTy::GetMessage
0x8166	33126	MESS_SHARED_8166	4	0051DDD0 HelpPanelTy::GetMessage | 005A4350 FSGSTy::GetMessage | 005B0BA0 ChooseMapTy::GetMessage | 005BC5E0 PrividerTy::GetMessage
0xA0FF	41215	MESS_CURSORCLASSTY_A0FF	1	005449B0 CursorClassTy::GetMessage
0xA102	41218	MESS_CURSORCLASSTY_A102	1	005449B0 CursorClassTy::GetMessage
0xA105	41221	MESS_OPTPANELTY_A105	1	00533D10 OptPanelTy::GetMessage
0xA106	41222	MESS_OPTPANELTY_A106	1	00533D10 OptPanelTy::GetMessage
0xA10F	41231	MESS_CURSORCLASSTY_A10F	1	005449B0 CursorClassTy::GetMessage
0xA115	41237	MESS_CURSORCLASSTY_A115	1	005449B0 CursorClassTy::GetMessage
0xA123	41251	MESS_CURSORCLASSTY_A123	1	005449B0 CursorClassTy::GetMessage
0xA124	41252	MESS_CURSORCLASSTY_A124	1	005449B0 CursorClassTy::GetMessage
0xA133	41267	MESS_CURSORCLASSTY_A133	1	005449B0 CursorClassTy::GetMessage
0xA1FF	41471	MESS_CURSORCLASSTY_A1FF	1	005449B0 CursorClassTy::GetMessage
0xA203	41475	MESS_CURSORCLASSTY_A203	1	005449B0 CursorClassTy::GetMessage
0xA209	41481	MESS_CURSORCLASSTY_A209	1	005449B0 CursorClassTy::GetMessage
0xA313	41747	MESS_CURSORCLASSTY_A313	1	005449B0 CursorClassTy::GetMessage
0xA31C	41756	MESS_CURSORCLASSTY_A31C	1	005449B0 CursorClassTy::GetMessage
0xA31D	41757	MESS_CURSORCLASSTY_A31D	1	005449B0 CursorClassTy::GetMessage
0xA326	41766	MESS_CURSORCLASSTY_A326	1	005449B0 CursorClassTy::GetMessage
0xA32F	41775	MESS_CURSORCLASSTY_A32F	1	005449B0 CursorClassTy::GetMessage
0xA330	41776	MESS_CURSORCLASSTY_A330	1	005449B0 CursorClassTy::GetMessage
0xA4FF	42239	MESS_CURSORCLASSTY_A4FF	1	005449B0 CursorClassTy::GetMessage
0xA500	42240	MESS_CURSORCLASSTY_A500	1	005449B0 CursorClassTy::GetMessage
0xA501	42241	MESS_CURSORCLASSTY_A501	1	005449B0 CursorClassTy::GetMessage
0xA502	42242	MESS_CURSORCLASSTY_A502	1	005449B0 CursorClassTy::GetMessage
0xA504	42244	MESS_CURSORCLASSTY_A504	1	005449B0 CursorClassTy::GetMessage
0xA507	42247	MESS_CURSORCLASSTY_A507	1	005449B0 CursorClassTy::GetMessage
0xA50C	42252	MESS_CURSORCLASSTY_A50C	1	005449B0 CursorClassTy::GetMessage
0xA51A	42266	MESS_CURSORCLASSTY_A51A	1	005449B0 CursorClassTy::GetMessage
0xA6FF	42751	MESS_CURSORCLASSTY_A6FF	1	005449B0 CursorClassTy::GetMessage
0xA708	42760	MESS_CURSORCLASSTY_A708	1	005449B0 CursorClassTy::GetMessage
0xB0FF	45311	MESS_CURSORCLASSTY_B0FF	1	005449B0 CursorClassTy::GetMessage
0xB106	45318	MESS_CPANELTY_B106	1	004FB060 CPanelTy::GetMessage
0xB108	45320	MESS_FRMPANELTY_B108	1	005107C0 FrmPanelTy::GetMessage
0xB10B	45323	MESS_FRMPANELTY_B10B	1	005107C0 FrmPanelTy::GetMessage
0xB10D	45325	MESS_CPANELTY_B10D	1	004FB060 CPanelTy::GetMessage
0xB10E	45326	MESS_CPANELTY_B10E	2	004FB060 CPanelTy::GetMessage | 005107C0 FrmPanelTy::GetMessage
0xB110	45328	MESS_CPANELTY_B110	1	004FB060 CPanelTy::GetMessage
0xB164	45412	MESS_CPANELTY_B164	1	004FB060 CPanelTy::GetMessage
0xB16F	45423	MESS_CPANELTY_B16F	1	004FB060 CPanelTy::GetMessage
0xB174	45428	MESS_CPANELTY_B174	1	004FB060 CPanelTy::GetMessage
0xB1FF	45567	MESS_SHARED_B1FF	2	004EE4D0 BehPanelTy::GetMessage | 005522A0 TradePanelTy::GetMessage
0xB200	45568	MESS_BEHPANELTY_B200	1	004EE4D0 BehPanelTy::GetMessage
0xB202	45570	MESS_SHARED_B202	2	004EF6D0 BldBoatPanelTy::GetMessage | 005522A0 TradePanelTy::GetMessage
0xB206	45574	MESS_BLDOBJPANELTY_B206	1	004F1080 BldObjPanelTy::GetMessage
0xB208	45576	MESS_MREPORTTY_B208	1	005C1A90 MReportTy::GetMessage
0xB209	45577	MESS_PLAYPANELTY_B209	2	0053AFB0 PlayPanelTy::GetMessage | 005C1A90 MReportTy::GetMessage
0xB20C	45580	MESS_TRADEPANELTY_B20C	1	005522A0 TradePanelTy::GetMessage
0xB20E	45582	MESS_BEHPANELTY_B20E	1	004EE4D0 BehPanelTy::GetMessage
0xB4FF	46335	MESS_SAMPANELTY_B4FF	1	0053D4D0 SAMPanelTy::GetMessage
0xB507	46343	MESS_SAMPANELTY_B507	1	0053D4D0 SAMPanelTy::GetMessage
0xB508	46344	MESS_SAMPANELTY_B508	1	0053D4D0 SAMPanelTy::GetMessage
0xB50F	46351	MESS_SAMPANELTY_B50F	1	0053D4D0 SAMPanelTy::GetMessage
0xB517	46359	MESS_SAMPANELTY_B517	1	0053D4D0 SAMPanelTy::GetMessage
0xB518	46360	MESS_SAMPANELTY_B518	1	0053D4D0 SAMPanelTy::GetMessage
0xB526	46374	MESS_PLAYPANELTY_B526	1	0053AFB0 PlayPanelTy::GetMessage
0xB52F	46383	MESS_PLAYPANELTY_B52F	1	0053AFB0 PlayPanelTy::GetMessage
0xB536	46390	MESS_PLAYPANELTY_B536	1	0053AFB0 PlayPanelTy::GetMessage
0xB8FF	47359	MESS_INTERSYSTEMC_B8FF	1	00542F40 InterSystemC::GetMessage
0xB900	47360	MESS_INTERSYSTEMC_B900	1	00542F40 InterSystemC::GetMessage
0xB903	47363	MESS_INTERSYSTEMC_B903	1	00542F40 InterSystemC::GetMessage
0xB908	47368	MESS_INTERSYSTEMC_B908	1	00542F40 InterSystemC::GetMessage
0xBFFF	49151	MESS_SHARED_BFFF	3	0051DDD0 HelpPanelTy::GetMessage | 0053EB70 SpecPanelTy::GetMessage | 005400F0 ProdPanelTy::GetMessage
0xC000	49152	MESS_SHARED_C000	3	0051DDD0 HelpPanelTy::GetMessage | 0053EB70 SpecPanelTy::GetMessage | 005400F0 ProdPanelTy::GetMessage
0xC001	49153	MESS_OPTPANELTY_C001	1	00533D10 OptPanelTy::GetMessage
0xC002	49154	MESS_OPTPANELTY_C002	1	00533D10 OptPanelTy::GetMessage
0xC006	49158	MESS_OPTPANELTY_C006	1	00533D10 OptPanelTy::GetMessage
0xC09F	49311	MESS_SHARED_C09F	5	004EE4D0 BehPanelTy::GetMessage | 004F0210 BldLabPanelTy::GetMessage | 005107C0 FrmPanelTy::GetMessage | 00522E80 IntercomPanelTy::GetMessage | 0053CA80 ResearchPanelTy::GetMessage
0xC0A0	49312	MESS_BEHPANELTY_C0A0	2	004EE4D0 BehPanelTy::GetMessage | 005DCE90 StartSystemTy::GetMessage
0xC0A1	49313	MESS_FSGSTY_C0A1	1	005A4350 FSGSTy::GetMessage
0xC0A2	49314	MESS_SHARED_C0A2	4	005B0BA0 ChooseMapTy::GetMessage | 005D1400 SettMapMTy::GetMessage | 005DCE90 StartSystemTy::GetMessage | 005EA680 WaitTy::GetMessage
0xC0A3	49315	MESS_SHARED_C0A3	2	004F0210 BldLabPanelTy::GetMessage | 0053CA80 ResearchPanelTy::GetMessage
0xC0A4	49316	MESS_BLDLABPANELTY_C0A4	1	004F0210 BldLabPanelTy::GetMessage
0xC0A5	49317	MESS_FRMPANELTY_C0A5	2	005107C0 FrmPanelTy::GetMessage | 005A4350 FSGSTy::GetMessage
0xC0AE	49326	MESS_OPTPANELTY_C0AE	2	004F0210 BldLabPanelTy::GetMessage | 00533D10 OptPanelTy::GetMessage
0xC0B1	49329	MESS_BEHPANELTY_C0B1	1	004EE4D0 BehPanelTy::GetMessage
0xC0B3	49331	MESS_BLDLABPANELTY_C0B3	1	004F0210 BldLabPanelTy::GetMessage
0xC0B4	49332	MESS_RESEARCHPANELTY_C0B4	1	0053CA80 ResearchPanelTy::GetMessage
0xC0B5	49333	MESS_SHARED_C0B5	2	0051DDD0 HelpPanelTy::GetMessage | 00533D10 OptPanelTy::GetMessage
0xFFFF	65535	MESS_COMBOTY_FFFF	1	00594440 ComboTy::GetMessage
