apply	table_address	proposed_name	owner	slot_count	named_slot_count	confidence	reason	strong_vptr_refs	all_code_refs	slot_owners	constructor_owners	vptr_writer_owners	related_tables
0	0079ABF4	PanelTyVTable_0079ABF4	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079AC18	VTable_0079AC18		10	10	low	competing_slot_owners_left_unresolved	004F4F9C FUN_004f4f90 [vptr-store] MOV dword ptr [ESI],0x79ac18	004F4F9C FUN_004f4f90 [vptr-store] MOV dword ptr [ESI],0x79ac18	CPanelTy | FrmPanelTy | PanelTy | SpecPanelTy			
0	0079AC48	HelpPanelTyVTable	HelpPanelTy	7	7	medium	derived_owner_from_rare_override	00510CB9 FUN_00510c80 [vptr-store] MOV dword ptr [ESI],0x79ac48	00510CB9 FUN_00510c80 [vptr-store] MOV dword ptr [ESI],0x79ac48	HelpPanelTy | PanelTy			
0	0079AC74	PanelTyVTable_0079AC74	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079ACA0	PanelTyVTable_0079ACA0	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079AD14	PanelTyVTable_0079AD14	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079AD30	PanelTyVTable_0079AD30	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079AD4C	PanelTyVTable_0079AD4C	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079AD68	PanelTyVTable_0079AD68	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD90 | 0079AE68 | 0079AE94
0	0079AD90	PanelTyVTable_0079AD90	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AE68 | 0079AE94
1	0079ADB8	InterSystemCVTable	InterSystemC	9	3	high	unique_constructor_vptr_anchor	00542453 InterSystemC::InterSystemC [vptr-store] MOV dword ptr [ESI],0x79adb8	00542453 InterSystemC::InterSystemC [vptr-store] MOV dword ptr [ESI],0x79adb8	InterSystemC	InterSystemC	InterSystemC	0079B1B4 | 0079B20C | 0079C1E8 | 0079E188
0	0079ADF4	VTable_0079ADF4		3	0	low	function_pointer_run_without_owner						0079E21C
1	0079AE38	STPlaySystemCVTable	STPlaySystemC	9	4	high	unique_constructor_vptr_anchor	0054CB53 STPlaySystemC::STPlaySystemC [vptr-store] MOV dword ptr [ESI],0x79ae38	0054CB53 STPlaySystemC::STPlaySystemC [vptr-store] MOV dword ptr [ESI],0x79ae38	STPlaySystemC	STPlaySystemC	STPlaySystemC	
0	0079AE68	PanelTyVTable_0079AE68	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE94
0	0079AE94	PanelTyVTable_0079AE94	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68
1	0079AEFC	CFsgsConnectionVTable	CFsgsConnection	23	2	high	unique_slot_owner_and_vptr_store	0055BD46 FUN_0055bd40 [vptr-store] MOV dword ptr [ESI],0x79aefc | 0055BCBD FUN_0055bcb0 [vptr-store] MOV dword ptr [0x00802a90],0x79aefc	0055BD46 FUN_0055bd40 [vptr-store] MOV dword ptr [ESI],0x79aefc | 0055BCBD FUN_0055bcb0 [vptr-store] MOV dword ptr [0x00802a90],0x79aefc	CFsgsConnection			
1	0079B0A8	STAppCVTable	STAppC	7	4	high	unique_constructor_vptr_anchor	0056A67D STAppC::STAppC [vptr-store] MOV dword ptr [ESI],0x79b0a8	0056A67D STAppC::STAppC [vptr-store] MOV dword ptr [ESI],0x79b0a8	STAppC	STAppC	STAppC	
1	0079B1B4	BaseSystemCVTable	BaseSystemC	9	1	high	unique_constructor_vptr_anchor	00576AB1 BaseSystemC::BaseSystemC [vptr-store] MOV dword ptr [ESI],0x79b1b4	00576AB1 BaseSystemC::BaseSystemC [vptr-store] MOV dword ptr [ESI],0x79b1b4	BaseSystemC	BaseSystemC	BaseSystemC	0079ADB8 | 0079B20C | 0079C1E8 | 0079E188
1	0079B1E0	GameSystemCVTable	GameSystemC	9	4	high	unique_constructor_vptr_anchor	00576DE1 GameSystemC::GameSystemC [vptr-store] MOV dword ptr [ESI],0x79b1e0	00576DE1 GameSystemC::GameSystemC [vptr-store] MOV dword ptr [ESI],0x79b1e0	GameSystemC	GameSystemC	GameSystemC	
1	0079B20C	DebugSystemCVTable	DebugSystemC	9	1	high	unique_constructor_vptr_anchor	005781D4 DebugSystemC::DebugSystemC [vptr-store] MOV dword ptr [ESI],0x79b20c	005781D4 DebugSystemC::DebugSystemC [vptr-store] MOV dword ptr [ESI],0x79b20c	DebugSystemC	DebugSystemC	DebugSystemC	0079ADB8 | 0079B1B4 | 0079C1E8 | 0079E188
1	0079B238	STCrabCVTable	STCrabC	73	2	high	unique_constructor_vptr_anchor	005785FC STCrabC::STCrabC [vptr-store] MOV dword ptr [ESI],0x79b238	005785FC STCrabC::STCrabC [vptr-store] MOV dword ptr [ESI],0x79b238	STCrabC | STGameObjC	STCrabC	STCrabC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079B3C4	STFishCVTable	STFishC	73	2	high	unique_constructor_vptr_anchor	0057BD3C STFishC::STFishC [vptr-store] MOV dword ptr [ESI],0x79b3c4	0057BD3C STFishC::STFishC [vptr-store] MOV dword ptr [ESI],0x79b3c4	STFishC | STGameObjC	STFishC	STFishC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079B528	STDcResourcCVTable	STDcResourcC	73	2	high	unique_constructor_vptr_anchor	0057F1F9 STDcResourcC::STDcResourcC [vptr-store] MOV dword ptr [ESI],0x79b528	0057F1F9 STDcResourcC::STDcResourcC [vptr-store] MOV dword ptr [ESI],0x79b528	STDcResourcC | STGameObjC	STDcResourcC	STDcResourcC	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079B68C	STJellyManCVTable	STJellyManC	53	2	high	unique_constructor_vptr_anchor	005810E6 STJellyManC::STJellyManC [vptr-store] MOV dword ptr [ESI],0x79b68c	005810E6 STJellyManC::STJellyManC [vptr-store] MOV dword ptr [ESI],0x79b68c	STGameObjC | STJellyManC	STJellyManC	STJellyManC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079B78C	STJellyGunCVTable	STJellyGunC	73	2	high	unique_constructor_vptr_anchor	005823F9 STJellyGunC::STJellyGunC [vptr-store] MOV dword ptr [ESI],0x79b78c	005823F9 STJellyGunC::STJellyGunC [vptr-store] MOV dword ptr [ESI],0x79b78c	STGameObjC | STJellyGunC	STJellyGunC	STJellyGunC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079B8F0	STLBombCVTable	STLBombC	73	2	high	unique_constructor_vptr_anchor	00584999 STLBombC::STLBombC [vptr-store] MOV dword ptr [ESI],0x79b8f0	00584999 STLBombC::STLBombC [vptr-store] MOV dword ptr [ESI],0x79b8f0	STGameObjC | STLBombC	STLBombC	STLBombC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079BA54	STMBombCVTable	STMBombC	73	2	high	unique_constructor_vptr_anchor	0058620C STMBombC::STMBombC [vptr-store] MOV dword ptr [ESI],0x79ba54	0058620C STMBombC::STMBombC [vptr-store] MOV dword ptr [ESI],0x79ba54	STGameObjC | STMBombC	STMBombC	STMBombC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079BBB8	STOctopusCVTable	STOctopusC	73	2	high	unique_constructor_vptr_anchor	005899B9 STOctopusC::STOctopusC [vptr-store] MOV dword ptr [ESI],0x79bbb8	005899B9 STOctopusC::STOctopusC [vptr-store] MOV dword ptr [ESI],0x79bbb8	STGameObjC | STOctopusC	STOctopusC	STOctopusC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079BD1C	STSatCVTable	STSatC	73	2	high	unique_constructor_vptr_anchor	0058BA59 STSatC::STSatC [vptr-store] MOV dword ptr [ESI],0x79bd1c	0058BA59 STSatC::STSatC [vptr-store] MOV dword ptr [ESI],0x79bd1c	STGameObjC | STSatC	STSatC	STSatC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079BE80	STSharkCVTable	STSharkC	73	2	high	unique_constructor_vptr_anchor	0058D77B STSharkC::STSharkC [vptr-store] MOV dword ptr [ESI],0x79be80	0058D77B STSharkC::STSharkC [vptr-store] MOV dword ptr [ESI],0x79be80	STGameObjC | STSharkC	STSharkC	STSharkC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079C008	MMObjTyVTable	MMObjTy	3	3	high	unique_slot_owner_and_vptr_store	005D7825 FUN_005d77a0 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005EADBF FUN_005ead30 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005AA345 FUN_005aa2c0 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B281F FUN_005b2790 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005BD36F FUN_005bd2e0 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005D4BC5 FUN_005d4b40 [vptr-store] MOV dword ptr [ESI],0x79c008	005D7825 FUN_005d77a0 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005EADBF FUN_005ead30 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005AA345 FUN_005aa2c0 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B281F FUN_005b2790 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005BD36F FUN_005bd2e0 [vptr-store] MOV dword ptr [ESI],0x79c008 | 005D4BC5 FUN_005d4b40 [vptr-store] MOV dword ptr [ESI],0x79c008	MMObjTy			0079C0C4
1	0079C0C4	PrividerTyVTable	PrividerTy	3	3	high	derived_owner_from_nonbase_override	005BD3DA FUN_005bd2e0 [vptr-store] MOV dword ptr [ESI],0x79c0c4	005BD3DA FUN_005bd2e0 [vptr-store] MOV dword ptr [ESI],0x79c0c4	MMObjTy | PrividerTy			0079C008
0	0079C124	VTable_0079C124		12	10	low	competing_slot_owners_left_unresolved	005D4D49 FUN_005d4b40 [vptr-store] MOV dword ptr [ESI],0x79c124	005D4D49 FUN_005d4b40 [vptr-store] MOV dword ptr [ESI],0x79c124	MMObjTy | SettMapMTy | SettMapTy			
0	0079C160	VTable_0079C160		12	9	low	competing_slot_owners_left_unresolved	005D79A9 FUN_005d77a0 [vptr-store] MOV dword ptr [ESI],0x79c160	005D79A9 FUN_005d77a0 [vptr-store] MOV dword ptr [ESI],0x79c160	MMObjTy | SettMapSTy | SettMapTy			
1	0079C1E8	StartSystemTyVTable	StartSystemTy	9	4	high	unique_constructor_vptr_anchor	005DA668 StartSystemTy::StartSystemTy [vptr-store] MOV dword ptr [ESI],0x79c1e8	005DA668 StartSystemTy::StartSystemTy [vptr-store] MOV dword ptr [ESI],0x79c1e8	StartSystemTy	StartSystemTy	StartSystemTy	0079ADB8 | 0079B1B4 | 0079B20C | 0079E188
0	0079C264	STGameObjCVTable_0079C264	STGameObjC	27	1	medium	single_named_slot_owner			STGameObjC			0079C718 | 0079D4B0
0	0079C2D8	VTable_0079C2D8		43	0	low	function_pointer_run_without_owner						0079C78C
1	0079C3EC	STSprGameObjCVTable	STSprGameObjC	82	2	high	unique_constructor_vptr_anchor	005EC809 STSprGameObjC::STSprGameObjC [vptr-store] MOV dword ptr [ESI],0x79c3ec	005EC809 STSprGameObjC::STSprGameObjC [vptr-store] MOV dword ptr [ESI],0x79c3ec	STGameObjC | STSprGameObjC	STSprGameObjC	STSprGameObjC	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079C5AC	STColl3CVTable	STColl3C	73	2	high	unique_constructor_vptr_anchor	005F6618 STColl3C::STColl3C [vptr-store] MOV dword ptr [ESI],0x79c5ac	005F6618 STColl3C::STColl3C [vptr-store] MOV dword ptr [ESI],0x79c5ac	STColl3C | STGameObjC	STColl3C	STColl3C	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
0	0079C718	STGameObjCVTable_0079C718	STGameObjC	27	1	medium	single_named_slot_owner			STGameObjC			0079C264 | 0079D4B0
0	0079C78C	VTable_0079C78C		43	0	low	function_pointer_run_without_owner						0079C2D8
0	0079C8A0	STGameObjCVTable_0079C8A0	STGameObjC	53	1	medium	single_named_slot_owner	005FD726 FUN_005fd710 [vptr-store] MOV dword ptr [ESI],0x79c8a0	005FD726 FUN_005fd710 [vptr-store] MOV dword ptr [ESI],0x79c8a0	STGameObjC			007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079C9B0	STDestCVTable	STDestC	73	2	high	unique_constructor_vptr_anchor	00602419 STDestC::STDestC [vptr-store] MOV dword ptr [ESI],0x79c9b0	00602419 STDestC::STDestC [vptr-store] MOV dword ptr [ESI],0x79c9b0	STDestC | STGameObjC	STDestC	STDestC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079CB14	STExplosionVTable	STExplosion	53	2	high	unique_constructor_vptr_anchor	00604098 STExplosion::STExplosion [vptr-store] MOV dword ptr [ESI],0x79cb14	00604098 STExplosion::STExplosion [vptr-store] MOV dword ptr [ESI],0x79cb14	STExplosion | STGameObjC	STExplosion	STExplosion	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
0	0079CC28	STGameObjCVTable_0079CC28	STGameObjC	53	1	medium	single_named_slot_owner	0060995B FUN_00609950 [vptr-store] MOV dword ptr [ESI],0x79cc28	0060995B FUN_00609950 [vptr-store] MOV dword ptr [ESI],0x79cc28	STGameObjC			007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
0	0079CD94	STGameObjCVTable_0079CD94	STGameObjC	53	1	medium	single_named_slot_owner	0060EC7B FUN_0060ec70 [vptr-store] MOV dword ptr [ESI],0x79cd94	0060EC7B FUN_0060ec70 [vptr-store] MOV dword ptr [ESI],0x79cd94	STGameObjC			007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
1	0079CEFC	STMineSetCVTable	STMineSetC	73	2	high	unique_constructor_vptr_anchor	00622629 STMineSetC::STMineSetC [vptr-store] MOV dword ptr [ESI],0x79cefc	00622629 STMineSetC::STMineSetC [vptr-store] MOV dword ptr [ESI],0x79cefc	STGameObjC | STMineSetC	STMineSetC	STMineSetC	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079D098 | 0079D1D8 | 0079D33C
1	0079D098	STRubbishCVTable	STRubbishC	53	2	high	unique_constructor_vptr_anchor	0062ED37 STRubbishC::STRubbishC [vptr-store] MOV dword ptr [ESI],0x79d098	0062ED37 STRubbishC::STRubbishC [vptr-store] MOV dword ptr [ESI],0x79d098	STGameObjC | STRubbishC	STRubbishC	STRubbishC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D1D8 | 0079D33C
0	0079D1D8	STGameObjCVTable_0079D1D8	STGameObjC	73	1	medium	single_named_slot_owner	006394A9 FUN_00639480 [vptr-store] MOV dword ptr [ESI],0x79d1d8	006394A9 FUN_00639480 [vptr-store] MOV dword ptr [ESI],0x79d1d8	STGameObjC			007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D33C
