apply	layout_apply	layout_name	proposed_name	owner	slot_count	named_slot_count	confidence	reason	strong_vptr_refs	all_code_refs	slot_owners	constructor_owners	vptr_writer_owners	primary_vptr_store	this_vptr_offsets	vptr_store_sites	related_tables	table_address
1	1	VTable_00790AA0	TLOBaseTyVTable	TLOBaseTy	73	9	high	unique_constructor_vptr_anchor	004B7F47 TLOBaseTy::TLOBaseTy [vptr-store] MOV dword ptr [ESI],0x790aa0	004B7F47 TLOBaseTy::TLOBaseTy [vptr-store] MOV dword ptr [ESI],0x790aa0	STGameObjC | TLOBaseTy	TLOBaseTy	TLOBaseTy	1	0x0	004B7F47	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	00790AA0
0	1	VTable_00790C00	VTable_00790C00		1	0	medium	named_nonconstructor_vptr_writer_review	004B7F0B TLOBaseTy::TLOBaseTy [vptr-store] MOV dword ptr [EDI],0x790c00	004B7F0B TLOBaseTy::TLOBaseTy [vptr-store] MOV dword ptr [EDI],0x790c00			TLOBaseTy	0	0x1D5	004B7F0B		00790C00
1	1	VTable_00790C04	TLOBldMarkVTable	TLOBldMark	1	1	high	unique_constructor_vptr_anchor	004C60AA TLOBldMark::TLOBldMark [vptr-store] MOV dword ptr [ESI],0x790c04	004C60AA TLOBldMark::TLOBldMark [vptr-store] MOV dword ptr [ESI],0x790c04	TLOBldMark	TLOBldMark	TLOBldMark	1	0x0	004C60AA		00790C04
1	1	VTable_00797560	TLOFakeTyVTable	TLOFakeTy	73	2	high	unique_constructor_vptr_anchor	004D093C TLOFakeTy::TLOFakeTy [vptr-store] MOV dword ptr [ESI],0x797560	004D093C TLOFakeTy::TLOFakeTy [vptr-store] MOV dword ptr [ESI],0x797560	STGameObjC | TLOFakeTy	TLOFakeTy	TLOFakeTy	1	0x0	004D093C	007900A0 | 00790AA0 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	00797560
0	1	VTable_007976C0	VTable_007976C0		1	0	medium	named_nonconstructor_vptr_writer_review	004D0936 TLOFakeTy::TLOFakeTy [vptr-store] MOV dword ptr [EDI],0x7976c0	004D0936 TLOFakeTy::TLOFakeTy [vptr-store] MOV dword ptr [EDI],0x7976c0			TLOFakeTy	0	0x1D5	004D0936		007976C0
1	1	VTable_00798C6C	TLOEmbryoTyVTable_at_1D5	TLOEmbryoTy	1	0	high	unique_constructor_vptr_anchor	004D0FE6 TLOEmbryoTy::TLOEmbryoTy [vptr-store] MOV dword ptr [EDI],0x798c6c	004D0FE6 TLOEmbryoTy::TLOEmbryoTy [vptr-store] MOV dword ptr [EDI],0x798c6c		TLOEmbryoTy	TLOEmbryoTy	0	0x1D5	004D0FE6		00798C6C
1	1	VTable_00798C70	TLOEmbryoTyVTable	TLOEmbryoTy	73	5	high	unique_constructor_vptr_anchor	004D0FE0 TLOEmbryoTy::TLOEmbryoTy [vptr-store] MOV dword ptr [ESI],0x798c70	004D0FE0 TLOEmbryoTy::TLOEmbryoTy [vptr-store] MOV dword ptr [ESI],0x798c70	STGameObjC | TLOBaseTy | TLOEmbryoTy	TLOEmbryoTy	TLOEmbryoTy	1	0x0	004D0FE0	007900A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	00798C70
1	1	VTable_0079AB74	BehPanelTyVTable	BehPanelTy	9	9	high	unique_factory_result_vptr_anchor	004ED5A2 CreateBehPanel [vptr-store] MOV dword ptr [ESI],0x79ab74	004ED5A2 CreateBehPanel [vptr-store] MOV dword ptr [ESI],0x79ab74	BehPanelTy | PanelTy | SpecPanelTy	BehPanelTy	BehPanelTy	1	0x0	004ED5A2	0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AB74
1	1	VTable_0079ABA0	BldBoatPanelTyVTable	BldBoatPanelTy	8	8	high	unique_factory_result_vptr_anchor	004EE982 CreateBldBoatPanel [vptr-store] MOV dword ptr [ESI],0x79aba0	004EE982 CreateBldBoatPanel [vptr-store] MOV dword ptr [ESI],0x79aba0	BldBoatPanelTy | PanelTy	BldBoatPanelTy	BldBoatPanelTy	1	0x0	004EE982	0079AB74 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079ABA0
1	1	VTable_0079ABC8	BldLabPanelTyVTable	BldLabPanelTy	8	8	high	unique_factory_result_vptr_anchor	004EFAE0 CreateBldLabPanel [vptr-store] MOV dword ptr [ESI],0x79abc8	004EFAE0 CreateBldLabPanel [vptr-store] MOV dword ptr [ESI],0x79abc8	BldLabPanelTy | PanelTy | ProdPanelTy	BldLabPanelTy	BldLabPanelTy	1	0x0	004EFAE0	0079AB74 | 0079ABA0 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079ABC8
1	1	VTable_0079ABF0	BldObjPanelTyVTable	BldObjPanelTy	8	8	high	unique_factory_result_vptr_anchor	004F0506 CreateBldObjPanel [vptr-store] MOV dword ptr [ESI],0x79abf0	004F0506 CreateBldObjPanel [vptr-store] MOV dword ptr [ESI],0x79abf0	BldObjPanelTy | PanelTy	BldObjPanelTy	BldObjPanelTy	1	0x0	004F0506	0079AB74 | 0079ABA0 | 0079ABC8 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079ABF0
0	1	VTable_0079AC18	CPanelTyVTable	CPanelTy	1	1	medium	single_named_slot_owner	004F4F9C FUN_004f4f90 [vptr-store] MOV dword ptr [ESI],0x79ac18	004F4F9C FUN_004f4f90 [vptr-store] MOV dword ptr [ESI],0x79ac18	CPanelTy			0	unknown	004F4F9C		0079AC18
1	1	VTable_0079AC1C	FrmPanelTyVTable	FrmPanelTy	9	9	high	unique_factory_result_vptr_anchor	0050FCD2 CreateFrmPanel [vptr-store] MOV dword ptr [ESI],0x79ac1c	0050FCD2 CreateFrmPanel [vptr-store] MOV dword ptr [ESI],0x79ac1c	FrmPanelTy | PanelTy | SpecPanelTy	FrmPanelTy	FrmPanelTy	1	0x0	0050FCD2	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AC1C
1	1	VTable_0079AC48	HelpPanelTyVTable	HelpPanelTy	7	7	high	unique_constructor_vptr_anchor	00510CB9 HelpPanelTy::HelpPanelTy [vptr-store] MOV dword ptr [ESI],0x79ac48	00510CB9 HelpPanelTy::HelpPanelTy [vptr-store] MOV dword ptr [ESI],0x79ac48	HelpPanelTy | PanelTy	HelpPanelTy	HelpPanelTy	1	0x0	00510CB9	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AC48
1	1	VTable_0079AC6C	HelpStringTyVTable	HelpStringTy	1	1	high	unique_factory_result_vptr_anchor	0051F886 CreateHelpString [vptr-store] MOV dword ptr [ESI],0x79ac6c	0051F886 CreateHelpString [vptr-store] MOV dword ptr [ESI],0x79ac6c	HelpStringTy	HelpStringTy	HelpStringTy	1	0x0	0051F886		0079AC6C
1	1	VTable_0079AC70	InfocPanelTyVTable	InfocPanelTy	9	9	high	unique_factory_result_vptr_anchor	0051FEA2 CreateInfocPanel [vptr-store] MOV dword ptr [ESI],0x79ac70	0051FEA2 CreateInfocPanel [vptr-store] MOV dword ptr [ESI],0x79ac70	InfocPanelTy | PanelTy | SpecPanelTy	InfocPanelTy	InfocPanelTy	1	0x0	0051FEA2	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AC70
1	1	VTable_0079AC9C	IntercomPanelTyVTable	IntercomPanelTy	6	6	high	unique_factory_result_vptr_anchor	0052187E CreateIntercomPanel [vptr-store] MOV dword ptr [ESI],0x79ac9c	0052187E CreateIntercomPanel [vptr-store] MOV dword ptr [ESI],0x79ac9c	IntercomPanelTy | PanelTy	IntercomPanelTy	IntercomPanelTy	1	0x0	0052187E	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AC9C
1	1	VTable_0079ACE4	MoneyTyVTable	MoneyTy	1	1	high	unique_factory_result_vptr_anchor	0052B694 CreateMoney [vptr-store] MOV dword ptr [ESI],0x79ace4	0052B694 CreateMoney [vptr-store] MOV dword ptr [ESI],0x79ace4	MoneyTy	MoneyTy	MoneyTy	1	0x0	0052B694		0079ACE4
0	1	VTable_0079ACE8	PopUpTyVTable	PopUpTy	1	1	medium	single_named_slot_owner	0052D03B CreatePopUp [vptr-store] MOV dword ptr [ESI],0x79ace8	0052D03B CreatePopUp [vptr-store] MOV dword ptr [ESI],0x79ace8	PopUpTy		PopUpTy	0	unknown	0052D03B		0079ACE8
1	1	VTable_0079AD10	OptPanelTyVTable	OptPanelTy	6	6	high	unique_factory_result_vptr_anchor	0052E3EB CreateOptPanel [vptr-store] MOV dword ptr [ESI],0x79ad10	0052E3EB CreateOptPanel [vptr-store] MOV dword ptr [ESI],0x79ad10	OptPanelTy | PanelTy	OptPanelTy	OptPanelTy	1	0x0	0052E3EB	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AD10
1	1	VTable_0079AD2C	PausePanelTyVTable	PausePanelTy	6	6	high	unique_factory_result_vptr_anchor	00539233 CreatePausePanel [vptr-store] MOV dword ptr [ESI],0x79ad2c	00539233 CreatePausePanel [vptr-store] MOV dword ptr [ESI],0x79ad2c	PanelTy | PausePanelTy	PausePanelTy	PausePanelTy	1	0x0	00539233	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AD2C
1	1	VTable_0079AD48	PlayPanelTyVTable	PlayPanelTy	6	6	high	unique_factory_result_vptr_anchor	00539AF6 CreatePlayPanel [vptr-store] MOV dword ptr [ESI],0x79ad48	00539AF6 CreatePlayPanel [vptr-store] MOV dword ptr [ESI],0x79ad48	PanelTy | PlayPanelTy	PlayPanelTy	PlayPanelTy	1	0x0	00539AF6	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD64 | 0079AD8C | 0079AE64 | 0079AE90	0079AD48
1	1	VTable_0079AD64	ResearchPanelTyVTable	ResearchPanelTy	8	8	high	unique_factory_result_vptr_anchor	0053C090 CreateResearchPanel [vptr-store] MOV dword ptr [ESI],0x79ad64	0053C090 CreateResearchPanel [vptr-store] MOV dword ptr [ESI],0x79ad64	PanelTy | ResearchPanelTy	ResearchPanelTy	ResearchPanelTy	1	0x0	0053C090	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD8C | 0079AE64 | 0079AE90	0079AD64
1	1	VTable_0079AD8C	SAMPanelTyVTable	SAMPanelTy	9	9	high	unique_factory_result_vptr_anchor	0053CE6D CreateSAMPanel [vptr-store] MOV dword ptr [ESI],0x79ad8c	0053CE6D CreateSAMPanel [vptr-store] MOV dword ptr [ESI],0x79ad8c	PanelTy | SAMPanelTy | SpecPanelTy	SAMPanelTy	SAMPanelTy	1	0x0	0053CE6D	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AE64 | 0079AE90	0079AD8C
1	1	VTable_0079ADB8	InterSystemCVTable	InterSystemC	9	3	high	unique_constructor_vptr_anchor	00542453 InterSystemC::InterSystemC [vptr-store] MOV dword ptr [ESI],0x79adb8	00542453 InterSystemC::InterSystemC [vptr-store] MOV dword ptr [ESI],0x79adb8	InterSystemC	InterSystemC	InterSystemC	1	0x0	00542453	0079B1B4 | 0079B20C | 0079C1E8 | 0079E188	0079ADB8
0	1	VTable_0079ADF4	VTable_0079ADF4		3	0	medium	unnamed_vptr_store	00543488 CreateCursor [vptr-store] MOV dword ptr [EDI],0x79adf4	00543488 CreateCursor [vptr-store] MOV dword ptr [EDI],0x79adf4				0	unknown	00543488	0079E21C	0079ADF4
0	1	VTable_0079AE04	CursorClassTyVTable	CursorClassTy	1	1	medium	single_named_slot_owner	00543482 CreateCursor [vptr-store] MOV dword ptr [ESI],0x79ae04	00543482 CreateCursor [vptr-store] MOV dword ptr [ESI],0x79ae04	CursorClassTy			0	unknown	00543482		0079AE04
1	1	VTable_0079AE38	STPlaySystemCVTable	STPlaySystemC	9	4	high	unique_constructor_vptr_anchor	0054CB53 STPlaySystemC::STPlaySystemC [vptr-store] MOV dword ptr [ESI],0x79ae38	0054CB53 STPlaySystemC::STPlaySystemC [vptr-store] MOV dword ptr [ESI],0x79ae38	STPlaySystemC	STPlaySystemC	STPlaySystemC	1	0x0	0054CB53		0079AE38
0	1	VTable_0079AE64	VTable_0079AE64		9	9	low	competing_slot_owners_left_unresolved	00550CFA FUN_00550c90 [vptr-store] MOV dword ptr [ESI],0x79ae64	00550CFA FUN_00550c90 [vptr-store] MOV dword ptr [ESI],0x79ae64	PanelTy | SpecPanelTy | TradePanelTy			1	0x0	00550CFA	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE90	0079AE64
1	1	VTable_0079AE90	UpgPanelTyVTable	UpgPanelTy	9	9	high	unique_factory_result_vptr_anchor	00552832 CreateUpgPanel [vptr-store] MOV dword ptr [ESI],0x79ae90	00552832 CreateUpgPanel [vptr-store] MOV dword ptr [ESI],0x79ae90	PanelTy | SpecPanelTy | UpgPanelTy	UpgPanelTy	UpgPanelTy	1	0x0	00552832	0079AB74 | 0079ABA0 | 0079ABC8 | 0079ABF0 | 0079AC1C | 0079AC48 | 0079AC70 | 0079AC9C | 0079AD10 | 0079AD2C | 0079AD48 | 0079AD64 | 0079AD8C | 0079AE64	0079AE90
1	1	VTable_0079AEC0	TraksClassTyVTable	TraksClassTy	1	1	high	unique_constructor_vptr_anchor	005556D9 TraksClassTy::TraksClassTy [vptr-store] MOV dword ptr [ESI],0x79aec0	005556D9 TraksClassTy::TraksClassTy [vptr-store] MOV dword ptr [ESI],0x79aec0	TraksClassTy	TraksClassTy	TraksClassTy	1	0x0	005556D9		0079AEC0
1	1	VTable_0079AEEC	VisibleClassTyVTable	VisibleClassTy	1	1	high	unique_constructor_vptr_anchor	005577C9 VisibleClassTy::VisibleClassTy [vptr-store] MOV dword ptr [ESI],0x79aeec	005577C9 VisibleClassTy::VisibleClassTy [vptr-store] MOV dword ptr [ESI],0x79aeec	VisibleClassTy	VisibleClassTy	VisibleClassTy	1	0x0	005577C9		0079AEEC
1	1	VTable_0079AEFC	CFsgsConnectionVTable	CFsgsConnection	23	2	high	unique_slot_owner_and_vptr_store	0055BD46 FUN_0055bd40 [vptr-store] MOV dword ptr [ESI],0x79aefc | 0055BCBD FUN_0055bcb0 [vptr-store] MOV dword ptr [0x00802a90],0x79aefc	0055BD46 FUN_0055bd40 [vptr-store] MOV dword ptr [ESI],0x79aefc | 0055BCBD FUN_0055bcb0 [vptr-store] MOV dword ptr [0x00802a90],0x79aefc	CFsgsConnection			1	0x0 | unknown	0055BCBD | 0055BD46		0079AEFC
1	1	VTable_0079B024	SoundManagerTyVTable	SoundManagerTy	1	1	high	unique_factory_result_vptr_anchor	005665AD CreateSoundManager [vptr-store] MOV dword ptr [ESI],0x79b024	005665AD CreateSoundManager [vptr-store] MOV dword ptr [ESI],0x79b024	SoundManagerTy	SoundManagerTy	SoundManagerTy	1	0x0	005665AD		0079B024
1	1	VTable_0079B0A8	STAppCVTable	STAppC	7	4	high	unique_constructor_vptr_anchor	0056A67D STAppC::STAppC [vptr-store] MOV dword ptr [ESI],0x79b0a8	0056A67D STAppC::STAppC [vptr-store] MOV dword ptr [ESI],0x79b0a8	STAppC	STAppC	STAppC	1	0x0	0056A67D		0079B0A8
1	1	VTable_0079B188	STAlgaCVTable	STAlgaC	1	1	high	unique_factory_result_vptr_anchor	00576A75 CreateSTAlga [vptr-store] MOV dword ptr [ESI],0x79b188	00576A75 CreateSTAlga [vptr-store] MOV dword ptr [ESI],0x79b188	STAlgaC	STAlgaC	STAlgaC	1	0x0	00576A75		0079B188
1	1	VTable_0079B1B4	BaseSystemCVTable	BaseSystemC	9	1	high	unique_constructor_vptr_anchor	00576AB1 BaseSystemC::BaseSystemC [vptr-store] MOV dword ptr [ESI],0x79b1b4	00576AB1 BaseSystemC::BaseSystemC [vptr-store] MOV dword ptr [ESI],0x79b1b4	BaseSystemC	BaseSystemC	BaseSystemC	1	0x0	00576AB1	0079ADB8 | 0079B20C | 0079C1E8 | 0079E188	0079B1B4
1	1	VTable_0079B1E0	GameSystemCVTable	GameSystemC	9	4	high	unique_constructor_vptr_anchor	00576DE1 GameSystemC::GameSystemC [vptr-store] MOV dword ptr [ESI],0x79b1e0	00576DE1 GameSystemC::GameSystemC [vptr-store] MOV dword ptr [ESI],0x79b1e0	GameSystemC	GameSystemC	GameSystemC	1	0x0	00576DE1		0079B1E0
1	1	VTable_0079B20C	DebugSystemCVTable	DebugSystemC	9	1	high	unique_constructor_vptr_anchor	005781D4 DebugSystemC::DebugSystemC [vptr-store] MOV dword ptr [ESI],0x79b20c	005781D4 DebugSystemC::DebugSystemC [vptr-store] MOV dword ptr [ESI],0x79b20c	DebugSystemC	DebugSystemC	DebugSystemC	1	0x0	005781D4	0079ADB8 | 0079B1B4 | 0079C1E8 | 0079E188	0079B20C
1	1	VTable_0079B238	STCrabCVTable	STCrabC	73	3	high	unique_constructor_vptr_anchor	005785FC STCrabC::STCrabC [vptr-store] MOV dword ptr [ESI],0x79b238	005785FC STCrabC::STCrabC [vptr-store] MOV dword ptr [ESI],0x79b238	STCrabC | STGameObjC	STCrabC	STCrabC	1	0x0	005785FC	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079B238
0	1	VTable_0079B398	VTable_0079B398		1	0	medium	named_nonconstructor_vptr_writer_review	005785F6 STCrabC::STCrabC [vptr-store] MOV dword ptr [EDI],0x79b398	005785F6 STCrabC::STCrabC [vptr-store] MOV dword ptr [EDI],0x79b398			STCrabC	0	0x1D5	005785F6		0079B398
1	1	VTable_0079B3C4	STFishCVTable	STFishC	73	3	high	unique_constructor_vptr_anchor	0057BD3C STFishC::STFishC [vptr-store] MOV dword ptr [ESI],0x79b3c4	0057BD3C STFishC::STFishC [vptr-store] MOV dword ptr [ESI],0x79b3c4	STFishC | STGameObjC	STFishC	STFishC	1	0x0	0057BD3C	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079B3C4
0	1	VTable_0079B524	VTable_0079B524		1	0	medium	named_nonconstructor_vptr_writer_review	0057BD36 STFishC::STFishC [vptr-store] MOV dword ptr [EDI],0x79b524	0057BD36 STFishC::STFishC [vptr-store] MOV dword ptr [EDI],0x79b524			STFishC	0	0x1D5	0057BD36		0079B524
1	1	VTable_0079B528	STDcResourcCVTable	STDcResourcC	73	4	high	unique_constructor_vptr_anchor	0057F1F9 STDcResourcC::STDcResourcC [vptr-store] MOV dword ptr [ESI],0x79b528	0057F1F9 STDcResourcC::STDcResourcC [vptr-store] MOV dword ptr [ESI],0x79b528	STDcResourcC | STGameObjC	STDcResourcC	STDcResourcC	1	0x0	0057F1F9	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079B528
0	1	VTable_0079B688	VTable_0079B688		1	0	medium	named_nonconstructor_vptr_writer_review	0057F1E6 STDcResourcC::STDcResourcC [vptr-store] MOV dword ptr [EDI],0x79b688	0057F1E6 STDcResourcC::STDcResourcC [vptr-store] MOV dword ptr [EDI],0x79b688			STDcResourcC	0	0x1D5	0057F1E6		0079B688
