target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D2E4	0042D190	STAllPlayersC::ResetActivityFromObjs	CALL 0x004028ba	pointer_setup	0042D2E2: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D3E6	0042D370	STAllPlayersC::SetActivityToObjs	CALL 0x004028ba	pointer_setup	0042D3E4: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D456	0042D370	STAllPlayersC::SetActivityToObjs	CALL 0x004028ba	pointer_setup	0042D454: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D47D	0042D370	STAllPlayersC::SetActivityToObjs	CALL 0x004028ba	pointer_setup	0042D47B: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D806	0042D770	FUN_0042d770	CALL 0x004028ba	pointer_setup	0042D803: MOV ECX,dword ptr [EBP + -0x20]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042DA3C	0042D980	STAllPlayersC::GetActiveCenter	CALL 0x004028ba	pointer_setup	0042DA35: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042DA7B	0042D980	STAllPlayersC::GetActiveCenter	CALL 0x004028ba	pointer_setup	0042DA74: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042DB34	0042D980	STAllPlayersC::GetActiveCenter	CALL 0x004028ba	pointer_setup	0042DB2D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042DC2B	0042D980	STAllPlayersC::GetActiveCenter	CALL 0x004028ba	pointer_setup	0042DC24: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042DCF7	0042D980	STAllPlayersC::GetActiveCenter	CALL 0x004028ba	pointer_setup	0042DCF0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042DDAC	0042D980	STAllPlayersC::GetActiveCenter	CALL 0x004028ba	pointer_setup	0042DDA5: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042E0C6	0042DFE0	STAllPlayersC::PrepareToCmd	CALL 0x004028ba	pointer_setup	0042E0C3: MOV ECX,dword ptr [EBP + -0x10]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042FEEA	0042F2B0	STAllPlayersC::UnRegisterObject	CALL 0x004028ba	pointer_setup	0042FEE8: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00431937	004314E0	STAllPlayersC::FramePick	CALL 0x004028ba	pointer_setup	00431935: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00431ADA	004314E0	STAllPlayersC::FramePick	CALL 0x004028ba	pointer_setup	00431AD8: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00431F61	004314E0	STAllPlayersC::FramePick	CALL 0x004028ba	pointer_setup	00431F5F: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004325FA	004314E0	STAllPlayersC::FramePick	CALL 0x004028ba	pointer_setup	004325F8: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00432925	004314E0	STAllPlayersC::FramePick	CALL 0x004028ba	pointer_setup	00432923: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00432F3C	004314E0	STAllPlayersC::FramePick	CALL 0x004028ba	pointer_setup	00432F3A: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004350F4	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	004350EC: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043513F	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	00435138: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004351D5	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	004351CD: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004351FF	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	004351F7: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435244	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	0043523D: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004352BA	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	004352B5: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004352DC	00435060	STAllPlayersC::SelfCheckObjControl	CALL 0x004028ba	pointer_setup	004352D4: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435421	004353B0	FUN_004353b0	CALL 0x004028ba	pointer_setup	0043541F: MOV ECX,ESI	4	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435463	004353B0	FUN_004353b0	CALL 0x004028ba	pointer_setup	00435461: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435A3B	00435930	STAllPlayersC::GetCursorType	CALL 0x004028ba	pointer_setup	00435A2E: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435C26	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435C24: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435C93	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435C91: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435D08	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435D06: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435D8A	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435D88: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435E13	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435E11: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435E90	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435E8E: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435F16	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435F14: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00435FA0	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00435F9E: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436026	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436024: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043609B	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436099: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436110	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	0043610E: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436192	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436190: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436212	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436210: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436298	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436296: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436315	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436313: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436397	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436395: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436421	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	0043641F: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043649A	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436498: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436517	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436515: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004365CD	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	004365CB: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004366FC	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	004366FA: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004367A3	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	004367A1: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436816	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436814: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004368A1	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	0043689F: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436958	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436956: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004369B5	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	004369B3: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436A3F	00435B90	FUN_00435b90	CALL 0x004028ba	pointer_setup	00436A3D: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436F8D	00436F20	STAllPlayersC::CmdToPlsObj	CALL 0x004028ba	pointer_setup	00436F86: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00436FFA	00436F20	STAllPlayersC::CmdToPlsObj	CALL 0x004028ba	pointer_setup	00436FF3: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00437B34	00436F20	STAllPlayersC::CmdToPlsObj	CALL 0x004028ba	pointer_setup	00437B2D: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043958F	00439100	STAllPlayersC::RestoreTmp	CALL 0x004028ba	pointer_setup	0043958D: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043978D	00439100	STAllPlayersC::RestoreTmp	CALL 0x004028ba	pointer_setup	0043978B: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00439D4E	00439100	STAllPlayersC::RestoreTmp	CALL 0x004028ba	pointer_setup	00439D45: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00439EF8	00439100	STAllPlayersC::RestoreTmp	CALL 0x004028ba	pointer_setup	00439EF6: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043A1D1	00439100	STAllPlayersC::RestoreTmp	CALL 0x004028ba	pointer_setup	0043A1C8: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043ABBD	0043AAF0	STAllPlayersC::GetCamPoint	CALL 0x004028ba	pointer_setup	0043ABAF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043AC3D	0043AAF0	STAllPlayersC::GetCamPoint	CALL 0x004028ba	pointer_setup	0043AC37: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043AD34	0043AAF0	STAllPlayersC::GetCamPoint	CALL 0x004028ba	pointer_setup	0043AD2E: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B0FC	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B0FA: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B1DE	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B1DC: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B309	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B307: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B4EF	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B4ED: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B5A3	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B5A1: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B70C	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B70A: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043B99C	0043AE40	STAllPlayersC::SetActivePanel	CALL 0x004028ba	pointer_setup	0043B99A: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043C02A	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043C027: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043C1C4	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043C1C2: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043C24B	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043C249: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043C31A	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043C30E: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043C464	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043C460: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CA35	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CA32: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CB5C	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CB58: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CC92	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CC88: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CD7E	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CD74: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CE6E	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CE64: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CF3F	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CF35: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
