apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042C90A	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042C9D8	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042CA8A	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042CB8D	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D190	STAllPlayersC::ResetActivityFromObjs	0042D1E2	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D190	STAllPlayersC::ResetActivityFromObjs	0042D23C	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D190	STAllPlayersC::ResetActivityFromObjs	0042D2BD	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D190	STAllPlayersC::ResetActivityFromObjs	0042D2F5	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D370	STAllPlayersC::SetActivityToObjs	0042D3F5	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D370	STAllPlayersC::SetActivityToObjs	0042D465	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042D370	STAllPlayersC::SetActivityToObjs	0042D48C	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E318	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=ECX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E362	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E3A9	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E3FD	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=ECX; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E447	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E48E	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E4BB	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E548	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E559	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E5A6	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E5F3	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E640	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E68D	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E6DA	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E727	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E76D	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E81F	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E83F	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E88C	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0042E210	STAllPlayersC::RegisterObject	0042E8D9	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=DWORD PTR [EBP + 0X14]; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
