address	status	detail
007489A5	disabled	all apply flags are 0
007489CF	disabled	all apply flags are 0
00749CEC	disabled	all apply flags are 0
0074A220	disabled	all apply flags are 0
0074A30E	disabled	all apply flags are 0
0074AB73	disabled	all apply flags are 0
0074AB88	disabled	all apply flags are 0
0074AB93	disabled	all apply flags are 0
0074AB9E	disabled	all apply flags are 0
0074AD27	disabled	all apply flags are 0
0074AD32	disabled	all apply flags are 0
0074AD60	disabled	all apply flags are 0
0074C1CA	disabled	all apply flags are 0
0074C1DC	disabled	all apply flags are 0
0074C1EE	disabled	all apply flags are 0
0074C35B	disabled	all apply flags are 0
0074C7F6	disabled	all apply flags are 0
0074C842	disabled	all apply flags are 0
0074C858	disabled	all apply flags are 0
