convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	00419C30	FUN_00419c30	DEFAULT	undefined __thiscall FUN_00419c30(void * this, undefined2 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00419C30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00419C30	50	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00419C50	FUN_00419c50	DEFAULT	undefined __thiscall FUN_00419c50(void * this, undefined2 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00419C50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00419C50	52	1		6	6	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00419D30	FUN_00419d30	DEFAULT	undefined __thiscall FUN_00419d30(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00419D30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00419D30	52	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0041C3F0	FUN_0041c3f0	DEFAULT	undefined __thiscall FUN_0041c3f0(void * this, undefined * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041AEE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041AEE0	1476	8	0x4,0x8,0x2C,0x90	16	16	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=27; incoming_edx_uses=0; calls=16; ecx_pointer_setup=16; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	0041CE40	FUN_0041ce40	DEFAULT	undefined __thiscall FUN_0041ce40(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041AEE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041AEE0	1476	8	0x4,0x8,0x2C,0x90	3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	0041CFF0	FUN_0041cff0	DEFAULT	undefined __thiscall FUN_0041cff0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041CFF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041CFF0	269	1	0x8	1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0041D1A0	FUN_0041d1a0	DEFAULT	undefined __thiscall FUN_0041d1a0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041D1A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041D1A0	273	1	0x8	2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0041D350	FUN_0041d350	DEFAULT	bool __thiscall FUN_0041d350(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041D350	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041D350	1846	2		5	5	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	0041D620	FUN_0041d620	DEFAULT	bool __thiscall FUN_0041d620(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041D620	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041D620	95	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0041D6C0	FUN_0041d6c0	DEFAULT	bool __thiscall FUN_0041d6c0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041D6C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041D6C0	690	3		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	0041D900	FUN_0041d900	DEFAULT	undefined __thiscall FUN_0041d900(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041D900	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041D900	48	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0041DD00	FUN_0041dd00	DEFAULT	undefined __thiscall FUN_0041dd00(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041DD00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041DD00	545	1	0x2C	3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=37; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00423220	FUN_00423220	DEFAULT	int __thiscall FUN_00423220(void * this, int * param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00423220	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00423220	4	1		3	2	1	0	0	8	review	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=3; ecx_pointer_setup=2; ecx_scalar_setup=1; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004232E0	FUN_004232e0	DEFAULT	undefined __thiscall FUN_004232e0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004232E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004232E0	32	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00423320	FUN_00423320	DEFAULT	undefined __thiscall FUN_00423320(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00423320	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00423320	32	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004237D0	FUN_004237d0	DEFAULT	undefined4 __thiscall FUN_004237d0(void * this, short param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004237D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004237D0	45	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00423C70	FUN_00423c70	DEFAULT	undefined4 __thiscall FUN_00423c70(void * this, short param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0040AE40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0040AE40	562	9		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=9; adopt_untyped_existing_thiscall	2
0	0	00423D80	FUN_00423d80	DEFAULT	undefined4 __thiscall FUN_00423d80(void * this, uint * groupContent)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00423D80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00423D80	4	1	0x4	2	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00423E70	FUN_00423e70	DEFAULT	undefined __thiscall FUN_00423e70(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0040AE40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0040AE40	562	9		16	12	0	3	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=16; ecx_pointer_setup=12; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=9; adopt_untyped_existing_thiscall	2
0	0	00424530	FUN_00424530	DEFAULT	undefined __thiscall FUN_00424530(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00424530	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00424530	57	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00424620	FUN_00424620	DEFAULT	undefined __thiscall FUN_00424620(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00424620	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00424620	57	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004248D0	FUN_004248d0	DEFAULT	int __thiscall FUN_004248d0(void * this, int param_1, int param_2, int param_3, int param_4, Global_sub_004248D0_param_5Enum param_5, Global_sub_004248D0_param_6Enum param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		53	53	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=16; incoming_edx_uses=0; calls=53; ecx_pointer_setup=53; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=21; adopt_untyped_existing_thiscall	2
0	0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	DEFAULT	int __thiscall FUN_00424e10(AnonReceiver_004248D0 * this, int param_1, float param_2, float param_3, float param_4, int param_5, int param_6, int * param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		7	7	0	0	0	28	high	incoming_receiver_captures=1; receiver_accesses=36; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=21; previously_applied	2
0	0	00427090	FUN_00427090	DEFAULT	undefined4 __thiscall FUN_00427090(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=21; adopt_untyped_existing_thiscall	2
0	0	00427BB0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00427bb0	DEFAULT	undefined4 __thiscall FUN_00427bb0(AnonReceiver_004248D0 * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	988	21		5	5	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=3; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=21; previously_applied	2
0	0	0042C300	FUN_0042c300	DEFAULT	undefined4 __stdcall FUN_0042c300(uint param_1, uint param_2, int param_3, uint param_4, uint param_5)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		4	4	0	0	0	20	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=88	2
0	0	0042D770	FUN_0042d770	DEFAULT	uint __stdcall FUN_0042d770(uint param_1, int * param_2)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042B760	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042B760	4	3		1	1	0	0	0	8	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=3	2
0	0	00444E70	FUN_00444e70	DEFAULT	undefined __thiscall FUN_00444e70(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00444E70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00444E70	32	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0044D320	FUN_0044d320	DEFAULT	undefined2 * __stdcall FUN_0044d320(Global_sub_0044D320_param_1Enum param_1)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88	2
0	0	004601F0	FUN_004601f0	DEFAULT	int __thiscall FUN_004601f0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004601F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004601F0	1179	2	0x20	14	13	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=14; ecx_pointer_setup=13; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	004602E0	FUN_004602e0	DEFAULT	undefined __thiscall FUN_004602e0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004602E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004602E0	712	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00462180	FUN_00462180	DEFAULT	int __thiscall FUN_00462180(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00462180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00462180	2110	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=34; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004658D0	FUN_004658d0	DEFAULT	int __thiscall FUN_004658d0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004601F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004601F0	1179	2	0x20	2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	004803D0	FUN_004803d0	DEFAULT	int __thiscall FUN_004803d0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004803D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004803D0	1998	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
