function_address	target	status	detail
00404665	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633
00404886	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3
004049A8	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
00404CA5	parameter:Stack[0x8]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD790_77673787
0040541B	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_8161B92D
0040560F	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B47E0_F4E5CF5A
00405664	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0
0040569B	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7
0040587B	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1
004059C0	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005925A0_ACA54D35
00405CAE	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
00405EBB	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1
0042B620	return:EAX:4	unchanged	desired type already present
00436F20	local:Stack[-0x8]:4	applied	pointer:/STGameObjC
00483E30	parameter:Stack[0x4]:4	unchanged	desired type already present
0049B7D0	local:Stack[-0x34]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
004ADBA0	parameter:Stack[0x8]:4	unchanged	desired type already present
004B33D0	local:Stack[-0xa4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
004DF2B0	parameter:ECX:4	unchanged	desired type already present
004EA7E0	parameter:ECX:4	unchanged	desired type already present
004EAA20	parameter:ECX:4	unchanged	desired type already present
004ECCF0	parameter:ECX:4	unchanged	desired type already present
004ECDF0	parameter:ECX:4	unchanged	desired type already present
004ECEA0	parameter:ECX:4	unchanged	desired type already present
004EFFE0	parameter:Stack[0x4]:4	unchanged	desired type already present
004F0C80	parameter:ECX:4	unchanged	desired type already present
004F0E60	parameter:Stack[0x4]:4	unchanged	desired type already present
004F5690	local:Stack[-0xc]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2
004FF380	local:Stack[-0x16]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7
0053C620	parameter:ECX:4	unchanged	desired type already present
0053C820	parameter:Stack[0x4]:4	unchanged	desired type already present
00540760	parameter:Stack[0x4]:4	unchanged	desired type already present
0057BF60	parameter:Stack[0x4]:4	unchanged	desired type already present
00586AF0	local:Stack[-0x44]:4	applied	pointer:/STGameObjC
0058D7C0	parameter:Stack[0x4]:4	unchanged	desired type already present
00592620	parameter:ECX:4	unchanged	desired type already present
005A2A60	local:Stack[-0xc]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
005AE950	parameter:ECX:4	unchanged	desired type already present
005B4860	parameter:ECX:4	unchanged	desired type already present
005BBA40	parameter:ECX:4	unchanged	desired type already present
005BE5B0	local:Stack[-0xc]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_63635D6D
005D0150	local:Stack[-0x18]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
005DF640	parameter:Stack[0x20]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
005DF7C0	parameter:Stack[0x20]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
005E9A40	parameter:ECX:4	unchanged	desired type already present
005F06E0	parameter:ECX:4	unchanged	desired type already present
005F09B0	parameter:Stack[0x4]:4	unchanged	desired type already present
005F0D90	parameter:ECX:4	unchanged	desired type already present
00604FC0	parameter:Stack[0x4]:4	unchanged	desired type already present
006315D0	local:Stack[-0x8]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
0065F840	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7
00660B50	parameter:ECX:4	unchanged	desired type already present
00676C40	parameter:Stack[0x4]:4	unchanged	desired type already present
00676CE0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
00676D80	local:Stack[-0x1c]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7
0067BB50	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
0067BBA0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
0067BC10	parameter:Stack[0x4]:4	unchanged	desired type already present
0067BC80	parameter:Stack[0x4]:4	unchanged	desired type already present
0067BD00	parameter:Stack[0x4]:4	unchanged	desired type already present
0067BD50	parameter:Stack[0x4]:4	unchanged	desired type already present
0067BFD0	parameter:Stack[0x4]:4	unchanged	desired type already present
0068CEC0	parameter:Stack[0x8]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481
00694C30	parameter:ECX:4	unchanged	desired type already present
00694C80	parameter:ECX:4	unchanged	desired type already present
00695180	parameter:Stack[0x4]:4	unchanged	desired type already present
0069AC20	parameter:Stack[0x10]:4	unchanged	desired type already present
006B0CD0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
006B5A50	parameter:EDX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_BD82F60D
006B84D0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
006C7570	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
006C7610	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
006D0680	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
006D0680	parameter:Stack[0x10]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
006D0CF0	parameter:Stack[0x10]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
006E3680	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3450_BC2FF034
006E4540	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3450_BC2FF034
006E83F0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
0070C9A0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
00747704	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6
0074784F	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6
00749841	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
007521B0	parameter:Stack[0x8]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412
007527A0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
00752CF0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
00753B80	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98
00754390	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D
00755830	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D
00757450	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D
0075A490	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8
0075A590	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8
0075C3B0	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BE40_B9FD5FDF
0075DD30	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DB50_5854A0B6
