apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=3; nested reads=13, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_FSGSTy_0000_0008	callback_0008					005A1081 FSGSTy::DoLogon CALLIND arguments=0 | 005A340F FSGSTy::CreateGame CALLIND arguments=0 | 005A4A08 FSGSTy::GetMessage CALLIND arguments=0 | 005A50E2 FSGSTy::GetMessage CALLIND arguments=1 | 005A52F4 FSGSTy::GetMessage CALLIND arguments=0 | 005A5DC5 FSGSTy::GetMessage CALLIND arguments=0 | 005A61F9 FSGSTy::GetMessage CALLIND arguments=0 | 005A6268 FSGSTy::GetMessage CALLIND arguments=0 | 005A6359 FSGSTy::GetMessage CALLIND arguments=0 | 005A64CE FSGSTy::GetMessage CALLIND arguments=0 | 005A6978 FSGSTy::GetMessage CALLIND arguments=0 | 005A69DB FSGSTy::GetMessage CALLIND arguments=0 | 005A7ED5 FSGSTy::GetMessage CALLIND arguments=0	review	stores=0, calls=13, targets=[], signatures=[], call_argument_counts=[0, 1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	0		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_FrmPanelTy_0000_0000	callback_0000					004FA9A8 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB283 CPanelTy::GetMessage CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	4	field_0004	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=24, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_FrmPanelTy_0000_0004	callback_0004					0050FE03 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FE45 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FE8A FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FECF FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FF11 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FF53 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FF98 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 0050FFDD FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 00510022 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 00510067 FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 005100AF FrmPanelTy::InitFrmPanel CALLIND arguments=15 | 005100F7 FrmPanelTy::InitFrmPanel CALLIND arguments=15	review	stores=0, calls=12, targets=[], signatures=[], call_argument_counts=[15]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_FrmPanelTy_0000_0008	callback_0008					00510910 FrmPanelTy::GetMessage CALLIND arguments=6	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	28	field_001C	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_FrmPanelTy_0000_001C	callback_001C					004FA032 CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FA21D CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FC82E CPanelTy::GetMessage CALLIND arguments=1 | 004FF47F CPanelTy::Update1Panel CALLIND arguments=1 | 004FF504 CPanelTy::Update1Panel CALLIND arguments=1 | 004FF7B2 CPanelTy::Update1Panel CALLIND arguments=1 | 00503CFD CPanelTy::SetCmdBoat CALLIND arguments=1 | 0050F579 CPanelTy::SetCmdObj CALLIND arguments=1 | 00510964 FrmPanelTy::GetMessage CALLIND arguments=1 | 005120A7 HelpPanelTy::SetPanel CALLIND arguments=1 | 0052F4AB OptPanelTy::SwitchOptPanel CALLIND arguments=1 | 0053A916 PlayPanelTy::SetPanel CALLIND arguments=1	review	stores=0, calls=12, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InfocPanelTy_0000	28	field_001C	/undefined4	[STClassLayoutApplier] nested evidence_count=8; nested reads=11, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_InfocPanelTy_0000_001C	callback_001C					004BCD52 TLOBaseTy::GetMessage CALLIND arguments=1 | 004F9FDB CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FA1C6 CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FFF3B CPanelTy::Update5Panel CALLIND arguments=1 | 004FFFC2 CPanelTy::Update5Panel CALLIND arguments=1 | 00500056 CPanelTy::Update5Panel CALLIND arguments=1 | 00503C95 CPanelTy::SetCmdBoat CALLIND arguments=1 | 0050F518 CPanelTy::SetCmdObj CALLIND arguments=1 | 0051203F HelpPanelTy::SetPanel CALLIND arguments=1 | 0052F41E OptPanelTy::SwitchOptPanel CALLIND arguments=1 | 0053A8BF PlayPanelTy::SetPanel CALLIND arguments=1	review	stores=0, calls=11, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InfocPanelTy_0000	32	field_0020	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_InfocPanelTy_0000_0020	callback_0020					004FA91C CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB21F CPanelTy::GetMessage CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000	24	field_0018	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_ProdPanelTy_0000_0018	callback_0018					0053F448 ProdPanelTy::SwitchPanel CALLIND arguments=1 | 00540236 ProdPanelTy::GetMessage CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000	28	field_001C	/undefined4	[STClassLayoutApplier] nested evidence_count=4; nested reads=10, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_ProdPanelTy_0000_001C	callback_001C					004FA8C8 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FA8E4 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FA900 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FA970 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB1E3 CPanelTy::GetMessage CALLIND arguments=0 | 004FB1F7 CPanelTy::GetMessage CALLIND arguments=0 | 004FB20B CPanelTy::GetMessage CALLIND arguments=0 | 004FB25B CPanelTy::GetMessage CALLIND arguments=0 | 0053F6AA ProdPanelTy::SetPanel CALLIND arguments=0	review	stores=0, calls=9, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000	4	field_0004	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=4, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SAMPanelTy_0000_0004	callback_0004					0053CFE2 SAMPanelTy::InitSAMPanel CALLIND arguments=15 | 0053D0AD SAMPanelTy::InitSAMPanel CALLIND arguments=15	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[15]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000	8		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SAMPanelTy_0000_0008	callback_0008					004FA010 CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FA1FB CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FF45D CPanelTy::Update1Panel CALLIND arguments=1 | 004FF4E2 CPanelTy::Update1Panel CALLIND arguments=1 | 004FF790 CPanelTy::Update1Panel CALLIND arguments=1 | 00503CDB CPanelTy::SetCmdBoat CALLIND arguments=1 | 00503EC5 CPanelTy::SetCmdBoat CALLIND arguments=1 | 0050F559 CPanelTy::SetCmdObj CALLIND arguments=1 | 00512074 HelpPanelTy::SetPanel CALLIND arguments=1 | 0052F473 OptPanelTy::SwitchOptPanel CALLIND arguments=1 | 0053A8F4 PlayPanelTy::SetPanel CALLIND arguments=1	review	stores=0, calls=11, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000	12		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SAMPanelTy_0000_000C	callback_000C					004FA9C4 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB297 CPanelTy::GetMessage CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000	16	field_0010	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SAMPanelTy_0000_0010	callback_0010					0053D618 SAMPanelTy::GetMessage CALLIND arguments=5	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STArtiafactC_0000	172	field_00AC	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_STArtiafactC_0000_00AC	callback_00AC					005EB612 STArtiafactC::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STArtiafactC_0000	216	field_00D8	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_STArtiafactC_0000_00D8	callback_00D8					005EB90F STArtiafactC::GetMessage CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STArtiafactC_0000	292	field_0124	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_STArtiafactC_0000_0124	callback_0124					005EB546 STArtiafactC::GetMessage CALLIND arguments=1 | 005EB637 STArtiafactC::GetMessage CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STContainerC_0000	172	field_00AC	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_STContainerC_0000_00AC	callback_00AC					005FBD6D STContainerC::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STContainerC_0000	216	field_00D8	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_STContainerC_0000_00D8	callback_00D8					005FC045 STContainerC::GetMessage CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STContainerC_0000	292	field_0124	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_STContainerC_0000_0124	callback_0124					005FBCA0 STContainerC::GetMessage CALLIND arguments=1 | 005FBD92 STContainerC::GetMessage CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	0	field_0000	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=7, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapMTy_0000_0000	callback_0000					005C42BF SettMapMTy::sub_005C29B0 CALLIND arguments=1 | 005CE379 SettMapMTy::NoneSettMap CALLIND arguments=1 | 005CEA4B SettMapMTy::NoneSettMap CALLIND arguments=1 | 005CEDE7 SettMapMTy::NoneSettMap CALLIND arguments=1 | 005CEE09 SettMapMTy::NoneSettMap CALLIND arguments=1 | 005CEE22 SettMapMTy::NoneSettMap CALLIND arguments=1 | 005CF38A SettMapMTy::NoneSettMap CALLIND arguments=1	review	stores=0, calls=7, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_SettMapMTy_0000_0008	callback_0008					005D48D4 SettMapMTy::RunGame CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
