apply	address	old_name	library	namespace	confidence	evidence	references
1	006B1300	FUN_006b1300	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B13B4
1	006B1470	FUN_006b1470	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B148E | 006B1658
1	006B1680	FUN_006b1680	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B1917
1	006B1D50	FUN_006b1d50	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B1FFF
1	006B2220	FUN_006b2220	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B22DF
1	006B2930	FUN_006b2930	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B2C1D | 006B2FF4
1	006B3430	FUN_006b3430	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B34A5
1	006B34D0	FUN_006b34d0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B35AB
1	006B3640	FUN_006b3640	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B3704
1	006B3730	FUN_006b3730	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B3820
1	006B3840	FUN_006b3840	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B390A
1	006B3CC0	FUN_006b3cc0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsprmsg.c	006B3D4E
1	006B3DD0	FUN_006b3dd0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsinit.c	006B3F1B
1	006B42D0	FUN_006b42d0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dddibpus.c	006B45F7
1	006B4680	FUN_006b4680	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dddibtpc.c	006B487D
1	006B48E0	FUN_006b48e0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dddibtps.c	006B4ADF
1	006B5110	FUN_006b5110	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibtrans.c	006B5426
1	006B54F0	FUN_006b54f0	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\sarrcrea.c	006B5542
1	006B55F0	FUN_006b55f0	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibcopy.c	006B5700
1	006B5AA0	FUN_006b5aa0	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\sarrappe.c	006B5AC6
1	006B6020	FUN_006b6020	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\sarrput.c	006B6068
1	006B62D0	FUN_006b62d0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B6327
1	006B6350	FUN_006b6350	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B6474
1	006B65F0	FUN_006b65f0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B667B
1	006B6750	FUN_006b6750	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B67E2 | 006B680F
1	006B68E0	FUN_006b68e0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B6942
1	006B69B0	FUN_006b69b0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B6A2E
1	006B6A50	FUN_006b6a50	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B6D0C
1	006B6D50	FUN_006b6d50	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B6DAF | 006B6DE8 | 006B6E28 | 006B6EE5 | 006B6F11 | 006B6F46 | 006B6FBD | 006B6FDA | 006B7058
1	006B7400	FUN_006b7400	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B74F0
1	006B7510	FUN_006b7510	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B75A8
1	006B7650	FUN_006b7650	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dplay2.cpp	006B76A9
1	006B7920	FUN_006b7920	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\mixer.cpp	006B797C | 006B79A5 | 006B79D9 | 006B7A50 | 006B7BC8 | 006B7DCE
1	006B7E00	FUN_006b7e00	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\mixer.cpp	006B7EAA | 006B7EDE
1	006B7F00	FUN_006b7f00	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\mixer.cpp	006B7FA3 | 006B7FCA
1	006B7FF0	FUN_006b7ff0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\mixer.cpp	006B8092 | 006B80BF
1	006B80E0	FUN_006b80e0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\mixer.cpp	006B817E | 006B81A4
1	006B82E0	FUN_006b82e0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddputspi.c	006B848E
1	006B85D0	FUN_006b85d0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8822
1	006B88D0	FUN_006b88d0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8990
1	006B89B0	FUN_006b89b0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8A02
1	006B8A60	FUN_006b8a60	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8AEE
1	006B8B10	FUN_006b8b10	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8B96
1	006B8C60	FUN_006b8c60	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8D26
1	006B8D50	FUN_006b8d50	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcurs.c	006B8E14
1	006B9770	FUN_006b9770	DKW_STR	Library::DKW::STR	high	E:\\DKW\\STR\\C\\strtobin.c	006B9871
1	006B9940	FUN_006b9940	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006B9A10
1	006B9B40	FUN_006b9b40	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BA504
1	006BA530	FUN_006ba530	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BA5D5
1	006BA7E0	FUN_006ba7e0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BA9B5
1	006BA9E0	FUN_006ba9e0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BAB31
1	006BAB60	FUN_006bab60	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BAC37
1	006BAC60	FUN_006bac60	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BB2D1
1	006BB370	FUN_006bb370	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddx.c	006BB665
1	006BBFA0	FUN_006bbfa0	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibto8.cpp	006BC008 | 006BC23C
1	006BC260	FUN_006bc260	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibload.c	006BC332
1	006BD740	FUN_006bd740	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsmovex.c	006BEA08
1	006BF9F0	FUN_006bf9f0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsmovex.c	006BFB02
1	006C0FB0	FUN_006c0fb0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C1346
1	006C13D0	FUN_006c13d0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C148F
1	006C14B0	FUN_006c14b0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C14D0
1	006C1530	FUN_006c1530	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C15C0 | 006C15EC | 006C1632 | 006C16E1 | 006C16F4 | 006C17A0 | 006C17C9 | 006C17FC | 006C188B
1	006C1AD0	FUN_006c1ad0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C1B7E
1	006C1CE0	FUN_006c1ce0	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C1D6A
1	006C1D80	FUN_006c1d80	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dxsnd2.cpp	006C1E0A
1	006C2160	FUN_006c2160	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dx3dsnd.cpp	006C21CC
1	006C2220	FUN_006c2220	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dx3dsnd.cpp	006C237A
1	006C2530	FUN_006c2530	DKW_SND	Library::DKW::SND	high	E:\\DKW\\SND\\C\\dssnddb.cpp	006C2946
1	006C2AE0	FUN_006c2ae0	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dkbvideo.cpp	006C2B05 | 006C2B89 | 006C2BB5 | 006C2BFC | 006C2C5E
1	006C2CC0	FUN_006c2cc0	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dkbvideo.cpp	006C2D1B
1	006C2D30	FUN_006c2d30	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dkbvideo.cpp	006C2D53
1	006C2D90	FUN_006c2d90	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dkbvideo.cpp	006C2DEB | 006C2EA3 | 006C3114 | 006C31AC | 006C324A | 006C32FE | 006C332A
1	006C3800	FUN_006c3800	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dvideo.cpp	006C3849
1	006C3B00	FUN_006c3b00	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dvideo.cpp	006C3D54
1	006C4000	FUN_006c4000	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dvideo.cpp	006C40EE
1	006C4110	FUN_006c4110	DKW_DV	Library::DKW::DV	high	E:\\DKW\\DV\\C\\dvideo.cpp	006C4208
1	006C4230	FUN_006c4230	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibsave.c	006C432A
1	006C4350	FUN_006c4350	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcreats.c	006C4392
1	006C43B0	FUN_006c43b0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcreats.c	006C4456
1	006C44E0	FUN_006c44e0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcreats.c	006C460C
1	006C4630	FUN_006c4630	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcreats.c	006C485B
1	006C4880	FUN_006c4880	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dddibget.c	006C4991
1	006C4A20	FUN_006c4a20	DKW_FLC	Library::DKW::FLC	high	E:\\DKW\\FLC\\C\\flcmopen.cpp	006C4A4E
1	006C4AC0	FUN_006c4ac0	DKW_FLC	Library::DKW::FLC	high	E:\\DKW\\FLC\\C\\flcdrawf.cpp	006C4B2F
1	006C5000	FUN_006c5000	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\dddibpsh.c	006C51CD
1	006C53B0	FUN_006c53b0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddline.c	006C599F
1	006C6470	FUN_006c6470	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddrrect.c	006C65ED
1	006C6660	FUN_006c6660	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddrrect.c	006C67DD
1	006C68F0	FUN_006c68f0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddshadr.c	006C6A1A
1	006C7070	FUN_006c7070	DKW_GPC	Library::DKW::GPC	high	E:\\DKW\\GPC\\C\\giftodib.c	006C7211
1	006C79A0	FUN_006c79a0	DKW_GPC	Library::DKW::GPC	high	E:\\DKW\\GPC\\C\\pcxtodib.c	006C7AF5
1	006C7C50	FUN_006c7c50	DKW_GPC	Library::DKW::GPC	high	E:\\DKW\\GPC\\C\\pcxmemop.c	006C7C93
1	006C7DC0	FUN_006c7dc0	DKW_GPC	Library::DKW::GPC	high	E:\\DKW\\GPC\\C\\gifmemop.c	006C7E0D
1	006C83B0	FUN_006c83b0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsshock.c	006C8654
1	006C8680	FUN_006c8680	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\sarrrstm.c	006C879D
1	006C8D80	FUN_006c8d80	DKW_FIO	Library::DKW::FIO	high	E:\\DKW\\FIO\\C\\frdslnch.c	006C8DAB
1	006C8E20	FUN_006c8e20	DKW_FIO	Library::DKW::FIO	high	E:\\DKW\\FIO\\C\\fclose.c	006C8E3B
1	006CE770	FUN_006ce770	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddgetdc.c	006CE7B3 | 006CE8A2
1	006CE8C0	FUN_006ce8c0	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddgetdc.c	006CE973
1	006CFF10	FUN_006cff10	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddsprmsg.c	006CFFBE
1	006D0A20	FUN_006d0a20	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\_dddibts.c	006D0C7A
1	006D16A0	FUN_006d16a0	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibxtoyc.c	006D16F4
1	006D3730	FUN_006d3730	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddcopy.c	006D39B3
1	006D3AC0	FUN_006d3ac0	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibread.c	006D3AED | 006D3B5D | 006D3BD7 | 006D3C12
1	006D4220	FUN_006d4220	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D435C
1	006D4380	FUN_006d4380	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D44D8
1	006D4510	FUN_006d4510	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D467A
1	006D4740	FUN_006d4740	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D475C | 006D484B
1	006D4860	FUN_006d4860	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D487D | 006D490F
1	006D49F0	FUN_006d49f0	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D4A1A
1	006D4A40	FUN_006d4a40	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D4A59
1	006D4AA0	FUN_006d4aa0	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D4ABC
1	006D4B30	FUN_006d4b30	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D4B49 | 006D4B8E
1	006D4BA0	FUN_006d4ba0	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D4BBD | 006D4C3A
1	006D4C50	FUN_006d4c50	DKW_FMM	Library::DKW::FMM	high	E:\\DKW\\FMM\\C\\fmap.c	006D4C6D | 006D4CDA
1	006D7550	FUN_006d7550	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\dibget.c	006D76BD | 006D774A
1	006D7CF0	FUN_006d7cf0	DKW_WGR	Library::DKW::WGR	high	E:\\DKW\\WGR\\C\\palsync.c	006D7D6B
1	006D80C0	FUN_006d80c0	DKW_GPC	Library::DKW::GPC	high	E:\\DKW\\GPC\\C\\gifimhdg.c	006D8107
1	006D8260	FUN_006d8260	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\fillpoly.c	006D8298 | 006D8616 | 006D867D
1	006DAD00	FUN_006dad00	DKW_DDX	Library::DKW::DDX	high	E:\\DKW\\DDX\\C\\ddbitmpu.c	006DAE63
1	006DB640	FUN_006db640	DKW_STR	Library::DKW::STR	high	KW\\STR\\C\\strtodbl.c	006DB69D
1	0072D7F0	__setjmp3	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072D7F0
1	0072D86C	__global_unwind2	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072D86C
1	0072D8AE	__local_unwind2	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072D8AE
1	0072D942	FUN_0072d942	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072D942
1	0072DA21	FUN_0072da21	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DA21
1	0072DA40	FUN_0072da40	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DA40
1	0072DA70	FUN_0072da70	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DA70
1	0072DDB0	FUN_0072ddb0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DDB0
1	0072DDE0	FUN_0072dde0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DDE0
1	0072DDF0	FUN_0072ddf0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DDF0
1	0072DE40	FUN_0072de40	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DE40
1	0072DE60	__itoa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DE60
1	0072DEB0	xtoa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DEB0
1	0072DF80	__ltoa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DF80
1	0072DFC0	__ultoa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DFC0
1	0072DFE0	__i64toa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072DFE0
1	0072E030	x64toa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E030
1	0072E130	__ui64toa	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E130
1	0072E150	FUN_0072e150	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E150
1	0072E288	__ftol	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E288
1	0072E2B0	FUN_0072e2b0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E2B0
1	0072E340	_strncpy	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E340
1	0072E440	__alldiv	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E440
1	0072E4F0	__allmul	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E4F0
1	0072E530	FUN_0072e530	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E530
1	0072E560	FUN_0072e560	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E560
1	0072E566	FUN_0072e566	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E566
1	0072E620	__strcmpi	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E620
1	0072E6B0	FUN_0072e6b0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E6B0
1	0072E6C0	FUN_0072e6c0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E6C0
1	0072E6F0	_strncmp	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E6F0
1	0072E730	FUN_0072e730	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E730
1	0072E980	FUN_0072e980	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072E980
1	0072EA70	FUN_0072ea70	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EA70
1	0072EA90	FUN_0072ea90	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EA90
1	0072EB70	FUN_0072eb70	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EB70
1	0072EC30	FUN_0072ec30	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EC30
1	0072ECE0	FUN_0072ece0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072ECE0
1	0072ED00	FUN_0072ed00	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072ED00
1	0072ED50	_strncat	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072ED50
1	0072EE80	FUN_0072ee80	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EE80
1	0072EF40	FUN_0072ef40	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EF40
1	0072EF80	FUN_0072ef80	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EF80
1	0072EFA0	__exit	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EFA0
1	0072EFC0	FUN_0072efc0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EFC0
1	0072EFE0	FUN_0072efe0	MSVCRT	Library::MSVCRT	high	confirmed contiguous ST.exe VC6 CRT block 0072D7F0..00746BAB	0072EFE0
