address	status	proposed_name	detail
0057BD20	disabled	STFishC::STFishC	name_apply=0; convention_apply=0; parameter_apply=0
0057F1D0	disabled	STDcResourcC::STDcResourcC	name_apply=0; convention_apply=0; parameter_apply=0
005810D0	disabled	STJellyManC::STJellyManC	name_apply=0; convention_apply=0; parameter_apply=0
005823D0	disabled	STJellyGunC::STJellyGunC	name_apply=0; convention_apply=0; parameter_apply=0
00584970	disabled	STLBombC::STLBombC	name_apply=0; convention_apply=0; parameter_apply=0
005861F0	disabled	STMBombC::STMBombC	name_apply=0; convention_apply=0; parameter_apply=0
00589990	disabled	STOctopusC::STOctopusC	name_apply=0; convention_apply=0; parameter_apply=0
0058BA30	disabled	STSatC::STSatC	name_apply=0; convention_apply=0; parameter_apply=0
0058D750	disabled	STSharkC::STSharkC	name_apply=0; convention_apply=0; parameter_apply=0
005DA610	disabled	StartSystemTy::StartSystemTy	name_apply=0; convention_apply=0; parameter_apply=0
005EC7E0	disabled	STSprGameObjC::STSprGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
005F1350	applied	STManBasisC::STManBasisC	name=applied(STManBasisC::STManBasisC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STManBasisC *this)
005F3440	applied	STBHEShellC::STBHEShellC	name=applied(STBHEShellC::STBHEShellC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STBHEShellC *this)
005F6600	disabled	STColl3C::STColl3C	name_apply=0; convention_apply=0; parameter_apply=0
005FD710	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
006023F0	disabled	STDestC::STDestC	name_apply=0; convention_apply=0; parameter_apply=0
00604080	disabled	STExplosion::STExplosion	name_apply=0; convention_apply=0; parameter_apply=0
00609950	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
0060EC70	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
00617840	applied	JumpManagC::JumpManagC	name=applied(JumpManagC::JumpManagC); parameters=applied(no explicit parameters); convention=applied(__thiscall, JumpManagC *this)
00619170	applied	STJumpMineC::STJumpMineC	name=applied(STJumpMineC::STJumpMineC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STJumpMineC *this)
0061D620	applied	STLightC::STLightC	name=applied(STLightC::STLightC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STLightC *this)
00622600	disabled	STMineSetC::STMineSetC	name_apply=0; convention_apply=0; parameter_apply=0
0062CF00	applied	STManRub3C::STManRub3C	name=applied(STManRub3C::STManRub3C); parameters=applied(no explicit parameters); convention=applied(__thiscall, STManRub3C *this)
0062ED10	disabled	STRubbishC::STRubbishC	name_apply=0; convention_apply=0; parameter_apply=0
00630870	applied	STManRuinC::STManRuinC	name=applied(STManRuinC::STManRuinC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STManRuinC *this)
00639480	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
0063BFA0	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
00646C90	applied	STVolcanoC::STVolcanoC	name=applied(STVolcanoC::STVolcanoC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STVolcanoC *this)
00647AD0	applied	AiBossClassTy::AiBossClassTy	name=applied(AiBossClassTy::AiBossClassTy); parameters=applied(no explicit parameters); convention=applied(__thiscall, AiBossClassTy *this)
0065D230	applied	AiFltClassTy::AiFltClassTy	name=applied(AiFltClassTy::AiFltClassTy); parameters=applied(no explicit parameters); convention=applied(__thiscall, AiFltClassTy *this)
006788B0	applied	AiPlrClassTy::AiPlrClassTy	name=applied(AiPlrClassTy::AiPlrClassTy); parameters=applied(no explicit parameters); convention=applied(__thiscall, AiPlrClassTy *this)
0068DC00	applied	AiTactClassTy::AiTactClassTy	name=applied(AiTactClassTy::AiTactClassTy); parameters=applied(no explicit parameters); convention=applied(__thiscall, AiTactClassTy *this)
006E34C0	disabled	AppClassTy::AppClassTy	name_apply=0; convention_apply=0; parameter_apply=0
006E51C0	disabled	SystemClassTy::SystemClassTy	name_apply=0; convention_apply=0; parameter_apply=0
006E6100	disabled	SystemWithNamedObjClassTy::SystemWithNamedObjClassTy	name_apply=0; convention_apply=0; parameter_apply=0
00715820	disabled	SpriteClassTy::SpriteClassTy	name_apply=0; convention_apply=0; parameter_apply=0
