function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
00415ED0	STJellyGunC::sub_00415ED0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	3	0	00415F44 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00415F47 pointer-like dereference: MOV dword ptr [ECX],0x1 | 004160DA incoming load: MOV EDX,dword ptr [EBP + 0x8] | 004160DD pointer-like dereference: MOV dword ptr [EDX],0x1 | 004160E5 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 004160E8 pointer-like dereference: MOV dword ptr [EAX],0x0
004162F0	STFishC::sub_004162F0	1	param_1	pointer:/undefined2	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	004162F3 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 004162FA pointer-like dereference: MOV word ptr [EDX],AX
004162F0	STFishC::sub_004162F0	2	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	004162FD incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00416304 pointer-like dereference: MOV word ptr [EDX],AX
004162F0	STFishC::sub_004162F0	3	param_3	pointer:/undefined2	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	0041630B incoming load: MOV ECX,dword ptr [EBP + 0x10] | 0041630E pointer-like dereference: MOV word ptr [ECX],AX
00416840	FUN_00416840	1	param_1	pointer:/undefined2	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	00416853 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00416856 pointer-like dereference: MOV word ptr [EDX],AX
00416840	FUN_00416840	2	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	0041686A incoming load: MOV EDX,dword ptr [EBP + 0xc] | 0041686D pointer-like dereference: MOV word ptr [EDX],AX
00416840	FUN_00416840	3	param_3	pointer:/undefined2	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	00416881 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00416884 pointer-like dereference: MOV word ptr [EAX],DX
0041AB60	FUN_0041ab60	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0041AB64 incoming load: MOV EDI,dword ptr [EBP + 0x8]
0041AB90	FUN_0041ab90	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0041AB94 incoming load: MOV EDI,dword ptr [EBP + 0x8]
0041AC90	FUN_0041ac90	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0041AC94 incoming load: MOV EDI,dword ptr [EBP + 0x8]
0041ACC0	FUN_0041acc0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	0041ACC3 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0041ACC8 pointer-like dereference: MOV dword ptr [ECX],EAX | 0041ACCA pointer-like dereference: MOV dword ptr [ECX + 0x4],EAX | 0041ACCD pointer-like dereference: MOV dword ptr [ECX + 0x8],EAX | 0041ACD0 pointer-like dereference: MOV dword ptr [ECX + 0xc],EAX
0041ACF0	FUN_0041acf0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	6	0	0041ACF3 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0041ACF8 pointer-like dereference: MOV dword ptr [ECX],EAX | 0041ACFA pointer-like dereference: MOV dword ptr [ECX + 0x4],EAX | 0041ACFD pointer-like dereference: MOV dword ptr [ECX + 0x8],EAX | 0041AD00 pointer-like dereference: MOV dword ptr [ECX + 0xc],EAX | 0041AD03 pointer-like dereference: MOV word ptr [ECX + 0x10],AX | 0041AD07 pointer-like dereference: MOV byte ptr [ECX + 0x12],AL
0041AD50	FUN_0041ad50	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	0041AD53 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0041AD58 pointer-like dereference: MOV dword ptr [ECX],EAX | 0041AD5A pointer-like dereference: MOV dword ptr [ECX + 0x4],EAX | 0041AD5D pointer-like dereference: MOV dword ptr [ECX + 0x8],EAX
0041AD80	FUN_0041ad80	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	0041AD83 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0041AD88 pointer-like dereference: MOV dword ptr [ECX],EAX | 0041AD8A pointer-like dereference: MOV dword ptr [ECX + 0x4],EAX | 0041AD8D pointer-like dereference: MOV word ptr [ECX + 0x8],AX | 0041AD91 pointer-like dereference: MOV byte ptr [ECX + 0xa],AL
0041ADB0	FUN_0041adb0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	0041ADB3 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0041ADB8 pointer-like dereference: MOV dword ptr [ECX],EAX | 0041ADBA pointer-like dereference: MOV dword ptr [ECX + 0x4],EAX | 0041ADBD pointer-like dereference: MOV word ptr [ECX + 0x8],AX | 0041ADC1 pointer-like dereference: MOV byte ptr [ECX + 0xa],AL
0041ADE0	FUN_0041ade0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0041ADE4 incoming load: MOV EDI,dword ptr [EBP + 0x8]
0041AE10	FUN_0041ae10	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	0041AE13 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0041AE18 pointer-like dereference: MOV dword ptr [ECX],EAX | 0041AE1A pointer-like dereference: MOV word ptr [ECX + 0x4],AX
0041AE40	FUN_0041ae40	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	0041AE43 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0041AE59 pointer-like dereference: MOV dword ptr [EDX],EAX | 0041AE5B pointer-like dereference: MOV byte ptr [EDX + 0x8],0x0
0041AEA0	FUN_0041aea0	0	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	0041AEA3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0041AEA6 pointer-like dereference: MOV byte ptr [EAX],0x0
0041C3F0	TLOEmbryoTy::sub_0041C3F0	1	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0041C3F3 incoming load: MOV EAX,dword ptr [EBP + 0x8]
0041C6E0	FUN_0041c6e0	1	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0041C6EB incoming load: MOV EAX,dword ptr [EBP + 0x8]
0041DBE0	FUN_0041dbe0	1	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	0041DBE3 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0041DBEC pointer-like dereference: MOV word ptr [EAX],0x0
0041DBE0	FUN_0041dbe0	2	param_3	pointer:/undefined2	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	0041DBE6 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 0041DBF4 pointer-like dereference: MOV word ptr [ECX],0x0
0041DBE0	FUN_0041dbe0	3	param_4	pointer:/undefined2	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	1	0	0041DBE9 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 0041DBF9 pointer-like dereference: MOV word ptr [EDX],0x0
0041DBE0	FUN_0041dbe0	4	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	1	0	0041DBF1 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 0041DBFE pointer-like dereference: MOV dword ptr [EAX],0x0
0041DC40	FUN_0041dc40	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	0041DCAB incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0041DCB3 pointer-like dereference: MOV dword ptr [EDX],ESI | 0041DCB7 pointer-like dereference: MOV word ptr [EDX + 0x4],CX
00422210	STAllPlayersC::RestoreGObjData	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	3120	31	32	0	0	0	0	00422216 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00422228 scalar operation: LEA EAX,[EBP + -0x4c] | 00422350 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00422367 scalar operation: ADD ESI,EDX | 00422399 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 004223B0 scalar operation: ADD ESI,EDX | 004223E7 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 004223FE scalar operation: ADD ESI,EDX | 00422435 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0042244C scalar operation: ADD ESI,EDX | 00422483 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0042249A scalar operation: ADD ESI,EDX | 004224D1 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 004224E8 scalar operation: ADD ESI,EDX | 00422507 scalar operation: LEA ESI,[EAX + 0x135] | 00422522 incoming load: MOV ECX,dword ptr [EBP + 0x8]
0042B7D0	STAllPlayersC::AddObjsToGroup	4	param_4	pointer:/undefined2	Stack[0x10]:4	0x14	0	0	101	1	1	0	0	1	0	0042B9AE incoming load: MOV EAX,dword ptr [EBP + 0x14] | 0042B9B5 pointer-like dereference: MOV word ptr [EAX],BX | 0042B9C4 scalar operation: LEA EAX,[EBP + -0x8]
0042D980	STAllPlayersC::GetActiveCenter	2	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	1000	10	0	0	0	11	0	0042D9E4 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0042D9F4 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x7f4fd3] | 0042DA27 pointer-like dereference: MOV CX,word ptr [EAX + 0x7f4fdb] | 0042DA2E pointer-like dereference: MOV DL,byte ptr [EAX + 0x7f4fd7] | 0042DAA1 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0042DAAC pointer-like dereference: MOV word ptr [EAX],CX | 0042DB83 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 0042DB90 pointer-like dereference: MOV word ptr [ESI],AX | 0042DBBE incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0042DC51 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0042DC68 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x7f4f83] | 0042DCB8 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0042DCBF pointer-like dereference: MOV word ptr [EAX],0xffff | 0042DD1D incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0042DD28 pointer-like dereference: MOV word ptr [EAX],CX | 0042DDFB incoming load: MOV ESI,dword ptr [EBP + 0xc]
0042D980	STAllPlayersC::GetActiveCenter	3	param_3	pointer:/undefined2	Stack[0xc]:4	0x10	0	0	700	7	0	0	0	7	0	0042DAAF incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0042DABF pointer-like dereference: MOV word ptr [EAX],DX | 0042DB93 incoming load: MOV ESI,dword ptr [EBP + 0x10] | 0042DBA5 pointer-like dereference: MOV word ptr [ESI],AX | 0042DCC4 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0042DCD0 pointer-like dereference: MOV word ptr [EAX],0xffff | 0042DD2B incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0042DD36 pointer-like dereference: MOV word ptr [EAX],DX | 0042DE0B incoming load: MOV ESI,dword ptr [EBP + 0x10] | 0042DE19 pointer-like dereference: MOV word ptr [ESI],AX | 0042DE3E incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0042DE45 pointer-like dereference: MOV word ptr [EAX],0xffff | 0042DE6D incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0042DE74 pointer-like dereference: MOV word ptr [EAX],0xffff
0042DFE0	STAllPlayersC::PrepareToCmd	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	201	2	1	0	0	2	0	0042DFF2 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0042E007 pointer-like dereference: MOV dword ptr [EAX],0x0 | 0042E024 scalar operation: LEA EAX,[ECX + ECX*0x4] | 0042E14F incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0042E15F pointer-like dereference: MOV dword ptr [EDI],EAX
00435930	STAllPlayersC::GetCursorType	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00435930_AC276C8C	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	1	0	00435939 incoming load: MOV EDI,dword ptr [EBP + 0xc] | 00435945 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x20] | 00435A4A incoming load: MOV ECX,dword ptr [EBP + 0xc]
0043BEB0	STAllPlayersC::GetPanelInfo	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_1C00EC12	Stack[0x8]:4	0xc	0	0	1303	3	3	0	0	14	1	0043BF9A incoming load: MOV ESI,dword ptr [EBP + 0xc] | 0043BF9F pointer-like dereference: MOV byte ptr [ESI],0x2 | 0043BFBE pointer-like dereference: MOV byte ptr [ESI + 0x1],0x1 | 0043BFC4 pointer-like dereference: MOV byte ptr [ESI + 0x1],0x0 | 0043BFC8 pointer-like dereference: MOV byte ptr [ESI + 0x2],0x1 | 0043BFDD pointer-like dereference: MOV byte ptr [ESI + 0x7],AL | 0043BFE3 scalar operation: LEA EDI,[ESI + 0x2a] | 0043BFFA pointer-like dereference: MOV byte ptr [ESI + 0x1d],0x1 | 0043C04C scalar operation: SUB EAX,EDX | 0043C04E pointer-like dereference: MOV byte ptr [EAX + 0x2e],0x1 | 0043C054 scalar operation: LEA EAX,[EBP + -0x68] | 0043C06A pointer-like dereference: MOV EDX,dword ptr [ESI + 0x32] | 0043C091 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0043C097 pointer-like dereference: MOV byte ptr [EAX],0x0 | 0043C174 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 0043C17C pointer-like dereference: MOV byte ptr [ESI + 0x5],0x2
0043E420	FUN_0043e420	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0043E437 incoming load: MOV EAX,dword ptr [EBP + 0x8]
0043EED0	STAllPlayersC::GetTOBJListFromDArr	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043EED0_93C25F9A	Stack[0x8]:4	0xc	0	0	201	2	1	0	0	2	0	0043EED6 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0043EEE3 pointer-like dereference: MOV ECX,dword ptr [EAX + 0xc] | 0043EEEE scalar operation: LEA EAX,[EBP + -0x58] | 0043EF2C incoming load: MOV EDX,dword ptr [EBP + 0xc] | 0043EF2F pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1c]
00442B40	STAllPlayersC::_SubMDObject	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	1200	2	0	0	0	0	1	00442B4A incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00442BE9 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00442CFF first slot write: MOV dword ptr [EBP + 0x8],EAX
004455C0	STAllPlayersC::CreateBoat	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	110	1	0	0	1	16	0	004455FA incoming load: MOV ESI,dword ptr [EBP + 0x8] | 004455FD pointer-like dereference: CMP dword ptr [ESI + 0x4],0x7 | 00445642 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x14] | 0044568E pointer-like dereference: MOV AX,word ptr [ESI + 0x1c] | 004456A0 pointer-like dereference: MOV AX,word ptr [ESI + 0x1e] | 004456B2 pointer-like dereference: MOV AX,word ptr [ESI + 0x20] | 00445704 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x14] | 00445707 pointer-like dereference: MOV dword ptr [ESI],0x14 | 0044570F pointer-like dereference: MOV dword ptr [ESI + 0x8],0x1 | 00445716 pointer-like dereference: MOV dword ptr [ESI + 0xc],0x0 | 0044571D pointer-like dereference: MOV dword ptr [ESI + 0x10],0x0 | 00445726 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x4] | 00445729 pointer-like dereference: MOV dword ptr [ESI + 0x14],EAX | 0044572C pointer-like dereference: MOV CX,word ptr [ESI + 0x24] | 00445730 pointer-like dereference: MOV DL,byte ptr [ESI + 0x4] | 00445746 pointer-like dereference: MOV CL,byte ptr [ESI + 0x4]
004458D0	STAllPlayersC::GetBoatWeaponInfo	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	00445920 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 0044592A pointer-like dereference: MOV dword ptr [ECX],EAX
004458D0	STAllPlayersC::GetBoatWeaponInfo	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	0044592C incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00445936 pointer-like dereference: MOV dword ptr [EAX],EDX
004458D0	STAllPlayersC::GetBoatWeaponInfo	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	1	0	00445938 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00445945 pointer-like dereference: MOV dword ptr [EDX],ECX
00449CE0	STAllPlayersC::RegisterArtefact	2	param_2	pointer:/void	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	0	0	00449D10 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00449D9F incoming load: MOV ECX,dword ptr [EBP + 0xc]
00449E60	STAllPlayersC::UnRegisterArtefact	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00449E60_F2069C78	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	4	0	00449EAE incoming load: MOV EDI,dword ptr [EBP + 0xc] | 00449ECF pointer-like dereference: MOV CL,byte ptr [EDI + 0x24] | 00449ED2 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x20] | 00449EE5 pointer-like dereference: MOV CL,byte ptr [EDI + 0x24] | 00449EE8 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x20]
00449FD0	STAllPlayersC::RegisterMine	2	param_2	pointer:/void	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	0	0	0044A000 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0044A08F incoming load: MOV ECX,dword ptr [EBP + 0xc]
0044A2C0	STAllPlayersC::RegisterDeposit	2	param_2	pointer:/void	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	0	0	0044A2F0 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0044A37F incoming load: MOV ECX,dword ptr [EBP + 0xc]
0044A5B0	STAllPlayersC::RegisterContainer	2	param_2	pointer:/void	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	0	0	0044A5E0 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0044A66F incoming load: MOV ECX,dword ptr [EBP + 0xc]
