apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar12	0	6	/uint	DEFAULT	/int	signed_scalar_role	004180B2	162	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar12	1	6	/uint	DEFAULT	/int	signed_scalar_role	004180CC	210	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar12	2	6	/uint	DEFAULT	/int	signed_scalar_role	004180E6	258	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar12	3	6	/uint	DEFAULT	/int	signed_scalar_role	0041868A	626	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar12	4	6	/uint	DEFAULT	/int	signed_scalar_role	004186A9	680	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar12	5	6	/uint	DEFAULT	/int	signed_scalar_role	004186BA	716	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0041F3B0	FUN_0041f3b0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	0041F431	1402	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0041F3B0	FUN_0041f3b0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	0041F4E5	1405	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004210E0	STAllPlayersC::SaveGObjData	puVar17	4	39	pointer:/undefined4	DEFAULT	pointer:/uint	typed_copy	00421357	9219	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar16	1	6	/uint	DEFAULT	/int	signed_scalar_role	004258B1	4368	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar23	1	4	/uint	DEFAULT	/int	signed_scalar_role	0042665E	5522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar23	2	4	/uint	DEFAULT	/int	signed_scalar_role	00426688	5609	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar23	3	4	/uint	DEFAULT	/int	signed_scalar_role	004266AF	5694	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar28	0	2	/uint	DEFAULT	/int	signed_scalar_role	004258AA	4333	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar28	1	2	/uint	DEFAULT	/int	signed_scalar_role	00425911	4604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0043BEB0	STAllPlayersC::GetPanelInfo	dVar8	1	24	/dword	DEFAULT	/uint	call_argument	0043D188	6242	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00440AA0	STAllPlayersC::_AssignDocks	uStack_3a	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	004410C1	2084	-1			INT_SDIV	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	dVar16	0	2	/dword	DEFAULT	/uint	call_argument	0044363D	2284	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	dVar16	1	2	/dword	DEFAULT	/uint	call_argument	004436BE	2473	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar10	3	7	/uint	DEFAULT	/int	signed_scalar_role	00447779	4210	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar10	4	7	/uint	DEFAULT	/int	signed_scalar_role	0044778D	4259	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar7	1	14	/uint	DEFAULT	/int	signed_scalar_role	00447256	633	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar7	2	14	/uint	DEFAULT	/int	signed_scalar_role	0044726E	682	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00448120	STAllPlayersC::PutOnPlaceGuardBoats	local_20	0	2	/uint	DEFAULT	/int	signed_scalar_role	0044848F	10446	-1			INT_SDIV	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	0044EE30	STBoatC::GetMessage	dVar13	1	5	/dword	DEFAULT	/uint	unsigned_scalar_role	00450E60	319101	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	dVar13	3	5	/dword	DEFAULT	/uint	unsigned_scalar_role	0044F3D1	319092	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar14	14	49	/uint	DEFAULT		unsigned_scalar_role	00450868	5351	-1			INT_REM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0044EE30	STBoatC::GetMessage	uVar26	0	13	/uint	DEFAULT	/int	signed_scalar_role	0045A608	15122	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar26	1	13	/uint	DEFAULT	/int	signed_scalar_role	0045A620	15171	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar26	2	13	/uint	DEFAULT	/int	signed_scalar_role	0045A638	15220	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar26	3	13	/uint	DEFAULT	/int	signed_scalar_role	004591AB	42354	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar26	4	13	/uint	DEFAULT	/int	signed_scalar_role	004591C1	42403	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	uVar26	5	13	/uint	DEFAULT	/int	signed_scalar_role	004591D7	42452	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar10	0	3	/uint	DEFAULT	/int	signed_scalar_role	0045F787	240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar10	1	3	/uint	DEFAULT	/int	signed_scalar_role	0045F7A6	294	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar10	2	3	/uint	DEFAULT	/int	signed_scalar_role	0045F7B7	330	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004608B0	STBoatC::Defence	local_10	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	004611C7	3312	0			INT_LESS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	00462180	FUN_00462180	dVar13	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	0046300D	33995	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar18	0	6	/uint	DEFAULT	/int	signed_scalar_role	004646AB	2439	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar18	1	6	/uint	DEFAULT	/int	signed_scalar_role	004646C8	2489	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar18	2	6	/uint	DEFAULT	/int	signed_scalar_role	004646E5	2539	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar18	3	6	/uint	DEFAULT	/int	signed_scalar_role	00463DBD	9151	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar18	4	6	/uint	DEFAULT	/int	signed_scalar_role	00463DD0	9199	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar18	5	6	/uint	DEFAULT	/int	signed_scalar_role	00463DE3	9247	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0046D244	932	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	0046D25A	981	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar7	2	3	/uint	DEFAULT	/int	signed_scalar_role	0046D270	1030	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00471AC0	STBoatC::Guard	local_10	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	0047228F	3639	0			INT_LESS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	00480600	FUN_00480600	uVar10	0	2	/uint	DEFAULT	/int	signed_scalar_role	00480F5B	267	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00480600	FUN_00480600	uVar3	0	11	/uint	DEFAULT		call_return	00480638	1367	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00480600	FUN_00480600	uVar3	1	11	/uint	DEFAULT		call_return	0048061F	46	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00481560	FUN_00481560	local_5c	0	1	/undefined8	DEFAULT	/longlong	call_return	004817E1	823	-1	0072E4F0	0072E4F0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=24; sources=[call_return]
1	00481560	FUN_00481560	local_68	0	1	/undefined8	DEFAULT	/longlong	call_return	00481641	283	-1	0072E4F0	0072E4F0	ANALYSIS	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[call_return]
1	00481560	FUN_00481560	local_78	0	1	/undefined8	DEFAULT	/longlong	call_return	00481B2F	2699	-1	0072E4F0	0072E4F0	ANALYSIS	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[call_return]
0	00481560	FUN_00481560	uVar3	1	9	/uint	DEFAULT		call_argument	00481CF5	3368	1	0072E4F0	0072E4F0	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004845E0	STGameObjC::FUN_004845e0	bVar8	3	16	/bool	DEFAULT		boolean_scalar_role	00484A84	2200	-1			INT_NOTEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004845E0	STGameObjC::FUN_004845e0	bVar8	4	16	/bool	DEFAULT		boolean_scalar_role	00484B13	2348	-1			INT_SLESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004899A0	STBoatC::GetDefenceTarget	uVar12	0	2	/uint	DEFAULT	/int	signed_scalar_role	0048A018	721	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004899A0	STBoatC::GetDefenceTarget	uVar12	1	2	/uint	DEFAULT	/int	signed_scalar_role	00489C88	2683	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0048DFD0	STBoatC::sub_0048DFD0	uVar6	8	9	/uint	DEFAULT	/int	signed_scalar_role	0048F123	3084	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0048DFD0	STBoatC::sub_0048DFD0	uVar7	3	4	/uint	DEFAULT	/int	signed_scalar_role	0048EC64	4988	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00497E00	STGroupBoatC::GetMessage	bVar10	0	2	/bool	DEFAULT		boolean_scalar_role	00498140	1089	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00497E00	STGroupBoatC::GetMessage	bVar10	1	2	/bool	DEFAULT		boolean_scalar_role	00498178	1176	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004A9D60	FUN_004a9d60	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004A9E66	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004A9D60	FUN_004a9d60	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004A9EAA	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004A9FB0	FUN_004a9fb0	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA0B6	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004A9FB0	FUN_004a9fb0	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA0FA	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA200	FUN_004aa200	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA306	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA200	FUN_004aa200	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA34A	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA450	FUN_004aa450	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA556	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA450	FUN_004aa450	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA59A	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA6A0	FUN_004aa6a0	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA794	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA6A0	FUN_004aa6a0	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA7D8	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA8D0	FUN_004aa8d0	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA9C1	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA8D0	FUN_004aa8d0	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AAA05	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAB00	FUN_004aab00	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AABF1	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAB00	FUN_004aab00	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AAC35	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAD30	FUN_004aad30	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AAE24	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAD30	FUN_004aad30	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AAE68	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar12	0	5	/uint	DEFAULT	/int	signed_scalar_role	004AEC6F	4413	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar12	1	5	/uint	DEFAULT	/int	signed_scalar_role	004AEBAC	4030	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar12	2	5	/uint	DEFAULT	/int	signed_scalar_role	004AEAE5	3647	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar12	3	5	/uint	DEFAULT	/int	signed_scalar_role	004AEA1E	3264	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar12	4	5	/uint	DEFAULT	/int	signed_scalar_role	004AE958	2881	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar9	1	10	/uint	DEFAULT	/int	signed_scalar_role	004AEC80	4460	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar9	3	10	/uint	DEFAULT	/int	signed_scalar_role	004AEBBD	4077	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar9	5	10	/uint	DEFAULT	/int	signed_scalar_role	004AEAF6	3694	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar9	7	10	/uint	DEFAULT	/int	signed_scalar_role	004AEA2F	3311	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar9	9	10	/uint	DEFAULT	/int	signed_scalar_role	004AE96A	2928	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	1	13	/uint	DEFAULT	/int	signed_scalar_role	004AF6F5	2564	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	2	13	/uint	DEFAULT	/int	signed_scalar_role	004AF704	2610	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	3	13	/uint	DEFAULT	/int	signed_scalar_role	004AF79A	2897	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	4	13	/uint	DEFAULT	/int	signed_scalar_role	004AF7A9	2943	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	5	13	/uint	DEFAULT	/int	signed_scalar_role	004AF83F	3230	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	6	13	/uint	DEFAULT	/int	signed_scalar_role	004AF84E	3276	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	7	13	/uint	DEFAULT	/int	signed_scalar_role	004AF8E4	3563	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
