apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040CE20	FUN_0040ce20	iVar4	2	3	/int	DEFAULT	/int	call_return	0040CF8A	418	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	3	14	/int	DEFAULT	/int	call_return	0040D104	873	-1	004044AD	00497920	ANALYSIS	4	existing	separate decompiler merge group; exact_type_votes=4; score=48; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	4	14	/int	DEFAULT	/int	call_return	0040D1DD	1255	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	5	14	/int	DEFAULT	/int	call_return	0040D1FD	1299	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	6	14	/int	DEFAULT	/int	call_return	0040D21E	1344	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	7	14	/int	DEFAULT	/int	call_return	0040D23D	1380	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	8	14	/int	DEFAULT	/int	call_return	0040D25D	1417	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	9	14	/int	DEFAULT	/int	call_return	0040D06A	685	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	10	14	/int	DEFAULT	/int	call_return	0040D089	727	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	11	14	/int	DEFAULT	/int	call_return	0040D0A9	770	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	12	14	/int	DEFAULT	/int	call_return	0040D0C7	804	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	13	14	/int	DEFAULT	/int	call_return	0040D0E6	839	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar7	1	4	/int	DEFAULT	/int	call_return	0040D5B8	182	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar7	3	4	/int	DEFAULT	/int	call_return	0040DDCB	1537	-1	00402513	0040CE20	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	1	16	/int	DEFAULT	/int	call_return	0040D792	774	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	3	16	/int	DEFAULT	/int	call_return	0040DB0B	1418	-1	004044AD	00497920	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=36; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	4	16	/int	DEFAULT	/int	call_return	0040DA6C	2454	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	5	16	/int	DEFAULT	/int	call_return	0040DA8C	2498	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	6	16	/int	DEFAULT	/int	call_return	0040DAAD	2543	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	7	16	/int	DEFAULT	/int	call_return	0040DACC	2579	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	8	16	/int	DEFAULT	/int	call_return	0040DAEC	2616	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	9	16	/int	DEFAULT	/int	call_return	0040D907	1219	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	10	16	/int	DEFAULT	/int	call_return	0040D927	1263	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	11	16	/int	DEFAULT	/int	call_return	0040D948	1308	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	12	16	/int	DEFAULT	/int	call_return	0040D967	1344	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	13	16	/int	DEFAULT	/int	call_return	0040D987	1381	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	15	16	/int	DEFAULT	/int	call_return	0040DD1B	2063	-1	00402513	0040CE20	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar9	1	6	/int	DEFAULT	/int	call_return	0040DB6E	2754	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar9	2	6	/int	DEFAULT	/int	call_return	0040D80C	918	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar9	3	6	/int	DEFAULT	/int	call_return	0040D82B	954	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040E0F0	FUN_0040e0f0	iVar4	3	4	/int	DEFAULT	/int	call_argument	0040E891	2455	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar8	3	5	/int	DEFAULT	/int	call_return	0040E556	2893	-1	0040F840	0040F840	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar2	4	8	/int	DEFAULT	/int	call_return	0040EDC9	868	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar4	1	5	/int	DEFAULT	/int	call_return	0040ECF5	514	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar7	4	7	/int	DEFAULT	/int	call_return	0040EFBB	1683	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	iVar7	6	7	/int	DEFAULT	/int	call_return	0040EEB7	1290	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040EB90	FUN_0040eb90	piVar10	0	3	pointer:/int	DEFAULT	pointer:/int	typed_copy	0040ECC9	4181	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040F270	FUN_0040f270	iVar8	1	2	/int	DEFAULT	/int	call_return	0040F398	405	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040FC40	FUN_0040fc40	iVar18	7	9	/int	DEFAULT	/int	call_return	004102CF	3522	-1	0040F840	0040F840	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040FC40	FUN_0040fc40	iVar3	2	5	/int	DEFAULT	/int	call_argument	00410A15	2849	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00410DC0	FUN_00410dc0	iVar2	0	6	/int	DEFAULT	/int	call_return	00410DEE	75	-1	00401343	0040FC40	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00410DC0	FUN_00410dc0	iVar2	2	6	/int	DEFAULT	/int	call_return	00410EB0	395	-1	00401343	0040FC40	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00410DC0	FUN_00410dc0	iVar5	1	5	/int	DEFAULT	/int	call_return	00410F54	689	-1	00401343	0040FC40	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00410DC0	FUN_00410dc0	iVar5	3	5	/int	DEFAULT	/int	call_return	00410FCA	917	-1	00401343	0040FC40	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00411260	FUN_00411260	iVar2	1	6	/int	DEFAULT	/int	call_return	0041169D	2954	-1	0040F840	0040F840	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00411260	FUN_00411260	iVar2	5	6	/int	DEFAULT	/int	call_argument	0041199D	2444	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00411260	FUN_00411260	uVar3	8	9	/uint	DEFAULT	/uint	call_argument	004119E5	2598	1	006ACF50	006ACF50	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00411CF0	FUN_00411cf0	pcVar7	0	3	pointer:/char	DEFAULT	pointer:/char	typed_copy	00411D09	936	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	00411CF0	FUN_00411cf0	pcVar8	1	3	pointer:/char	DEFAULT	pointer:/char	typed_copy	00411D84	934	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	00411E50	FUN_00411e50	iVar2	2	6	/int	DEFAULT	/int	call_return	004122B2	3092	-1	0040F840	0040F840	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00411E50	FUN_00411e50	iVar2	5	6	/int	DEFAULT	/int	call_argument	004125E8	2537	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00411E50	FUN_00411e50	uVar3	8	9	/uint	DEFAULT	/uint	call_argument	00412627	2700	1	006ACF50	006ACF50	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00412960	FUN_00412960	iVar2	2	3	/int	DEFAULT	/int	call_argument	00412ADD	587	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00413050	FUN_00413050	iVar2	1	2	/int	DEFAULT	/int	call_argument	0041310C	243	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	004137F0	FUN_004137f0	iVar3	0	4	/int	DEFAULT	/int	call_return	004138A8	399	-1	006AAC70	006AAC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00413AF0	FUN_00413af0	iVar6	3	10	/int	DEFAULT	/int	call_return	00414405	1596	-1	006DB910	006DB910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00413AF0	FUN_00413af0	iVar6	7	10	/int	DEFAULT	/int	call_return	004144A7	3750	-1	004037E2	00412960	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00413AF0	FUN_00413af0	piVar13	0	3	pointer:/int	DEFAULT	pointer:/int	typed_copy	0041417F	9811	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	00414A70	FUN_00414a70	iVar3	1	7	/int	DEFAULT	/int	call_return	00414B14	251	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar3	3	7	/int	DEFAULT	/int	call_return	00414C90	790	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar3	4	7	/int	DEFAULT	/int	call_return	00414D43	1032	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar3	6	7	/int	DEFAULT	/int	call_return	00414E43	1319	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar4	0	6	/int	DEFAULT	/int	call_return	00414B40	326	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar4	1	6	/int	DEFAULT	/int	call_return	00414BD7	504	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar4	2	6	/int	DEFAULT	/int	call_return	00414C22	613	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar4	3	6	/int	DEFAULT	/int	call_return	00414CDF	864	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar4	5	6	/int	DEFAULT	/int	call_return	00414D95	1105	-1	006AAE60	006AAE60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar5	1	5	/int	DEFAULT	/int	call_return	00414B84	427	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00414A70	FUN_00414a70	iVar5	4	5	/int	DEFAULT	/int	call_return	00414DEE	1243	-1	006AADD0	006AADD0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00415160	STGroupBoatC::Way3DGrpDistribTgt	iVar5	0	3	/int	DEFAULT	/int	call_return	0041545A	990	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00415160	STGroupBoatC::Way3DGrpDistribTgt	iVar7	0	5	/int	DEFAULT	/int	call_return	00415217	271	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00415590	STGroupBoatC::Way3DGrpGetDistrPoint	iVar4	0	8	/int	DEFAULT	/int	call_return	0041562D	292	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00415590	STGroupBoatC::Way3DGrpGetDistrPoint	iVar4	1	8	/int	DEFAULT	/int	call_return	00415657	355	-1	006DB910	006DB910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00415590	STGroupBoatC::Way3DGrpGetDistrPoint	iVar5	0	3	/int	DEFAULT	/int	call_return	004157D4	964	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00415B30	sub_00415B30	iVar2	3	8	/int	DEFAULT	/int	call_return	00415C84	542	-1	006ACF0D	006ACF0D	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	iVar4	0	6	/int	DEFAULT	/int	call_return	00418092	119	-1	0072D7F0	0072D7F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	psVar15	2	5	pointer:/short	DEFAULT	pointer:/short	call_argument	004184B1	2042	12	006AE7D0	006AE7D0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	psVar15	3	5	pointer:/short	DEFAULT	pointer:/short	typed_copy	004184E5	7085	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	psVar9	1	3	pointer:/short	DEFAULT	pointer:/short	typed_copy	004184E5	7091	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar5	8	9	/uint	DEFAULT	/uint	call_return	0041876E	985	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004189D0	STGameObjC::MoveStep	iVar5	0	7	/int	DEFAULT	/int	call_return	004189EE	57	-1	00403A44	00416400	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004189D0	STGameObjC::MoveStep	iVar5	3	7	/int	DEFAULT	/int	call_return	00418B6A	515	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00419DF0	STGameObjC::SetSelfCheckFlag	iVar11	0	8	/int	DEFAULT	/int	call_return	00419FE0	1560	-1	006AAC70	006AAC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00419DF0	STGameObjC::SetSelfCheckFlag	iVar11	1	8	/int	DEFAULT	/int	call_return	00419FF0	1569	-1	006AAC70	006AAC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00419DF0	STGameObjC::SetSelfCheckFlag	iVar11	2	8	/int	DEFAULT	/int	call_return	00419F82	156	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
