apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0043BEB0	STAllPlayersC::GetPanelInfo	dVar10	1	24	/dword	DEFAULT	/uint	call_argument	0043D188	6242	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00440AA0	STAllPlayersC::_AssignDocks	uStack_3a	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	004410C1	2084	-1			INT_SDIV	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	dVar17	0	2	/dword	DEFAULT	/uint	call_argument	0044363D	2284	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	dVar17	1	2	/dword	DEFAULT	/uint	call_argument	004436BE	2473	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	00442E50	STAllPlayersC::_AssignMDPairs	pDVar9	6	7	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	00443A02	3537	-1	006AE290	006AE290	ANALYSIS	6	high	separate decompiler merge group; exact_type_votes=6; score=32; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar4	1	14	/uint	DEFAULT	/int	signed_scalar_role	00447256	633	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar4	2	14	/uint	DEFAULT	/int	signed_scalar_role	0044726E	682	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar8	3	7	/uint	DEFAULT	/int	signed_scalar_role	00447779	4210	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar8	4	7	/uint	DEFAULT	/int	signed_scalar_role	0044778D	4259	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00448120	STAllPlayersC::PutOnPlaceGuardBoats	local_20_mg0	0	2	/uint	ANALYSIS	/int	signed_scalar_role	0044848F	10446	-1			INT_SDIV	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	0045F6C0	STBoatC::sub_0045F6C0	uVar11	0	3	/uint	DEFAULT	/int	signed_scalar_role	0045F787	240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar11	1	3	/uint	DEFAULT	/int	signed_scalar_role	0045F7A6	294	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0045F6C0	STBoatC::sub_0045F6C0	uVar11	2	3	/uint	DEFAULT	/int	signed_scalar_role	0045F7B7	330	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004608B0	STBoatC::Defence	local_10	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	004611C7	3312	0			INT_LESS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	00462180	FUN_00462180	dVar14	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	0046300D	34033	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	0	6	/uint	DEFAULT	/int	signed_scalar_role	004646AB	2439	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	1	6	/uint	DEFAULT	/int	signed_scalar_role	004646C8	2489	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	2	6	/uint	DEFAULT	/int	signed_scalar_role	004646E5	2539	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	3	6	/uint	DEFAULT	/int	signed_scalar_role	00463DBD	9151	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	4	6	/uint	DEFAULT	/int	signed_scalar_role	00463DD0	9199	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00462180	FUN_00462180	uVar19	5	6	/uint	DEFAULT	/int	signed_scalar_role	00463DE3	9247	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004653B0	STBoatC::BackAttack	local_8	1	2	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	004653C0	3136	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	004653B0	STBoatC::BackAttack	pSVar6	1	4	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	004655A2	3134	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	004653B0	STBoatC::BackAttack	pSVar6	3	4	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	00465403	3135	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	0046C980	STBoatC::BackBuild	local_8	1	2	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	0046C997	3050	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	0046CF20	STBoatC::CreateGame	uVar9	0	3	/uint	DEFAULT	/int	signed_scalar_role	0046D244	932	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar9	1	3	/uint	DEFAULT	/int	signed_scalar_role	0046D25A	981	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar9	2	3	/uint	DEFAULT	/int	signed_scalar_role	0046D270	1030	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00471AC0	STBoatC::Guard	local_10	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	0047228F	3639	0			INT_LESS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
1	00476CE0	STBoatC::Capture	uVar8	0	1	/int	ANALYSIS	/byte	call_return	004775B7	2607	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00478030	STBoatC::BackCapture	local_8	1	2	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	00478047	3477	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00480600	FUN_00480600	uVar10	0	2	/uint	DEFAULT	/int	signed_scalar_role	00480F5B	267	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00480600	FUN_00480600	uVar4	0	11	/uint	DEFAULT		call_return	00480638	1367	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00480600	FUN_00480600	uVar4	1	11	/uint	DEFAULT		call_return	0048061F	46	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00481560	FUN_00481560	local_5c	0	1	/undefined8	DEFAULT	/longlong	call_return	004817E1	823	-1	0072E4F0	0072E4F0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=24; sources=[call_return]
1	00481560	FUN_00481560	local_68	0	1	/undefined8	DEFAULT	/longlong	call_return	00481641	283	-1	0072E4F0	0072E4F0	ANALYSIS	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[call_return]
1	00481560	FUN_00481560	local_78	0	1	/undefined8	DEFAULT	/longlong	call_return	00481B2F	2699	-1	0072E4F0	0072E4F0	ANALYSIS	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[call_return]
0	00481560	FUN_00481560	uVar3	1	9	/uint	DEFAULT		call_argument	00481CF5	3368	1	0072E4F0	0072E4F0	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004845E0	STGameObjC::FUN_004845e0	bVar9	3	16	/bool	DEFAULT		boolean_scalar_role	00484A84	2200	-1			INT_NOTEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004845E0	STGameObjC::FUN_004845e0	bVar9	4	16	/bool	DEFAULT		boolean_scalar_role	00484B13	2348	-1			INT_SLESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00488890	FUN_00488890	local_EAX_732	0	1	/int	DEFAULT	/byte	call_return	00488B6C	816	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	00488890	FUN_00488890	uVar7	0	1	/int	ANALYSIS	/byte	call_return	00488B8E	854	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004899A0	STBoatC::GetDefenceTarget	uVar13	0	2	/uint	DEFAULT	/int	signed_scalar_role	0048A018	721	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004899A0	STBoatC::GetDefenceTarget	uVar13	1	2	/uint	DEFAULT	/int	signed_scalar_role	00489C88	2683	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0048DFD0	STBoatC::sub_0048DFD0	uVar6	8	9	/uint	DEFAULT	/int	signed_scalar_role	0048F123	3084	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0048DFD0	STBoatC::sub_0048DFD0	uVar7	3	4	/uint	DEFAULT	/int	signed_scalar_role	0048EC64	4988	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00497E00	STGroupBoatC::GetMessage	bVar8	0	2	/bool	DEFAULT		boolean_scalar_role	00498140	1089	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00497E00	STGroupBoatC::GetMessage	bVar8	1	2	/bool	DEFAULT		boolean_scalar_role	00498178	1176	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004A9D60	FUN_004a9d60	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004A9E66	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004A9D60	FUN_004a9d60	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004A9EAA	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004A9FB0	FUN_004a9fb0	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA0B6	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004A9FB0	FUN_004a9fb0	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA0FA	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA200	FUN_004aa200	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA306	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA200	FUN_004aa200	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA34A	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA450	FUN_004aa450	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA556	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA450	FUN_004aa450	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA59A	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA6A0	FUN_004aa6a0	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA794	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA6A0	FUN_004aa6a0	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AA7D8	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA8D0	FUN_004aa8d0	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AA9C1	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AA8D0	FUN_004aa8d0	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AAA05	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAB00	FUN_004aab00	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AABF1	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAB00	FUN_004aab00	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AAC35	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAD30	FUN_004aad30	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	004AAE24	434	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AAD30	FUN_004aad30	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	004AAE68	604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar10	1	10	/uint	DEFAULT	/int	signed_scalar_role	004AEC80	4460	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar10	3	10	/uint	DEFAULT	/int	signed_scalar_role	004AEBBD	4077	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar10	5	10	/uint	DEFAULT	/int	signed_scalar_role	004AEAF6	3694	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar10	7	10	/uint	DEFAULT	/int	signed_scalar_role	004AEA2F	3311	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar10	9	10	/uint	DEFAULT	/int	signed_scalar_role	004AE96A	2928	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar13	0	5	/uint	DEFAULT	/int	signed_scalar_role	004AEC6F	4413	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar13	1	5	/uint	DEFAULT	/int	signed_scalar_role	004AEBAC	4030	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar13	2	5	/uint	DEFAULT	/int	signed_scalar_role	004AEAE5	3647	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar13	3	5	/uint	DEFAULT	/int	signed_scalar_role	004AEA1E	3264	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AE0B0	FUN_004ae0b0	uVar13	4	5	/uint	DEFAULT	/int	signed_scalar_role	004AE958	2881	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar18	1	13	/uint	DEFAULT	/int	signed_scalar_role	004AF6F5	2564	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar18	2	13	/uint	DEFAULT	/int	signed_scalar_role	004AF704	2610	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar18	3	13	/uint	DEFAULT	/int	signed_scalar_role	004AF79A	2897	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
