apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040BC90	FUN_0040bc90	iVar9	1	2	/int	DEFAULT	/int	call_return	0040BDD6	531	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040BC90	FUN_0040bc90	psVar3	0	2	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040BCFC	2742	0			DEFAULT	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	0040BC90	FUN_0040bc90	psVar3	1	2	pointer:/short	DEFAULT	pointer:/short	call_return	0040BEC9	858	-1	006A9190	006A9190	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040BC90	FUN_0040bc90	psVar7	0	3	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040BCFC	2735	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	0040BC90	FUN_0040bc90	psVar7	2	3	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040BEC9	2728	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	0040BC90	FUN_0040bc90	uVar4	2	3	/uint	DEFAULT	/uint	call_argument	0040BEC9	858	14	006A9190	006A9190	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar6	0	4	/int	DEFAULT	/int	signed_scalar_role	0040C1A4	365	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040C080	FUN_0040c080	iVar6	1	4	/int	DEFAULT	/int	signed_scalar_role	0040C1C0	401	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040C080	FUN_0040c080	iVar7	0	9	/int	DEFAULT	/int	signed_scalar_role	0040C18F	331	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040C080	FUN_0040c080	iVar7	2	9	/int	DEFAULT	/int	signed_scalar_role	0040C39A	1085	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar7	3	9	/int	DEFAULT	/int	signed_scalar_role	0040C42E	1271	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar7	4	9	/int	DEFAULT	/int	signed_scalar_role	0040C478	1386	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
0	0040C080	FUN_0040c080	iVar7	5	9	/int	DEFAULT	/int	signed_scalar_role	0040C537	1673	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar7	6	9	/int	DEFAULT	/int	signed_scalar_role	0040C5DA	1902	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar8	0	8	/int	DEFAULT	/int	signed_scalar_role	0040C22F	572	1			INT_SLESSEQUAL	5	existing	separate decompiler merge group; exact_type_votes=5; score=20; sources=[scalar_arithmetic]; group already has the merged type
0	0040C080	FUN_0040c080	iVar8	1	8	/int	DEFAULT	/int	signed_scalar_role	0040C196	346	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar8	2	8	/int	DEFAULT	/int	call_return	0040C4BA	1485	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040C080	FUN_0040c080	iVar8	5	8	/int	DEFAULT	/int	signed_scalar_role	0040C75A	2375	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040C080	FUN_0040c080	iVar8	6	8	/int	DEFAULT	/int	signed_scalar_role	0040C93D	2954	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar8	7	8	/int	DEFAULT	/int	signed_scalar_role	0040C976	5419	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	local_20	0	2	/int	DEFAULT	/int	signed_scalar_role	0040C215	526	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	local_20	1	2	/int	DEFAULT	/int	signed_scalar_role	0040C1C0	401	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	psVar11	2	6	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040C58B	7808	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	0040C080	FUN_0040c080	psVar11	5	6	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040C9DB	7817	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	0040C080	FUN_0040c080	uVar9	1	2	/uint	DEFAULT	/uint	call_argument	0040C16C	293	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040CC80	FUN_0040cc80	iVar3	0	3	/int	DEFAULT	/int	signed_scalar_role	0040CCEE	175	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040CC80	FUN_0040cc80	iVar3	2	3	/int	DEFAULT	/int	signed_scalar_role	0040CD2A	264	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040CE20	FUN_0040ce20	iVar4	0	3	/int	DEFAULT	/int	call_return	0040D2DC	1571	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar4	1	3	/int	DEFAULT	/int	call_return	0040CF6B	382	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar4	2	3	/int	DEFAULT	/int	call_return	0040CF8A	418	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	3	14	/int	DEFAULT	/int	call_return	0040D104	873	-1	004044AD	00497920	ANALYSIS	4	existing	separate decompiler merge group; exact_type_votes=4; score=48; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	4	14	/int	DEFAULT	/int	call_return	0040D1DD	1255	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	5	14	/int	DEFAULT	/int	call_return	0040D1FD	1299	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	6	14	/int	DEFAULT	/int	call_return	0040D21E	1344	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	7	14	/int	DEFAULT	/int	call_return	0040D23D	1380	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	8	14	/int	DEFAULT	/int	call_return	0040D25D	1417	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	9	14	/int	DEFAULT	/int	call_return	0040D06A	685	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	10	14	/int	DEFAULT	/int	call_return	0040D089	727	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	11	14	/int	DEFAULT	/int	call_return	0040D0A9	770	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	12	14	/int	DEFAULT	/int	call_return	0040D0C7	804	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar6	13	14	/int	DEFAULT	/int	call_return	0040D0E6	839	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar7	1	4	/int	DEFAULT	/int	call_return	0040D5B8	182	-1	006AADD0	006AADD0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, scalar_arithmetic]; group already has the merged type
0	0040D540	FUN_0040d540	iVar7	3	4	/int	DEFAULT	/int	call_return	0040DDCB	1537	-1	00402513	0040CE20	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	1	16	/int	DEFAULT	/int	call_return	0040D792	774	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	3	16	/int	DEFAULT	/int	call_return	0040DB0B	1418	-1	004044AD	00497920	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=36; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	4	16	/int	DEFAULT	/int	call_return	0040DA6C	2454	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	5	16	/int	DEFAULT	/int	call_return	0040DA8C	2498	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	6	16	/int	DEFAULT	/int	call_return	0040DAAD	2543	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	7	16	/int	DEFAULT	/int	call_return	0040DACC	2579	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	8	16	/int	DEFAULT	/int	call_return	0040DAEC	2616	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	9	16	/int	DEFAULT	/int	call_return	0040D907	1219	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	10	16	/int	DEFAULT	/int	call_return	0040D927	1263	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	11	16	/int	DEFAULT	/int	call_return	0040D948	1308	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	12	16	/int	DEFAULT	/int	call_return	0040D967	1344	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	13	16	/int	DEFAULT	/int	call_return	0040D987	1381	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar8	15	16	/int	DEFAULT	/int	call_return	0040DD1B	2063	-1	00402513	0040CE20	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar9	1	6	/int	DEFAULT	/int	call_return	0040DB6E	2754	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar9	2	6	/int	DEFAULT	/int	call_return	0040D80C	918	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040D540	FUN_0040d540	iVar9	3	6	/int	DEFAULT	/int	call_return	0040D82B	954	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040E0F0	FUN_0040e0f0	iVar10	0	6	/int	DEFAULT	/int	signed_scalar_role	0040E3BE	1202	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar10	1	6	/int	DEFAULT	/int	signed_scalar_role	0040E688	3570	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar10	4	6	/int	DEFAULT	/int	signed_scalar_role	0040E41D	1403	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar4	0	4	/int	DEFAULT	/int	signed_scalar_role	0040E22A	455	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar4	3	4	/int	DEFAULT	/int	call_argument	0040E891	2455	0	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar5	0	4	/int	DEFAULT	/int	signed_scalar_role	0040E22A	455	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar8	0	5	/int	DEFAULT	/int	signed_scalar_role	0040E345	826	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar8	1	5	/int	DEFAULT	/int	signed_scalar_role	0040E67A	3485	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	iVar8	3	5	/int	DEFAULT	/int	call_return	0040E556	2893	-1	0040F840	0040F840	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040E0F0	FUN_0040e0f0	iVar8	4	5	/int	DEFAULT	/int	signed_scalar_role	0040E411	1319	0			INT_SRIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	local_60	0	2	/int	DEFAULT	/int	signed_scalar_role	0040E642	3372	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	local_74	0	2	/int	DEFAULT	/int	signed_scalar_role	0040E634	3337	-1			INT_SDIV	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	pbVar9	0	5	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	0040E316	8758	0			DEFAULT	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	0040E0F0	FUN_0040e0f0	pbVar9	1	5	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	0040E3C3	8737	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040E0F0	FUN_0040e0f0	uVar6	1	5	/uint	DEFAULT	/uint	unsigned_scalar_role	0040E316	715	-1			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040E0F0	FUN_0040e0f0	uVar7	0	5	/uint	DEFAULT	/uint	unsigned_scalar_role	0040E316	715	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
