apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00424E10	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004248D0::FUN_00424e10	uVar22	3	4	/uint	DEFAULT	/int	signed_scalar_role	004266AF	5694	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004248D0::FUN_00424e10	uVar28	0	2	/uint	DEFAULT	/int	signed_scalar_role	004258AA	4333	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004248D0::FUN_00424e10	uVar28	1	2	/uint	DEFAULT	/int	signed_scalar_role	00425911	4604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00428E50	FUN_00428e50	local_b4	0	1	/undefined8	DEFAULT	/double	floating_value_role	00428F00	19012	1			FLOAT_DIV	2	high	single undefined local lifetime; exact_type_votes=2; score=24; sources=[floating_role]
0	00428E50	FUN_00428e50	pSVar8	1	2	pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext	DEFAULT		call_argument	004290B9	760	0	006E25D0	006E25D0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/HoloTy, pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext]
0	0042B620	STAllPlayersC::GetObjPtr	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT		typed_copy	0042B662	688	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar5	0	6	pointer:/STGameObjC	DEFAULT		call_return	0042DDAC	1522	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar5	1	6	pointer:/STGameObjC	DEFAULT		call_return	0042DCF7	1238	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar5	2	6	pointer:/STGameObjC	DEFAULT		call_return	0042DC2B	1077	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar5	3	6	pointer:/STGameObjC	DEFAULT		call_return	0042DB34	779	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar5	4	6	pointer:/STGameObjC	DEFAULT		call_return	0042DA3C	337	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar5	5	6	pointer:/STGameObjC	DEFAULT		call_return	0042DA7B	548	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0042E210	STAllPlayersC::RegisterObject	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0042E2F7	266	0	006AE140	006AE140	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	local_28	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0042E2F7	266	0	006AE140	006AE140	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	local_c	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	0042EB23	1500	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	0042F2B0	STAllPlayersC::UnRegisterObject	array_00	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	00430013	1886	0	006AE140	006AE140	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0042F2B0	STAllPlayersC::UnRegisterObject	local_14	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0042FFC5	1816	0	006AE140	006AE140	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0043AAF0	STAllPlayersC::GetCamPoint	pSVar5	0	3	pointer:/STGameObjC	DEFAULT		call_return	0043ABBD	532	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AAF0	STAllPlayersC::GetCamPoint	pSVar5	1	3	pointer:/STGameObjC	DEFAULT		call_return	0043AC3D	733	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AAF0	STAllPlayersC::GetCamPoint	pSVar5	2	3	pointer:/STGameObjC	DEFAULT		call_return	0043AD34	207	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	0	7	pointer:/STGameObjC	DEFAULT		call_return	0043B99C	2998	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	1	7	pointer:/STGameObjC	DEFAULT		call_return	0043B70C	2318	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	2	7	pointer:/STGameObjC	DEFAULT		call_return	0043B5A3	1960	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	3	7	pointer:/STGameObjC	DEFAULT		call_return	0043B4EF	1813	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	4	7	pointer:/STGameObjC	DEFAULT		call_return	0043B309	1193	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	5	7	pointer:/STGameObjC	DEFAULT		call_return	0043B0FC	647	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043AE40	STAllPlayersC::SetActivePanel	pSVar7	6	7	pointer:/STGameObjC	DEFAULT		call_return	0043B1DE	409	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	0043BEB0	STAllPlayersC::GetPanelInfo	dVar10	1	24	/dword	DEFAULT	/uint	call_argument	0043D188	6242	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0043BEB0	STAllPlayersC::GetPanelInfo	pSVar11	0	22	pointer:/STGameObjC	DEFAULT		call_return	0043C02A	601	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00440AA0	STAllPlayersC::_AssignDocks	local_6c	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT		call_argument	00440CE9	805	0	006ACC70	006ACC70	ANALYSIS	2	conflict	incompatible exact lifetime types=[/uint, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	00440AA0	STAllPlayersC::_AssignDocks	pSVar4	3	12	pointer:/STGameObjC	DEFAULT		call_return	00440F6D	1640	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00440AA0	STAllPlayersC::_AssignDocks	pSVar4	4	12	pointer:/STGameObjC	DEFAULT		call_return	00441044	1913	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00440AA0	STAllPlayersC::_AssignDocks	pSVar4	5	12	pointer:/STGameObjC	DEFAULT		call_return	0044110A	2188	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00440AA0	STAllPlayersC::_AssignDocks	uStack_3a	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	004410C1	2084	-1			INT_SDIV	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00441CE0	STAllPlayersC::_MakeMDPairs	local_c	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/uint	call_argument	00441ED5	687	1	006ACC70	006ACC70	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00442300	STAllPlayersC::_AddMDPairs	local_44	0	1	pointer:/STGameObjC	DEFAULT		call_return	0044233C	57	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00442300	STAllPlayersC::_AddMDPairs	pSVar4_mg1	0	1	pointer:/STGameObjC	ANALYSIS		call_return	0044279F	1688	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00442300	STAllPlayersC::_AddMDPairs	pSVar4_mg3	0	1	pointer:/STGameObjC	ANALYSIS		call_return	00442517	677	-1	004028BA	0042B620	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STFishC, pointer:/STGameObjC]
0	00442E50	STAllPlayersC::_AssignMDPairs	dVar17	0	2	/dword	DEFAULT	/uint	call_argument	0044363D	2284	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	dVar17	1	2	/dword	DEFAULT	/uint	call_argument	004436BE	2473	1	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	local_30	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT		call_return	00443196	1069	-1	006AE290	006AE290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/uint, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	00442E50	STAllPlayersC::_AssignMDPairs	local_44	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/uint	call_argument	00443272	1343	1	006ACC70	006ACC70	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00442E50	STAllPlayersC::_AssignMDPairs	pDVar9	3	7	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/uint	call_argument	00443876	3075	1	006AE290	006AE290	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00443F30	STAllPlayersC::SaveAllPlData	local_18	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/uint	call_argument	00444949	3129	1	006ACC70	006ACC70	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	00446F80	STAllPlayersC::DistributeGuardBoats	local_14	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	/uint	call_argument	0044710D	4693	1	006ACC70	006ACC70	ANALYSIS	5	high	single receiver-alias lifetime; exact_type_votes=5; score=20; sources=[call_argument]
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar4	1	14	/uint	DEFAULT	/int	signed_scalar_role	00447256	633	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar4	2	14	/uint	DEFAULT	/int	signed_scalar_role	0044726E	682	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar8	3	7	/uint	DEFAULT	/int	signed_scalar_role	00447779	4210	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00446F80	STAllPlayersC::DistributeGuardBoats	uVar8	4	7	/uint	DEFAULT	/int	signed_scalar_role	0044778D	4259	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	local_24	0	1	pointer:/STBoatC	DEFAULT		call_argument	00448BD2	3436	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	0	9	pointer:/STBoatC	DEFAULT		call_return	00448FF3	4285	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	1	9	pointer:/STBoatC	DEFAULT		call_argument	0044931B	4874	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	2	9	pointer:/STBoatC	DEFAULT		call_return	00449166	5305	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	3	9	pointer:/STBoatC	DEFAULT		call_argument	00448ED5	5937	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	4	9	pointer:/STBoatC	DEFAULT		call_return	00448D10	647	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	5	9	pointer:/STBoatC	DEFAULT		call_argument	00448525	1731	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	6	9	pointer:/STBoatC	DEFAULT		call_return	00448643	2162	-1	004028BA	0042B620	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	7	9	pointer:/STBoatC	DEFAULT		call_argument	004487EE	2754	0	00402EDC	0045FF10	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00448120	STAllPlayersC::PutOnPlaceGuardBoats	pSVar8	8	9	pointer:/STBoatC	DEFAULT		call_argument	00448BE0	3455	0	00404DF9	0045F400	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STBoatC, pointer:/STGameObjC]
0	00449B60	STAllPlayersC::DestroyObjectMsg	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT		typed_copy	00449B9C	683	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	0044B5F0	STAllPlayersC::SelectObjects	this_00	0	1	pointer:/STGroupBoatC	DEFAULT		call_return	0044BB7E	1084	-1	00405CF9	0042B760	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/STGroupBoatC, pointer:/STGroupC]
0	0044EE30	STBoatC::GetMessage	dVar15	1	5	/dword	DEFAULT	/uint	unsigned_scalar_role	00450E60	318681	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	dVar15	3	5	/dword	DEFAULT	/uint	unsigned_scalar_role	0044F3D1	318671	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0044EE30	STBoatC::GetMessage	local_7c	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060EA30_C6688588	DEFAULT	/uint	call_argument	0045A6AF	15877	0	006AAC70	006AAC70	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	0044EE30	STBoatC::GetMessage	puVar21	2	12	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0045AC77	17709	0	00404264	004AC410	ANALYSIS	8	high	separate decompiler merge group; exact_type_votes=8; score=32; sources=[call_argument]
1	0044EE30	STBoatC::GetMessage	puVar21	4	12	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00450A94	5839	0	00404183	004AB880	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	0044EE30	STBoatC::GetMessage	puVar21	6	12	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00450D29	6518	0	00404183	004AB880	ANALYSIS	6	high	separate decompiler merge group; exact_type_votes=6; score=24; sources=[call_argument]
1	0044EE30	STBoatC::GetMessage	puVar21	7	12	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00450EB9	6834	0	00404264	004AC410	ANALYSIS	10	high	separate decompiler merge group; exact_type_votes=10; score=40; sources=[call_argument]
