apply	record_id	offset	offset_hex	size	proposed_name	proposed_type	type_confidence	name_confidence	reads	writes	evidence	reason
1	record_a62x8	355	0x163	4		/undefined4	layout	none	1	2	00430A90 STAllPlayersC::GetMessage @ 004310A3 MOV dword ptr [ESI + -0xa],EBX | 00443F30 STAllPlayersC::SaveAllPlData @ 0044423F MOV EDI,dword ptr [ECX + -0x4] | 00444E70 FUN_00444e70 @ 00444F4D MOV dword ptr [EDI + -0x4],ECX	stride_relative_memory_access
1	record_a62x8	359	0x167	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444248 MOV EDI,dword ptr [ECX + -0x10] | 00444E70 FUN_00444e70 @ 00444F52 MOV dword ptr [EDI],EDX	stride_relative_memory_access
1	record_a62x8	363	0x16B	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044424D MOV DI,word ptr [ECX + -0xc] | 00444E70 FUN_00444e70 @ 00444F58 MOV word ptr [EDI + 0x4],CX	stride_relative_memory_access
1	record_a62x8	365	0x16D	4		/undefined4	layout	none	3	2	00430A90 STAllPlayersC::GetMessage @ 00431095 MOV EAX,dword ptr [ESI] | 00430A90 STAllPlayersC::GetMessage @ 004310A1 MOV dword ptr [ESI],EBX | 00443F30 STAllPlayersC::SaveAllPlData @ 00443FD0 MOV EAX,dword ptr [EDI + -0x50] | 00443F30 STAllPlayersC::SaveAllPlData @ 0044462C MOV EAX,dword ptr [EAX + -0x50] | 00444E70 FUN_00444e70 @ 00444F79 MOV dword ptr [EDI + 0x6],EAX	stride_relative_memory_access
1	record_a62x8	369	0x171	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444255 MOV DI,word ptr [ECX + -0x6] | 00444E70 FUN_00444e70 @ 00444F60 MOV word ptr [EDI + 0xa],DX	stride_relative_memory_access
1	record_a62x8	371	0x173	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044423F MOV EDI,dword ptr [ECX + -0x4] | 00444E70 FUN_00444e70 @ 00444F4D MOV dword ptr [EDI + -0x4],ECX	stride_relative_memory_access
1	record_a62x8	375	0x177	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444248 MOV EDI,dword ptr [ECX + -0x10] | 00444E70 FUN_00444e70 @ 00444F52 MOV dword ptr [EDI],EDX	stride_relative_memory_access
1	record_a62x8	379	0x17B	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044424D MOV DI,word ptr [ECX + -0xc] | 00444E70 FUN_00444e70 @ 00444F58 MOV word ptr [EDI + 0x4],CX	stride_relative_memory_access
1	record_a62x8	381	0x17D	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 00431095 MOV EAX,dword ptr [ESI] | 00443F30 STAllPlayersC::SaveAllPlData @ 00443FD0 MOV EAX,dword ptr [EDI + -0x50] | 00444E70 FUN_00444e70 @ 00444F81 MOV dword ptr [EDI + 0x6],0x0	stride_relative_memory_access
1	record_a62x8	385	0x181	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444255 MOV DI,word ptr [ECX + -0x6] | 00444E70 FUN_00444e70 @ 00444F60 MOV word ptr [EDI + 0xa],DX	stride_relative_memory_access
1	record_a62x8	435	0x1B3	4		/undefined4	layout	none	1	2	00430A90 STAllPlayersC::GetMessage @ 004310B6 MOV dword ptr [ESI + 0x46],EBX | 00443F30 STAllPlayersC::SaveAllPlData @ 0044425D MOV EDI,dword ptr [ECX + 0x3c] | 00444E70 FUN_00444e70 @ 00444F8B MOV dword ptr [EDI + 0x4c],ECX	stride_relative_memory_access
1	record_a62x8	439	0x1B7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444263 MOV EDI,dword ptr [ECX + 0x40] | 00444E70 FUN_00444e70 @ 00444F91 MOV dword ptr [EDI + 0x50],EDX	stride_relative_memory_access
1	record_a62x8	443	0x1BB	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444269 MOV DI,word ptr [ECX + 0x44] | 00444E70 FUN_00444e70 @ 00444F98 MOV word ptr [EDI + 0x54],CX	stride_relative_memory_access
1	record_a62x8	445	0x1BD	4		/undefined4	layout	none	2	2	00430A90 STAllPlayersC::GetMessage @ 004310A6 MOV EAX,dword ptr [ESI + 0x50] | 00430A90 STAllPlayersC::GetMessage @ 004310B3 MOV dword ptr [ESI + 0x50],EBX | 00443F30 STAllPlayersC::SaveAllPlData @ 00443FF3 MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00444FB9 MOV dword ptr [EDI + 0x56],EAX	stride_relative_memory_access
1	record_a62x8	449	0x1C1	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444271 MOV DI,word ptr [ECX + 0x4a] | 00444E70 FUN_00444e70 @ 00444FA0 MOV word ptr [EDI + 0x5a],DX	stride_relative_memory_access
1	record_a62x8	451	0x1C3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044425D MOV EDI,dword ptr [ECX + 0x3c] | 00444E70 FUN_00444e70 @ 00444F8B MOV dword ptr [EDI + 0x4c],ECX	stride_relative_memory_access
1	record_a62x8	455	0x1C7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444263 MOV EDI,dword ptr [ECX + 0x40] | 00444E70 FUN_00444e70 @ 00444F91 MOV dword ptr [EDI + 0x50],EDX	stride_relative_memory_access
1	record_a62x8	459	0x1CB	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444269 MOV DI,word ptr [ECX + 0x44] | 00444E70 FUN_00444e70 @ 00444F98 MOV word ptr [EDI + 0x54],CX	stride_relative_memory_access
1	record_a62x8	461	0x1CD	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 004310A6 MOV EAX,dword ptr [ESI + 0x50] | 00443F30 STAllPlayersC::SaveAllPlData @ 00443FF3 MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00444FC1 MOV dword ptr [EDI + 0x56],0x0	stride_relative_memory_access
1	record_a62x8	465	0x1D1	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444271 MOV DI,word ptr [ECX + 0x4a] | 00444E70 FUN_00444e70 @ 00444FA0 MOV word ptr [EDI + 0x5a],DX	stride_relative_memory_access
1	record_a62x8	515	0x203	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444285 MOV ECX,dword ptr [EDX + 0x1fa] | 00444E70 FUN_00444e70 @ 00444FEA MOV dword ptr [EBX + 0x7f5023],ECX	stride_relative_memory_access
1	record_a62x8	519	0x207	4		/undefined4	layout	none	2	2	00430A90 STAllPlayersC::GetMessage @ 004310DB MOV dword ptr [ESI + -0xa],EBX | 004354E0 STAllPlayersC::ReplaceObject @ 0043552F CMP dword ptr [EAX + 0x7f5027],0x19a | 00443F30 STAllPlayersC::SaveAllPlData @ 004442A4 MOV EDI,dword ptr [ECX + -0x4] | 00444E70 FUN_00444e70 @ 00445003 MOV dword ptr [EDI + -0x4],EDX	stride_relative_memory_access
1	record_a62x8	523	0x20B	4		/undefined4	layout	none	2	1	004354E0 STAllPlayersC::ReplaceObject @ 0043553F CMP dword ptr [EAX + 0x7f502b],ECX | 00443F30 STAllPlayersC::SaveAllPlData @ 004442AD MOV EDI,dword ptr [ECX + -0x10] | 00444E70 FUN_00444e70 @ 00445008 MOV dword ptr [EDI],ECX	stride_relative_memory_access
1	record_a62x8	527	0x20F	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442B2 MOV DI,word ptr [ECX + -0xc] | 00444E70 FUN_00444e70 @ 0044500E MOV word ptr [EDI + 0x4],DX	stride_relative_memory_access
1	record_a62x8	529	0x211	4		/undefined4	layout	none	3	2	00430A90 STAllPlayersC::GetMessage @ 004310CD MOV EAX,dword ptr [ESI] | 00430A90 STAllPlayersC::GetMessage @ 004310D9 MOV dword ptr [ESI],EBX | 004354E0 STAllPlayersC::ReplaceObject @ 00435547 MOV EDI,dword ptr [EAX + 0x7f5031] | 00443F30 STAllPlayersC::SaveAllPlData @ 0044402E MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 0044502F MOV dword ptr [EDI + 0x6],EAX	stride_relative_memory_access
1	record_a62x8	533	0x215	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442BA MOV DI,word ptr [ECX + -0x6] | 00444E70 FUN_00444e70 @ 00445016 MOV word ptr [EDI + 0xa],CX	stride_relative_memory_access
1	record_a62x8	535	0x217	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442A4 MOV EDI,dword ptr [ECX + -0x4] | 00444E70 FUN_00444e70 @ 00445003 MOV dword ptr [EDI + -0x4],EDX	stride_relative_memory_access
1	record_a62x8	539	0x21B	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442AD MOV EDI,dword ptr [ECX + -0x10] | 00444E70 FUN_00444e70 @ 00445008 MOV dword ptr [EDI],ECX	stride_relative_memory_access
1	record_a62x8	543	0x21F	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442B2 MOV DI,word ptr [ECX + -0xc] | 00444E70 FUN_00444e70 @ 0044500E MOV word ptr [EDI + 0x4],DX	stride_relative_memory_access
1	record_a62x8	545	0x221	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 004310CD MOV EAX,dword ptr [ESI] | 00443F30 STAllPlayersC::SaveAllPlData @ 0044402E MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00445037 MOV dword ptr [EDI + 0x6],0x0	stride_relative_memory_access
1	record_a62x8	549	0x225	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442BA MOV DI,word ptr [ECX + -0x6] | 00444E70 FUN_00444e70 @ 00445016 MOV word ptr [EDI + 0xa],CX	stride_relative_memory_access
1	record_a62x8	679	0x2A7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442CE MOV ECX,dword ptr [EDX + 0x29e] | 00444E70 FUN_00444e70 @ 0044505C MOV dword ptr [EBX + 0x7f50c7],EAX	stride_relative_memory_access
1	record_a62x8	683	0x2AB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442E0 MOV ECX,dword ptr [EDX + 0x2a2] | 00444E70 FUN_00444e70 @ 00445065 MOV dword ptr [EBX + 0x7f50cb],ECX	stride_relative_memory_access
1	record_a62x8	687	0x2AF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442EC MOV ECX,dword ptr [EDX + 0x2a6] | 00444E70 FUN_00444e70 @ 0044506E MOV dword ptr [EBX + 0x7f50cf],EDX	stride_relative_memory_access
1	record_a62x8	691	0x2B3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442F8 MOV ECX,dword ptr [EDX + 0x2aa] | 00444E70 FUN_00444e70 @ 00445077 MOV dword ptr [EBX + 0x7f50d3],EAX	stride_relative_memory_access
1	record_a62x8	695	0x2B7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444304 MOV ECX,dword ptr [EDX + 0x2ae] | 00444E70 FUN_00444e70 @ 00445080 MOV dword ptr [EBX + 0x7f50d7],ECX	stride_relative_memory_access
1	record_a62x8	699	0x2BB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444310 MOV ECX,dword ptr [EDX + 0x2b2] | 00444E70 FUN_00444e70 @ 00445089 MOV dword ptr [EBX + 0x7f50db],EDX	stride_relative_memory_access
1	record_a62x8	703	0x2BF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044431C MOV ECX,dword ptr [EDX + 0x2b6] | 00444E70 FUN_00444e70 @ 00445092 MOV dword ptr [EBX + 0x7f50df],EAX	stride_relative_memory_access
1	record_a62x8	707	0x2C3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444328 MOV ECX,dword ptr [EDX + 0x2ba] | 00444E70 FUN_00444e70 @ 0044509B MOV dword ptr [EBX + 0x7f50e3],ECX	stride_relative_memory_access
1	record_a62x8	711	0x2C7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444334 MOV ECX,dword ptr [EDX + 0x2be] | 00444E70 FUN_00444e70 @ 004450A4 MOV dword ptr [EBX + 0x7f50e7],EDX	stride_relative_memory_access
1	record_a62x8	715	0x2CB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444340 MOV ECX,dword ptr [EDX + 0x2c2] | 00444E70 FUN_00444e70 @ 004450AD MOV dword ptr [EBX + 0x7f50eb],EAX	stride_relative_memory_access
1	record_a62x8	719	0x2CF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044434C MOV ECX,dword ptr [EDX + 0x2c6] | 00444E70 FUN_00444e70 @ 004450B6 MOV dword ptr [EBX + 0x7f50ef],ECX	stride_relative_memory_access
1	record_a62x8	723	0x2D3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444358 MOV ECX,dword ptr [EDX + 0x2ca] | 00444E70 FUN_00444e70 @ 004450BF MOV dword ptr [EBX + 0x7f50f3],EDX	stride_relative_memory_access
1	record_a62x8	727	0x2D7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444364 MOV ECX,dword ptr [EDX + 0x2ce] | 00444E70 FUN_00444e70 @ 004450C8 MOV dword ptr [EBX + 0x7f50f7],EAX	stride_relative_memory_access
1	record_a62x8	731	0x2DB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444370 MOV ECX,dword ptr [EDX + 0x2d2] | 00444E70 FUN_00444e70 @ 004450D1 MOV dword ptr [EBX + 0x7f50fb],ECX	stride_relative_memory_access
1	record_a62x8	735	0x2DF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044437C MOV ECX,dword ptr [EDX + 0x2d6] | 00444E70 FUN_00444e70 @ 004450DA MOV dword ptr [EBX + 0x7f50ff],EDX	stride_relative_memory_access
1	record_a62x8	739	0x2E3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444388 MOV ECX,dword ptr [EDX + 0x2da] | 00444E70 FUN_00444e70 @ 004450E3 MOV dword ptr [EBX + 0x7f5103],EAX	stride_relative_memory_access
1	record_a62x8	743	0x2E7	4		/undefined4	layout	none	1	0	00430A90 STAllPlayersC::GetMessage @ 00431063 MOV EAX,dword ptr [ESI + 0x2e2]	stride_relative_memory_access
1	record_a62x8	2006	0x7D6	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444403 MOV ECX,dword ptr [EDX + 0x7cd] | 00444E70 FUN_00444e70 @ 00445167 MOV dword ptr [EBX + 0x7f55f6],ECX	stride_relative_memory_access
1	record_a62x8	2418	0x972	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444422 MOV ECX,dword ptr [EDX + 0x969] | 00444E70 FUN_00444e70 @ 00445186 MOV dword ptr [EBX + 0x7f5792],EDX	stride_relative_memory_access
1	record_a62x8	2422	0x976	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444434 MOV ECX,dword ptr [EDX + 0x96d] | 00444E70 FUN_00444e70 @ 00445192 MOV dword ptr [EBX + 0x7f5796],ECX	stride_relative_memory_access
1	record_a62x8	2454	0x996	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044444D MOV ECX,dword ptr [EDX + 0x98d] | 00444E70 FUN_00444e70 @ 004451B1 MOV dword ptr [EBX + 0x7f57b6],EDX	stride_relative_memory_access
1	record_a62x8	2458	0x99A	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044445F MOV ECX,dword ptr [EDX + 0x991] | 00444E70 FUN_00444e70 @ 004451BD MOV dword ptr [EBX + 0x7f57ba],ECX	stride_relative_memory_access
1	record_a62x8	2462	0x99E	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044446B MOV ECX,dword ptr [EDX + 0x995] | 00444E70 FUN_00444e70 @ 004451C9 MOV dword ptr [EBX + 0x7f57be],EDX	stride_relative_memory_access
1	record_a62x8	2466	0x9A2	4		/undefined4	layout	none	1	0	004EB150 FUN_004eb150 @ 004EB22D MOV EDX,dword ptr [ESI]	stride_relative_memory_access
1	record_a62x8	2474	0x9AA	4		/undefined4	layout	none	1	0	004EB150 FUN_004eb150 @ 004EB22D MOV EDX,dword ptr [ESI]	stride_relative_memory_access
1	record_a62x8	2498	0x9C2	4		/undefined4	layout	none	1	1	004EB150 FUN_004eb150 @ 004EB191 MOV EAX,dword ptr [EBX + 0x7f57e2] | 004EB150 FUN_004eb150 @ 004EB1A9 MOV dword ptr [EBX + 0x7f57e2],ESI	stride_relative_memory_access
1	record_a62x8	2502	0x9C6	4		/undefined4	layout	none	3	2	004EB150 FUN_004eb150 @ 004EB1D0 MOV EDX,dword ptr [EBX + 0x7f57e6] | 004EB150 FUN_004eb150 @ 004EB1DF MOV dword ptr [EBX + 0x7f57e6],ECX | 004EB150 FUN_004eb150 @ 004EB1FD MOV ECX,dword ptr [EBX + 0x7f57e6] | 004EB150 FUN_004eb150 @ 004EB20C MOV dword ptr [EBX + 0x7f57e6],EAX | 004EB150 FUN_004eb150 @ 004EB235 MOV EAX,dword ptr [EBX + 0x7f57e6]	stride_relative_memory_access
1	record_a62x8	2550	0x9F6	4		/undefined4	layout	none	3	2	004354E0 STAllPlayersC::ReplaceObject @ 004355A8 MOV ECX,dword ptr [ECX*0x2 + 0x7f5816] | 00443F30 STAllPlayersC::SaveAllPlData @ 00444099 MOV EAX,dword ptr [EAX + 0x839] | 00444E70 FUN_00444e70 @ 0044529B MOV dword ptr [EBX + 0x7f5816],EAX | 00444E70 FUN_00444e70 @ 00445319 MOV ECX,dword ptr [EBX + 0x7f5816] | 00444E70 FUN_00444e70 @ 0044542E MOV dword ptr [EBX + 0x7f5816],EDI	stride_relative_memory_access
1	record_a62x8	2554	0x9FA	4		/undefined4	layout	none	0	1	00444E70 FUN_00444e70 @ 0044524A MOV dword ptr [EBX + 0x7f581a],EDI	stride_relative_memory_access
1	record_a62x8	2558	0x9FE	4		/undefined4	layout	none	0	1	00444E70 FUN_00444e70 @ 00445250 MOV dword ptr [EBX + 0x7f581e],EDI	stride_relative_memory_access
1	record_a62x8	2562	0xA02	4		/undefined4	layout	none	0	1	00444E70 FUN_00444e70 @ 00445256 MOV dword ptr [EBX + 0x7f5822],EDI	stride_relative_memory_access
1	record_a62x8	2566	0xA06	4		/undefined4	layout	none	0	1	00444E70 FUN_00444e70 @ 0044525C MOV dword ptr [EBX + 0x7f5826],EDI	stride_relative_memory_access
1	record_a62x8	2570	0xA0A	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 00430D66 MOV EDX,dword ptr [EDI] | 00443F30 STAllPlayersC::SaveAllPlData @ 004448EB MOV EDX,dword ptr [EAX + 0x14] | 00444E70 FUN_00444e70 @ 00445268 MOV dword ptr [EBX + 0x7f582a],ECX	stride_relative_memory_access
1	record_a62x8	2574	0xA0E	4		/undefined4	layout	none	2	2	004B9FA0 TLOBaseTy::GetMessage @ 004BCCCA MOV ECX,dword ptr [EAX + 0x7f582e] | 004DA9C0 FUN_004da9c0 @ 004DA9E4 MOV EAX,dword ptr [EDI] | 004DA9C0 FUN_004da9c0 @ 004DAA5E MOV dword ptr [EDI],0x0 | 004DA9C0 FUN_004da9c0 @ 004DAA79 MOV dword ptr [EDI],0x2	stride_relative_memory_access
1	record_a62x8	2578	0xA12	4		/undefined4	layout	none	1	0	004DA9C0 FUN_004da9c0 @ 004DAA4D MOV EAX,dword ptr [EDI + 0x4]	stride_relative_memory_access
1	record_a62x8	2582	0xA16	4		/undefined4	layout	none	0	1	004DA9C0 FUN_004da9c0 @ 004DAA64 MOV dword ptr [EDI + 0x8],EDX	stride_relative_memory_access
1	record_a62x8	2586	0xA1A	4		/undefined4	layout	none	1	0	004DA9C0 FUN_004da9c0 @ 004DAA3A MOV ESI,dword ptr [EDI + 0xc]	stride_relative_memory_access
1	record_a62x8	2590	0xA1E	4		/undefined4	layout	none	0	1	004DA9C0 FUN_004da9c0 @ 004DAA81 MOV dword ptr [EDI + 0x10],EDX	stride_relative_memory_access
1	record_a62x8	2594	0xA22	4		/undefined4	layout	none	2	0	004DA9C0 FUN_004da9c0 @ 004DACB3 MOV EDX,dword ptr [ECX + -0x20] | 004DA9C0 FUN_004da9c0 @ 004DADA1 CMP ECX,dword ptr [EDX]	stride_relative_memory_access
1	record_a62x8	2598	0xA26	4		/undefined4	layout	none	1	0	004DA9C0 FUN_004da9c0 @ 004DADA1 CMP ECX,dword ptr [EDX]	stride_relative_memory_access
1	record_a62x8	2626	0xA42	4		/undefined4	layout	none	1	1	004DA9C0 FUN_004da9c0 @ 004DACC0 CMP dword ptr [EDX],0x0 | 004DA9C0 FUN_004da9c0 @ 004DACD4 MOV dword ptr [ECX],0x1	stride_relative_memory_access
