apply	record_id	offset	offset_hex	size	proposed_name	proposed_type	type_confidence	name_confidence	reads	writes	evidence	reason
1	player_runtime	351	0x15F	2		/undefined2	layout	none	1	0	0044EE30 STBoatC::GetMessage @ 0045062D CMP word ptr [EDX + 0x7f4f7f],SI	stride_relative_memory_access
1	player_runtime	355	0x163	160	tempSlots	array:2:array:5:/SubmarineTitans/Recovered/GlobalRecords/STPlayerTempSlot	high	high	0	0	curated semantic evidence: two adjacent groups of five packed 16-byte temporary-object slots; field meanings are shared by AddObjToTmp/AddObjToTmp2/DelObjFromTmps/ResetActivityFromTmp/SaveTmp/RestoreTmp	two adjacent groups of five packed 16-byte temporary-object slots; field meanings are shared by AddObjToTmp/AddObjToTmp2/DelObjFromTmps/ResetActivityFromTmp/SaveTmp/RestoreTmp
1	player_runtime	515	0x203	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444285 MOV ECX,dword ptr [EDX + 0x1fa] | 00444E70 FUN_00444e70 @ 00444FEA MOV dword ptr [EBX + 0x7f5023],ECX	stride_relative_memory_access
1	player_runtime	519	0x207	4		/undefined4	layout	none	2	2	00430A90 STAllPlayersC::GetMessage @ 004310DB MOV dword ptr [ESI + -0xa],EBX | 004354E0 STAllPlayersC::ReplaceObject @ 0043552F CMP dword ptr [EAX + 0x7f5027],0x19a | 00443F30 STAllPlayersC::SaveAllPlData @ 004442A4 MOV EDI,dword ptr [ECX + -0x4] | 00444E70 FUN_00444e70 @ 00445003 MOV dword ptr [EDI + -0x4],EDX	stride_relative_memory_access
1	player_runtime	523	0x20B	4		/undefined4	layout	none	2	1	004354E0 STAllPlayersC::ReplaceObject @ 0043553F CMP dword ptr [EAX + 0x7f502b],ECX | 00443F30 STAllPlayersC::SaveAllPlData @ 004442AD MOV EDI,dword ptr [ECX + -0x10] | 00444E70 FUN_00444e70 @ 00445008 MOV dword ptr [EDI],ECX	stride_relative_memory_access
1	player_runtime	527	0x20F	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442B2 MOV DI,word ptr [ECX + -0xc] | 00444E70 FUN_00444e70 @ 0044500E MOV word ptr [EDI + 0x4],DX	stride_relative_memory_access
1	player_runtime	529	0x211	4		/undefined4	layout	none	3	2	00430A90 STAllPlayersC::GetMessage @ 004310CD MOV EAX,dword ptr [ESI] | 00430A90 STAllPlayersC::GetMessage @ 004310D9 MOV dword ptr [ESI],EBX | 004354E0 STAllPlayersC::ReplaceObject @ 00435547 MOV EDI,dword ptr [EAX + 0x7f5031] | 00443F30 STAllPlayersC::SaveAllPlData @ 0044402E MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 0044502F MOV dword ptr [EDI + 0x6],EAX	stride_relative_memory_access
1	player_runtime	533	0x215	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442BA MOV DI,word ptr [ECX + -0x6] | 00444E70 FUN_00444e70 @ 00445016 MOV word ptr [EDI + 0xa],CX	stride_relative_memory_access
1	player_runtime	535	0x217	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442A4 MOV EDI,dword ptr [ECX + -0x4] | 00444E70 FUN_00444e70 @ 00445003 MOV dword ptr [EDI + -0x4],EDX	stride_relative_memory_access
1	player_runtime	539	0x21B	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442AD MOV EDI,dword ptr [ECX + -0x10] | 00444E70 FUN_00444e70 @ 00445008 MOV dword ptr [EDI],ECX	stride_relative_memory_access
1	player_runtime	543	0x21F	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442B2 MOV DI,word ptr [ECX + -0xc] | 00444E70 FUN_00444e70 @ 0044500E MOV word ptr [EDI + 0x4],DX	stride_relative_memory_access
1	player_runtime	545	0x221	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 004310CD MOV EAX,dword ptr [ESI] | 00443F30 STAllPlayersC::SaveAllPlData @ 0044402E MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00445037 MOV dword ptr [EDI + 0x6],0x0	stride_relative_memory_access
1	player_runtime	549	0x225	2		/undefined2	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442BA MOV DI,word ptr [ECX + -0x6] | 00444E70 FUN_00444e70 @ 00445016 MOV word ptr [EDI + 0xa],CX	stride_relative_memory_access
1	player_runtime	679	0x2A7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442CE MOV ECX,dword ptr [EDX + 0x29e] | 00444E70 FUN_00444e70 @ 0044505C MOV dword ptr [EBX + 0x7f50c7],EAX	stride_relative_memory_access
1	player_runtime	683	0x2AB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442E0 MOV ECX,dword ptr [EDX + 0x2a2] | 00444E70 FUN_00444e70 @ 00445065 MOV dword ptr [EBX + 0x7f50cb],ECX	stride_relative_memory_access
1	player_runtime	687	0x2AF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442EC MOV ECX,dword ptr [EDX + 0x2a6] | 00444E70 FUN_00444e70 @ 0044506E MOV dword ptr [EBX + 0x7f50cf],EDX	stride_relative_memory_access
1	player_runtime	691	0x2B3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004442F8 MOV ECX,dword ptr [EDX + 0x2aa] | 00444E70 FUN_00444e70 @ 00445077 MOV dword ptr [EBX + 0x7f50d3],EAX	stride_relative_memory_access
1	player_runtime	695	0x2B7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444304 MOV ECX,dword ptr [EDX + 0x2ae] | 00444E70 FUN_00444e70 @ 00445080 MOV dword ptr [EBX + 0x7f50d7],ECX	stride_relative_memory_access
1	player_runtime	699	0x2BB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444310 MOV ECX,dword ptr [EDX + 0x2b2] | 00444E70 FUN_00444e70 @ 00445089 MOV dword ptr [EBX + 0x7f50db],EDX	stride_relative_memory_access
1	player_runtime	703	0x2BF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044431C MOV ECX,dword ptr [EDX + 0x2b6] | 00444E70 FUN_00444e70 @ 00445092 MOV dword ptr [EBX + 0x7f50df],EAX	stride_relative_memory_access
1	player_runtime	707	0x2C3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444328 MOV ECX,dword ptr [EDX + 0x2ba] | 00444E70 FUN_00444e70 @ 0044509B MOV dword ptr [EBX + 0x7f50e3],ECX	stride_relative_memory_access
1	player_runtime	711	0x2C7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444334 MOV ECX,dword ptr [EDX + 0x2be] | 00444E70 FUN_00444e70 @ 004450A4 MOV dword ptr [EBX + 0x7f50e7],EDX	stride_relative_memory_access
1	player_runtime	715	0x2CB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444340 MOV ECX,dword ptr [EDX + 0x2c2] | 00444E70 FUN_00444e70 @ 004450AD MOV dword ptr [EBX + 0x7f50eb],EAX	stride_relative_memory_access
1	player_runtime	719	0x2CF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044434C MOV ECX,dword ptr [EDX + 0x2c6] | 00444E70 FUN_00444e70 @ 004450B6 MOV dword ptr [EBX + 0x7f50ef],ECX	stride_relative_memory_access
1	player_runtime	723	0x2D3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444358 MOV ECX,dword ptr [EDX + 0x2ca] | 00444E70 FUN_00444e70 @ 004450BF MOV dword ptr [EBX + 0x7f50f3],EDX	stride_relative_memory_access
1	player_runtime	727	0x2D7	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444364 MOV ECX,dword ptr [EDX + 0x2ce] | 00444E70 FUN_00444e70 @ 004450C8 MOV dword ptr [EBX + 0x7f50f7],EAX	stride_relative_memory_access
1	player_runtime	731	0x2DB	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444370 MOV ECX,dword ptr [EDX + 0x2d2] | 00444E70 FUN_00444e70 @ 004450D1 MOV dword ptr [EBX + 0x7f50fb],ECX	stride_relative_memory_access
1	player_runtime	735	0x2DF	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044437C MOV ECX,dword ptr [EDX + 0x2d6] | 00444E70 FUN_00444e70 @ 004450DA MOV dword ptr [EBX + 0x7f50ff],EDX	stride_relative_memory_access
1	player_runtime	739	0x2E3	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444388 MOV ECX,dword ptr [EDX + 0x2da] | 00444E70 FUN_00444e70 @ 004450E3 MOV dword ptr [EBX + 0x7f5103],EAX	stride_relative_memory_access
1	player_runtime	743	0x2E7	4		/undefined4	layout	none	1	0	00430A90 STAllPlayersC::GetMessage @ 00431063 MOV EAX,dword ptr [ESI + 0x2e2]	stride_relative_memory_access
1	player_runtime	747	0x2EB	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	751	0x2EF	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	767	0x2FF	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	771	0x303	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	787	0x313	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	791	0x317	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	807	0x327	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	811	0x32B	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	1427	0x593	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	1431	0x597	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	1851	0x73B	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	1855	0x73F	2		/undefined2	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	1857	0x741	1		/undefined1	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	2006	0x7D6	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444403 MOV ECX,dword ptr [EDX + 0x7cd] | 00444E70 FUN_00444e70 @ 00445167 MOV dword ptr [EBX + 0x7f55f6],ECX	stride_relative_memory_access
1	player_runtime	2010	0x7DA	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	2014	0x7DE	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	2418	0x972	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444422 MOV ECX,dword ptr [EDX + 0x969] | 00444E70 FUN_00444e70 @ 00445186 MOV dword ptr [EBX + 0x7f5792],EDX	stride_relative_memory_access
1	player_runtime	2422	0x976	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 00444434 MOV ECX,dword ptr [EDX + 0x96d] | 00444E70 FUN_00444e70 @ 00445192 MOV dword ptr [EBX + 0x7f5796],ECX	stride_relative_memory_access
1	player_runtime	2426	0x97A	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	2430	0x97E	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	2454	0x996	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044444D MOV ECX,dword ptr [EDX + 0x98d] | 00444E70 FUN_00444e70 @ 004451B1 MOV dword ptr [EBX + 0x7f57b6],EDX	stride_relative_memory_access
1	player_runtime	2458	0x99A	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044445F MOV ECX,dword ptr [EDX + 0x991] | 00444E70 FUN_00444e70 @ 004451BD MOV dword ptr [EBX + 0x7f57ba],ECX	stride_relative_memory_access
1	player_runtime	2462	0x99E	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044446B MOV ECX,dword ptr [EDX + 0x995] | 00444E70 FUN_00444e70 @ 004451C9 MOV dword ptr [EBX + 0x7f57be],EDX	stride_relative_memory_access
1	player_runtime	2466	0x9A2	4		/undefined4	layout	none	1	0	004EB150 FUN_004eb150 @ 004EB22D MOV EDX,dword ptr [ESI]	stride_relative_memory_access
1	player_runtime	2470	0x9A6	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	2474	0x9AA	4		/undefined4	layout	none	1	0	004EB150 FUN_004eb150 @ 004EB22D MOV EDX,dword ptr [ESI]	stride_relative_memory_access
1	player_runtime	2498	0x9C2	4		/undefined4	layout	none	1	1	004EB150 FUN_004eb150 @ 004EB191 MOV EAX,dword ptr [EBX + 0x7f57e2] | 004EB150 FUN_004eb150 @ 004EB1A9 MOV dword ptr [EBX + 0x7f57e2],ESI	stride_relative_memory_access
1	player_runtime	2502	0x9C6	4		/undefined4	layout	none	3	2	004EB150 FUN_004eb150 @ 004EB1D0 MOV EDX,dword ptr [EBX + 0x7f57e6] | 004EB150 FUN_004eb150 @ 004EB1DF MOV dword ptr [EBX + 0x7f57e6],ECX | 004EB150 FUN_004eb150 @ 004EB1FD MOV ECX,dword ptr [EBX + 0x7f57e6] | 004EB150 FUN_004eb150 @ 004EB20C MOV dword ptr [EBX + 0x7f57e6],EAX | 004EB150 FUN_004eb150 @ 004EB235 MOV EAX,dword ptr [EBX + 0x7f57e6]	stride_relative_memory_access
1	player_runtime	2510	0x9CE	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2514	0x9D2	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2518	0x9D6	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2522	0x9DA	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2526	0x9DE	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2530	0x9E2	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2534	0x9E6	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2538	0x9EA	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2542	0x9EE	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2546	0x9F2	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2550	0x9F6	4	pgPairs	pointer:/SubmarineTitans/Recovered/DArrayTy	high	high	0	0	curated semantic evidence: DArray of 12-byte triples used by RegisterPGPair	DArray of 12-byte triples used by RegisterPGPair
1	player_runtime	2554	0x9FA	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2558	0x9FE	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2562	0xA02	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2566	0xA06	4		pointer:/SubmarineTitans/Recovered/DArrayTy	high	none	0	0	curated semantic evidence: value is created, indexed, appended to, or destroyed by recovered DArray helpers	value is created, indexed, appended to, or destroyed by recovered DArray helpers
1	player_runtime	2570	0xA0A	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 00430D66 MOV EDX,dword ptr [EDI] | 00443F30 STAllPlayersC::SaveAllPlData @ 004448EB MOV EDX,dword ptr [EAX + 0x14] | 00444E70 FUN_00444e70 @ 00445268 MOV dword ptr [EBX + 0x7f582a],ECX	stride_relative_memory_access
1	player_runtime	2574	0xA0E	4		/undefined4	layout	none	2	2	004B9FA0 TLOBaseTy::GetMessage @ 004BCCCA MOV ECX,dword ptr [EAX + 0x7f582e] | 004DA9C0 FUN_004da9c0 @ 004DA9E4 MOV EAX,dword ptr [EDI] | 004DA9C0 FUN_004da9c0 @ 004DAA5E MOV dword ptr [EDI],0x0 | 004DA9C0 FUN_004da9c0 @ 004DAA79 MOV dword ptr [EDI],0x2	stride_relative_memory_access
1	player_runtime	2578	0xA12	4		/undefined4	layout	none	1	0	004DA9C0 FUN_004da9c0 @ 004DAA4D MOV EAX,dword ptr [EDI + 0x4]	stride_relative_memory_access
1	player_runtime	2582	0xA16	4		/undefined4	layout	none	0	1	004DA9C0 FUN_004da9c0 @ 004DAA64 MOV dword ptr [EDI + 0x8],EDX	stride_relative_memory_access
1	player_runtime	2586	0xA1A	4		/undefined4	layout	none	1	0	004DA9C0 FUN_004da9c0 @ 004DAA3A MOV ESI,dword ptr [EDI + 0xc]	stride_relative_memory_access
1	player_runtime	2590	0xA1E	4		/undefined4	layout	none	0	1	004DA9C0 FUN_004da9c0 @ 004DAA81 MOV dword ptr [EDI + 0x10],EDX	stride_relative_memory_access
1	player_runtime	2594	0xA22	4		/undefined4	layout	none	2	0	004DA9C0 FUN_004da9c0 @ 004DACB3 MOV EDX,dword ptr [ECX + -0x20] | 004DA9C0 FUN_004da9c0 @ 004DADA1 CMP ECX,dword ptr [EDX]	stride_relative_memory_access
1	player_runtime	2598	0xA26	4		/undefined4	layout	none	1	0	004DA9C0 FUN_004da9c0 @ 004DADA1 CMP ECX,dword ptr [EDX]	stride_relative_memory_access
1	player_runtime	2626	0xA42	4		/undefined4	layout	none	1	1	004DA9C0 FUN_004da9c0 @ 004DACC0 CMP dword ptr [EDX],0x0 | 004DA9C0 FUN_004da9c0 @ 004DACD4 MOV dword ptr [ECX],0x1	stride_relative_memory_access
1	player_runtime	2630	0xA46	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
