sequence	script	status	duration_ms	argument	detail
104	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
105	STDArrayElementApplier.java	completed	33	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
106	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
107	STSwitchEnumApplier.java	completed	65	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=565, proposals_review=423, changed=0, unchanged=564, review=424, conflict=0, error=0
108	STObjectFactoryAnalyzer.java	completed	305	<repo>/recovery	-
109	STObjectFactoryApplier.java	completed	29	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
110	STMessageHandlerAnalyzer.java	completed	918	<repo>/recovery	-
111	STMessageHandlerApplier.java	completed	21	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
112	STObjectFactoryAnalyzer.java	completed	219	<repo>/recovery	-
113	STObjectFactoryApplier.java	completed	19	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
114	STVTableAnalyzer.java	completed	461	<repo>/recovery	-
115	STVTableApplier.java	completed	101	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
116	STVirtualMethodAnalyzer.java	completed	114	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
117	STVirtualMethodApplier.java	completed	27	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
118	STConstructorAnalyzer.java	completed	73	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
119	STConstructorApplier.java	completed	28	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
120	STClassArrayAnalyzer.java	completed	2157	<repo>/recovery	-
121	STClassLayoutAnalyzer.java	completed	22378	<repo>/recovery	-
122	STClassLayoutApplier.java	completed	63	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
123	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
124	STDArrayElementApplier.java	completed	26	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
125	STIndirectCallAnalyzer.java	completed	2823	<repo>/recovery	-
126	STIndirectCallApplier.java	completed	44	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
127	STSourceProvenanceAnalyzer.java	completed	387	<repo>/recovery	-
128	STSourceProvenanceApplier.java	completed	36	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
129	STThunkPropagationAnalyzer.java	completed	286	<repo>/recovery	-
130	STThunkPropagationApplier.java	completed	56	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
131	STManualTypeAuditAnalyzer.java	completed	65	<repo>/recovery	-
132	STControlFlowLabelAnalyzer.java	completed	109879	<repo>/recovery	-
133	STControlFlowLabelApplier.java	completed	123	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=433, proposals_review=3024, changed=0, unchanged=433, review=3024, conflict=0, error=0
134	STLibraryAnalyzer.java	completed	561	<repo>/recovery	-
135	STLibraryApplier.java	completed	55	<repo>/recovery/ST.exe/library_proposals.tsv	-
136	STGlobalDataAnalyzer.java	completed	4374	<repo>/recovery	-
137	STGlobalDataApplier.java	completed	19	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=110, changed=0, unchanged=0, review=110, conflict=0, error=0
138	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
139	STPointerShapeApplier.java	completed	40	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=1997, changed=0, unchanged=1, review=2822, conflict=1, error=0
140	STLocalLifetimeAnalyzer.java	completed	151987	<repo>/recovery	-
141	STLocalLifetimeApplier.java	completed	24890	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	program_modification=646->678; recovery_state: proposals_enabled=40, proposals_review=23663, changed=0, unchanged=16, review=23663, conflict=24, error=0
142	STTypeLifecycleAnalyzer.java	completed	426	<repo>/recovery	-
143	STTypeLifecycleApplier.java	completed	4782	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=678->680; recovery_state: proposals_enabled=23, proposals_review=1383, changed=1, unchanged=0, review=1405, conflict=0, error=0
144	STTypeLifecycleAnalyzer.java	completed	433	<repo>/recovery	-
145	STTypeLifecycleApplier.java	completed	4990	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=22, proposals_review=1383, changed=0, unchanged=0, review=1405, conflict=0, error=0
146	STAbiConsistencyAnalyzer.java	completed	12982	<repo>/recovery	-
147	STAbiConsistencyApplier.java	completed	16	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
148	STReturnSemanticsAnalyzer.java	completed	427	<repo>/recovery | repair-only	-
149	STReturnSemanticsApplier.java	completed	14	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
150	STIndirectCallAnalyzer.java	completed	2481	<repo>/recovery	-
151	STIndirectCallApplier.java	completed	43	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
152	STEvidenceLedger.java	completed	5721	record | <repo>/recovery	-
153	STEvidenceLedger.java	completed	4838	verify | <repo>/recovery	-
154	STDecompExport.java	completed	43964	<repo>/decomp	-
155	STExportRegressionGate.java	completed	371	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
