sequence	script	status	duration_ms	argument	detail
62	STPrototypeRepairApplier.java	completed	82	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=744->751; recovery_state: proposals_enabled=1, proposals_review=3, changed=1, unchanged=0, review=3, conflict=0, error=0
63	STPrototypeAnalyzer.java	completed	38810	<repo>/recovery	-
64	STPrototypeApplier.java	completed	165	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=751->759; recovery_state: proposals_enabled=1, proposals_review=138, changed=1, unchanged=0, review=138, conflict=0, error=0
65	STGlobalRecordAnalyzer.java	completed	1970	<repo>/recovery	-
66	STGlobalRecordApplier.java	completed	203	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
67	STDiscriminatedPayloadAnalyzer.java	completed	163064	<repo>/recovery	-
68	STDiscriminatedPayloadApplier.java	completed	69	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=31, proposals_review=1, changed=0, unchanged=36, review=3, conflict=0, error=0
69	STSpatialGridAnalyzer.java	completed	1609	<repo>/recovery	-
70	STSpatialGridApplier.java	completed	22	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
71	STGlobalAggregateAnalyzer.java	completed	5300	<repo>/recovery	-
72	STGlobalAggregateApplier.java	completed	33	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=73, changed=0, unchanged=0, review=73, conflict=0, error=0
73	STGlobalDataAnalyzer.java	completed	4051	<repo>/recovery	-
74	STGlobalDataApplier.java	completed	182	<repo>/recovery/ST.exe/global_data_proposals.tsv	program_modification=759->773; recovery_state: proposals_enabled=2, proposals_review=112, changed=2, unchanged=0, review=112, conflict=0, error=0
75	STMethodOwnerAnalyzer.java	completed	7348	<repo>/recovery	-
76	STMethodOwnerApplier.java	completed	39	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
77	STIndirectCallAnalyzer.java	completed	2542	<repo>/recovery	-
78	STIndirectCallApplier.java	completed	104	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	program_modification=773->914; recovery_state: proposals_enabled=2146, proposals_review=489, changed=13, unchanged=2133, review=489, conflict=0, error=0
79	STPointerRoleRepairAnalyzer.java	completed	127149	<repo>/recovery	-
80	STPointerRoleRepairApplier.java	completed	44	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
81	STPointerShapeAnalyzer.java	completed	250886	<repo>/recovery	-
82	STPointerShapeApplier.java	completed	254	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=914->1187; recovery_state: proposals_enabled=49, proposals_review=1978, changed=66, unchanged=0, review=2817, conflict=1, error=0
83	STTypeFamilyAnalyzer.java	completed	3645	<repo>/recovery	-
84	STTypeFamilyApplier.java	completed	30	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
85	STClassArrayAnalyzer.java	completed	2553	<repo>/recovery	-
86	STClassLayoutAnalyzer.java	completed	26798	<repo>/recovery	-
87	STClassLayoutApplier.java	completed	225	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=1187->1244; recovery_state: proposals_enabled=109, proposals_review=36, changed=19, unchanged=90, review=189, conflict=0, error=0
88	STDArrayElementAnalyzer.java	completed	136209	<repo>/recovery	-
89	STDArrayElementApplier.java	completed	24324	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=1244->1262; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
90	STSwitchEnumAnalyzer.java	completed	219925	<repo>/recovery	-
91	STSwitchEnumApplier.java	completed	97	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=424, changed=0, unchanged=561, review=425, conflict=0, error=0
92	STObjectFactoryAnalyzer.java	completed	466	<repo>/recovery	-
93	STObjectFactoryApplier.java	completed	29	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
94	STAbiConsistencyAnalyzer.java	completed	14089	<repo>/recovery	-
95	STAbiConsistencyApplier.java	completed	47	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=0, review=0, conflict=1, error=0
96	STReturnSemanticsAnalyzer.java	completed	26919	<repo>/recovery	-
97	STReturnSemanticsApplier.java	completed	31	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=96, changed=0, unchanged=0, review=96, conflict=0, error=0
98	STPrototypeAnalyzer.java	completed	45581	<repo>/recovery	-
99	STPrototypeRepairAnalyzer.java	completed	126	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
100	STPrototypeRepairApplier.java	completed	37	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
101	STPrototypeAnalyzer.java	completed	46886	<repo>/recovery	-
102	STPrototypeApplier.java	completed	240	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=1262->1278; recovery_state: proposals_enabled=2, proposals_review=140, changed=2, unchanged=0, review=140, conflict=0, error=0
103	STGlobalRecordAnalyzer.java	completed	2192	<repo>/recovery	-
104	STGlobalRecordApplier.java	completed	277	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
105	STDiscriminatedPayloadAnalyzer.java	completed	181890	<repo>/recovery	-
106	STDiscriminatedPayloadApplier.java	completed	63	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=31, proposals_review=1, changed=0, unchanged=36, review=3, conflict=0, error=0
107	STSpatialGridAnalyzer.java	completed	1672	<repo>/recovery	-
108	STSpatialGridApplier.java	completed	36	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
109	STGlobalAggregateAnalyzer.java	completed	5890	<repo>/recovery	-
110	STGlobalAggregateApplier.java	completed	37	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=73, changed=0, unchanged=0, review=73, conflict=0, error=0
111	STGlobalDataAnalyzer.java	completed	5770	<repo>/recovery	-
112	STGlobalDataApplier.java	completed	39	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
113	STMethodOwnerAnalyzer.java	completed	8400	<repo>/recovery	-
114	STMethodOwnerApplier.java	completed	36	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
115	STIndirectCallAnalyzer.java	completed	3388	<repo>/recovery	-
116	STIndirectCallApplier.java	completed	121	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
117	STPointerRoleRepairAnalyzer.java	completed	140422	<repo>/recovery	-
118	STPointerRoleRepairApplier.java	completed	97	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
119	STPointerShapeAnalyzer.java	completed	241335	<repo>/recovery	-
120	STPointerShapeApplier.java	completed	79	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=29, proposals_review=1977, changed=0, unchanged=28, review=2816, conflict=1, error=0
121	STTypeFamilyAnalyzer.java	completed	3398	<repo>/recovery	-
122	STTypeFamilyApplier.java	completed	32	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
123	STClassArrayAnalyzer.java	completed	2859	<repo>/recovery	-
124	STClassLayoutAnalyzer.java	completed	24165	<repo>/recovery	-
125	STClassLayoutApplier.java	completed	202	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=1278->1305; recovery_state: proposals_enabled=109, proposals_review=36, changed=9, unchanged=100, review=189, conflict=0, error=0
126	STDArrayElementAnalyzer.java	completed	136492	<repo>/recovery	-
127	STDArrayElementApplier.java	completed	23807	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=1305->1323; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
128	STSwitchEnumAnalyzer.java	completed	296365	<repo>/recovery	-
129	STSwitchEnumApplier.java	completed	536	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=424, changed=0, unchanged=561, review=425, conflict=0, error=0
130	STObjectFactoryAnalyzer.java	completed	588	<repo>/recovery	-
131	STObjectFactoryApplier.java	completed	64	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
132	STAbiConsistencyAnalyzer.java	completed	18744	<repo>/recovery	-
133	STAbiConsistencyApplier.java	completed	86	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=0, review=0, conflict=1, error=0
134	STReturnSemanticsAnalyzer.java	completed	31929	<repo>/recovery	-
135	STReturnSemanticsApplier.java	completed	58	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=96, changed=0, unchanged=0, review=96, conflict=0, error=0
136	STPrototypeAnalyzer.java	completed	58123	<repo>/recovery	-
137	STPrototypeRepairAnalyzer.java	completed	49	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
138	STPrototypeRepairApplier.java	completed	24	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
139	STPrototypeAnalyzer.java	completed	70658	<repo>/recovery	-
140	STPrototypeApplier.java	completed	66	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=140, changed=0, unchanged=0, review=140, conflict=0, error=0
141	STGlobalRecordAnalyzer.java	completed	3487	<repo>/recovery	-
142	STGlobalRecordApplier.java	completed	433	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
143	STDiscriminatedPayloadAnalyzer.java	completed	187020	<repo>/recovery	-
144	STDiscriminatedPayloadApplier.java	completed	90	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=31, proposals_review=1, changed=0, unchanged=36, review=3, conflict=0, error=0
145	STSpatialGridAnalyzer.java	completed	2495	<repo>/recovery	-
146	STSpatialGridApplier.java	completed	43	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
147	STGlobalAggregateAnalyzer.java	completed	6867	<repo>/recovery	-
148	STGlobalAggregateApplier.java	completed	57	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=73, changed=0, unchanged=0, review=73, conflict=0, error=0
149	STGlobalDataAnalyzer.java	completed	8286	<repo>/recovery	-
150	STGlobalDataApplier.java	completed	61	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
151	STMethodOwnerAnalyzer.java	completed	18834	<repo>/recovery	-
152	STMethodOwnerApplier.java	completed	64	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
153	STIndirectCallAnalyzer.java	completed	6824	<repo>/recovery	-
154	STIndirectCallApplier.java	completed	916	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
155	STPointerRoleRepairAnalyzer.java	completed	138524	<repo>/recovery	-
156	STPointerRoleRepairApplier.java	completed	76	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
157	STPointerShapeAnalyzer.java	completed	242148	<repo>/recovery	-
158	STPointerShapeApplier.java	completed	127	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=29, proposals_review=1977, changed=0, unchanged=28, review=2816, conflict=1, error=0
159	STTypeFamilyAnalyzer.java	completed	3493	<repo>/recovery	-
160	STTypeFamilyApplier.java	completed	23	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
161	STClassArrayAnalyzer.java	completed	2367	<repo>/recovery	-
162	STClassLayoutAnalyzer.java	completed	24664	<repo>/recovery	-
163	STClassLayoutApplier.java	completed	402	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=1323->1332; recovery_state: proposals_enabled=109, proposals_review=36, changed=3, unchanged=106, review=189, conflict=0, error=0
164	STDArrayElementAnalyzer.java	completed	134518	<repo>/recovery	-
165	STDArrayElementApplier.java	completed	23787	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=1332->1350; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
166	STSwitchEnumAnalyzer.java	completed	246977	<repo>/recovery	-
167	STSwitchEnumApplier.java	completed	166	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=424, changed=0, unchanged=561, review=425, conflict=0, error=0
168	STObjectFactoryAnalyzer.java	completed	391	<repo>/recovery	-
169	STObjectFactoryApplier.java	completed	27	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
170	STAbiConsistencyAnalyzer.java	completed	18248	<repo>/recovery	-
171	STAbiConsistencyApplier.java	completed	56	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=0, review=0, conflict=1, error=0
172	STReturnSemanticsAnalyzer.java	completed	30211	<repo>/recovery	-
173	STReturnSemanticsApplier.java	completed	41	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=96, changed=0, unchanged=0, review=96, conflict=0, error=0
174	STPrototypeAnalyzer.java	completed	45475	<repo>/recovery	-
175	STPrototypeRepairAnalyzer.java	completed	75	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
176	STPrototypeRepairApplier.java	completed	22	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
177	STPrototypeAnalyzer.java	completed	44354	<repo>/recovery	-
178	STPrototypeApplier.java	completed	84	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=140, changed=0, unchanged=0, review=140, conflict=0, error=0
179	STGlobalRecordAnalyzer.java	completed	2581	<repo>/recovery	-
180	STGlobalRecordApplier.java	completed	268	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
181	STDiscriminatedPayloadAnalyzer.java	completed	172663	<repo>/recovery	-
182	STDiscriminatedPayloadApplier.java	completed	93	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=31, proposals_review=1, changed=0, unchanged=36, review=3, conflict=0, error=0
183	STSpatialGridAnalyzer.java	completed	1826	<repo>/recovery	-
184	STSpatialGridApplier.java	completed	29	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
185	STGlobalAggregateAnalyzer.java	completed	6994	<repo>/recovery	-
186	STGlobalAggregateApplier.java	completed	32	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=73, changed=0, unchanged=0, review=73, conflict=0, error=0
187	STGlobalDataAnalyzer.java	completed	6465	<repo>/recovery	-
188	STGlobalDataApplier.java	completed	31	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
189	STMethodOwnerAnalyzer.java	completed	9848	<repo>/recovery	-
190	STMethodOwnerApplier.java	completed	63	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
191	STIndirectCallAnalyzer.java	completed	4182	<repo>/recovery	-
192	STIndirectCallApplier.java	completed	110	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
193	STPointerRoleRepairAnalyzer.java	completed	129009	<repo>/recovery	-
194	STPointerRoleRepairApplier.java	completed	66	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
195	STPointerShapeAnalyzer.java	completed	239465	<repo>/recovery	-
196	STPointerShapeApplier.java	completed	99	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=29, proposals_review=1978, changed=0, unchanged=28, review=2817, conflict=1, error=0
197	STTypeFamilyAnalyzer.java	completed	3170	<repo>/recovery	-
198	STTypeFamilyApplier.java	completed	27	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
199	STClassArrayAnalyzer.java	completed	2086	<repo>/recovery	-
200	STClassLayoutAnalyzer.java	completed	22553	<repo>/recovery	-
201	STClassLayoutApplier.java	completed	154	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
202	STDArrayElementAnalyzer.java	completed	132701	<repo>/recovery	-
203	STDArrayElementApplier.java	completed	23624	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=1350->1368; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
204	STSwitchEnumAnalyzer.java	completed	213399	<repo>/recovery	-
205	STSwitchEnumApplier.java	completed	88	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=424, changed=0, unchanged=561, review=425, conflict=0, error=0
206	STObjectFactoryAnalyzer.java	completed	286	<repo>/recovery	-
207	STObjectFactoryApplier.java	completed	23	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
