sequence	script	status	duration_ms	argument	detail
82	STVTableApplier.java	completed	216	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
83	STVirtualMethodAnalyzer.java	completed	146	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
84	STVirtualMethodApplier.java	completed	44	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
85	STConstructorAnalyzer.java	completed	94	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
86	STConstructorApplier.java	completed	34	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
87	STClassArrayAnalyzer.java	completed	1919	<repo>/recovery	-
88	STInlineAggregateAnalyzer.java	completed	1026	<repo>/recovery	-
89	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
90	STClassLayoutApplier.java	completed	64	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
91	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
92	STDArrayElementApplier.java	completed	40	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
93	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
94	STFunctionPointerFieldApplier.java	completed	31	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=258, changed=0, unchanged=0, review=258, conflict=0, error=0
95	STIndirectCallAnalyzer.java	completed	3222	<repo>/recovery	-
96	STIndirectCallApplier.java	completed	94	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
97	STSourceProvenanceAnalyzer.java	completed	351	<repo>/recovery	-
98	STSourceProvenanceApplier.java	completed	47	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
99	STThunkPropagationAnalyzer.java	completed	259	<repo>/recovery	-
100	STThunkPropagationApplier.java	completed	65	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
101	STControlFlowLabelAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
102	STControlFlowLabelApplier.java	completed	80	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=431, proposals_review=3007, changed=0, unchanged=431, review=3007, conflict=0, error=0
103	STLibraryAnalyzer.java	completed	327	<repo>/recovery	-
104	STLibraryApplier.java	completed	36	<repo>/recovery/ST.exe/library_proposals.tsv	-
105	STGlobalDataAnalyzer.java	completed	3919	<repo>/recovery	-
106	STGlobalDataApplier.java	completed	35	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
107	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
108	STPointerShapeApplier.java	completed	35	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2007, changed=0, unchanged=0, review=2833, conflict=0, error=0
109	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
110	STDiscriminatedPayloadAnalyzer.java	completed	3720	<repo>/recovery | final-stacks	-
111	STDiscriminatedPayloadApplier.java	completed	72	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
112	STLocalLifetimeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
113	STLocalLifetimeApplier.java	completed	24575	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=40, proposals_review=570, changed=0, unchanged=16, review=572, conflict=22, error=0
114	STTypeLifecycleAnalyzer.java	completed	417	<repo>/recovery	-
115	STTypeLifecycleApplier.java	completed	407	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1400, changed=0, unchanged=0, review=1400, conflict=0, error=0
116	STAbiConsistencyAnalyzer.java	completed	10782	<repo>/recovery	-
117	STAbiConsistencyApplier.java	completed	28	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
118	STReturnSemanticsAnalyzer.java	completed	418	<repo>/recovery | repair-only	-
119	STReturnSemanticsApplier.java	completed	17	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
120	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
121	STFunctionPointerFieldApplier.java	completed	23	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=258, changed=0, unchanged=0, review=258, conflict=0, error=0
122	STIndirectCallAnalyzer.java	completed	2224	<repo>/recovery	-
123	STIndirectCallApplier.java	completed	52	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
124	STManualTypeAuditAnalyzer.java	completed	73	<repo>/recovery	-
125	STEvidenceLedger.java	completed	4458	record | <repo>/recovery	-
126	STEvidenceLedger.java	completed	4308	verify | <repo>/recovery	-
127	STDecompExport.java	completed	51486	<repo>/decomp	-
128	STExportRegressionGate.java	completed	894	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
