sequence	script	status	duration_ms	argument	detail
32	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
33	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
34	STClassLayoutAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
35	STClassLayoutApplier.java	completed	762	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=37, changed=0, unchanged=125, review=193, conflict=0, error=0
36	STDArrayElementAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
37	STDArrayElementApplier.java	completed	1991	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=33, review=28, conflict=0, error=0
38	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
39	STIndirectCallApplier.java	completed	603	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
40	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
41	STIndirectCallsiteApplier.java	completed	363	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
42	STAbiRegressionGate.java	completed	10622	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
43	STHiddenThisAnalyzer.java	completed	17322	<repo>/recovery	-
44	STHiddenThisApplier.java	completed	165	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=532, changed=0, unchanged=0, review=532, conflict=0, error=0
45	STMethodOwnerAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
46	STMethodOwnerApplier.java	completed	109	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=919, changed=0, unchanged=0, review=919, conflict=0, error=0
47	STDestructorAnalyzer.java	completed	38203	<repo>/recovery	-
48	STDestructorApplier.java	completed	110	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
49	STSwitchEnumAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
50	STSwitchEnumApplier.java	completed	270	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=214, proposals_review=439, changed=0, unchanged=214, review=439, conflict=0, error=0
51	STUtilityFunctionAnalyzer.java	completed	48378	<repo>/recovery	-
52	STUtilityFunctionApplier.java	completed	55569	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=16, proposals_review=0, changed=0, unchanged=16, review=0, conflict=0, error=0
53	STStackObjectAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
54	STStackObjectApplier.java	completed	121	<repo>/recovery/ST.exe/stack_object_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=354, changed=0, unchanged=0, review=354, conflict=0, error=0
55	STStackOutputArrayAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
56	STStackOutputArrayApplier.java	completed	74	<repo>/recovery/ST.exe/stack_output_array_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=434, changed=0, unchanged=1, review=434, conflict=0, error=0
57	STAbiConsistencyAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
58	STAbiConsistencyApplier.java	completed	51	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
59	STReturnSemanticsAnalyzer.java	completed	84220	<repo>/recovery	-
60	STReturnSemanticsApplier.java	completed	278	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	program_modification=47->50; recovery_state: proposals_enabled=1, proposals_review=91, changed=1, unchanged=0, review=91, conflict=0, error=0
61	STEvidenceLedger.java	completed	29269	fingerprint | <repo>/recovery	-
62	STPrototypeAnalyzer.java	completed	478408	<repo>/recovery	-
63	STPrototypeRepairAnalyzer.java	completed	400	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
64	STPrototypeRepairApplier.java	completed	77	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
65	STPrototypeApplier.java	completed	86	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=128, changed=0, unchanged=0, review=128, conflict=0, error=0
66	STAllocationRecordAnalyzer.java	completed	32693	<repo>/recovery	-
67	STAllocationRecordApplier.java	completed	379	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
68	STGlobalRecordAnalyzer.java	completed	244449	<repo>/recovery	-
69	STGlobalRecordApplier.java	completed	3110	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
70	STDiscriminatedPayloadAnalyzer.java	completed	451358	<repo>/recovery	-
71	STDiscriminatedPayloadApplier.java	completed	675	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
72	STGlobalAggregateAnalyzer.java	completed	135633	<repo>/recovery	-
73	STGlobalAggregateApplier.java	completed	206	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=12, proposals_review=64, changed=0, unchanged=12, review=64, conflict=0, error=0
74	STGlobalDataAnalyzer.java	completed	91644	<repo>/recovery	-
75	STGlobalDataApplier.java	completed	275	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
76	STMethodOwnerAnalyzer.java	completed	71769	<repo>/recovery	-
77	STMethodOwnerApplier.java	completed	258	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=919, changed=0, unchanged=0, review=919, conflict=0, error=0
78	STIndirectCallAnalyzer.java	completed	30112	<repo>/recovery	-
79	STIndirectCallApplier.java	completed	621	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
80	STIndirectCallsiteAnalyzer.java	completed	610036	<repo>/recovery	-
81	STIndirectCallsiteApplier.java	completed	1222	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
82	STAbiRegressionGate.java	completed	7947	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
83	STPointerRoleRepairAnalyzer.java	completed	374995	<repo>/recovery	-
84	STPointerRoleRepairApplier.java	completed	576	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
85	STPointerShapeAnalyzer.java	completed	1102784	<repo>/recovery	-
86	STPointerShapeApplier.java	completed	2421	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=15416, changed=0, unchanged=12, review=16211, conflict=0, error=0
87	STRecursivePointeeAnalyzer.java	completed	372346	<repo>/recovery	-
88	STRecursivePointeeApplier.java	completed	179	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
89	STTypeFamilyAnalyzer.java	completed	16853	<repo>/recovery	-
90	STTypeFamilyApplier.java	completed	244	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
91	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
92	STIndirectCallApplier.java	completed	1215	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
93	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
94	STIndirectCallsiteApplier.java	completed	416	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
95	STVirtualMethodAnalyzer.java	completed	6300	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
96	STVirtualMethodApplier.java	completed	54966	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=50->94; recovery_state: proposals_enabled=44, proposals_review=450, changed=0, unchanged=44, review=450, conflict=0, error=0
97	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
98	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
99	STClassLayoutAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
100	STClassLayoutApplier.java	completed	526	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=37, changed=0, unchanged=125, review=193, conflict=0, error=0
101	STDArrayElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
102	STDArrayElementApplier.java	completed	147	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=32, review=28, conflict=0, error=0
103	STSwitchEnumAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
104	STSwitchEnumApplier.java	completed	1655	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=214, proposals_review=439, changed=0, unchanged=214, review=439, conflict=0, error=0
105	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
106	STObjectFactoryApplier.java	completed	188	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
107	STAbiConsistencyAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
108	STAbiConsistencyApplier.java	completed	81	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
109	STReturnSemanticsAnalyzer.java	completed	78401	<repo>/recovery	-
110	STReturnSemanticsApplier.java	completed	95	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=91, changed=0, unchanged=0, review=91, conflict=0, error=0
111	STPrototypeAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
112	STPrototypeRepairAnalyzer.java	completed	42	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
113	STPrototypeRepairApplier.java	completed	66	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
114	STPrototypeApplier.java	completed	44	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=128, changed=0, unchanged=0, review=128, conflict=0, error=0
115	STAllocationRecordAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
116	STAllocationRecordApplier.java	completed	64	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
117	STGlobalRecordAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
118	STGlobalRecordApplier.java	completed	989	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
119	STDiscriminatedPayloadAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
120	STDiscriminatedPayloadApplier.java	completed	266	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
121	STGlobalAggregateAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
122	STGlobalAggregateApplier.java	completed	106	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=12, proposals_review=64, changed=0, unchanged=12, review=64, conflict=0, error=0
123	STGlobalDataAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
124	STGlobalDataApplier.java	completed	88	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
125	STMethodOwnerAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
126	STMethodOwnerApplier.java	completed	145	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=919, changed=0, unchanged=0, review=919, conflict=0, error=0
127	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
128	STIndirectCallApplier.java	completed	869	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
129	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
130	STIndirectCallsiteApplier.java	completed	989	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
131	STAbiRegressionGate.java	completed	6180	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-2	-
132	STPointerRoleRepairAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
133	STPointerRoleRepairApplier.java	completed	80	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
134	STPointerShapeAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
135	STPointerShapeApplier.java	completed	275	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=15416, changed=0, unchanged=12, review=16211, conflict=0, error=0
136	STRecursivePointeeAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
137	STRecursivePointeeApplier.java	completed	60	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
138	STTypeFamilyAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
139	STTypeFamilyApplier.java	completed	53	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
140	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
141	STIndirectCallApplier.java	completed	268	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
142	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
143	STIndirectCallsiteApplier.java	completed	137	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
144	STVirtualMethodAnalyzer.java	completed	2232	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
145	STVirtualMethodApplier.java	completed	42353	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=94->138; recovery_state: proposals_enabled=44, proposals_review=450, changed=0, unchanged=44, review=450, conflict=0, error=0
146	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
147	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
148	STClassLayoutAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
149	STClassLayoutApplier.java	completed	368	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=37, changed=0, unchanged=125, review=193, conflict=0, error=0
150	STDArrayElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
151	STDArrayElementApplier.java	completed	131	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=32, review=28, conflict=0, error=0
152	STSwitchEnumAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
153	STSwitchEnumApplier.java	completed	1411	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=214, proposals_review=439, changed=0, unchanged=214, review=439, conflict=0, error=0
154	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
155	STObjectFactoryApplier.java	completed	90	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
156	STMessageHandlerAnalyzer.java	completed	2685	<repo>/recovery	-
157	STMessageHandlerApplier.java	completed	69	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
158	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
159	STObjectFactoryApplier.java	completed	85	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
160	STVTableAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
161	STVTableApplier.java	completed	24932	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=1, unchanged=302, review=2, conflict=0, error=0
162	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
163	STIndirectCallApplier.java	completed	401	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
164	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
165	STIndirectCallsiteApplier.java	completed	160	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
166	STVirtualMethodAnalyzer.java	completed	3567	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
167	STVirtualMethodApplier.java	completed	36214	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=138->182; recovery_state: proposals_enabled=44, proposals_review=450, changed=0, unchanged=44, review=450, conflict=0, error=0
168	STConstructorAnalyzer.java	completed	1394	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
169	STConstructorApplier.java	completed	45	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=66, changed=0, unchanged=0, review=66, conflict=0, error=0
170	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
171	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
172	STClassLayoutAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
173	STClassLayoutApplier.java	completed	263	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=37, changed=0, unchanged=125, review=193, conflict=0, error=0
174	STDArrayElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
175	STDArrayElementApplier.java	completed	140	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=32, review=28, conflict=0, error=0
176	STEvidenceLedger.java	completed	20943	fingerprint | <repo>/recovery	-
177	STFunctionPointerParameterAnalyzer.java	completed	17356	<repo>/recovery	-
178	STFunctionPointerParameterApplier.java	completed	165	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=18, changed=0, unchanged=7, review=18, conflict=0, error=0
179	STFunctionPointerFieldAnalyzer.java	completed	7961	<repo>/recovery	-
180	STFunctionPointerFieldApplier.java	completed	69	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
181	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
182	STIndirectCallApplier.java	completed	730	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
183	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
184	STIndirectCallsiteApplier.java	completed	205	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
185	STAbiRegressionGate.java	completed	6906	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
186	STSourceProvenanceAnalyzer.java	completed	2444	<repo>/recovery	-
187	STSourceProvenanceApplier.java	completed	171	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
