sequence	script	status	duration_ms	argument	detail
41	STUtilityFunctionApplier.java	completed	173	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=3->31; recovery_state: proposals_enabled=15, proposals_review=0, changed=0, unchanged=14, review=1, conflict=0, error=0
42	STAbiConsistencyAnalyzer.java	completed	34434	<repo>/recovery	-
43	STAbiConsistencyApplier.java	completed	101	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
44	STReturnSemanticsAnalyzer.java	completed	59198	<repo>/recovery	-
45	STReturnSemanticsApplier.java	completed	57	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
46	STEvidenceLedger.java	completed	8783	fingerprint | <repo>/recovery	-
47	STPrototypeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
48	STPrototypeRepairAnalyzer.java	completed	48	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
49	STPrototypeRepairApplier.java	completed	42	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
50	STPrototypeApplier.java	completed	46	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
51	STAllocationRecordAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
52	STAllocationRecordApplier.java	completed	51	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
53	STGlobalRecordAnalyzer.java	completed	15437	<repo>/recovery	-
54	STGlobalRecordApplier.java	completed	10692	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
55	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
56	STDiscriminatedPayloadApplier.java	completed	1201	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
57	STGlobalAggregateAnalyzer.java	completed	73330	<repo>/recovery	-
58	STGlobalAggregateApplier.java	completed	69	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
59	STGlobalDataAnalyzer.java	completed	12781	<repo>/recovery	-
60	STGlobalDataApplier.java	completed	77	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
61	STMethodOwnerAnalyzer.java	completed	16335	<repo>/recovery	-
62	STMethodOwnerApplier.java	completed	327	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
63	STIndirectCallAnalyzer.java	completed	7655	<repo>/recovery	-
64	STIndirectCallApplier.java	completed	207	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2134, proposals_review=502, changed=0, unchanged=2134, review=502, conflict=0, error=0
65	STAbiRegressionGate.java	completed	3699	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
66	STPointerRoleRepairAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
67	STPointerRoleRepairApplier.java	completed	41	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
68	STPointerShapeAnalyzer.java	completed	315645	<repo>/recovery	-
69	STPointerShapeApplier.java	completed	255	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=31->180; recovery_state: proposals_enabled=28, proposals_review=2702, changed=28, unchanged=25, review=3530, conflict=0, error=0
70	STEvidenceLedger.java	completed	13734	fingerprint | <repo>/recovery	-
71	STRecursivePointeeAnalyzer.java	completed	94881	<repo>/recovery	-
72	STRecursivePointeeApplier.java	completed	87	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
73	STTypeFamilyAnalyzer.java	completed	5942	<repo>/recovery	-
74	STTypeFamilyApplier.java	completed	181	<repo>/recovery/ST.exe/type_family_proposals.tsv	program_modification=180->218; recovery_state: proposals_enabled=5, proposals_review=2, changed=3, unchanged=0, review=4, conflict=0, error=0
75	STClassArrayAnalyzer.java	completed	5939	<repo>/recovery	-
76	STInlineAggregateAnalyzer.java	completed	2672	<repo>/recovery	-
77	STEvidenceLedger.java	completed	11419	fingerprint | <repo>/recovery	-
78	STClassLayoutAnalyzer.java	completed	62066	<repo>/recovery	-
79	STClassLayoutApplier.java	completed	350	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=218->224; recovery_state: proposals_enabled=112, proposals_review=33, changed=2, unchanged=110, review=185, conflict=0, error=0
80	STClassArrayAnalyzer.java	completed	4266	<repo>/recovery	-
81	STInlineAggregateAnalyzer.java	completed	2094	<repo>/recovery	-
82	STClassLayoutAnalyzer.java	completed	38504	<repo>/recovery	-
83	STClassLayoutApplier.java	completed	184	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=224->227; recovery_state: proposals_enabled=112, proposals_review=33, changed=1, unchanged=111, review=185, conflict=0, error=0
84	STClassArrayAnalyzer.java	completed	4440	<repo>/recovery	-
85	STInlineAggregateAnalyzer.java	completed	2378	<repo>/recovery	-
86	STClassLayoutAnalyzer.java	completed	37939	<repo>/recovery	-
87	STClassLayoutApplier.java	completed	225	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
88	STEvidenceLedger.java	completed	8573	fingerprint | <repo>/recovery	-
89	STDArrayElementAnalyzer.java	completed	144608	<repo>/recovery	-
90	STDArrayElementApplier.java	completed	80	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=21, proposals_review=29, changed=0, unchanged=19, review=29, conflict=2, error=0
91	STSwitchEnumAnalyzer.java	completed	266203	<repo>/recovery	-
92	STSwitchEnumApplier.java	completed	206	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=227->242; recovery_state: proposals_enabled=549, proposals_review=403, changed=2, unchanged=546, review=404, conflict=0, error=0
93	STObjectFactoryAnalyzer.java	completed	584	<repo>/recovery	-
94	STObjectFactoryApplier.java	completed	44	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
95	STAbiConsistencyAnalyzer.java	completed	38924	<repo>/recovery	-
96	STAbiConsistencyApplier.java	completed	100	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
97	STReturnSemanticsAnalyzer.java	completed	58193	<repo>/recovery	-
98	STReturnSemanticsApplier.java	completed	84	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
99	STEvidenceLedger.java	completed	12927	fingerprint | <repo>/recovery	-
100	STPrototypeAnalyzer.java	completed	94421	<repo>/recovery	-
101	STPrototypeRepairAnalyzer.java	completed	74	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
102	STPrototypeRepairApplier.java	completed	34	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
103	STPrototypeApplier.java	completed	37	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
104	STAllocationRecordAnalyzer.java	completed	11994	<repo>/recovery	-
105	STAllocationRecordApplier.java	completed	55	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
106	STGlobalRecordAnalyzer.java	completed	7158	<repo>/recovery	-
107	STGlobalRecordApplier.java	completed	317	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
108	STDiscriminatedPayloadAnalyzer.java	completed	113674	<repo>/recovery	-
109	STDiscriminatedPayloadApplier.java	completed	113	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
110	STGlobalAggregateAnalyzer.java	completed	19818	<repo>/recovery	-
111	STGlobalAggregateApplier.java	completed	61	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
112	STGlobalDataAnalyzer.java	completed	10616	<repo>/recovery	-
113	STGlobalDataApplier.java	completed	151	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
114	STMethodOwnerAnalyzer.java	completed	19550	<repo>/recovery	-
115	STMethodOwnerApplier.java	completed	61	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
116	STIndirectCallAnalyzer.java	completed	7393	<repo>/recovery	-
117	STIndirectCallApplier.java	completed	182	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2134, proposals_review=502, changed=0, unchanged=2134, review=502, conflict=0, error=0
118	STAbiRegressionGate.java	completed	3852	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-2	-
119	STPointerRoleRepairAnalyzer.java	completed	103464	<repo>/recovery	-
120	STPointerRoleRepairApplier.java	completed	70	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
121	STPointerShapeAnalyzer.java	completed	248741	<repo>/recovery	-
122	STPointerShapeApplier.java	completed	159	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2753, changed=0, unchanged=1, review=3596, conflict=0, error=0
123	STRecursivePointeeAnalyzer.java	completed	89859	<repo>/recovery	-
124	STRecursivePointeeApplier.java	completed	91	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
125	STTypeFamilyAnalyzer.java	completed	5281	<repo>/recovery	-
126	STTypeFamilyApplier.java	completed	49	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
127	STClassArrayAnalyzer.java	completed	5127	<repo>/recovery	-
128	STInlineAggregateAnalyzer.java	completed	2499	<repo>/recovery	-
129	STClassLayoutAnalyzer.java	completed	32479	<repo>/recovery	-
130	STClassLayoutApplier.java	completed	218	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
131	STDArrayElementAnalyzer.java	completed	122126	<repo>/recovery	-
132	STDArrayElementApplier.java	completed	85	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
133	STSwitchEnumAnalyzer.java	completed	208696	<repo>/recovery	-
134	STSwitchEnumApplier.java	completed	180	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=414, changed=0, unchanged=561, review=415, conflict=0, error=0
135	STObjectFactoryAnalyzer.java	completed	605	<repo>/recovery	-
136	STObjectFactoryApplier.java	completed	45	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
137	STMessageHandlerAnalyzer.java	completed	1068	<repo>/recovery	-
138	STMessageHandlerApplier.java	completed	29	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
139	STObjectFactoryAnalyzer.java	completed	272	<repo>/recovery	-
140	STObjectFactoryApplier.java	completed	32	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
141	STVTableAnalyzer.java	completed	561	<repo>/recovery	-
142	STVTableApplier.java	completed	124	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
143	STVirtualMethodAnalyzer.java	completed	115	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
144	STVirtualMethodApplier.java	completed	46	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
145	STConstructorAnalyzer.java	completed	102	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
146	STConstructorApplier.java	completed	37	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
147	STClassArrayAnalyzer.java	completed	3165	<repo>/recovery	-
148	STInlineAggregateAnalyzer.java	completed	1621	<repo>/recovery	-
149	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
150	STClassLayoutApplier.java	completed	79	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
151	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
152	STDArrayElementApplier.java	completed	76	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
153	STFunctionPointerParameterAnalyzer.java	completed	7522	<repo>/recovery	-
154	STFunctionPointerParameterApplier.java	completed	38	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
155	STFunctionPointerFieldAnalyzer.java	completed	3620	<repo>/recovery	-
156	STFunctionPointerFieldApplier.java	completed	34	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
157	STIndirectCallAnalyzer.java	completed	4829	<repo>/recovery	-
158	STIndirectCallApplier.java	completed	95	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2134, proposals_review=502, changed=0, unchanged=2134, review=502, conflict=0, error=0
159	STAbiRegressionGate.java	completed	2814	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
160	STSourceProvenanceAnalyzer.java	completed	680	<repo>/recovery	-
161	STSourceProvenanceApplier.java	completed	67	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
162	STThunkPropagationAnalyzer.java	completed	445	<repo>/recovery	-
163	STThunkPropagationApplier.java	completed	114	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
164	STControlFlowLabelAnalyzer.java	completed	230870	<repo>/recovery	-
165	STControlFlowLabelApplier.java	completed	189	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=431, proposals_review=3007, changed=0, unchanged=431, review=3007, conflict=0, error=0
166	STLibraryAnalyzer.java	completed	1499	<repo>/recovery	-
167	STLibraryApplier.java	completed	300	<repo>/recovery/ST.exe/library_proposals.tsv	-
168	STGlobalDataAnalyzer.java	completed	10616	<repo>/recovery	-
169	STGlobalDataApplier.java	completed	49	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
170	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
171	STPointerShapeApplier.java	completed	92	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2753, changed=0, unchanged=1, review=3596, conflict=0, error=0
172	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
173	STDiscriminatedPayloadAnalyzer.java	completed	7066	<repo>/recovery | final-stacks	-
174	STDiscriminatedPayloadApplier.java	completed	52	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
175	STLocalLifetimeAnalyzer.java	completed	254251	<repo>/recovery	-
176	STLocalLifetimeApplier.java	completed	97831	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	program_modification=242->284; recovery_state: proposals_enabled=45, proposals_review=566, changed=5, unchanged=16, review=568, conflict=22, error=0
177	STLocalLifetimeAnalyzer.java	completed	649	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-02 | 006DDD50	-
178	STLocalLifetimeApplier.java	completed	961	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-02/ST.exe/local_lifetime_proposals.tsv	program_modification=284->302; recovery_state: proposals_enabled=2, proposals_review=1, changed=2, unchanged=0, review=1, conflict=0, error=0
179	STLocalLifetimeAnalyzer.java	completed	484	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-03 | 006DDD50	-
180	STLocalLifetimeApplier.java	completed	830	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-03/ST.exe/local_lifetime_proposals.tsv	program_modification=302->312; recovery_state: proposals_enabled=1, proposals_review=1, changed=1, unchanged=0, review=1, conflict=0, error=0
181	STLocalLifetimeAnalyzer.java	completed	573	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-04 | 006DDD50	-
182	STLocalLifetimeApplier.java	completed	1245	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-04/ST.exe/local_lifetime_proposals.tsv	program_modification=312->323; recovery_state: proposals_enabled=1, proposals_review=1, changed=1, unchanged=0, review=1, conflict=0, error=0
183	STLocalLifetimeAnalyzer.java	completed	587	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-05 | 006DDD50	-
184	STLocalLifetimeApplier.java	completed	43	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-05/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
185	STLocalLifetimeAnalyzer.java	completed	375492	<repo>/recovery	-
186	STLocalLifetimeApplier.java	completed	62999	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=40, proposals_review=565, changed=0, unchanged=16, review=567, conflict=22, error=0
187	STTypeLifecycleAnalyzer.java	completed	1260	<repo>/recovery	-
188	STTypeLifecycleApplier.java	completed	1739	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1403, changed=0, unchanged=0, review=1403, conflict=0, error=0
189	STAbiConsistencyAnalyzer.java	completed	40473	<repo>/recovery	-
190	STAbiConsistencyApplier.java	completed	144	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
191	STReturnSemanticsAnalyzer.java	completed	1045	<repo>/recovery | repair-only	-
192	STReturnSemanticsApplier.java	completed	77	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
193	STAbiRegressionGate.java	completed	5467	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
194	STEvidenceLedger.java	completed	32274	fingerprint | <repo>/recovery	-
195	STFunctionPointerParameterAnalyzer.java	completed	20553	<repo>/recovery	-
196	STFunctionPointerParameterApplier.java	completed	123	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
197	STFunctionPointerFieldAnalyzer.java	completed	8264	<repo>/recovery	-
198	STFunctionPointerFieldApplier.java	completed	73	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
199	STIndirectCallAnalyzer.java	completed	11053	<repo>/recovery	-
200	STIndirectCallApplier.java	completed	351	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2134, proposals_review=502, changed=0, unchanged=2134, review=502, conflict=0, error=0
201	STAbiRegressionGate.java	completed	6050	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
202	STManualTypeAuditAnalyzer.java	completed	324	<repo>/recovery	-
203	STEvidenceLedger.java	completed	19122	record | <repo>/recovery	-
204	STEvidenceLedger.java	completed	17951	verify | <repo>/recovery	-
205	STDecompExport.java	completed	212727	<repo>/decomp	-
