sequence	script	status	duration_ms	argument	detail
111	STSourceProvenanceAnalyzer.java	completed	820	<repo>/recovery	-
112	STSourceProvenanceApplier.java	completed	116	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
113	STThunkPropagationAnalyzer.java	completed	598	<repo>/recovery	-
114	STThunkPropagationApplier.java	completed	109	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
115	STControlFlowLabelAnalyzer.java	completed	196463	<repo>/recovery	-
116	STControlFlowLabelApplier.java	completed	124	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=429, proposals_review=3009, changed=0, unchanged=429, review=3009, conflict=0, error=0
117	STLibraryAnalyzer.java	completed	696	<repo>/recovery	-
118	STLibraryApplier.java	completed	59	<repo>/recovery/ST.exe/library_proposals.tsv	-
119	STGlobalDataAnalyzer.java	completed	10691	<repo>/recovery	-
120	STGlobalDataApplier.java	completed	67	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=86, changed=0, unchanged=0, review=86, conflict=0, error=0
121	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
122	STPointerShapeApplier.java	completed	150	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2812, changed=0, unchanged=0, review=3687, conflict=0, error=0
123	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
124	STDiscriminatedPayloadAnalyzer.java	completed	9265	<repo>/recovery | final-stacks	-
125	STDiscriminatedPayloadApplier.java	completed	93	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
126	STLocalLifetimeAnalyzer.java	completed	234877	<repo>/recovery	-
127	STLocalLifetimeApplier.java	completed	25457	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=192, proposals_review=399, changed=0, unchanged=98, review=490, conflict=3, error=0
128	STTypeLifecycleAnalyzer.java	completed	1074	<repo>/recovery	-
129	STTypeLifecycleApplier.java	completed	990	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1410, changed=0, unchanged=0, review=1410, conflict=0, error=0
130	STAbiConsistencyAnalyzer.java	completed	59871	<repo>/recovery	-
131	STAbiConsistencyApplier.java	completed	56	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
132	STReturnSemanticsAnalyzer.java	completed	562	<repo>/recovery | repair-only	-
133	STReturnSemanticsApplier.java	completed	32	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
134	STAbiRegressionGate.java	completed	3297	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
135	STFunctionPointerParameterAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
136	STFunctionPointerParameterApplier.java	completed	48	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
137	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
138	STFunctionPointerFieldApplier.java	completed	41	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
139	STIndirectCallAnalyzer.java	completed	5694	<repo>/recovery	-
140	STIndirectCallApplier.java	completed	169	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
141	STAbiRegressionGate.java	completed	3531	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
142	STManualTypeAuditAnalyzer.java	completed	109	<repo>/recovery	-
143	STEvidenceLedger.java	completed	10955	record | <repo>/recovery	-
144	STEvidenceLedger.java	completed	9382	verify | <repo>/recovery	-
145	STDecompExport.java	completed	256239	<repo>/decomp	-
146	STExportRegressionGate.java	completed	1032	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
147	STAbiRegressionGate.java	completed	3463	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 4327f2202e47da1b761486e6f74c84fb5cece9e73eb83b5fecbeb29fb5159f38	-
