sequence	script	status	duration_ms	argument	detail
36	STDArrayElementAnalyzer.java	completed	294171	<repo>/recovery	-
37	STDArrayElementApplier.java	completed	1292	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=3, proposals_review=30, changed=0, unchanged=4, review=30, conflict=0, error=0
38	STDArrayPointerElementAnalyzer.java	completed	47708	<repo>/recovery	-
39	STDArrayPointerElementApplier.java	completed	356	<repo>/recovery/ST.exe/darray_pointer_element_proposals.tsv	recovery_state: proposals_enabled=14, proposals_review=0, changed=0, unchanged=14, review=0, conflict=0, error=0
40	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
41	STIndirectCallApplier.java	completed	1185	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
42	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
43	STIndirectCallsiteApplier.java	completed	133991	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=768->1349; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
44	STAbiRegressionGate.java	completed	11303	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
45	STHiddenThisAnalyzer.java	completed	18367	<repo>/recovery	-
46	STHiddenThisApplier.java	completed	5885	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=735, changed=0, unchanged=0, review=735, conflict=0, error=0
47	STEvidenceLedger.java	completed	23318	fingerprint | <repo>/recovery	-
48	STMethodOwnerAnalyzer.java	completed	81571	<repo>/recovery	-
49	STMethodOwnerApplier.java	completed	236	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1396, changed=0, unchanged=0, review=1396, conflict=0, error=0
50	STDestructorAnalyzer.java	completed	21042	<repo>/recovery	-
51	STDestructorApplier.java	completed	91	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
52	STVTableAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
53	STVTableApplier.java	completed	84590	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=303, review=2, conflict=0, error=0
54	STSwitchEnumAnalyzer.java	completed	547830	<repo>/recovery	-
55	STSwitchEnumApplier.java	completed	308	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=217, proposals_review=432, changed=0, unchanged=217, review=432, conflict=0, error=0
56	STUtilityFunctionAnalyzer.java	completed	41768	<repo>/recovery	-
57	STUtilityFunctionApplier.java	completed	57314	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=19, proposals_review=0, changed=0, unchanged=19, review=0, conflict=0, error=0
58	STStackObjectAnalyzer.java	completed	11401	<repo>/recovery	-
59	STStackObjectApplier.java	completed	132	<repo>/recovery/ST.exe/stack_object_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=354, changed=0, unchanged=0, review=354, conflict=0, error=0
60	STStackOutputArrayAnalyzer.java	completed	11993	<repo>/recovery	-
61	STStackOutputArrayApplier.java	completed	139	<repo>/recovery/ST.exe/stack_output_array_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=418, changed=0, unchanged=1, review=418, conflict=0, error=0
62	STAbiConsistencyAnalyzer.java	completed	157357	<repo>/recovery	-
63	STAbiConsistencyApplier.java	completed	170	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=184, proposals_review=0, changed=0, unchanged=184, review=0, conflict=0, error=0
64	STReturnSemanticsAnalyzer.java	completed	50406	<repo>/recovery	-
65	STReturnSemanticsApplier.java	completed	77	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=97, changed=0, unchanged=0, review=97, conflict=0, error=0
66	STPrototypeAnalyzer.java	completed	283670	<repo>/recovery	-
67	STPrototypeRepairAnalyzer.java	completed	180	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
68	STPrototypeRepairApplier.java	completed	285	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=1349->1355; recovery_state: proposals_enabled=2, proposals_review=8, changed=2, unchanged=0, review=8, conflict=0, error=0
69	STPrototypeAnalyzer.java	completed	223217	<repo>/recovery	-
70	STPrototypeApplier.java	completed	518	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=1355->1370; recovery_state: proposals_enabled=4, proposals_review=144, changed=2, unchanged=0, review=144, conflict=2, error=0
71	STEvidenceLedger.java	completed	13678	fingerprint | <repo>/recovery	-
72	STAllocationRecordAnalyzer.java	completed	14067	<repo>/recovery	-
73	STAllocationRecordApplier.java	completed	103	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
74	STGlobalRecordAnalyzer.java	completed	118015	<repo>/recovery	-
75	STGlobalRecordApplier.java	completed	590	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
76	STDiscriminatedPayloadAnalyzer.java	completed	152489	<repo>/recovery	-
77	STDiscriminatedPayloadApplier.java	completed	239	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=34, review=2, conflict=0, error=0
78	STGlobalAggregateAnalyzer.java	completed	47483	<repo>/recovery	-
79	STGlobalAggregateApplier.java	completed	62	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=54, proposals_review=48, changed=0, unchanged=54, review=48, conflict=0, error=0
80	STGlobalDataAnalyzer.java	completed	34171	<repo>/recovery	-
81	STGlobalDataApplier.java	completed	63	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=121, changed=0, unchanged=0, review=121, conflict=0, error=0
82	STMethodOwnerAnalyzer.java	completed	47145	<repo>/recovery	-
83	STMethodOwnerApplier.java	completed	91	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1396, changed=0, unchanged=0, review=1396, conflict=0, error=0
84	STIndirectCallAnalyzer.java	completed	7328	<repo>/recovery	-
85	STIndirectCallApplier.java	completed	355	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
86	STIndirectCallsiteAnalyzer.java	completed	330664	<repo>/recovery	-
87	STIndirectCallsiteApplier.java	completed	78952	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=1370->1951; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
88	STAbiRegressionGate.java	completed	6582	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
89	STEvidenceLedger.java	completed	15259	fingerprint | <repo>/recovery	-
90	STPointerRoleRepairAnalyzer.java	completed	183767	<repo>/recovery	-
91	STPointerRoleRepairApplier.java	completed	128	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
92	STPointerShapeAnalyzer.java	completed	351340	<repo>/recovery	-
93	STPointerShapeApplier.java	completed	695	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=15102, changed=0, unchanged=0, review=15477, conflict=0, error=0
94	STRecursivePointeeAnalyzer.java	completed	146402	<repo>/recovery	-
95	STRecursivePointeeApplier.java	completed	176	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
96	STTypeFamilyAnalyzer.java	completed	25833	<repo>/recovery	-
97	STTypeFamilyApplier.java	completed	275	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
98	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
99	STIndirectCallApplier.java	completed	323	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
100	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
101	STIndirectCallsiteApplier.java	completed	85487	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=1951->2532; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
102	STEvidenceLedger.java	completed	15962	fingerprint | <repo>/recovery	-
103	STCallableReceiverAnalyzer.java	completed	13349	<repo>/recovery	-
104	STCallableReceiverApplier.java	completed	108	<repo>/recovery/ST.exe/callable_receiver_proposals.tsv	program_modification=2532->2535; recovery_state: proposals_enabled=1, proposals_review=70, changed=0, unchanged=2, review=140, conflict=0, error=0
105	STVirtualMethodAnalyzer.java	completed	3000	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
106	STVirtualMethodApplier.java	completed	105034	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=2535->2719; recovery_state: proposals_enabled=135, proposals_review=359, changed=0, unchanged=128, review=366, conflict=0, error=0
107	STEvidenceLedger.java	completed	15922	fingerprint | <repo>/recovery	-
108	STClassArrayAnalyzer.java	completed	10369	<repo>/recovery	-
109	STInlineAggregateAnalyzer.java	completed	4564	<repo>/recovery	-
110	STClassLayoutAnalyzer.java	completed	67693	<repo>/recovery	-
111	STClassLayoutApplier.java	completed	348	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=2719->2731; recovery_state: proposals_enabled=132, proposals_review=18, changed=4, unchanged=137, review=175, conflict=0, error=0
112	STEvidenceLedger.java	completed	13038	fingerprint | <repo>/recovery	-
113	STClassArrayAnalyzer.java	completed	7495	<repo>/recovery	-
114	STInlineAggregateAnalyzer.java	completed	3750	<repo>/recovery	-
115	STClassLayoutAnalyzer.java	completed	65863	<repo>/recovery	-
116	STClassLayoutApplier.java	completed	251	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=132, proposals_review=18, changed=0, unchanged=141, review=175, conflict=0, error=0
117	STDArrayElementAnalyzer.java	completed	168577	<repo>/recovery	-
118	STDArrayElementApplier.java	completed	205	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=3, proposals_review=30, changed=0, unchanged=3, review=30, conflict=0, error=0
119	STDArrayPointerElementAnalyzer.java	completed	29891	<repo>/recovery	-
120	STDArrayPointerElementApplier.java	completed	165	<repo>/recovery/ST.exe/darray_pointer_element_proposals.tsv	recovery_state: proposals_enabled=14, proposals_review=0, changed=0, unchanged=14, review=0, conflict=0, error=0
121	STSwitchEnumAnalyzer.java	completed	246515	<repo>/recovery	-
122	STSwitchEnumApplier.java	completed	275	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=217, proposals_review=432, changed=0, unchanged=217, review=432, conflict=0, error=0
123	STObjectFactoryAnalyzer.java	completed	856	<repo>/recovery	-
124	STObjectFactoryApplier.java	completed	208	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
125	STAbiConsistencyAnalyzer.java	completed	101851	<repo>/recovery	-
126	STAbiConsistencyApplier.java	completed	364	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=184, proposals_review=0, changed=0, unchanged=184, review=0, conflict=0, error=0
127	STReturnSemanticsAnalyzer.java	completed	43545	<repo>/recovery	-
128	STReturnSemanticsApplier.java	completed	77	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=97, changed=0, unchanged=0, review=97, conflict=0, error=0
129	STPrototypeAnalyzer.java	completed	253791	<repo>/recovery	-
130	STPrototypeRepairAnalyzer.java	completed	153	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
131	STPrototypeRepairApplier.java	completed	44	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=8, changed=0, unchanged=0, review=8, conflict=0, error=0
132	STPrototypeApplier.java	completed	91	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=144, changed=0, unchanged=0, review=144, conflict=2, error=0
133	STAllocationRecordAnalyzer.java	completed	14098	<repo>/recovery	-
134	STAllocationRecordApplier.java	completed	58	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
135	STGlobalRecordAnalyzer.java	completed	114766	<repo>/recovery	-
136	STGlobalRecordApplier.java	completed	749	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
137	STDiscriminatedPayloadAnalyzer.java	completed	153132	<repo>/recovery	-
138	STDiscriminatedPayloadApplier.java	completed	231	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=34, review=2, conflict=0, error=0
139	STGlobalAggregateAnalyzer.java	completed	51507	<repo>/recovery	-
140	STGlobalAggregateApplier.java	completed	92	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=54, proposals_review=48, changed=0, unchanged=54, review=48, conflict=0, error=0
141	STGlobalDataAnalyzer.java	completed	37380	<repo>/recovery	-
142	STGlobalDataApplier.java	completed	57	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=121, changed=0, unchanged=0, review=121, conflict=0, error=0
143	STMethodOwnerAnalyzer.java	completed	66680	<repo>/recovery	-
144	STMethodOwnerApplier.java	completed	441	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1396, changed=0, unchanged=0, review=1396, conflict=0, error=0
145	STIndirectCallAnalyzer.java	completed	8738	<repo>/recovery	-
146	STIndirectCallApplier.java	completed	229	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
147	STIndirectCallsiteAnalyzer.java	completed	325743	<repo>/recovery	-
148	STIndirectCallsiteApplier.java	completed	85649	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=2731->3312; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
149	STAbiRegressionGate.java	completed	6174	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-2	-
150	STPointerRoleRepairAnalyzer.java	completed	148078	<repo>/recovery	-
151	STPointerRoleRepairApplier.java	completed	381	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
152	STPointerShapeAnalyzer.java	completed	354773	<repo>/recovery	-
153	STPointerShapeApplier.java	completed	992	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=15102, changed=0, unchanged=0, review=15477, conflict=0, error=0
154	STEvidenceLedger.java	completed	27349	fingerprint | <repo>/recovery	-
155	STRecursivePointeeAnalyzer.java	completed	482904	<repo>/recovery	-
156	STRecursivePointeeApplier.java	completed	392	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
157	STTypeFamilyAnalyzer.java	completed	52410	<repo>/recovery	-
158	STTypeFamilyApplier.java	completed	1038	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
159	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
160	STIndirectCallApplier.java	completed	1406	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
161	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
162	STIndirectCallsiteApplier.java	completed	129656	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=3312->3893; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
163	STEvidenceLedger.java	completed	23648	fingerprint | <repo>/recovery	-
164	STCallableReceiverAnalyzer.java	completed	23734	<repo>/recovery	-
165	STCallableReceiverApplier.java	completed	334	<repo>/recovery/ST.exe/callable_receiver_proposals.tsv	program_modification=3893->3896; recovery_state: proposals_enabled=1, proposals_review=70, changed=0, unchanged=2, review=140, conflict=0, error=0
166	STVirtualMethodAnalyzer.java	completed	10338	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
167	STVirtualMethodApplier.java	completed	222316	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=3896->4080; recovery_state: proposals_enabled=135, proposals_review=359, changed=0, unchanged=128, review=366, conflict=0, error=0
168	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
169	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
170	STClassLayoutAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
171	STClassLayoutApplier.java	completed	3494	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=132, proposals_review=18, changed=0, unchanged=141, review=175, conflict=0, error=0
172	STDArrayElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
173	STDArrayElementApplier.java	completed	591	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=3, proposals_review=30, changed=0, unchanged=3, review=30, conflict=0, error=0
174	STDArrayPointerElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
175	STDArrayPointerElementApplier.java	completed	310	<repo>/recovery/ST.exe/darray_pointer_element_proposals.tsv	recovery_state: proposals_enabled=14, proposals_review=0, changed=0, unchanged=14, review=0, conflict=0, error=0
176	STSwitchEnumAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
177	STSwitchEnumApplier.java	completed	3816	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=217, proposals_review=432, changed=0, unchanged=217, review=432, conflict=0, error=0
178	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
179	STObjectFactoryApplier.java	completed	1026	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
180	STMessageHandlerAnalyzer.java	completed	48576	<repo>/recovery	-
181	STMessageHandlerApplier.java	completed	134	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
182	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
183	STObjectFactoryApplier.java	completed	117	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
184	STEvidenceLedger.java	completed	35180	fingerprint | <repo>/recovery	-
185	STVTableAnalyzer.java	completed	19236	<repo>/recovery	-
186	STVTableApplier.java	completed	174802	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=303, review=2, conflict=0, error=0
187	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
188	STIndirectCallApplier.java	completed	1310	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
189	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
190	STIndirectCallsiteApplier.java	completed	154775	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=4080->4661; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
191	STVirtualMethodAnalyzer.java	completed	8964	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
192	STVirtualMethodApplier.java	completed	211145	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=4661->4845; recovery_state: proposals_enabled=135, proposals_review=359, changed=0, unchanged=128, review=366, conflict=0, error=0
193	STConstructorAnalyzer.java	completed	4296	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
194	STConstructorApplier.java	completed	212	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=66, changed=0, unchanged=0, review=66, conflict=0, error=0
195	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
196	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
197	STClassLayoutAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
198	STClassLayoutApplier.java	completed	1419	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=132, proposals_review=18, changed=0, unchanged=141, review=175, conflict=0, error=0
199	STDArrayElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
200	STDArrayElementApplier.java	completed	338	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=3, proposals_review=30, changed=0, unchanged=3, review=30, conflict=0, error=0
201	STDArrayPointerElementAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
