sequence	script	status	duration_ms	argument	detail
24	STConstructorApplier.java	completed	18	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
25	STClassArrayAnalyzer.java	completed	2070	<repo>/recovery	-
26	STInlineAggregateAnalyzer.java	completed	1264	<repo>/recovery	-
27	STClassLayoutAnalyzer.java	completed	21379	<repo>/recovery	-
28	STClassLayoutApplier.java	completed	111	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
29	STDArrayElementAnalyzer.java	completed	76576	<repo>/recovery	-
30	STDArrayElementApplier.java	completed	288	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=2, error=0
31	STAbiRegressionGate.java	completed	1943	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final | 	-
32	STHiddenThisAnalyzer.java	completed	1893	<repo>/recovery	-
33	STHiddenThisApplier.java	completed	37	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
34	STMethodOwnerAnalyzer.java	completed	7301	<repo>/recovery	-
35	STMethodOwnerApplier.java	completed	23	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
36	STDestructorAnalyzer.java	completed	4114	<repo>/recovery	-
37	STDestructorApplier.java	completed	18	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
38	STSwitchEnumAnalyzer.java	completed	110585	<repo>/recovery	-
39	STSwitchEnumApplier.java	completed	246	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=561, proposals_review=415, changed=0, unchanged=560, review=416, conflict=0, error=0
40	STUtilityFunctionAnalyzer.java	completed	11587	<repo>/recovery	-
41	STUtilityFunctionApplier.java	completed	98	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=3->29; recovery_state: proposals_enabled=14, proposals_review=0, changed=0, unchanged=13, review=1, conflict=0, error=0
42	STAbiConsistencyAnalyzer.java	completed	15513	<repo>/recovery	-
43	STAbiConsistencyApplier.java	completed	67	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
44	STReturnSemanticsAnalyzer.java	completed	29080	<repo>/recovery	-
45	STReturnSemanticsApplier.java	completed	40	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
46	STPrototypeAnalyzer.java	completed	41523	<repo>/recovery	-
47	STPrototypeRepairAnalyzer.java	completed	58	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
48	STPrototypeRepairApplier.java	completed	20	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
49	STPrototypeApplier.java	completed	19	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
50	STGlobalRecordAnalyzer.java	completed	3529	<repo>/recovery	-
51	STGlobalRecordApplier.java	completed	219	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
52	STDiscriminatedPayloadAnalyzer.java	completed	65086	<repo>/recovery	-
53	STDiscriminatedPayloadApplier.java	completed	61	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
54	STGlobalAggregateAnalyzer.java	completed	7878	<repo>/recovery	-
55	STGlobalAggregateApplier.java	completed	29	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
56	STGlobalDataAnalyzer.java	completed	4185	<repo>/recovery	-
57	STGlobalDataApplier.java	completed	27	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
58	STMethodOwnerAnalyzer.java	completed	7205	<repo>/recovery	-
59	STMethodOwnerApplier.java	completed	20	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
60	STIndirectCallAnalyzer.java	completed	2546	<repo>/recovery	-
61	STIndirectCallApplier.java	completed	68	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
62	STAbiRegressionGate.java	completed	1919	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1 | 	-
63	STPointerRoleRepairAnalyzer.java	completed	80111	<repo>/recovery	-
64	STPointerRoleRepairApplier.java	completed	48	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
65	STPointerShapeAnalyzer.java	completed	163332	<repo>/recovery	-
66	STPointerShapeApplier.java	completed	71	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2007, changed=0, unchanged=0, review=2833, conflict=0, error=0
67	STTypeFamilyAnalyzer.java	completed	3744	<repo>/recovery	-
68	STTypeFamilyApplier.java	completed	23	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
69	STClassArrayAnalyzer.java	completed	3636	<repo>/recovery	-
70	STInlineAggregateAnalyzer.java	completed	1974	<repo>/recovery	-
71	STClassLayoutAnalyzer.java	completed	28704	<repo>/recovery	-
72	STClassLayoutApplier.java	completed	160	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
73	STDArrayElementAnalyzer.java	completed	119404	<repo>/recovery	-
74	STDArrayElementApplier.java	completed	92	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
75	STSwitchEnumAnalyzer.java	completed	184512	<repo>/recovery	-
76	STSwitchEnumApplier.java	completed	106	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=561, proposals_review=415, changed=0, unchanged=560, review=416, conflict=0, error=0
77	STObjectFactoryAnalyzer.java	completed	383	<repo>/recovery	-
78	STObjectFactoryApplier.java	completed	29	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
79	STMessageHandlerAnalyzer.java	completed	818	<repo>/recovery	-
80	STMessageHandlerApplier.java	completed	29	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
81	STObjectFactoryAnalyzer.java	completed	279	<repo>/recovery	-
82	STObjectFactoryApplier.java	completed	32	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
83	STVTableAnalyzer.java	completed	773	<repo>/recovery	-
84	STVTableApplier.java	completed	285	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
85	STVirtualMethodAnalyzer.java	completed	194	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
86	STVirtualMethodApplier.java	completed	52	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
87	STConstructorAnalyzer.java	completed	122	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
88	STConstructorApplier.java	completed	43	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
89	STClassArrayAnalyzer.java	completed	3056	<repo>/recovery	-
90	STInlineAggregateAnalyzer.java	completed	1558	<repo>/recovery	-
91	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
92	STClassLayoutApplier.java	completed	97	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
93	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
94	STDArrayElementApplier.java	completed	38	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
95	STFunctionPointerFieldAnalyzer.java	completed	245302	<repo>/recovery	-
96	STFunctionPointerFieldApplier.java	completed	111	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=258, changed=0, unchanged=0, review=258, conflict=0, error=0
97	STIndirectCallAnalyzer.java	completed	7545	<repo>/recovery	-
98	STIndirectCallApplier.java	completed	188	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
99	STAbiRegressionGate.java	completed	4100	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect | 	-
100	STSourceProvenanceAnalyzer.java	completed	836	<repo>/recovery	-
101	STSourceProvenanceApplier.java	completed	61	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
102	STThunkPropagationAnalyzer.java	completed	550	<repo>/recovery	-
103	STThunkPropagationApplier.java	completed	136	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
104	STControlFlowLabelAnalyzer.java	completed	225310	<repo>/recovery	-
105	STControlFlowLabelApplier.java	completed	124	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=431, proposals_review=3007, changed=0, unchanged=431, review=3007, conflict=0, error=0
106	STLibraryAnalyzer.java	completed	849	<repo>/recovery	-
107	STLibraryApplier.java	completed	79	<repo>/recovery/ST.exe/library_proposals.tsv	-
108	STGlobalDataAnalyzer.java	completed	10234	<repo>/recovery	-
109	STGlobalDataApplier.java	completed	67	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
110	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
111	STPointerShapeApplier.java	completed	62	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2007, changed=0, unchanged=0, review=2833, conflict=0, error=0
112	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
113	STDiscriminatedPayloadAnalyzer.java	completed	6555	<repo>/recovery | final-stacks	-
114	STDiscriminatedPayloadApplier.java	completed	68	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
115	STLocalLifetimeAnalyzer.java	completed	229274	<repo>/recovery	-
116	STLocalLifetimeApplier.java	completed	29225	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=40, proposals_review=570, changed=0, unchanged=16, review=572, conflict=22, error=0
117	STTypeLifecycleAnalyzer.java	completed	788	<repo>/recovery	-
118	STTypeLifecycleApplier.java	completed	1044	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1400, changed=0, unchanged=0, review=1400, conflict=0, error=0
119	STAbiConsistencyAnalyzer.java	completed	19511	<repo>/recovery	-
120	STAbiConsistencyApplier.java	completed	80	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
121	STReturnSemanticsAnalyzer.java	completed	704	<repo>/recovery | repair-only	-
122	STReturnSemanticsApplier.java	completed	45	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
123	STAbiRegressionGate.java	completed	4241	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair | 	-
124	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
125	STFunctionPointerFieldApplier.java	completed	73	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=258, changed=0, unchanged=0, review=258, conflict=0, error=0
126	STIndirectCallAnalyzer.java	completed	5004	<repo>/recovery	-
127	STIndirectCallApplier.java	completed	152	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
128	STAbiRegressionGate.java	completed	3041	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1 | 	-
129	STManualTypeAuditAnalyzer.java	completed	104	<repo>/recovery	-
130	STEvidenceLedger.java	completed	7815	record | <repo>/recovery	-
131	STEvidenceLedger.java	completed	6441	verify | <repo>/recovery	-
132	STDecompExport.java	completed	126269	<repo>/decomp	-
133	STExportRegressionGate.java	completed	1263	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
134	STEvidenceLedger.java	completed	11436	fingerprint | <repo>/recovery	-
135	STAbiRegressionGate.java	completed	3923	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 27b2e1eb234982f047ed62f60bc77e1a7bde68397a9bbe5e0b2e1686a4b2fed8	-
