sequence	script	status	duration_ms	argument	detail
40	STClassLayoutAnalyzer.java	completed	22074	<local-home>/st/recovery	
41	STClassLayoutApplier.java	completed	85	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	
42	STHiddenThisAnalyzer.java	completed	3441	<local-home>/st/recovery	
43	STHiddenThisApplier.java	completed	414	<local-home>/st/recovery/ST.exe/hidden_this_proposals.tsv	program_modification=17616->17750
44	STMethodOwnerAnalyzer.java	completed	5495	<local-home>/st/recovery	
45	STMethodOwnerApplier.java	completed	260	<local-home>/st/recovery/ST.exe/method_owner_proposals.tsv	program_modification=17750->17796
46	STDestructorAnalyzer.java	completed	6320	<local-home>/st/recovery	
47	STDestructorApplier.java	completed	61	<local-home>/st/recovery/ST.exe/destructor_proposals.tsv	
48	STSwitchEnumAnalyzer.java	completed	229580	<local-home>/st/recovery	
49	STSwitchEnumApplier.java	completed	307	<local-home>/st/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=17796->18307
50	STUtilityFunctionAnalyzer.java	completed	359	<local-home>/st/recovery	
51	STUtilityFunctionApplier.java	completed	28	<local-home>/st/recovery/ST.exe/utility_function_proposals.tsv	
52	STAbiConsistencyAnalyzer.java	completed	7552	<local-home>/st/recovery	
53	STAbiConsistencyApplier.java	completed	615	<local-home>/st/recovery/ST.exe/abi_consistency_proposals.tsv	program_modification=18307->18308
54	STReturnSemanticsAnalyzer.java	completed	9287	<local-home>/st/recovery	
55	STReturnSemanticsApplier.java	completed	58	<local-home>/st/recovery/ST.exe/return_semantics_proposals.tsv	
56	STPrototypeAnalyzer.java	completed	8011	<local-home>/st/recovery	
57	STPrototypeRepairAnalyzer.java	completed	40	<local-home>/st/recovery/ST.exe/prototype_proposals.tsv	
58	STPrototypeRepairApplier.java	completed	155	<local-home>/st/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=18308->18384
59	STPrototypeAnalyzer.java	completed	8157	<local-home>/st/recovery	
60	STPrototypeApplier.java	completed	28	<local-home>/st/recovery/ST.exe/prototype_proposals.tsv	
61	STGlobalRecordAnalyzer.java	completed	2181	<local-home>/st/recovery	
62	STGlobalRecordApplier.java	completed	363	<local-home>/st/recovery/ST.exe/global_record_proposals.tsv	program_modification=18384->18385
63	STSpatialGridAnalyzer.java	completed	246	<local-home>/st/recovery	
64	STSpatialGridApplier.java	completed	34	<local-home>/st/recovery/ST.exe/spatial_grid_proposals.tsv	
65	STGlobalAggregateAnalyzer.java	completed	4900	<local-home>/st/recovery	
66	STGlobalAggregateApplier.java	completed	31	<local-home>/st/recovery/ST.exe/global_aggregate_proposals.tsv	
67	STGlobalDataAnalyzer.java	completed	9714	<local-home>/st/recovery	
68	STGlobalDataApplier.java	completed	29	<local-home>/st/recovery/ST.exe/global_data_proposals.tsv	
69	STIndirectCallAnalyzer.java	completed	3580	<local-home>/st/recovery	
70	STIndirectCallApplier.java	completed	193	<local-home>/st/recovery/ST.exe/indirect_call_proposals.tsv	program_modification=18385->18466
71	STPointerRoleRepairAnalyzer.java	completed	133974	<local-home>/st/recovery	
72	STPointerRoleRepairApplier.java	completed	40	<local-home>/st/recovery/ST.exe/pointer_role_repair_proposals.tsv	
73	STPointerShapeAnalyzer.java	completed	229117	<local-home>/st/recovery	
74	STPointerShapeApplier.java	completed	242	<local-home>/st/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=18466->18505
75	STTypeFamilyAnalyzer.java	completed	1819	<local-home>/st/recovery	
76	STTypeFamilyApplier.java	completed	30	<local-home>/st/recovery/ST.exe/type_family_proposals.tsv	
77	STClassLayoutAnalyzer.java	completed	19062	<local-home>/st/recovery	
78	STClassLayoutApplier.java	completed	175	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=18505->18508
79	STSwitchEnumAnalyzer.java	completed	187617	<local-home>/st/recovery	
80	STSwitchEnumApplier.java	completed	163	<local-home>/st/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=18508->19006
81	STObjectFactoryAnalyzer.java	completed	411	<local-home>/st/recovery	
82	STObjectFactoryApplier.java	completed	30	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=19006->19012
83	STAbiConsistencyAnalyzer.java	completed	6081	<local-home>/st/recovery	
84	STAbiConsistencyApplier.java	completed	532	<local-home>/st/recovery/ST.exe/abi_consistency_proposals.tsv	program_modification=19012->19013
85	STReturnSemanticsAnalyzer.java	completed	7804	<local-home>/st/recovery	
86	STReturnSemanticsApplier.java	completed	17	<local-home>/st/recovery/ST.exe/return_semantics_proposals.tsv	
87	STPrototypeAnalyzer.java	completed	6385	<local-home>/st/recovery	
88	STPrototypeRepairAnalyzer.java	completed	44	<local-home>/st/recovery/ST.exe/prototype_proposals.tsv	
89	STPrototypeRepairApplier.java	completed	286	<local-home>/st/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=19013->19049
90	STPrototypeAnalyzer.java	completed	5559	<local-home>/st/recovery	
91	STPrototypeApplier.java	completed	33	<local-home>/st/recovery/ST.exe/prototype_proposals.tsv	
92	STGlobalRecordAnalyzer.java	completed	2257	<local-home>/st/recovery	
93	STGlobalRecordApplier.java	completed	288	<local-home>/st/recovery/ST.exe/global_record_proposals.tsv	program_modification=19049->19050
94	STSpatialGridAnalyzer.java	completed	118	<local-home>/st/recovery	
95	STSpatialGridApplier.java	completed	29	<local-home>/st/recovery/ST.exe/spatial_grid_proposals.tsv	
96	STGlobalAggregateAnalyzer.java	completed	3244	<local-home>/st/recovery	
97	STGlobalAggregateApplier.java	completed	32	<local-home>/st/recovery/ST.exe/global_aggregate_proposals.tsv	
98	STGlobalDataAnalyzer.java	completed	5952	<local-home>/st/recovery	
99	STGlobalDataApplier.java	completed	21	<local-home>/st/recovery/ST.exe/global_data_proposals.tsv	
100	STIndirectCallAnalyzer.java	completed	2307	<local-home>/st/recovery	
101	STIndirectCallApplier.java	completed	55	<local-home>/st/recovery/ST.exe/indirect_call_proposals.tsv	
102	STPointerRoleRepairAnalyzer.java	completed	127190	<local-home>/st/recovery	
103	STPointerRoleRepairApplier.java	completed	36	<local-home>/st/recovery/ST.exe/pointer_role_repair_proposals.tsv	
104	STPointerShapeAnalyzer.java	completed	226364	<local-home>/st/recovery	
105	STPointerShapeApplier.java	completed	258	<local-home>/st/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=19050->19089
106	STTypeFamilyAnalyzer.java	completed	1592	<local-home>/st/recovery	
107	STTypeFamilyApplier.java	completed	23	<local-home>/st/recovery/ST.exe/type_family_proposals.tsv	
108	STClassLayoutAnalyzer.java	completed	18693	<local-home>/st/recovery	
109	STClassLayoutApplier.java	completed	176	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=19089->19092
110	STSwitchEnumAnalyzer.java	completed	222573	<local-home>/st/recovery	
111	STSwitchEnumApplier.java	completed	244	<local-home>/st/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=19092->19590
112	STObjectFactoryAnalyzer.java	completed	391	<local-home>/st/recovery	
113	STObjectFactoryApplier.java	completed	22	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=19590->19596
114	STObjectFactoryAnalyzer.java	completed	200	<local-home>/st/recovery	
115	STObjectFactoryApplier.java	completed	37	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=19596->19602
116	STVTableAnalyzer.java	completed	657	<local-home>/st/recovery	
117	STVTableApplier.java	completed	353	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=19602->20090
118	STVirtualMethodAnalyzer.java	completed	120	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
119	STVirtualMethodApplier.java	completed	19	<local-home>/st/recovery/ST.exe/virtual_method_proposals.tsv	
120	STConstructorAnalyzer.java	completed	102	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
121	STConstructorApplier.java	completed	16	<local-home>/st/recovery/ST.exe/constructor_proposals.tsv	
122	STClassLayoutAnalyzer.java	completed	16467	<local-home>/st/recovery	
123	STClassLayoutApplier.java	completed	77	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	
124	STObjectFactoryAnalyzer.java	completed	179	<local-home>/st/recovery	
125	STObjectFactoryApplier.java	completed	21	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=20090->20096
126	STVTableAnalyzer.java	completed	402	<local-home>/st/recovery	
127	STVTableApplier.java	completed	80	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=20096->20569
128	STVirtualMethodAnalyzer.java	completed	68	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
129	STVirtualMethodApplier.java	completed	19	<local-home>/st/recovery/ST.exe/virtual_method_proposals.tsv	
130	STConstructorAnalyzer.java	completed	44	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
131	STConstructorApplier.java	completed	13	<local-home>/st/recovery/ST.exe/constructor_proposals.tsv	
132	STClassLayoutAnalyzer.java	completed	16364	<local-home>/st/recovery	
133	STClassLayoutApplier.java	completed	95	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	
134	STManualTypeAuditAnalyzer.java	completed	152	<local-home>/st/recovery	
135	STSourceProvenanceAnalyzer.java	completed	398	<local-home>/st/recovery	
136	STSourceProvenanceApplier.java	completed	104	<local-home>/st/recovery/ST.exe/source_provenance_proposals.tsv	
137	STControlFlowLabelAnalyzer.java	completed	213565	<local-home>/st/recovery	
138	STControlFlowLabelApplier.java	completed	169	<local-home>/st/recovery/ST.exe/control_flow_label_proposals.tsv	
139	STLibraryAnalyzer.java	completed	423	<local-home>/st/recovery	
140	STLibraryApplier.java	completed	62	<local-home>/st/recovery/ST.exe/library_proposals.tsv	
141	STDecompExport.java	completed	55509	<local-home>/st/decomp	
