sequence	script	status	duration_ms	argument	detail
47	STReturnSemanticsApplier.java	completed	132	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
48	STPrototypeAnalyzer.java	completed	211128	<repo>/recovery	-
49	STPrototypeRepairAnalyzer.java	completed	132	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
50	STPrototypeRepairApplier.java	completed	78	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
51	STPrototypeApplier.java	completed	186	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=33->276; recovery_state: proposals_enabled=76, proposals_review=129, changed=76, unchanged=0, review=129, conflict=0, error=0
52	STEvidenceLedger.java	completed	34090	fingerprint | <repo>/recovery	-
53	STAllocationRecordAnalyzer.java	completed	27676	<repo>/recovery	-
54	STAllocationRecordApplier.java	completed	117	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
55	STGlobalRecordAnalyzer.java	completed	18566	<repo>/recovery	-
56	STGlobalRecordApplier.java	completed	721	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
57	STDiscriminatedPayloadAnalyzer.java	completed	174507	<repo>/recovery	-
58	STDiscriminatedPayloadApplier.java	completed	182	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
59	STGlobalAggregateAnalyzer.java	completed	42353	<repo>/recovery	-
60	STGlobalAggregateApplier.java	completed	125	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
61	STGlobalDataAnalyzer.java	completed	31955	<repo>/recovery	-
62	STGlobalDataApplier.java	completed	172	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
63	STMethodOwnerAnalyzer.java	completed	39333	<repo>/recovery	-
64	STMethodOwnerApplier.java	completed	269	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
65	STIndirectCallAnalyzer.java	completed	15638	<repo>/recovery	-
66	STIndirectCallApplier.java	completed	376	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
67	STAbiRegressionGate.java	completed	8748	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
68	STPointerRoleRepairAnalyzer.java	completed	159015	<repo>/recovery	-
69	STPointerRoleRepairApplier.java	completed	122	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
70	STPointerShapeAnalyzer.java	completed	405761	<repo>/recovery	-
71	STPointerShapeApplier.java	completed	95	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2750, changed=0, unchanged=0, review=3625, conflict=0, error=0
72	STRecursivePointeeAnalyzer.java	completed	82800	<repo>/recovery	-
73	STRecursivePointeeApplier.java	completed	54	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
74	STTypeFamilyAnalyzer.java	completed	4180	<repo>/recovery	-
75	STTypeFamilyApplier.java	completed	34	<repo>/recovery/ST.exe/type_family_proposals.tsv	program_modification=276->285; recovery_state: proposals_enabled=1, proposals_review=2, changed=1, unchanged=0, review=2, conflict=0, error=0
76	STClassArrayAnalyzer.java	completed	4372	<repo>/recovery	-
77	STInlineAggregateAnalyzer.java	completed	2083	<repo>/recovery	-
78	STClassLayoutAnalyzer.java	completed	30047	<repo>/recovery	-
79	STClassLayoutApplier.java	completed	191	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=285->298; recovery_state: proposals_enabled=112, proposals_review=33, changed=4, unchanged=109, review=180, conflict=0, error=0
80	STClassArrayAnalyzer.java	completed	2782	<repo>/recovery	-
81	STInlineAggregateAnalyzer.java	completed	1839	<repo>/recovery	-
82	STClassLayoutAnalyzer.java	completed	52532	<repo>/recovery	-
83	STClassLayoutApplier.java	completed	306	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=298->304; recovery_state: proposals_enabled=112, proposals_review=33, changed=2, unchanged=110, review=179, conflict=0, error=0
84	STClassArrayAnalyzer.java	completed	6705	<repo>/recovery	-
85	STInlineAggregateAnalyzer.java	completed	2323	<repo>/recovery	-
86	STClassLayoutAnalyzer.java	completed	37417	<repo>/recovery	-
87	STClassLayoutApplier.java	completed	142	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=304->307; recovery_state: proposals_enabled=112, proposals_review=33, changed=1, unchanged=111, review=179, conflict=0, error=0
88	STClassArrayAnalyzer.java	completed	3503	<repo>/recovery	-
89	STInlineAggregateAnalyzer.java	completed	2643	<repo>/recovery	-
90	STClassLayoutAnalyzer.java	completed	36378	<repo>/recovery	-
91	STClassLayoutApplier.java	completed	136	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=179, conflict=0, error=0
92	STDArrayElementAnalyzer.java	completed	133985	<repo>/recovery	-
93	STDArrayElementApplier.java	completed	67	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
94	STSwitchEnumAnalyzer.java	completed	237850	<repo>/recovery	-
95	STSwitchEnumApplier.java	completed	195	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=414, changed=0, unchanged=561, review=415, conflict=0, error=0
96	STObjectFactoryAnalyzer.java	completed	636	<repo>/recovery	-
97	STObjectFactoryApplier.java	completed	52	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
98	STAbiConsistencyAnalyzer.java	completed	28892	<repo>/recovery	-
99	STAbiConsistencyApplier.java	completed	86	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
100	STReturnSemanticsAnalyzer.java	completed	57686	<repo>/recovery	-
101	STReturnSemanticsApplier.java	completed	65	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
102	STPrototypeAnalyzer.java	completed	72159	<repo>/recovery	-
103	STPrototypeRepairAnalyzer.java	completed	83	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
104	STPrototypeRepairApplier.java	completed	43	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
105	STPrototypeApplier.java	completed	69	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=307->452; recovery_state: proposals_enabled=36, proposals_review=129, changed=36, unchanged=0, review=129, conflict=0, error=0
106	STEvidenceLedger.java	completed	11985	fingerprint | <repo>/recovery	-
107	STAllocationRecordAnalyzer.java	completed	10009	<repo>/recovery	-
108	STAllocationRecordApplier.java	completed	30	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
109	STGlobalRecordAnalyzer.java	completed	6378	<repo>/recovery	-
110	STGlobalRecordApplier.java	completed	415	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
111	STDiscriminatedPayloadAnalyzer.java	completed	107956	<repo>/recovery	-
112	STDiscriminatedPayloadApplier.java	completed	88	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
113	STGlobalAggregateAnalyzer.java	completed	13718	<repo>/recovery	-
114	STGlobalAggregateApplier.java	completed	54	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
115	STGlobalDataAnalyzer.java	completed	7332	<repo>/recovery	-
116	STGlobalDataApplier.java	completed	58	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
117	STMethodOwnerAnalyzer.java	completed	12413	<repo>/recovery	-
118	STMethodOwnerApplier.java	completed	32	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
119	STIndirectCallAnalyzer.java	completed	4755	<repo>/recovery	-
120	STIndirectCallApplier.java	completed	123	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
121	STAbiRegressionGate.java	completed	3644	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-2	-
122	STPointerRoleRepairAnalyzer.java	completed	103154	<repo>/recovery	-
123	STPointerRoleRepairApplier.java	completed	5232	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
124	STPointerShapeAnalyzer.java	completed	349699	<repo>/recovery	-
125	STPointerShapeApplier.java	completed	196	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2750, changed=0, unchanged=0, review=3625, conflict=0, error=0
126	STRecursivePointeeAnalyzer.java	completed	118539	<repo>/recovery	-
127	STRecursivePointeeApplier.java	completed	83	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
128	STTypeFamilyAnalyzer.java	completed	6668	<repo>/recovery	-
129	STTypeFamilyApplier.java	completed	51	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
130	STClassArrayAnalyzer.java	completed	5846	<repo>/recovery	-
131	STInlineAggregateAnalyzer.java	completed	3152	<repo>/recovery	-
132	STClassLayoutAnalyzer.java	completed	42511	<repo>/recovery	-
133	STClassLayoutApplier.java	completed	360	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=179, conflict=0, error=0
134	STDArrayElementAnalyzer.java	completed	137478	<repo>/recovery	-
135	STDArrayElementApplier.java	completed	97	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
136	STSwitchEnumAnalyzer.java	completed	270312	<repo>/recovery	-
137	STSwitchEnumApplier.java	completed	205	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=549, proposals_review=403, changed=0, unchanged=548, review=404, conflict=0, error=0
138	STObjectFactoryAnalyzer.java	completed	843	<repo>/recovery	-
139	STObjectFactoryApplier.java	completed	80	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
140	STAbiConsistencyAnalyzer.java	completed	44751	<repo>/recovery	-
141	STAbiConsistencyApplier.java	completed	57	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
142	STReturnSemanticsAnalyzer.java	completed	63859	<repo>/recovery	-
143	STReturnSemanticsApplier.java	completed	68	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
144	STPrototypeAnalyzer.java	completed	118271	<repo>/recovery	-
145	STPrototypeRepairAnalyzer.java	completed	101	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
146	STPrototypeRepairApplier.java	completed	45	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
147	STPrototypeApplier.java	completed	60	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=452->467; recovery_state: proposals_enabled=4, proposals_review=129, changed=4, unchanged=0, review=129, conflict=0, error=0
148	STEvidenceLedger.java	completed	17404	fingerprint | <repo>/recovery	-
149	STAllocationRecordAnalyzer.java	completed	15835	<repo>/recovery	-
150	STAllocationRecordApplier.java	completed	64	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
151	STGlobalRecordAnalyzer.java	completed	11177	<repo>/recovery	-
152	STGlobalRecordApplier.java	completed	6415	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
153	STDiscriminatedPayloadAnalyzer.java	completed	153932	<repo>/recovery	-
154	STDiscriminatedPayloadApplier.java	completed	121	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
155	STGlobalAggregateAnalyzer.java	completed	23491	<repo>/recovery	-
156	STGlobalAggregateApplier.java	completed	63	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
157	STGlobalDataAnalyzer.java	completed	8507	<repo>/recovery	-
158	STGlobalDataApplier.java	completed	41	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
159	STMethodOwnerAnalyzer.java	completed	20741	<repo>/recovery	-
160	STMethodOwnerApplier.java	completed	76	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
161	STIndirectCallAnalyzer.java	completed	8162	<repo>/recovery	-
162	STIndirectCallApplier.java	completed	323	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
163	STAbiRegressionGate.java	completed	6283	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-3	-
164	STPointerRoleRepairAnalyzer.java	completed	139069	<repo>/recovery	-
165	STPointerRoleRepairApplier.java	completed	56	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
166	STPointerShapeAnalyzer.java	completed	194341	<repo>/recovery	-
167	STPointerShapeApplier.java	completed	123	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2750, changed=0, unchanged=0, review=3625, conflict=0, error=0
168	STRecursivePointeeAnalyzer.java	completed	76906	<repo>/recovery	-
169	STRecursivePointeeApplier.java	completed	59	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
170	STTypeFamilyAnalyzer.java	completed	4139	<repo>/recovery	-
171	STTypeFamilyApplier.java	completed	35	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
172	STClassArrayAnalyzer.java	completed	3918	<repo>/recovery	-
173	STInlineAggregateAnalyzer.java	completed	1757	<repo>/recovery	-
174	STClassLayoutAnalyzer.java	completed	27459	<repo>/recovery	-
175	STClassLayoutApplier.java	completed	134	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=179, conflict=0, error=0
176	STDArrayElementAnalyzer.java	completed	97625	<repo>/recovery	-
177	STDArrayElementApplier.java	completed	82	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
178	STSwitchEnumAnalyzer.java	completed	188744	<repo>/recovery	-
179	STSwitchEnumApplier.java	completed	195	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=414, changed=0, unchanged=561, review=415, conflict=0, error=0
180	STObjectFactoryAnalyzer.java	completed	702	<repo>/recovery	-
181	STObjectFactoryApplier.java	completed	91	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
182	STAbiConsistencyAnalyzer.java	completed	25868	<repo>/recovery	-
183	STAbiConsistencyApplier.java	completed	52	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
184	STReturnSemanticsAnalyzer.java	completed	49988	<repo>/recovery	-
185	STReturnSemanticsApplier.java	completed	73	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
186	STPrototypeAnalyzer.java	completed	242901	<repo>/recovery	-
187	STPrototypeRepairAnalyzer.java	completed	57	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
188	STPrototypeRepairApplier.java	completed	27	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
189	STPrototypeApplier.java	completed	25	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
190	STAllocationRecordAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
191	STAllocationRecordApplier.java	completed	30	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
192	STGlobalRecordAnalyzer.java	completed	5856	<repo>/recovery	-
193	STGlobalRecordApplier.java	completed	243	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
194	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
195	STDiscriminatedPayloadApplier.java	completed	41	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
196	STGlobalAggregateAnalyzer.java	completed	9865	<repo>/recovery	-
197	STGlobalAggregateApplier.java	completed	25	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
198	STGlobalDataAnalyzer.java	completed	5933	<repo>/recovery	-
199	STGlobalDataApplier.java	completed	27	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
200	STMethodOwnerAnalyzer.java	completed	10444	<repo>/recovery	-
201	STMethodOwnerApplier.java	completed	30	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
202	STIndirectCallAnalyzer.java	completed	4043	<repo>/recovery	-
203	STIndirectCallApplier.java	completed	96	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
204	STAbiRegressionGate.java	completed	2733	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-4	-
205	STPointerRoleRepairAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
206	STPointerRoleRepairApplier.java	completed	33	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
207	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
208	STPointerShapeApplier.java	completed	71	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2750, changed=0, unchanged=0, review=3625, conflict=0, error=0
209	STRecursivePointeeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
