sequence	script	status	duration_ms	argument	detail
33	STVirtualMethodApplier.java	completed	16	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
34	STConstructorAnalyzer.java	completed	45	<repo>/recovery/ST.exe/vtable_proposals.tsv	
35	STConstructorApplier.java	completed	15	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
36	STClassLayoutAnalyzer.java	completed	17000	<repo>/recovery	
37	STClassLayoutApplier.java	completed	289	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=50, changed=0, unchanged=109, review=195, conflict=0, error=0
38	STHiddenThisAnalyzer.java	completed	3072	<repo>/recovery	
39	STHiddenThisApplier.java	completed	661	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	program_modification=12->147; recovery_state: proposals_enabled=4, proposals_review=673, changed=4, unchanged=0, review=673, conflict=0, error=0
40	STMethodOwnerAnalyzer.java	completed	3903	<repo>/recovery	
41	STMethodOwnerApplier.java	completed	49	<repo>/recovery/ST.exe/method_owner_proposals.tsv	program_modification=147->150; recovery_state: proposals_enabled=10, proposals_review=570, changed=1, unchanged=0, review=570, conflict=9, error=0
42	STDestructorAnalyzer.java	completed	3957	<repo>/recovery	
43	STDestructorApplier.java	completed	22	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
44	STSwitchEnumAnalyzer.java	completed	246119	<repo>/recovery	
45	STSwitchEnumApplier.java	completed	461	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=150->163; recovery_state: proposals_enabled=182, proposals_review=417, changed=2, unchanged=179, review=418, conflict=0, error=0
46	STUtilityFunctionAnalyzer.java	completed	299	<repo>/recovery	
47	STUtilityFunctionApplier.java	completed	19	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=4, proposals_review=3, changed=0, unchanged=4, review=3, conflict=0, error=0
48	STAbiConsistencyAnalyzer.java	completed	4569	<repo>/recovery	
49	STAbiConsistencyApplier.java	completed	33	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
50	STReturnSemanticsAnalyzer.java	completed	28390	<repo>/recovery	
51	STReturnSemanticsApplier.java	completed	184	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	program_modification=163->188; recovery_state: proposals_enabled=6, proposals_review=61, changed=6, unchanged=0, review=61, conflict=0, error=0
52	STPrototypeAnalyzer.java	completed	6472	<repo>/recovery	
53	STPrototypeRepairAnalyzer.java	completed	73	<repo>/recovery/ST.exe/prototype_proposals.tsv	
54	STPrototypeRepairApplier.java	completed	31	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
55	STPrototypeAnalyzer.java	completed	4049	<repo>/recovery	
56	STPrototypeApplier.java	completed	60	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
57	STGlobalRecordAnalyzer.java	completed	1615	<repo>/recovery	
58	STGlobalRecordApplier.java	completed	263	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
59	STDiscriminatedPayloadAnalyzer.java	completed	176303	<repo>/recovery	
60	STDiscriminatedPayloadApplier.java	completed	169	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	program_modification=188->194; recovery_state: proposals_enabled=25, proposals_review=1, changed=3, unchanged=25, review=1, conflict=0, error=0
61	STSpatialGridAnalyzer.java	completed	1524	<repo>/recovery	
62	STSpatialGridApplier.java	completed	25	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
63	STGlobalAggregateAnalyzer.java	completed	2731	<repo>/recovery	
64	STGlobalAggregateApplier.java	completed	29	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
65	STGlobalDataAnalyzer.java	completed	4182	<repo>/recovery	
66	STGlobalDataApplier.java	completed	109	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
67	STIndirectCallAnalyzer.java	completed	2786	<repo>/recovery	
68	STIndirectCallApplier.java	completed	1054	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	program_modification=194->10530; recovery_state: proposals_enabled=850, proposals_review=1767, changed=850, unchanged=0, review=1767, conflict=0, error=0
69	STPointerRoleRepairAnalyzer.java	completed	130677	<repo>/recovery	
70	STPointerRoleRepairApplier.java	completed	63	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
71	STPointerShapeAnalyzer.java	completed	242981	<repo>/recovery	
72	STPointerShapeApplier.java	completed	163	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1953, changed=0, unchanged=0, review=2831, conflict=0, error=0
73	STTypeFamilyAnalyzer.java	completed	1673	<repo>/recovery	
74	STTypeFamilyApplier.java	completed	31	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
75	STClassLayoutAnalyzer.java	completed	16446	<repo>/recovery	
76	STClassLayoutApplier.java	completed	257	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=10530->10533; recovery_state: proposals_enabled=109, proposals_review=49, changed=1, unchanged=108, review=194, conflict=0, error=0
77	STSwitchEnumAnalyzer.java	completed	248009	<repo>/recovery	
78	STSwitchEnumApplier.java	completed	224	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=416, changed=0, unchanged=181, review=417, conflict=0, error=0
79	STObjectFactoryAnalyzer.java	completed	436	<repo>/recovery	
80	STObjectFactoryApplier.java	completed	31	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
81	STAbiConsistencyAnalyzer.java	completed	4122	<repo>/recovery	
82	STAbiConsistencyApplier.java	completed	40	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
83	STReturnSemanticsAnalyzer.java	completed	27264	<repo>/recovery	
84	STReturnSemanticsApplier.java	completed	59	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=61, changed=0, unchanged=0, review=61, conflict=0, error=0
85	STPrototypeAnalyzer.java	completed	3955	<repo>/recovery	
86	STPrototypeRepairAnalyzer.java	completed	46	<repo>/recovery/ST.exe/prototype_proposals.tsv	
87	STPrototypeRepairApplier.java	completed	23	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
88	STPrototypeAnalyzer.java	completed	3501	<repo>/recovery	
89	STPrototypeApplier.java	completed	34	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
90	STGlobalRecordAnalyzer.java	completed	1528	<repo>/recovery	
91	STGlobalRecordApplier.java	completed	166	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
92	STDiscriminatedPayloadAnalyzer.java	completed	168272	<repo>/recovery	
93	STDiscriminatedPayloadApplier.java	completed	98	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=25, proposals_review=1, changed=0, unchanged=28, review=1, conflict=0, error=0
94	STSpatialGridAnalyzer.java	completed	1409	<repo>/recovery	
95	STSpatialGridApplier.java	completed	23	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
96	STGlobalAggregateAnalyzer.java	completed	2663	<repo>/recovery	
97	STGlobalAggregateApplier.java	completed	41	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
98	STGlobalDataAnalyzer.java	completed	4732	<repo>/recovery	
99	STGlobalDataApplier.java	completed	27	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
100	STIndirectCallAnalyzer.java	completed	2497	<repo>/recovery	
101	STIndirectCallApplier.java	completed	45	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1767, changed=0, unchanged=0, review=1767, conflict=0, error=0
102	STPointerRoleRepairAnalyzer.java	completed	129904	<repo>/recovery	
103	STPointerRoleRepairApplier.java	completed	101	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
104	STPointerShapeAnalyzer.java	completed	239151	<repo>/recovery	
105	STPointerShapeApplier.java	completed	182	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1953, changed=0, unchanged=0, review=2831, conflict=0, error=0
106	STTypeFamilyAnalyzer.java	completed	1514	<repo>/recovery	
107	STTypeFamilyApplier.java	completed	30	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
108	STClassLayoutAnalyzer.java	completed	15737	<repo>/recovery	
109	STClassLayoutApplier.java	completed	206	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=10533->10536; recovery_state: proposals_enabled=109, proposals_review=49, changed=1, unchanged=108, review=194, conflict=0, error=0
110	STSwitchEnumAnalyzer.java	completed	251769	<repo>/recovery	
111	STSwitchEnumApplier.java	completed	218	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=416, changed=0, unchanged=181, review=417, conflict=0, error=0
112	STObjectFactoryAnalyzer.java	completed	623	<repo>/recovery	
113	STObjectFactoryApplier.java	completed	30	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
114	STAbiConsistencyAnalyzer.java	completed	6163	<repo>/recovery	
115	STAbiConsistencyApplier.java	completed	39	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
116	STReturnSemanticsAnalyzer.java	completed	31951	<repo>/recovery	
117	STReturnSemanticsApplier.java	completed	75	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=61, changed=0, unchanged=0, review=61, conflict=0, error=0
118	STPrototypeAnalyzer.java	completed	5419	<repo>/recovery	
119	STPrototypeRepairAnalyzer.java	completed	33	<repo>/recovery/ST.exe/prototype_proposals.tsv	
120	STPrototypeRepairApplier.java	completed	27	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
121	STPrototypeAnalyzer.java	completed	3979	<repo>/recovery	
122	STPrototypeApplier.java	completed	37	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
123	STGlobalRecordAnalyzer.java	completed	1765	<repo>/recovery	
124	STGlobalRecordApplier.java	completed	273	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
125	STDiscriminatedPayloadAnalyzer.java	completed	166496	<repo>/recovery	
126	STDiscriminatedPayloadApplier.java	completed	152	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=25, proposals_review=1, changed=0, unchanged=28, review=1, conflict=0, error=0
127	STSpatialGridAnalyzer.java	completed	1363	<repo>/recovery	
128	STSpatialGridApplier.java	completed	22	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
129	STGlobalAggregateAnalyzer.java	completed	2443	<repo>/recovery	
130	STGlobalAggregateApplier.java	completed	29	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
131	STGlobalDataAnalyzer.java	completed	3729	<repo>/recovery	
132	STGlobalDataApplier.java	completed	35	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
133	STIndirectCallAnalyzer.java	completed	2091	<repo>/recovery	
134	STIndirectCallApplier.java	completed	33	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1767, changed=0, unchanged=0, review=1767, conflict=0, error=0
135	STPointerRoleRepairAnalyzer.java	completed	138697	<repo>/recovery	
136	STPointerRoleRepairApplier.java	completed	73	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
137	STPointerShapeAnalyzer.java	completed	260307	<repo>/recovery	
138	STPointerShapeApplier.java	completed	230	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1953, changed=0, unchanged=0, review=2831, conflict=0, error=0
139	STTypeFamilyAnalyzer.java	completed	1729	<repo>/recovery	
140	STTypeFamilyApplier.java	completed	26	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
141	STClassLayoutAnalyzer.java	completed	18485	<repo>/recovery	
142	STClassLayoutApplier.java	completed	235	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=49, changed=0, unchanged=109, review=194, conflict=0, error=0
143	STSwitchEnumAnalyzer.java	completed	248455	<repo>/recovery	
144	STSwitchEnumApplier.java	completed	120	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=416, changed=0, unchanged=181, review=417, conflict=0, error=0
145	STObjectFactoryAnalyzer.java	completed	442	<repo>/recovery	
146	STObjectFactoryApplier.java	completed	28	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
147	STMessageHandlerAnalyzer.java	completed	878	<repo>/recovery	
148	STMessageHandlerApplier.java	completed	28	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
149	STObjectFactoryAnalyzer.java	completed	190	<repo>/recovery	
150	STObjectFactoryApplier.java	completed	22	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
151	STVTableAnalyzer.java	completed	653	<repo>/recovery	
152	STVTableApplier.java	completed	1468	<repo>/recovery/ST.exe/vtable_proposals.tsv	program_modification=10536->10767; recovery_state: proposals_enabled=158, proposals_review=22, changed=77, unchanged=130, review=29, conflict=0, error=0
153	STVirtualMethodAnalyzer.java	completed	133	<repo>/recovery/ST.exe/vtable_proposals.tsv	
154	STVirtualMethodApplier.java	completed	24	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
155	STConstructorAnalyzer.java	completed	88	<repo>/recovery/ST.exe/vtable_proposals.tsv	
156	STConstructorApplier.java	completed	19	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
157	STClassLayoutAnalyzer.java	completed	16499	<repo>/recovery	
158	STClassLayoutApplier.java	completed	206	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=49, changed=0, unchanged=109, review=194, conflict=0, error=0
159	STMessageHandlerAnalyzer.java	completed	857	<repo>/recovery	
160	STMessageHandlerApplier.java	completed	21	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
161	STObjectFactoryAnalyzer.java	completed	264	<repo>/recovery	
162	STObjectFactoryApplier.java	completed	31	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
163	STVTableAnalyzer.java	completed	686	<repo>/recovery	
164	STVTableApplier.java	completed	95	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=207, review=29, conflict=0, error=0
165	STVirtualMethodAnalyzer.java	completed	102	<repo>/recovery/ST.exe/vtable_proposals.tsv	
166	STVirtualMethodApplier.java	completed	26	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
167	STConstructorAnalyzer.java	completed	63	<repo>/recovery/ST.exe/vtable_proposals.tsv	
168	STConstructorApplier.java	completed	19	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
169	STClassLayoutAnalyzer.java	completed	16418	<repo>/recovery	
170	STClassLayoutApplier.java	completed	167	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=49, changed=0, unchanged=109, review=194, conflict=0, error=0
171	STManualTypeAuditAnalyzer.java	completed	148	<repo>/recovery	
172	STSourceProvenanceAnalyzer.java	completed	456	<repo>/recovery	
173	STSourceProvenanceApplier.java	completed	40	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=164, proposals_review=878, changed=0, unchanged=225, review=1859, conflict=0, error=0
174	STControlFlowLabelAnalyzer.java	completed	213513	<repo>/recovery	
175	STControlFlowLabelApplier.java	completed	321	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=433, proposals_review=3031, changed=0, unchanged=433, review=3031, conflict=0, error=0
176	STLibraryAnalyzer.java	completed	439	<repo>/recovery	
177	STLibraryApplier.java	completed	43	<repo>/recovery/ST.exe/library_proposals.tsv	
178	STTypeLifecycleAnalyzer.java	completed	158931	<repo>/recovery	
179	STTypeLifecycleApplier.java	completed	226	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=18, changed=0, unchanged=0, review=18, conflict=0, error=0
180	STEvidenceLedger.java	completed	8449	record | <repo>/recovery	
181	STEvidenceLedger.java	completed	5808	verify | <repo>/recovery	
182	STDecompExport.java	completed	45103	<repo>/decomp	
183	STExportRegressionGate.java	completed	738	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	
