sequence	script	status	duration_ms	argument	detail
24	STVirtualMethodApplier.java	completed	724	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=473, changed=0, unchanged=0, review=473, conflict=0, error=0
25	STConstructorAnalyzer.java	completed	1200	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
26	STConstructorApplier.java	completed	347	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
27	STClassArrayAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
28	STInlineAggregateAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
29	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
30	STClassLayoutApplier.java	completed	675	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
31	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
32	STDArrayElementApplier.java	completed	1145	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=21, proposals_review=30, changed=0, unchanged=20, review=30, conflict=2, error=0
33	STIndirectCallAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
34	STIndirectCallApplier.java	completed	584	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2315, proposals_review=549, changed=0, unchanged=2285, review=579, conflict=0, error=0
35	STAbiRegressionGate.java	completed	9779	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
36	STHiddenThisAnalyzer.java	completed	17886	<repo>/recovery	-
37	STHiddenThisApplier.java	completed	234	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
38	STMethodOwnerAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
39	STMethodOwnerApplier.java	completed	99	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
40	STDestructorAnalyzer.java	completed	29203	<repo>/recovery	-
41	STDestructorApplier.java	completed	182	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
42	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
43	STSwitchEnumApplier.java	completed	977	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=574, proposals_review=427, changed=0, unchanged=565, review=436, conflict=0, error=0
44	STUtilityFunctionAnalyzer.java	completed	57165	<repo>/recovery	-
45	STUtilityFunctionApplier.java	completed	598	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=16, proposals_review=0, changed=0, unchanged=15, review=1, conflict=0, error=0
46	STAbiConsistencyAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
47	STAbiConsistencyApplier.java	completed	145	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
48	STReturnSemanticsAnalyzer.java	completed	120579	<repo>/recovery	-
49	STReturnSemanticsApplier.java	completed	152	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
50	STPrototypeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
51	STPrototypeRepairAnalyzer.java	completed	56	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
52	STPrototypeRepairApplier.java	completed	51	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
53	STPrototypeApplier.java	completed	74	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=100, changed=0, unchanged=0, review=100, conflict=0, error=0
54	STAllocationRecordAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
55	STAllocationRecordApplier.java	completed	95	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
56	STGlobalRecordAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
57	STGlobalRecordApplier.java	completed	1461	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
58	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
59	STDiscriminatedPayloadApplier.java	completed	440	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
60	STGlobalAggregateAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
61	STGlobalAggregateApplier.java	completed	215	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=64, changed=0, unchanged=4, review=64, conflict=1, error=0
62	STGlobalDataAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
63	STGlobalDataApplier.java	completed	158	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=82, changed=0, unchanged=0, review=82, conflict=0, error=0
64	STMethodOwnerAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
65	STMethodOwnerApplier.java	completed	604	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
66	STIndirectCallAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
67	STIndirectCallApplier.java	completed	453	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2315, proposals_review=549, changed=0, unchanged=2285, review=579, conflict=0, error=0
68	STAbiRegressionGate.java	completed	8353	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
69	STPointerRoleRepairAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
70	STPointerRoleRepairApplier.java	completed	134	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
71	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
72	STPointerShapeApplier.java	completed	166	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2799, changed=0, unchanged=0, review=3671, conflict=0, error=0
73	STRecursivePointeeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
74	STRecursivePointeeApplier.java	completed	171	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
75	STTypeFamilyAnalyzer.java	completed	18457	<repo>/recovery	-
76	STTypeFamilyApplier.java	completed	218	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
77	STClassArrayAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
78	STInlineAggregateAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
79	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
80	STClassLayoutApplier.java	completed	1152	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
81	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
82	STDArrayElementApplier.java	completed	274	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=21, proposals_review=30, changed=0, unchanged=19, review=30, conflict=2, error=0
83	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
84	STSwitchEnumApplier.java	completed	436	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=574, proposals_review=427, changed=0, unchanged=565, review=436, conflict=0, error=0
85	STObjectFactoryAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
86	STObjectFactoryApplier.java	completed	441	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
87	STMessageHandlerAnalyzer.java	completed	4377	<repo>/recovery	-
88	STMessageHandlerApplier.java	completed	160	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
89	STObjectFactoryAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
90	STObjectFactoryApplier.java	completed	172	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
91	STVTableAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
92	STVTableApplier.java	completed	564	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=290, review=4, conflict=0, error=0
93	STVirtualMethodAnalyzer.java	completed	618	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
94	STVirtualMethodApplier.java	completed	197	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=473, changed=0, unchanged=0, review=473, conflict=0, error=0
95	STConstructorAnalyzer.java	completed	577	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
96	STConstructorApplier.java	completed	294	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
97	STClassArrayAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
98	STInlineAggregateAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
99	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
100	STClassLayoutApplier.java	completed	519	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
101	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
102	STDArrayElementApplier.java	completed	296	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=21, proposals_review=30, changed=0, unchanged=19, review=30, conflict=2, error=0
103	STFunctionPointerParameterAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
104	STFunctionPointerParameterApplier.java	completed	451	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
105	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
106	STFunctionPointerFieldApplier.java	completed	179	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
107	STIndirectCallAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
108	STIndirectCallApplier.java	completed	436	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2315, proposals_review=549, changed=0, unchanged=2285, review=579, conflict=0, error=0
109	STAbiRegressionGate.java	completed	7922	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
110	STSourceProvenanceAnalyzer.java	completed	2447	<repo>/recovery	-
111	STSourceProvenanceApplier.java	completed	245	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
112	STThunkPropagationAnalyzer.java	completed	2383	<repo>/recovery	-
113	STThunkPropagationApplier.java	completed	441	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
114	STControlFlowLabelAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
115	STControlFlowLabelApplier.java	completed	411	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=426, proposals_review=2961, changed=0, unchanged=426, review=2961, conflict=0, error=0
116	STLibraryAnalyzer.java	completed	3000	<repo>/recovery	-
117	STLibraryApplier.java	completed	383	<repo>/recovery/ST.exe/library_proposals.tsv	-
118	STGlobalDataAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
119	STGlobalDataApplier.java	completed	327	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=82, changed=0, unchanged=0, review=82, conflict=0, error=0
120	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
121	STPointerShapeApplier.java	completed	243	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2799, changed=0, unchanged=0, review=3671, conflict=0, error=0
122	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
123	STDiscriminatedPayloadAnalyzer.java	completed	27971	<repo>/recovery | final-stacks	-
124	STDiscriminatedPayloadApplier.java	completed	243	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
125	STLocalLifetimeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
126	STLocalLifetimeApplier.java	completed	165505	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=188, proposals_review=399, changed=0, unchanged=98, review=486, conflict=3, error=0
127	STTypeLifecycleAnalyzer.java	completed	10075	<repo>/recovery	-
128	STTypeLifecycleApplier.java	completed	2638	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1413, changed=0, unchanged=0, review=1413, conflict=0, error=0
129	STAbiConsistencyAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
130	STAbiConsistencyApplier.java	completed	390	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
131	STReturnSemanticsAnalyzer.java	completed	1627	<repo>/recovery | repair-only	-
132	STReturnSemanticsApplier.java	completed	306	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
133	STAbiRegressionGate.java	completed	8859	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
134	STFunctionPointerParameterAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
135	STFunctionPointerParameterApplier.java	completed	233	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
136	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
137	STFunctionPointerFieldApplier.java	completed	642	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
138	STIndirectCallAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
139	STIndirectCallApplier.java	completed	431	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2315, proposals_review=549, changed=0, unchanged=2285, review=579, conflict=0, error=0
140	STAbiRegressionGate.java	completed	6982	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
141	STManualTypeAuditAnalyzer.java	completed	429	<repo>/recovery	-
142	STEvidenceLedger.java	completed	29135	record | <repo>/recovery	-
143	STEvidenceLedger.java	completed	29092	verify | <repo>/recovery	-
144	STDecompExport.java	completed	357918	<repo>/decomp	-
145	STExportRegressionGate.java	completed	8768	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
146	STAbiRegressionGate.java	completed	19182	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | b5ccc04d4b3302db3a4dfdc519371fb1e3feefb6d21c7a3e8d4a2f371dec5ed4	-
