sequence	script	status	duration_ms	argument	detail
52	STPrototypeRepairApplier.java	completed	30	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
53	STPrototypeApplier.java	completed	31	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=98, changed=0, unchanged=0, review=98, conflict=0, error=0
54	STAllocationRecordAnalyzer.java	completed	11655	<repo>/recovery	-
55	STAllocationRecordApplier.java	completed	94	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
56	STGlobalRecordAnalyzer.java	completed	80849	<repo>/recovery	-
57	STGlobalRecordApplier.java	completed	318	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
58	STDiscriminatedPayloadAnalyzer.java	completed	115707	<repo>/recovery	-
59	STDiscriminatedPayloadApplier.java	completed	170	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
60	STGlobalAggregateAnalyzer.java	completed	20078	<repo>/recovery	-
61	STGlobalAggregateApplier.java	completed	117	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
62	STGlobalDataAnalyzer.java	completed	9963	<repo>/recovery	-
63	STGlobalDataApplier.java	completed	73	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=105, changed=0, unchanged=0, review=105, conflict=0, error=0
64	STMethodOwnerAnalyzer.java	completed	13803	<repo>/recovery	-
65	STMethodOwnerApplier.java	completed	78	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
66	STIndirectCallAnalyzer.java	completed	6040	<repo>/recovery	-
67	STIndirectCallApplier.java	completed	148	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
68	STAbiRegressionGate.java	completed	4097	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
69	STPointerRoleRepairAnalyzer.java	completed	111819	<repo>/recovery	-
70	STPointerRoleRepairApplier.java	completed	60	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
71	STPointerShapeAnalyzer.java	completed	236181	<repo>/recovery	-
72	STPointerShapeApplier.java	completed	139	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=41->73; recovery_state: proposals_enabled=4, proposals_review=2808, changed=4, unchanged=0, review=3683, conflict=0, error=0
73	STRecursivePointeeAnalyzer.java	completed	103075	<repo>/recovery	-
74	STRecursivePointeeApplier.java	completed	102	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
75	STTypeFamilyAnalyzer.java	completed	8682	<repo>/recovery	-
76	STTypeFamilyApplier.java	completed	86	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
77	STClassArrayAnalyzer.java	completed	6406	<repo>/recovery	-
78	STInlineAggregateAnalyzer.java	completed	3359	<repo>/recovery	-
79	STClassLayoutAnalyzer.java	completed	48276	<repo>/recovery	-
80	STClassLayoutApplier.java	completed	303	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
81	STDArrayElementAnalyzer.java	completed	138459	<repo>/recovery	-
82	STDArrayElementApplier.java	completed	71	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=20, review=29, conflict=2, error=0
83	STSwitchEnumAnalyzer.java	completed	217151	<repo>/recovery	-
84	STSwitchEnumApplier.java	completed	107	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=591, proposals_review=444, changed=0, unchanged=582, review=453, conflict=0, error=0
85	STObjectFactoryAnalyzer.java	completed	460	<repo>/recovery	-
86	STObjectFactoryApplier.java	completed	41	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
87	STAbiConsistencyAnalyzer.java	completed	65109	<repo>/recovery	-
88	STAbiConsistencyApplier.java	completed	71	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
89	STReturnSemanticsAnalyzer.java	completed	56539	<repo>/recovery	-
90	STReturnSemanticsApplier.java	completed	81	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=115, changed=0, unchanged=0, review=115, conflict=0, error=0
91	STPrototypeAnalyzer.java	completed	277148	<repo>/recovery	-
92	STPrototypeRepairAnalyzer.java	completed	257	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
93	STPrototypeRepairApplier.java	completed	91	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
94	STPrototypeApplier.java	completed	75	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=98, changed=0, unchanged=0, review=98, conflict=0, error=0
95	STAllocationRecordAnalyzer.java	completed	24930	<repo>/recovery	-
96	STAllocationRecordApplier.java	completed	153	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
97	STGlobalRecordAnalyzer.java	completed	103936	<repo>/recovery	-
98	STGlobalRecordApplier.java	completed	496	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
99	STDiscriminatedPayloadAnalyzer.java	completed	113064	<repo>/recovery	-
100	STDiscriminatedPayloadApplier.java	completed	178	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
101	STGlobalAggregateAnalyzer.java	completed	33333	<repo>/recovery	-
102	STGlobalAggregateApplier.java	completed	146	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
103	STGlobalDataAnalyzer.java	completed	15116	<repo>/recovery	-
104	STGlobalDataApplier.java	completed	112	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=105, changed=0, unchanged=0, review=105, conflict=0, error=0
105	STMethodOwnerAnalyzer.java	completed	21856	<repo>/recovery	-
106	STMethodOwnerApplier.java	completed	155	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
107	STIndirectCallAnalyzer.java	completed	7796	<repo>/recovery	-
108	STIndirectCallApplier.java	completed	247	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
109	STAbiRegressionGate.java	completed	4499	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-2	-
110	STPointerRoleRepairAnalyzer.java	completed	104987	<repo>/recovery	-
111	STPointerRoleRepairApplier.java	completed	77	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
112	STPointerShapeAnalyzer.java	completed	250639	<repo>/recovery	-
113	STPointerShapeApplier.java	completed	96	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2812, changed=0, unchanged=0, review=3687, conflict=0, error=0
114	STRecursivePointeeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
115	STRecursivePointeeApplier.java	completed	36	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
116	STTypeFamilyAnalyzer.java	completed	3516	<repo>/recovery	-
117	STTypeFamilyApplier.java	completed	30	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
118	STClassArrayAnalyzer.java	completed	3958	<repo>/recovery	-
119	STInlineAggregateAnalyzer.java	completed	2204	<repo>/recovery	-
120	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
121	STClassLayoutApplier.java	completed	177	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
122	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
123	STDArrayElementApplier.java	completed	51	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=20, review=29, conflict=2, error=0
124	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
125	STSwitchEnumApplier.java	completed	104	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=591, proposals_review=444, changed=0, unchanged=582, review=453, conflict=0, error=0
126	STObjectFactoryAnalyzer.java	completed	424	<repo>/recovery	-
127	STObjectFactoryApplier.java	completed	38	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
128	STMessageHandlerAnalyzer.java	completed	969	<repo>/recovery	-
129	STMessageHandlerApplier.java	completed	31	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
130	STObjectFactoryAnalyzer.java	completed	250	<repo>/recovery	-
131	STObjectFactoryApplier.java	completed	31	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
132	STVTableAnalyzer.java	completed	3109	<repo>/recovery	-
133	STVTableApplier.java	completed	178	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=193, proposals_review=2, changed=0, unchanged=283, review=6, conflict=0, error=0
134	STVirtualMethodAnalyzer.java	completed	176	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
135	STVirtualMethodApplier.java	completed	38	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=475, changed=0, unchanged=0, review=475, conflict=0, error=0
136	STConstructorAnalyzer.java	completed	96	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
137	STConstructorApplier.java	completed	30	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
138	STClassArrayAnalyzer.java	completed	2757	<repo>/recovery	-
139	STInlineAggregateAnalyzer.java	completed	3006	<repo>/recovery	-
140	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
141	STClassLayoutApplier.java	completed	268	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
142	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
143	STDArrayElementApplier.java	completed	110	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=20, review=29, conflict=2, error=0
144	STEvidenceLedger.java	completed	13433	fingerprint | <repo>/recovery	-
145	STFunctionPointerParameterAnalyzer.java	completed	36254	<repo>/recovery	-
146	STFunctionPointerParameterApplier.java	completed	190	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
147	STFunctionPointerFieldAnalyzer.java	completed	11789	<repo>/recovery	-
148	STFunctionPointerFieldApplier.java	completed	757	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
149	STIndirectCallAnalyzer.java	completed	11258	<repo>/recovery	-
150	STIndirectCallApplier.java	completed	827	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
151	STAbiRegressionGate.java	completed	7872	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
152	STSourceProvenanceAnalyzer.java	completed	2683	<repo>/recovery	-
153	STSourceProvenanceApplier.java	completed	267	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
154	STThunkPropagationAnalyzer.java	completed	1863	<repo>/recovery	-
155	STThunkPropagationApplier.java	completed	143	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
156	STControlFlowLabelAnalyzer.java	completed	181656	<repo>/recovery	-
157	STControlFlowLabelApplier.java	completed	195	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=429, proposals_review=3009, changed=0, unchanged=429, review=3009, conflict=0, error=0
158	STLibraryAnalyzer.java	completed	1113	<repo>/recovery	-
159	STLibraryApplier.java	completed	128	<repo>/recovery/ST.exe/library_proposals.tsv	-
160	STGlobalDataAnalyzer.java	completed	12218	<repo>/recovery	-
161	STGlobalDataApplier.java	completed	90	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=105, changed=0, unchanged=0, review=105, conflict=0, error=0
162	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
163	STPointerShapeApplier.java	completed	95	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2812, changed=0, unchanged=0, review=3687, conflict=0, error=0
164	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
165	STDiscriminatedPayloadAnalyzer.java	completed	8653	<repo>/recovery | final-stacks	-
166	STDiscriminatedPayloadApplier.java	completed	59	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
167	STLocalLifetimeAnalyzer.java	completed	231784	<repo>/recovery	-
168	STLocalLifetimeApplier.java	completed	26195	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=192, proposals_review=399, changed=0, unchanged=98, review=490, conflict=3, error=0
169	STTypeLifecycleAnalyzer.java	completed	1350	<repo>/recovery	-
170	STTypeLifecycleApplier.java	completed	2270	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1410, changed=0, unchanged=0, review=1410, conflict=0, error=0
171	STAbiConsistencyAnalyzer.java	completed	82104	<repo>/recovery	-
172	STAbiConsistencyApplier.java	completed	66	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
173	STReturnSemanticsAnalyzer.java	completed	603	<repo>/recovery | repair-only	-
174	STReturnSemanticsApplier.java	completed	35	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
175	STAbiRegressionGate.java	completed	4654	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
176	STFunctionPointerParameterAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
177	STFunctionPointerParameterApplier.java	completed	74	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
178	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
179	STFunctionPointerFieldApplier.java	completed	67	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
180	STIndirectCallAnalyzer.java	completed	6525	<repo>/recovery	-
181	STIndirectCallApplier.java	completed	221	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
182	STAbiRegressionGate.java	completed	4281	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
183	STManualTypeAuditAnalyzer.java	completed	189	<repo>/recovery	-
184	STEvidenceLedger.java	completed	14231	record | <repo>/recovery	-
185	STEvidenceLedger.java	completed	10329	verify | <repo>/recovery	-
186	STDecompExport.java	completed	276269	<repo>/decomp	-
187	STExportRegressionGate.java	completed	1246	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
188	STAbiRegressionGate.java	completed	2785	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 3e516e69565c493f8efc3b24ab81815cf4ab4dbbadeb020a73b9584e9721d2d6	-
