sequence	script	status	duration_ms	argument	detail
20	STVirtualMethodAnalyzer.java	completed	88	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
21	STVirtualMethodApplier.java	completed	22	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
22	STConstructorAnalyzer.java	completed	68	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
23	STConstructorApplier.java	completed	20	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
24	STClassArrayAnalyzer.java	completed	2272	<repo>/recovery	-
25	STClassLayoutAnalyzer.java	completed	23453	<repo>/recovery	-
26	STClassLayoutApplier.java	completed	164	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=111, proposals_review=12, changed=0, unchanged=111, review=160, conflict=0, error=0
27	STDArrayElementAnalyzer.java	completed	84815	<repo>/recovery	-
28	STDArrayElementApplier.java	completed	366	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=1, error=0
29	STMessageHandlerAnalyzer.java	completed	895	<repo>/recovery	-
30	STMessageHandlerApplier.java	completed	34	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
31	STObjectFactoryAnalyzer.java	completed	328	<repo>/recovery	-
32	STObjectFactoryApplier.java	completed	25	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
33	STVTableAnalyzer.java	completed	627	<repo>/recovery	-
34	STVTableApplier.java	completed	90	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
35	STVirtualMethodAnalyzer.java	completed	81	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
36	STVirtualMethodApplier.java	completed	19	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
37	STConstructorAnalyzer.java	completed	47	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
38	STConstructorApplier.java	completed	16	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
39	STClassArrayAnalyzer.java	completed	2344	<repo>/recovery	-
40	STClassLayoutAnalyzer.java	completed	22960	<repo>/recovery	-
41	STClassLayoutApplier.java	completed	126	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=111, proposals_review=12, changed=0, unchanged=111, review=160, conflict=0, error=0
42	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
43	STDArrayElementApplier.java	completed	37	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
44	STHiddenThisAnalyzer.java	completed	2154	<repo>/recovery	-
45	STHiddenThisApplier.java	completed	1247	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	program_modification=394->1044; recovery_state: proposals_enabled=24, proposals_review=558, changed=24, unchanged=0, review=558, conflict=0, error=0
46	STMethodOwnerAnalyzer.java	completed	8688	<repo>/recovery	-
47	STMethodOwnerApplier.java	completed	44	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
48	STDestructorAnalyzer.java	completed	5226	<repo>/recovery	-
49	STDestructorApplier.java	completed	34	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
50	STSwitchEnumAnalyzer.java	completed	123661	<repo>/recovery	-
51	STSwitchEnumApplier.java	completed	139	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=568, proposals_review=423, changed=0, unchanged=567, review=424, conflict=0, error=0
52	STUtilityFunctionAnalyzer.java	completed	14749	<repo>/recovery	-
53	STUtilityFunctionApplier.java	completed	1307	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=1044->1095; recovery_state: proposals_enabled=14, proposals_review=0, changed=1, unchanged=12, review=1, conflict=0, error=0
54	STAbiConsistencyAnalyzer.java	completed	21364	<repo>/recovery	-
55	STAbiConsistencyApplier.java	completed	69	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
56	STReturnSemanticsAnalyzer.java	completed	40536	<repo>/recovery	-
57	STReturnSemanticsApplier.java	completed	149	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
58	STPrototypeAnalyzer.java	completed	66148	<repo>/recovery	-
59	STPrototypeRepairAnalyzer.java	completed	79	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
60	STPrototypeRepairApplier.java	completed	204	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=1095->1102; recovery_state: proposals_enabled=1, proposals_review=3, changed=1, unchanged=0, review=3, conflict=0, error=0
61	STPrototypeAnalyzer.java	completed	49091	<repo>/recovery	-
62	STPrototypeApplier.java	completed	55	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=131, changed=0, unchanged=0, review=131, conflict=0, error=0
63	STGlobalRecordAnalyzer.java	completed	8176	<repo>/recovery	-
64	STGlobalRecordApplier.java	completed	648	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
65	STDiscriminatedPayloadAnalyzer.java	completed	93011	<repo>/recovery	-
66	STDiscriminatedPayloadApplier.java	completed	133	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
67	STGlobalAggregateAnalyzer.java	completed	8806	<repo>/recovery	-
68	STGlobalAggregateApplier.java	completed	67	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=72, changed=0, unchanged=1, review=72, conflict=1, error=0
69	STGlobalDataAnalyzer.java	completed	7633	<repo>/recovery	-
70	STGlobalDataApplier.java	completed	25	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=110, changed=0, unchanged=0, review=110, conflict=0, error=0
71	STMethodOwnerAnalyzer.java	completed	12571	<repo>/recovery	-
72	STMethodOwnerApplier.java	completed	86	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
73	STIndirectCallAnalyzer.java	completed	4201	<repo>/recovery	-
74	STIndirectCallApplier.java	completed	137	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
75	STPointerRoleRepairAnalyzer.java	completed	73430	<repo>/recovery	-
76	STPointerRoleRepairApplier.java	completed	56	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
77	STPointerShapeAnalyzer.java	completed	165506	<repo>/recovery	-
78	STPointerShapeApplier.java	completed	354	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=1102->1106; recovery_state: proposals_enabled=2, proposals_review=2004, changed=2, unchanged=0, review=2830, conflict=1, error=0
79	STTypeFamilyAnalyzer.java	completed	3182	<repo>/recovery	-
80	STTypeFamilyApplier.java	completed	61	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
81	STClassArrayAnalyzer.java	completed	4081	<repo>/recovery	-
82	STClassLayoutAnalyzer.java	completed	33339	<repo>/recovery	-
83	STClassLayoutApplier.java	completed	270	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=111, proposals_review=34, changed=0, unchanged=111, review=187, conflict=0, error=0
84	STDArrayElementAnalyzer.java	completed	100832	<repo>/recovery	-
85	STDArrayElementApplier.java	completed	138	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
86	STSwitchEnumAnalyzer.java	completed	144408	<repo>/recovery	-
87	STSwitchEnumApplier.java	completed	126	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=568, proposals_review=423, changed=0, unchanged=567, review=424, conflict=0, error=0
88	STObjectFactoryAnalyzer.java	completed	351	<repo>/recovery	-
89	STObjectFactoryApplier.java	completed	26	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
90	STAbiConsistencyAnalyzer.java	completed	15326	<repo>/recovery	-
91	STAbiConsistencyApplier.java	completed	41	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
92	STReturnSemanticsAnalyzer.java	completed	30152	<repo>/recovery	-
93	STReturnSemanticsApplier.java	completed	66	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
94	STPrototypeAnalyzer.java	completed	51840	<repo>/recovery	-
95	STPrototypeRepairAnalyzer.java	completed	90	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
96	STPrototypeRepairApplier.java	completed	23	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
97	STPrototypeApplier.java	completed	26	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=131, changed=0, unchanged=0, review=131, conflict=0, error=0
98	STGlobalRecordAnalyzer.java	completed	4230	<repo>/recovery	-
99	STGlobalRecordApplier.java	completed	331	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
100	STDiscriminatedPayloadAnalyzer.java	completed	86316	<repo>/recovery	-
101	STDiscriminatedPayloadApplier.java	completed	105	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
102	STGlobalAggregateAnalyzer.java	completed	8572	<repo>/recovery	-
103	STGlobalAggregateApplier.java	completed	52	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=72, changed=0, unchanged=1, review=72, conflict=1, error=0
104	STGlobalDataAnalyzer.java	completed	5513	<repo>/recovery	-
105	STGlobalDataApplier.java	completed	36	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=110, changed=0, unchanged=0, review=110, conflict=0, error=0
106	STMethodOwnerAnalyzer.java	completed	12123	<repo>/recovery	-
107	STMethodOwnerApplier.java	completed	79	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
108	STIndirectCallAnalyzer.java	completed	5393	<repo>/recovery	-
109	STIndirectCallApplier.java	completed	178	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
110	STPointerRoleRepairAnalyzer.java	completed	89770	<repo>/recovery	-
111	STPointerRoleRepairApplier.java	completed	70	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
112	STPointerShapeAnalyzer.java	completed	192463	<repo>/recovery	-
113	STPointerShapeApplier.java	completed	174	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=2004, changed=0, unchanged=2, review=2830, conflict=1, error=0
114	STTypeFamilyAnalyzer.java	completed	3772	<repo>/recovery	-
115	STTypeFamilyApplier.java	completed	33	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
116	STClassArrayAnalyzer.java	completed	6160	<repo>/recovery	-
117	STClassLayoutAnalyzer.java	completed	46812	<repo>/recovery	-
118	STClassLayoutApplier.java	completed	220	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=111, proposals_review=34, changed=0, unchanged=111, review=187, conflict=0, error=0
119	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
120	STDArrayElementApplier.java	completed	52	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
121	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
122	STSwitchEnumApplier.java	completed	113	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=568, proposals_review=423, changed=0, unchanged=567, review=424, conflict=0, error=0
123	STObjectFactoryAnalyzer.java	completed	431	<repo>/recovery	-
124	STObjectFactoryApplier.java	completed	31	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
125	STMessageHandlerAnalyzer.java	completed	911	<repo>/recovery	-
126	STMessageHandlerApplier.java	completed	28	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
127	STObjectFactoryAnalyzer.java	completed	281	<repo>/recovery	-
128	STObjectFactoryApplier.java	completed	31	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
129	STVTableAnalyzer.java	completed	692	<repo>/recovery	-
130	STVTableApplier.java	completed	141	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
131	STVirtualMethodAnalyzer.java	completed	167	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
132	STVirtualMethodApplier.java	completed	38	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
133	STConstructorAnalyzer.java	completed	82	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
134	STConstructorApplier.java	completed	31	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
135	STClassArrayAnalyzer.java	completed	3684	<repo>/recovery	-
136	STClassLayoutAnalyzer.java	completed	33276	<repo>/recovery	-
137	STClassLayoutApplier.java	completed	202	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=111, proposals_review=34, changed=0, unchanged=111, review=187, conflict=0, error=0
138	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
139	STDArrayElementApplier.java	completed	52	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
140	STIndirectCallAnalyzer.java	completed	3417	<repo>/recovery	-
141	STIndirectCallApplier.java	completed	108	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
142	STSourceProvenanceAnalyzer.java	completed	642	<repo>/recovery	-
143	STSourceProvenanceApplier.java	completed	56	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
144	STThunkPropagationAnalyzer.java	completed	398	<repo>/recovery	-
145	STThunkPropagationApplier.java	completed	61	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
146	STControlFlowLabelAnalyzer.java	completed	212861	<repo>/recovery	-
147	STControlFlowLabelApplier.java	completed	159	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=431, proposals_review=3007, changed=0, unchanged=431, review=3007, conflict=0, error=0
148	STLibraryAnalyzer.java	completed	648	<repo>/recovery	-
149	STLibraryApplier.java	completed	56	<repo>/recovery/ST.exe/library_proposals.tsv	-
150	STGlobalDataAnalyzer.java	completed	8713	<repo>/recovery	-
151	STGlobalDataApplier.java	completed	26	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=110, changed=0, unchanged=0, review=110, conflict=0, error=0
152	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
153	STPointerShapeApplier.java	completed	57	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=2004, changed=0, unchanged=2, review=2830, conflict=1, error=0
154	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
155	STDiscriminatedPayloadAnalyzer.java	completed	6034	<repo>/recovery | final-stacks	-
156	STDiscriminatedPayloadApplier.java	completed	60	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
157	STLocalLifetimeAnalyzer.java	completed	180125	<repo>/recovery	-
158	STLocalLifetimeApplier.java	completed	27084	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	program_modification=1106->1138; recovery_state: proposals_enabled=40, proposals_review=578, changed=0, unchanged=16, review=578, conflict=24, error=0
159	STTypeLifecycleAnalyzer.java	completed	702	<repo>/recovery	-
160	STTypeLifecycleApplier.java	completed	1540	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=1138->1176; recovery_state: proposals_enabled=19, proposals_review=1392, changed=19, unchanged=0, review=1392, conflict=0, error=0
161	STTypeLifecycleAnalyzer.java	completed	392	<repo>/recovery	-
162	STTypeLifecycleApplier.java	completed	652	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1392, changed=0, unchanged=0, review=1392, conflict=0, error=0
163	STAbiConsistencyAnalyzer.java	completed	13335	<repo>/recovery	-
164	STAbiConsistencyApplier.java	completed	44	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
165	STReturnSemanticsAnalyzer.java	completed	469	<repo>/recovery | repair-only	-
166	STReturnSemanticsApplier.java	completed	15	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
167	STIndirectCallAnalyzer.java	completed	3181	<repo>/recovery	-
168	STIndirectCallApplier.java	completed	77	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
169	STManualTypeAuditAnalyzer.java	completed	83	<repo>/recovery	-
170	STEvidenceLedger.java	completed	5990	record | <repo>/recovery	-
171	STEvidenceLedger.java	completed	5563	verify | <repo>/recovery	-
172	STDecompExport.java	completed	73363	<repo>/decomp	-
173	STExportRegressionGate.java	completed	1883	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
