sequence	script	status	duration_ms	argument	detail
38	STSwitchEnumApplier.java	completed	107	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=180, proposals_review=417, changed=0, unchanged=179, review=418, conflict=0, error=0
39	STUtilityFunctionAnalyzer.java	completed	1110	<repo>/recovery	-
40	STUtilityFunctionApplier.java	completed	30	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=11, proposals_review=0, changed=0, unchanged=10, review=1, conflict=0, error=0
41	STAbiConsistencyAnalyzer.java	completed	15118	<repo>/recovery	-
42	STAbiConsistencyApplier.java	completed	47	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
43	STReturnSemanticsAnalyzer.java	completed	29517	<repo>/recovery	-
44	STReturnSemanticsApplier.java	completed	52	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=93, changed=0, unchanged=0, review=93, conflict=0, error=0
45	STPrototypeAnalyzer.java	completed	63590	<repo>/recovery	-
46	STPrototypeRepairAnalyzer.java	completed	52	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
47	STPrototypeRepairApplier.java	completed	17	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
48	STPrototypeAnalyzer.java	completed	48780	<repo>/recovery	-
49	STPrototypeApplier.java	completed	67	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=138, changed=0, unchanged=0, review=138, conflict=0, error=0
50	STGlobalRecordAnalyzer.java	completed	2451	<repo>/recovery	-
51	STGlobalRecordApplier.java	completed	266	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
52	STDiscriminatedPayloadAnalyzer.java	completed	163440	<repo>/recovery	-
53	STDiscriminatedPayloadApplier.java	completed	58	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=25, proposals_review=1, changed=0, unchanged=26, review=3, conflict=0, error=0
54	STSpatialGridAnalyzer.java	completed	3010	<repo>/recovery	-
55	STSpatialGridApplier.java	completed	37	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
56	STGlobalAggregateAnalyzer.java	completed	8094	<repo>/recovery	-
57	STGlobalAggregateApplier.java	completed	42	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=73, changed=0, unchanged=0, review=73, conflict=0, error=0
58	STGlobalDataAnalyzer.java	completed	6846	<repo>/recovery	-
59	STGlobalDataApplier.java	completed	26	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
60	STMethodOwnerAnalyzer.java	completed	9640	<repo>/recovery	-
61	STMethodOwnerApplier.java	completed	55	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
62	STIndirectCallAnalyzer.java	completed	4563	<repo>/recovery	-
63	STIndirectCallApplier.java	completed	134	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
64	STPointerRoleRepairAnalyzer.java	completed	144980	<repo>/recovery	-
65	STPointerRoleRepairApplier.java	completed	49	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
66	STPointerShapeAnalyzer.java	completed	254960	<repo>/recovery	-
67	STPointerShapeApplier.java	completed	105	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2022, changed=0, unchanged=0, review=2862, conflict=0, error=0
68	STTypeFamilyAnalyzer.java	completed	2955	<repo>/recovery	-
69	STTypeFamilyApplier.java	completed	37	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
70	STClassArrayAnalyzer.java	completed	2936	<repo>/recovery	-
71	STClassLayoutAnalyzer.java	completed	25258	<repo>/recovery	-
72	STClassLayoutApplier.java	completed	147	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
73	STDArrayElementAnalyzer.java	completed	137992	<repo>/recovery	-
74	STDArrayElementApplier.java	completed	25145	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=33->51; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
75	STSwitchEnumAnalyzer.java	completed	216169	<repo>/recovery	-
76	STSwitchEnumApplier.java	completed	115	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=180, proposals_review=417, changed=0, unchanged=179, review=418, conflict=0, error=0
77	STObjectFactoryAnalyzer.java	completed	622	<repo>/recovery	-
78	STObjectFactoryApplier.java	completed	27	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
79	STMessageHandlerAnalyzer.java	completed	1246	<repo>/recovery	-
80	STMessageHandlerApplier.java	completed	37	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
81	STObjectFactoryAnalyzer.java	completed	396	<repo>/recovery	-
82	STObjectFactoryApplier.java	completed	41	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
83	STVTableAnalyzer.java	completed	868	<repo>/recovery	-
84	STVTableApplier.java	completed	151	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
85	STVirtualMethodAnalyzer.java	completed	105	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
86	STVirtualMethodApplier.java	completed	32	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
87	STConstructorAnalyzer.java	completed	84	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
88	STConstructorApplier.java	completed	37	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
89	STClassArrayAnalyzer.java	completed	4430	<repo>/recovery	-
90	STClassLayoutAnalyzer.java	completed	26169	<repo>/recovery	-
91	STClassLayoutApplier.java	completed	193	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
92	STDArrayElementAnalyzer.java	completed	136561	<repo>/recovery	-
93	STDArrayElementApplier.java	completed	22717	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=51->69; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
94	STIndirectCallAnalyzer.java	completed	3987	<repo>/recovery	-
95	STIndirectCallApplier.java	completed	95	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
96	STSourceProvenanceAnalyzer.java	completed	585	<repo>/recovery	-
97	STSourceProvenanceApplier.java	completed	56	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
98	STThunkPropagationAnalyzer.java	completed	309	<repo>/recovery	-
99	STThunkPropagationApplier.java	completed	93	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
100	STManualTypeAuditAnalyzer.java	completed	101	<repo>/recovery	-
101	STControlFlowLabelAnalyzer.java	completed	216224	<repo>/recovery	-
102	STControlFlowLabelApplier.java	completed	201	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=433, proposals_review=3024, changed=0, unchanged=433, review=3024, conflict=0, error=0
103	STLibraryAnalyzer.java	completed	471	<repo>/recovery	-
104	STLibraryApplier.java	completed	74	<repo>/recovery/ST.exe/library_proposals.tsv	-
105	STGlobalDataAnalyzer.java	completed	6264	<repo>/recovery	-
106	STGlobalDataApplier.java	completed	43	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
107	STPointerShapeAnalyzer.java	completed	233055	<repo>/recovery	-
108	STPointerShapeApplier.java	completed	116	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2023, changed=0, unchanged=0, review=2863, conflict=0, error=0
109	STLocalLifetimeAnalyzer.java	completed	245649	<repo>/recovery	-
110	STLocalLifetimeApplier.java	completed	15850	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	program_modification=69->85; recovery_state: proposals_enabled=13, proposals_review=9435, changed=0, unchanged=12, review=9435, conflict=1, error=0
111	STTypeLifecycleAnalyzer.java	completed	281932	<repo>/recovery	-
112	STTypeLifecycleApplier.java	completed	1517	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=85->91; recovery_state: proposals_enabled=3, proposals_review=1332, changed=3, unchanged=0, review=1332, conflict=0, error=0
113	STTypeLifecycleAnalyzer.java	completed	281139	<repo>/recovery	-
114	STTypeLifecycleApplier.java	completed	69	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1332, changed=0, unchanged=0, review=1332, conflict=0, error=0
115	STReturnSemanticsAnalyzer.java	completed	461	<repo>/recovery | repair-only	-
116	STReturnSemanticsApplier.java	completed	22	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
117	STIndirectCallAnalyzer.java	completed	3456	<repo>/recovery	-
118	STIndirectCallApplier.java	completed	108	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
119	STEvidenceLedger.java	completed	6532	record | <repo>/recovery	-
120	STEvidenceLedger.java	completed	5688	verify | <repo>/recovery	-
121	STDecompExport.java	completed	72746	<repo>/decomp	-
122	STExportRegressionGate.java	completed	1197	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
