sequence	script	status	duration_ms	argument	detail
98	STEvidenceLedger.java	completed	11096	fingerprint | <repo>/recovery	-
99	STAbiConsistencyAnalyzer.java	completed	59711	<repo>/recovery	-
100	STAbiConsistencyApplier.java	completed	93	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
101	STReturnSemanticsAnalyzer.java	completed	54581	<repo>/recovery	-
102	STReturnSemanticsApplier.java	completed	81	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=101, changed=0, unchanged=0, review=101, conflict=0, error=0
103	STPrototypeAnalyzer.java	completed	243980	<repo>/recovery	-
104	STPrototypeRepairAnalyzer.java	completed	95	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
105	STPrototypeRepairApplier.java	completed	44	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
106	STPrototypeApplier.java	completed	111	<repo>/recovery/ST.exe/prototype_proposals.tsv	program_modification=565->572; recovery_state: proposals_enabled=1, proposals_review=99, changed=1, unchanged=0, review=99, conflict=0, error=0
107	STAllocationRecordAnalyzer.java	completed	14571	<repo>/recovery	-
108	STAllocationRecordApplier.java	completed	77	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
109	STGlobalRecordAnalyzer.java	completed	93478	<repo>/recovery	-
110	STGlobalRecordApplier.java	completed	467	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
111	STDiscriminatedPayloadAnalyzer.java	completed	127248	<repo>/recovery	-
112	STDiscriminatedPayloadApplier.java	completed	190	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
113	STGlobalAggregateAnalyzer.java	completed	43686	<repo>/recovery	-
114	STGlobalAggregateApplier.java	completed	178	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=12, proposals_review=64, changed=0, unchanged=11, review=64, conflict=1, error=0
115	STGlobalDataAnalyzer.java	completed	23178	<repo>/recovery	-
116	STGlobalDataApplier.java	completed	147	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=85, changed=0, unchanged=0, review=85, conflict=0, error=0
117	STMethodOwnerAnalyzer.java	completed	40126	<repo>/recovery	-
118	STMethodOwnerApplier.java	completed	498	<repo>/recovery/ST.exe/method_owner_proposals.tsv	program_modification=572->691; recovery_state: proposals_enabled=17, proposals_review=898, changed=17, unchanged=0, review=898, conflict=0, error=0
119	STEvidenceLedger.java	completed	18738	fingerprint | <repo>/recovery	-
120	STIndirectCallAnalyzer.java	completed	8321	<repo>/recovery	-
121	STIndirectCallApplier.java	completed	181	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
122	STAbiRegressionGate.java	completed	9744	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-2	-
123	STPointerRoleRepairAnalyzer.java	completed	115096	<repo>/recovery	-
124	STPointerRoleRepairApplier.java	completed	61	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
125	STPointerShapeAnalyzer.java	completed	307124	<repo>/recovery	-
126	STPointerShapeApplier.java	completed	320	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=691->706; recovery_state: proposals_enabled=2, proposals_review=13401, changed=3, unchanged=1, review=14265, conflict=0, error=0
127	STRecursivePointeeAnalyzer.java	completed	128453	<repo>/recovery	-
128	STRecursivePointeeApplier.java	completed	157	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
129	STTypeFamilyAnalyzer.java	completed	24632	<repo>/recovery	-
130	STTypeFamilyApplier.java	completed	152	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
131	STClassArrayAnalyzer.java	completed	17713	<repo>/recovery	-
132	STInlineAggregateAnalyzer.java	completed	6844	<repo>/recovery	-
133	STClassLayoutAnalyzer.java	completed	107510	<repo>/recovery	-
134	STClassLayoutApplier.java	completed	491	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=706->709; recovery_state: proposals_enabled=115, proposals_review=31, changed=1, unchanged=124, review=187, conflict=0, error=0
135	STClassArrayAnalyzer.java	completed	11035	<repo>/recovery	-
136	STInlineAggregateAnalyzer.java	completed	5292	<repo>/recovery	-
137	STClassLayoutAnalyzer.java	completed	88374	<repo>/recovery	-
138	STClassLayoutApplier.java	completed	291	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=709->712; recovery_state: proposals_enabled=115, proposals_review=31, changed=1, unchanged=124, review=187, conflict=0, error=0
139	STClassArrayAnalyzer.java	completed	8191	<repo>/recovery	-
140	STInlineAggregateAnalyzer.java	completed	4598	<repo>/recovery	-
141	STClassLayoutAnalyzer.java	completed	85985	<repo>/recovery	-
142	STClassLayoutApplier.java	completed	313	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=31, changed=0, unchanged=125, review=187, conflict=0, error=0
143	STDArrayElementAnalyzer.java	completed	280034	<repo>/recovery	-
144	STDArrayElementApplier.java	completed	224	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	program_modification=712->848; recovery_state: proposals_enabled=31, proposals_review=29, changed=8, unchanged=21, review=29, conflict=2, error=0
145	STSwitchEnumAnalyzer.java	completed	361559	<repo>/recovery	-
146	STSwitchEnumApplier.java	completed	245	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=848->850; recovery_state: proposals_enabled=606, proposals_review=431, changed=1, unchanged=596, review=440, conflict=0, error=0
147	STObjectFactoryAnalyzer.java	completed	785	<repo>/recovery	-
148	STObjectFactoryApplier.java	completed	107	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
149	STAbiConsistencyAnalyzer.java	completed	116298	<repo>/recovery	-
150	STAbiConsistencyApplier.java	completed	112	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
151	STReturnSemanticsAnalyzer.java	completed	109420	<repo>/recovery	-
152	STReturnSemanticsApplier.java	completed	134	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=102, changed=0, unchanged=0, review=102, conflict=0, error=0
153	STPrototypeAnalyzer.java	completed	406183	<repo>/recovery	-
154	STPrototypeRepairAnalyzer.java	completed	172	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
155	STPrototypeRepairApplier.java	completed	87	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
156	STPrototypeApplier.java	completed	136	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=99, changed=0, unchanged=0, review=99, conflict=0, error=0
157	STAllocationRecordAnalyzer.java	completed	29250	<repo>/recovery	-
158	STAllocationRecordApplier.java	completed	98	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
159	STGlobalRecordAnalyzer.java	completed	152883	<repo>/recovery	-
160	STGlobalRecordApplier.java	completed	798	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
161	STDiscriminatedPayloadAnalyzer.java	completed	190190	<repo>/recovery	-
162	STDiscriminatedPayloadApplier.java	completed	115	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
163	STGlobalAggregateAnalyzer.java	completed	24492	<repo>/recovery	-
164	STGlobalAggregateApplier.java	completed	53	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=12, proposals_review=64, changed=0, unchanged=11, review=64, conflict=1, error=0
165	STGlobalDataAnalyzer.java	completed	9766	<repo>/recovery	-
166	STGlobalDataApplier.java	completed	37	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=85, changed=0, unchanged=0, review=85, conflict=0, error=0
167	STMethodOwnerAnalyzer.java	completed	12866	<repo>/recovery	-
168	STMethodOwnerApplier.java	completed	44	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=915, changed=0, unchanged=0, review=915, conflict=0, error=0
169	STEvidenceLedger.java	completed	8907	fingerprint | <repo>/recovery	-
170	STIndirectCallAnalyzer.java	completed	4181	<repo>/recovery	-
171	STIndirectCallApplier.java	completed	140	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
172	STAbiRegressionGate.java	completed	2854	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-3	-
173	STPointerRoleRepairAnalyzer.java	completed	85736	<repo>/recovery	-
174	STPointerRoleRepairApplier.java	completed	41	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
175	STPointerShapeAnalyzer.java	completed	170092	<repo>/recovery	-
176	STPointerShapeApplier.java	completed	145	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=13419, changed=0, unchanged=0, review=14286, conflict=0, error=0
177	STRecursivePointeeAnalyzer.java	completed	79199	<repo>/recovery	-
178	STRecursivePointeeApplier.java	completed	27	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
179	STTypeFamilyAnalyzer.java	completed	4187	<repo>/recovery	-
180	STTypeFamilyApplier.java	completed	26	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
181	STClassArrayAnalyzer.java	completed	3576	<repo>/recovery	-
182	STInlineAggregateAnalyzer.java	completed	1721	<repo>/recovery	-
183	STClassLayoutAnalyzer.java	completed	28192	<repo>/recovery	-
184	STClassLayoutApplier.java	completed	154	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=850->853; recovery_state: proposals_enabled=115, proposals_review=31, changed=1, unchanged=124, review=187, conflict=0, error=0
185	STClassArrayAnalyzer.java	completed	2496	<repo>/recovery	-
186	STInlineAggregateAnalyzer.java	completed	1404	<repo>/recovery	-
187	STClassLayoutAnalyzer.java	completed	26740	<repo>/recovery	-
188	STClassLayoutApplier.java	completed	99	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=31, changed=0, unchanged=125, review=187, conflict=0, error=0
189	STDArrayElementAnalyzer.java	completed	94681	<repo>/recovery	-
190	STDArrayElementApplier.java	completed	53	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=30, review=28, conflict=2, error=0
191	STSwitchEnumAnalyzer.java	completed	161265	<repo>/recovery	-
192	STSwitchEnumApplier.java	completed	88	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=618, proposals_review=441, changed=0, unchanged=609, review=450, conflict=0, error=0
193	STObjectFactoryAnalyzer.java	completed	286	<repo>/recovery	-
194	STObjectFactoryApplier.java	completed	34	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
195	STAbiConsistencyAnalyzer.java	completed	40140	<repo>/recovery	-
196	STAbiConsistencyApplier.java	completed	28	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
197	STReturnSemanticsAnalyzer.java	completed	34530	<repo>/recovery	-
198	STReturnSemanticsApplier.java	completed	24	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=102, changed=0, unchanged=0, review=102, conflict=0, error=0
199	STPrototypeAnalyzer.java	completed	122534	<repo>/recovery	-
200	STPrototypeRepairAnalyzer.java	completed	31	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
201	STPrototypeRepairApplier.java	completed	31	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
202	STPrototypeApplier.java	completed	32	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=99, changed=0, unchanged=0, review=99, conflict=0, error=0
203	STAllocationRecordAnalyzer.java	completed	7657	<repo>/recovery	-
204	STAllocationRecordApplier.java	completed	29	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
205	STGlobalRecordAnalyzer.java	completed	65590	<repo>/recovery	-
206	STGlobalRecordApplier.java	completed	365	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
207	STDiscriminatedPayloadAnalyzer.java	completed	100301	<repo>/recovery	-
208	STDiscriminatedPayloadApplier.java	completed	69	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
209	STGlobalAggregateAnalyzer.java	completed	16683	<repo>/recovery	-
210	STGlobalAggregateApplier.java	completed	29	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=12, proposals_review=64, changed=0, unchanged=11, review=64, conflict=1, error=0
211	STGlobalDataAnalyzer.java	completed	8477	<repo>/recovery	-
212	STGlobalDataApplier.java	completed	35	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=85, changed=0, unchanged=0, review=85, conflict=0, error=0
