sequence	script	status	duration_ms	argument	detail
31	STMethodOwnerApplier.java	completed	122	<repo>/recovery/ST.exe/method_owner_proposals.tsv	program_modification=144->190; recovery_state: proposals_enabled=10, proposals_review=570, changed=1, unchanged=0, review=570, conflict=9, error=0
32	STDestructorAnalyzer.java	completed	5324	<repo>/recovery	
33	STDestructorApplier.java	completed	31	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
34	STSwitchEnumAnalyzer.java	completed	272865	<repo>/recovery	
35	STSwitchEnumApplier.java	completed	513	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=190->209; recovery_state: proposals_enabled=182, proposals_review=417, changed=2, unchanged=179, review=418, conflict=0, error=0
36	STUtilityFunctionAnalyzer.java	completed	320	<repo>/recovery	
37	STUtilityFunctionApplier.java	completed	23	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=4, proposals_review=3, changed=0, unchanged=4, review=3, conflict=0, error=0
38	STAbiConsistencyAnalyzer.java	completed	4898	<repo>/recovery	
39	STAbiConsistencyApplier.java	completed	45	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
40	STReturnSemanticsAnalyzer.java	completed	7016	<repo>/recovery	
41	STReturnSemanticsApplier.java	completed	75	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
42	STPrototypeAnalyzer.java	completed	6721	<repo>/recovery	
43	STPrototypeRepairAnalyzer.java	completed	47	<repo>/recovery/ST.exe/prototype_proposals.tsv	
44	STPrototypeRepairApplier.java	completed	38	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
45	STPrototypeAnalyzer.java	completed	5198	<repo>/recovery	
46	STPrototypeApplier.java	completed	41	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
47	STGlobalRecordAnalyzer.java	completed	2515	<repo>/recovery	
48	STGlobalRecordApplier.java	completed	491	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
49	STDiscriminatedPayloadAnalyzer.java	completed	193968	<repo>/recovery	
50	STDiscriminatedPayloadApplier.java	completed	328	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=25, proposals_review=1, changed=0, unchanged=28, review=1, conflict=0, error=0
51	STSpatialGridAnalyzer.java	completed	2668	<repo>/recovery	
52	STSpatialGridApplier.java	completed	55	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
53	STGlobalAggregateAnalyzer.java	completed	7089	<repo>/recovery	
54	STGlobalAggregateApplier.java	completed	73	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
55	STGlobalDataAnalyzer.java	completed	11987	<repo>/recovery	
56	STGlobalDataApplier.java	completed	184	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
57	STIndirectCallAnalyzer.java	completed	6463	<repo>/recovery	
58	STIndirectCallApplier.java	completed	6809	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	program_modification=209->299; recovery_state: proposals_enabled=10, proposals_review=2607, changed=10, unchanged=0, review=2607, conflict=0, error=0
59	STPointerRoleRepairAnalyzer.java	completed	138418	<repo>/recovery	
60	STPointerRoleRepairApplier.java	completed	218	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
61	STPointerShapeAnalyzer.java	completed	269349	<repo>/recovery	
62	STPointerShapeApplier.java	completed	265	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1953, changed=0, unchanged=0, review=2831, conflict=0, error=0
63	STTypeFamilyAnalyzer.java	completed	2505	<repo>/recovery	
64	STTypeFamilyApplier.java	completed	106	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
65	STClassLayoutAnalyzer.java	completed	20485	<repo>/recovery	
66	STClassLayoutApplier.java	completed	248	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=299->302; recovery_state: proposals_enabled=109, proposals_review=50, changed=1, unchanged=108, review=195, conflict=0, error=0
67	STSwitchEnumAnalyzer.java	completed	254860	<repo>/recovery	
68	STSwitchEnumApplier.java	completed	384	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=417, changed=0, unchanged=181, review=418, conflict=0, error=0
69	STObjectFactoryAnalyzer.java	completed	1494	<repo>/recovery	
70	STObjectFactoryApplier.java	completed	79	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
71	STAbiConsistencyAnalyzer.java	completed	14507	<repo>/recovery	
72	STAbiConsistencyApplier.java	completed	156	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
73	STReturnSemanticsAnalyzer.java	completed	11448	<repo>/recovery	
74	STReturnSemanticsApplier.java	completed	209	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
75	STPrototypeAnalyzer.java	completed	10692	<repo>/recovery	
76	STPrototypeRepairAnalyzer.java	completed	100	<repo>/recovery/ST.exe/prototype_proposals.tsv	
77	STPrototypeRepairApplier.java	completed	36	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
78	STPrototypeAnalyzer.java	completed	8030	<repo>/recovery	
79	STPrototypeApplier.java	completed	189	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
80	STGlobalRecordAnalyzer.java	completed	3672	<repo>/recovery	
81	STGlobalRecordApplier.java	completed	1027	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
82	STDiscriminatedPayloadAnalyzer.java	completed	212753	<repo>/recovery	
83	STDiscriminatedPayloadApplier.java	completed	203	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=25, proposals_review=1, changed=0, unchanged=28, review=1, conflict=0, error=0
84	STSpatialGridAnalyzer.java	completed	2460	<repo>/recovery	
85	STSpatialGridApplier.java	completed	108	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
86	STGlobalAggregateAnalyzer.java	completed	4255	<repo>/recovery	
87	STGlobalAggregateApplier.java	completed	48	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
88	STGlobalDataAnalyzer.java	completed	10203	<repo>/recovery	
89	STGlobalDataApplier.java	completed	138	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
90	STIndirectCallAnalyzer.java	completed	7568	<repo>/recovery	
91	STIndirectCallApplier.java	completed	175	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2607, changed=0, unchanged=0, review=2607, conflict=0, error=0
92	STPointerRoleRepairAnalyzer.java	completed	163444	<repo>/recovery	
93	STPointerRoleRepairApplier.java	completed	118	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
94	STPointerShapeAnalyzer.java	completed	287065	<repo>/recovery	
95	STPointerShapeApplier.java	completed	257	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1953, changed=0, unchanged=0, review=2831, conflict=0, error=0
96	STTypeFamilyAnalyzer.java	completed	2336	<repo>/recovery	
97	STTypeFamilyApplier.java	completed	42	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
98	STClassLayoutAnalyzer.java	completed	25072	<repo>/recovery	
99	STClassLayoutApplier.java	completed	395	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=302->305; recovery_state: proposals_enabled=109, proposals_review=50, changed=1, unchanged=108, review=195, conflict=0, error=0
100	STSwitchEnumAnalyzer.java	completed	258029	<repo>/recovery	
101	STSwitchEnumApplier.java	completed	114	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=417, changed=0, unchanged=181, review=418, conflict=0, error=0
102	STObjectFactoryAnalyzer.java	completed	370	<repo>/recovery	
103	STObjectFactoryApplier.java	completed	25	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
104	STAbiConsistencyAnalyzer.java	completed	6390	<repo>/recovery	
105	STAbiConsistencyApplier.java	completed	53	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
106	STReturnSemanticsAnalyzer.java	completed	6641	<repo>/recovery	
107	STReturnSemanticsApplier.java	completed	36	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
108	STPrototypeAnalyzer.java	completed	5839	<repo>/recovery	
109	STPrototypeRepairAnalyzer.java	completed	39	<repo>/recovery/ST.exe/prototype_proposals.tsv	
110	STPrototypeRepairApplier.java	completed	27	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
111	STPrototypeAnalyzer.java	completed	4902	<repo>/recovery	
112	STPrototypeApplier.java	completed	48	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
113	STGlobalRecordAnalyzer.java	completed	1984	<repo>/recovery	
114	STGlobalRecordApplier.java	completed	261	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
115	STDiscriminatedPayloadAnalyzer.java	completed	186790	<repo>/recovery	
116	STDiscriminatedPayloadApplier.java	completed	96	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=25, proposals_review=1, changed=0, unchanged=28, review=1, conflict=0, error=0
117	STSpatialGridAnalyzer.java	completed	1796	<repo>/recovery	
118	STSpatialGridApplier.java	completed	38	<repo>/recovery/ST.exe/spatial_grid_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
119	STGlobalAggregateAnalyzer.java	completed	5181	<repo>/recovery	
120	STGlobalAggregateApplier.java	completed	201	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
121	STGlobalDataAnalyzer.java	completed	6174	<repo>/recovery	
122	STGlobalDataApplier.java	completed	31	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
123	STIndirectCallAnalyzer.java	completed	2504	<repo>/recovery	
124	STIndirectCallApplier.java	completed	57	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2607, changed=0, unchanged=0, review=2607, conflict=0, error=0
125	STPointerRoleRepairAnalyzer.java	completed	128541	<repo>/recovery	
126	STPointerRoleRepairApplier.java	completed	49	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
127	STPointerShapeAnalyzer.java	completed	231958	<repo>/recovery	
128	STPointerShapeApplier.java	completed	200	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1953, changed=0, unchanged=0, review=2831, conflict=0, error=0
129	STTypeFamilyAnalyzer.java	completed	1474	<repo>/recovery	
130	STTypeFamilyApplier.java	completed	36	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
131	STClassLayoutAnalyzer.java	completed	16763	<repo>/recovery	
132	STClassLayoutApplier.java	completed	212	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=50, changed=0, unchanged=109, review=195, conflict=0, error=0
133	STSwitchEnumAnalyzer.java	completed	232964	<repo>/recovery	
134	STSwitchEnumApplier.java	completed	205	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=417, changed=0, unchanged=181, review=418, conflict=0, error=0
135	STObjectFactoryAnalyzer.java	completed	215	<repo>/recovery	
136	STObjectFactoryApplier.java	completed	20	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
137	STMessageHandlerAnalyzer.java	completed	602	<repo>/recovery	
138	STMessageHandlerApplier.java	completed	16	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
139	STObjectFactoryAnalyzer.java	completed	153	<repo>/recovery	
140	STObjectFactoryApplier.java	completed	17	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
141	STVTableAnalyzer.java	completed	390	<repo>/recovery	
142	STVTableApplier.java	completed	369	<repo>/recovery/ST.exe/vtable_proposals.tsv	program_modification=305->320; recovery_state: proposals_enabled=158, proposals_review=22, changed=5, unchanged=202, review=29, conflict=0, error=0
143	STVirtualMethodAnalyzer.java	completed	97	<repo>/recovery/ST.exe/vtable_proposals.tsv	
144	STVirtualMethodApplier.java	completed	18	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
145	STConstructorAnalyzer.java	completed	49	<repo>/recovery/ST.exe/vtable_proposals.tsv	
146	STConstructorApplier.java	completed	18	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
147	STClassLayoutAnalyzer.java	completed	13963	<repo>/recovery	
148	STClassLayoutApplier.java	completed	204	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=50, changed=0, unchanged=109, review=195, conflict=0, error=0
149	STMessageHandlerAnalyzer.java	completed	441	<repo>/recovery	
150	STMessageHandlerApplier.java	completed	15	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
151	STObjectFactoryAnalyzer.java	completed	179	<repo>/recovery	
152	STObjectFactoryApplier.java	completed	21	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
153	STVTableAnalyzer.java	completed	336	<repo>/recovery	
154	STVTableApplier.java	completed	54	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=207, review=29, conflict=0, error=0
155	STVirtualMethodAnalyzer.java	completed	53	<repo>/recovery/ST.exe/vtable_proposals.tsv	
156	STVirtualMethodApplier.java	completed	18	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
157	STConstructorAnalyzer.java	completed	39	<repo>/recovery/ST.exe/vtable_proposals.tsv	
158	STConstructorApplier.java	completed	20	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
159	STClassLayoutAnalyzer.java	completed	13737	<repo>/recovery	
160	STClassLayoutApplier.java	completed	141	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=50, changed=0, unchanged=109, review=195, conflict=0, error=0
161	STManualTypeAuditAnalyzer.java	completed	299	<repo>/recovery	
162	STSourceProvenanceAnalyzer.java	completed	428	<repo>/recovery	
163	STSourceProvenanceApplier.java	completed	42	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=164, proposals_review=878, changed=0, unchanged=225, review=1859, conflict=0, error=0
164	STControlFlowLabelAnalyzer.java	completed	216896	<repo>/recovery	
165	STControlFlowLabelApplier.java	completed	313	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=433, proposals_review=3031, changed=0, unchanged=433, review=3031, conflict=0, error=0
166	STLibraryAnalyzer.java	completed	368	<repo>/recovery	
167	STLibraryApplier.java	completed	44	<repo>/recovery/ST.exe/library_proposals.tsv	
168	STTypeLifecycleAnalyzer.java	completed	149045	<repo>/recovery	
169	STTypeLifecycleApplier.java	completed	1333	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=320->326; recovery_state: proposals_enabled=3, proposals_review=18, changed=3, unchanged=0, review=18, conflict=0, error=0
170	STTypeLifecycleAnalyzer.java	completed	157766	<repo>/recovery	
171	STTypeLifecycleApplier.java	completed	226	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=18, changed=0, unchanged=0, review=18, conflict=0, error=0
172	STEvidenceLedger.java	completed	6462	record | <repo>/recovery	
173	STEvidenceLedger.java	completed	4967	verify | <repo>/recovery	
174	STDecompExport.java	completed	41999	<repo>/decomp	
175	STExportRegressionGate.java	completed	855	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	
