apply	function_address	expected_function	expected_signature	expected_return_type	expected_return_source	expected_noreturn	proposed_return_type	proposed_noreturn	semantic_id	confidence	evidence
0	004B9D90	FUN_004b9d90	undefined4 __fastcall FUN_004b9d90(AnonShape_004B9D90_4F3151F9 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
0	004C34A0	TLOBaseTy::sub_004C34A0	undefined4 __thiscall sub_004C34A0(int param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 1]
0	004C56B0	TLOBaseTy::sub_004C56B0	undefined4 __thiscall sub_004C56B0(void * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 0]
0	004DE7D0	TLOBaseTy::sub_004DE7D0	undefined4 __thiscall sub_004DE7D0(undefined4 param_1, undefined4 param_2, int param_3)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	004E2C30	TLOBaseTy::FUN_004e2c30	undefined4 __thiscall FUN_004e2c30(uint param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	004E91E0	FUN_004e91e0	undefined4 __thiscall FUN_004e91e0(STBoatC * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	004EA620	TLOBaseTy::sub_004EA620	undefined4 __thiscall sub_004EA620(void)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	00555880	FUN_00555880	undefined4 __stdcall FUN_00555880(AnonShape_00555880_021D11E5 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0, 1, 0]
0	0056F930	FUN_0056f930	undefined4 __fastcall FUN_0056f930(AnonShape_0056F930_C6277D80 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	0057D420	FUN_0057d420	undefined4 __fastcall FUN_0057d420(AnonShape_0057D420_ACBACC73 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 0, 1]
0	00584060	STJellyGunC::sub_00584060	undefined4 __thiscall sub_00584060(int * param_1, int * param_2, int * param_3)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 0, 0, 0]
0	0058B190	STOctopusC::sub_0058B190	undefined4 __thiscall sub_0058B190(short * param_1, short * param_2, short * param_3, short * param_4)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	0058F030	FUN_0058f030	undefined4 __fastcall FUN_0058f030(AnonShape_0058F030_ED0F322F * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 1, 0]
0	005DDB40	FUN_005ddb40	undefined4 __fastcall FUN_005ddb40(int param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	005EFAE0	FUN_005efae0	undefined4 __thiscall FUN_005efae0(AnonShape_005EFAE0_B406B78B * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 0]
0	005F07A0	FUN_005f07a0	undefined4 __fastcall FUN_005f07a0(STBoatC * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	005F0BA0	FUN_005f0ba0	undefined4 __fastcall FUN_005f0ba0(AnonShape_005F0BA0_C8D654C5 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 0]
0	005F4C50	STBHEShellC::sub_005F4C50	undefined4 __thiscall sub_005F4C50(float param_1, undefined4 param_2, int param_3, int param_4, int param_5, int param_6)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	00600750	FUN_00600750	undefined4 __fastcall FUN_00600750(AnonShape_00600750_A7773F7A * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	0060CEF0	FUN_0060cef0	undefined4 __fastcall FUN_0060cef0(AnonShape_0060CEF0_8FC1D59C * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	0060D940	FUN_0060d940	undefined4 __fastcall FUN_0060d940(AnonShape_0060D940_4FDF4902 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	00615AD0	FUN_00615ad0	undefined4 __fastcall FUN_00615ad0(AnonShape_00615AD0_7BE8CE57 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	006193E0	STJumpMineC::sub_006193E0	undefined4 __thiscall sub_006193E0(void)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	0062CAC0	FUN_0062cac0	undefined4 __cdecl FUN_0062cac0(AnonShape_0062CAC0_4BF74422 * param_1, int param_2, int param_3, int param_4, undefined4 param_5, int param_6, int param_7, short * param_8)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	00630AC0	STManRuinC::sub_00630AC0	undefined4 __thiscall sub_00630AC0(uint param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1, 1]
0	00651770	FUN_00651770	undefined4 __cdecl FUN_00651770(AnonShape_00651770_8F77396F * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 0]
0	0065EF70	FUN_0065ef70	undefined4 __fastcall FUN_0065ef70(AnonShape_0065EF70_E78A8204 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	0065F5C0	AiFltClassTy::sub_0065F5C0	undefined4 __thiscall sub_0065F5C0(short * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	00697AF0	FUN_00697af0	undefined4 __thiscall FUN_00697af0(AnonShape_00697AF0_A94F4D28 * param_1, int * param_2, int * param_3, int * param_4, int * param_5)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	006A0150	CGenerate::sub_006A0150	undefined4 __thiscall sub_006A0150(void)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	006A24E0	FUN_006a24e0	int __cdecl FUN_006a24e0(ushort * param_1, int param_2, ushort * param_3, int param_4, int param_5)	/int	ANALYSIS	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 1, 0, 0]
0	006B6530	FUN_006b6530	undefined4 __stdcall FUN_006b6530(AnonShape_006B6530_C4BC1053 * param_1, undefined4 param_2, byte param_3, undefined4 * param_4)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 1]
0	006B9AA0	FUN_006b9aa0	undefined4 __stdcall FUN_006b9aa0(AnonShape_006B9AA0_FC1882B5 * param_1, undefined4 * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	006BC440	FUN_006bc440	undefined4 __stdcall FUN_006bc440(AnonShape_006BC440_9548EA86 * param_1, int param_2, int param_3, int param_4, int param_5, int param_6)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	006D0680	FUN_006d0680	undefined4 __stdcall FUN_006d0680(AnonShape_006B5B10_E0D06CF1 * param_1, int * param_2, uint * param_3, AnonShape_006B5B10_E0D06CF1 * param_4, int * param_5, uint * param_6)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	0074B99C	FUN_0074b99c	undefined4 __thiscall FUN_0074b99c(AnonShape_0074B99C_A57FB945 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 0]
0	00756800	FUN_00756800	int __stdcall FUN_00756800(AnonShape_00756800_BE569F2C * param_1)	/int	ANALYSIS	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	00757CD0	FUN_00757cd0	undefined4 __stdcall FUN_00757cd0(AnonShape_00757D90_5427B306 * param_1, int param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0, 1]
0	00757D90	FUN_00757d90	undefined4 __stdcall FUN_00757d90(AnonShape_00757D90_5427B306 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 1]
0	00757EF0	FUN_00757ef0	undefined4 __stdcall FUN_00757ef0(AnonShape_00757EF0_9651DBEA * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 1]
0	00758010	FUN_00758010	undefined4 __stdcall FUN_00758010(AnonShape_00758010_64471088 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 1]
0	00758100	FUN_00758100	undefined4 __stdcall FUN_00758100(AnonShape_00758100_FF0E5C9C * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1]
0	00759120	FUN_00759120	undefined4 __stdcall FUN_00759120(AnonShape_00759120_E4E2134C * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1]
0	0075B720	FUN_0075b720	undefined4 __stdcall FUN_0075b720(undefined4 * param_1, AnonShape_0075C180_8EED234B * param_2, int param_3, int param_4)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1]
0	0075BA30	FUN_0075ba30	undefined4 __stdcall FUN_0075ba30(AnonShape_0075BA30_FEA40A39 * param_1, undefined4 * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
0	0075BE40	FUN_0075be40	undefined4 __stdcall FUN_0075be40(AnonShape_0075BE40_B9FD5FDF * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	0075C180	FUN_0075c180	undefined4 __stdcall FUN_0075c180(AnonShape_0075C180_8EED234B * param_1, undefined4 * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 0, 1]
0	0075C3B0	FUN_0075c3b0	undefined4 __stdcall FUN_0075c3b0(AnonShape_0075BE40_B9FD5FDF * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	0075C440	FUN_0075c440	undefined4 __stdcall FUN_0075c440(AnonShape_0075C440_EFE38C9F * param_1, int * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 0, 0, 1]
0	0075C680	FUN_0075c680	undefined4 __stdcall FUN_0075c680(AnonShape_0075C680_AC52F0A7 * param_1, undefined4 * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1]
0	0075C790	FUN_0075c790	undefined4 __stdcall FUN_0075c790(AnonShape_0075C790_3F1CCBA9 * param_1, int * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1]
